date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,860496.0,1838494.56,0.0,0.0,0
2022-09-12,860496.0,488320.0,0.0,0.0,0
2022-09-14,860496.0,1030580.3200000001,0.0,0.0,0
2022-09-16,860496.0,15340508.959999999,0.0,0.0,0
2022-09-22,860496.0,261349.76,0.0,0.0,0
2022-09-23,860496.0,34173846.56,0.0,0.0,0
2022-09-27,860496.0,1897297.92,0.0,0.0,0
2022-09-30,860496.0,48602961.12,0.0,0.0,0
2022-10-01,860496.0,1087377.76,0.0,0.0,0
2022-10-03,860496.0,590240.0,0.0,0.0,0
2022-10-04,860496.0,2153118.2399999998,0.0,0.0,0
2022-10-05,860496.0,10290560.0,0.0,0.0,0
2022-10-06,860496.0,1942476.48,0.0,0.0,0
2022-10-07,860496.0,63740699.68,0.0,0.0,0
2022-10-11,860496.0,27216.0,0.0,0.0,0
2022-10-12,860496.0,154693.28,0.0,0.0,0
2022-10-13,860496.0,43920.8,0.0,0.0,0
2022-10-14,860496.0,55762697.76,0.0,0.0,0
2022-10-17,860496.0,6899.2,0.0,0.0,0
2022-10-18,860496.0,276080.0,0.0,0.0,0
2022-10-19,860496.0,962877.4400000001,0.0,0.0,0
2022-10-21,860496.0,74656078.56,0.0,0.0,0
2022-10-22,860496.0,12747.84,0.0,0.0,0
2022-10-24,860496.0,1163077.4400000002,0.0,0.0,0
2022-10-25,860496.0,81826.08,0.0,0.0,0
2022-10-28,860496.0,94418290.39999999,0.0,0.0,0
2022-10-31,860496.0,5537669.76,0.0,0.0,0
2022-11-01,860496.0,473200.0,0.0,0.0,0
2022-11-02,860496.0,369676.16,0.0,0.0,0
2022-11-03,860496.0,6780674.88,0.0,0.0,0
2022-11-04,860496.0,5325040.0,0.0,0.0,0
2022-11-11,860496.0,86941342.88,0.0,0.0,0
2022-11-15,860496.0,221948.16,0.0,0.0,0
2022-11-16,860496.0,1844082.24,0.0,0.0,0
2022-11-17,860496.0,4269382.88,0.0,0.0,0
2022-11-18,860496.0,108736835.68,0.0,0.0,0
2022-11-21,860496.0,323252.16,0.0,0.0,0
2022-11-22,860496.0,4115966.3999999994,0.0,0.0,0
2022-11-25,860496.0,79917701.92,0.0,0.0,0
2022-11-29,860496.0,2811200.0,0.0,0.0,0
2022-11-30,860496.0,6534843.84,0.0,0.0,0
2022-12-01,860496.0,10883761.280000001,0.0,0.0,0
2022-12-02,860496.0,92169484.96000001,0.0,0.0,0
2022-12-04,860496.0,1866994.08,0.0,0.0,0
2022-12-05,860496.0,266510.72000000003,0.0,0.0,0
2022-12-06,860496.0,1119903.68,0.0,0.0,0
2022-12-07,860496.0,177916.48,0.0,0.0,0
2022-12-08,860496.0,1325172.8,0.0,0.0,0
2022-12-09,860496.0,99643367.04,0.0,0.0,0
2022-12-10,860496.0,5477.92,0.0,0.0,0
2022-12-13,860496.0,291307.52,0.0,0.0,0
2022-12-15,860496.0,134286.88,0.0,0.0,0
2022-12-16,860496.0,101635086.56,0.0,0.0,0
2022-12-19,860496.0,1778560.0,0.0,0.0,0
2022-12-21,860496.0,10942.399999999678,0.0,0.0,0
2022-12-22,860496.0,1747070.0799999996,0.0,0.0,0
2022-12-23,860496.0,97363017.92,0.0,0.0,0
2022-12-27,860496.0,630000.0,0.0,0.0,0
2022-12-28,860496.0,2240000.0,0.0,0.0,0
2022-12-29,860496.0,57468848.64,0.0,0.0,0
2022-12-30,860496.0,93181465.0,0.0,0.0,0
2022-12-31,860496.0,72823886.96,0.0,0.0,0
2023-01-01,860496.0,1319920.0,0.0,0.0,0
2023-01-04,860496.0,6283354.56,0.0,0.0,0
2023-01-05,860496.0,2394711.1999999997,0.0,0.0,0
2023-01-06,860496.0,105782619.52,0.0,0.0,0
2023-01-07,860496.0,378273.28,0.0,0.0,0
2023-01-09,860496.0,2587253.7600000002,0.0,0.0,0
2023-01-10,860496.0,10497824.96,0.0,0.0,0
2023-01-11,860496.0,664739.04,0.0,0.0,0
2023-01-12,860496.0,27104.0,0.0,0.0,0
2023-01-13,860496.0,106779928.86,0.0,0.0,0
2023-01-16,860496.0,599200.0,0.0,0.0,0
2023-01-18,860496.0,630000.0,0.0,0.0,0
2023-01-20,860496.0,127800186.08,0.0,0.0,0
2023-01-21,860496.0,1153600.0,0.0,0.0,0
2023-01-23,860496.0,3298120.0,0.0,0.0,0
2023-01-25,860496.0,6946195.2,0.0,0.0,0
2023-01-27,860496.0,312665512.32,0.0,0.0,1
2023-01-30,860496.0,5765742.08,0.0,0.0,0
2023-01-31,860496.0,10053051.68,0.0,0.0,0
2023-02-01,860496.0,1750000.0,0.0,0.0,0
2023-02-02,860496.0,10262000.0,0.0,0.0,0
2023-02-03,860496.0,239267623.84,0.0,0.0,1
2023-02-06,860496.0,6673349.760000001,0.0,0.0,0
2023-02-07,860496.0,25791.36,0.0,0.0,0
2023-02-08,860496.0,154748.16,0.0,0.0,0
2023-02-09,860496.0,1204000.0,0.0,0.0,0
2023-02-10,860496.0,10135560.96,0.0,0.0,0
2023-02-13,860496.0,76710914.56,0.0,0.0,0
2023-02-14,860496.0,792400.0,0.0,0.0,0
2023-02-15,860496.0,1730226.4000000001,0.0,0.0,0
2023-02-16,860496.0,672000.0,0.0,0.0,0
2023-02-17,860496.0,364105232.96,0.0,0.0,1
2023-02-20,860496.0,10781285.76,0.0,0.0,0
2023-02-21,860496.0,8597.12,0.0,0.0,0
2023-02-22,860496.0,26880.0,0.0,0.0,0
2023-02-23,860496.0,2359580.16,0.0,0.0,0
2023-02-24,860496.0,247264192.0,0.0,0.0,1
2023-02-27,860496.0,26331961.24,0.0,0.0,0
2023-02-28,860496.0,109022541.60000001,0.0,0.0,0
2023-03-01,860496.0,2909200.0,0.0,0.0,0
2023-03-02,860496.0,714000.0,0.0,0.0,0
2023-03-03,860496.0,309476499.84,0.0,0.0,1
2023-03-06,860496.0,10752524.16,0.0,0.0,0
2023-03-10,860496.0,296192650.82,0.0,0.0,1
2023-03-11,860496.0,3294264.96,0.0,0.0,0
2023-03-13,860496.0,10740060.8,0.0,0.0,0
2023-03-15,860496.0,1050000.0,0.0,0.0,0
2023-03-16,860496.0,78565838.39999999,0.0,0.0,0
2023-03-17,860496.0,220825058.34,0.0,0.0,0
2023-03-20,860496.0,10762111.36,0.0,0.0,0
2023-03-22,860496.0,765542.4,0.0,0.0,0
2023-03-24,860496.0,214493704.12,0.0,0.0,0
2023-03-27,860496.0,10759235.2,0.0,0.0,0
2023-03-28,860496.0,777129.9199999999,0.0,0.0,0
2023-03-29,860496.0,69158829.6,0.0,0.0,0
2023-03-30,860496.0,92726146.36,0.0,0.0,0
2023-03-31,860496.0,230248035.8,0.0,0.0,1
2023-04-01,860496.0,9184805.280000001,0.0,0.0,0
2023-04-06,860496.0,4623440.640000001,0.0,0.0,0
2023-04-07,860496.0,213624050.28,0.0,0.0,0
2023-04-10,860496.0,1633427.04,0.0,0.0,0
2023-04-11,860496.0,2235540.0,0.0,0.0,0
2023-04-12,860496.0,4055475.1999999997,0.0,0.0,0
2023-04-14,860496.0,188665447.24,0.0,0.0,0
2023-04-21,860496.0,245244546.34,0.0,0.0,1
2023-04-23,860496.0,66600.0,0.0,0.0,0
2023-04-24,860496.0,138750.0,0.0,0.0,0
2023-04-25,860496.0,336000.0,0.0,0.0,0
2023-04-27,860496.0,-157878.55999999997,0.0,0.0,0
2023-04-28,860496.0,285637850.32,0.0,0.0,1
2023-04-30,860496.0,6920198.3,0.0,0.0,0
2023-05-01,860496.0,9449229.68,0.0,0.0,0
2023-05-03,860496.0,524482.56,0.0,0.0,0
2023-05-04,860496.0,57796.479999999996,0.0,0.0,0
2023-05-05,860496.0,224267100.38,0.0,0.0,0
2023-05-09,860496.0,826080.0,0.0,0.0,0
2023-05-10,860496.0,291312.0,0.0,0.0,0
2023-05-12,860496.0,90092969.44,0.0,0.0,0
2023-05-17,860496.0,953279.04,0.0,0.0,0
2023-05-18,860496.0,3197155.2,0.0,0.0,0
2023-05-19,860496.0,182377339.22,0.0,0.0,0
2023-05-22,860496.0,841947.6000000001,0.0,0.0,0
2023-05-24,860496.0,473739.12,0.0,0.0,0
2023-05-25,860496.0,2646210.4,0.0,0.0,0
2023-05-26,860496.0,170992389.10000002,0.0,0.0,0
2023-05-30,860496.0,2287809.12,0.0,0.0,0
2023-05-31,860496.0,186574257.0,0.0,0.0,0
2023-06-01,860496.0,285560960.96000004,0.0,0.0,1
2023-06-02,860496.0,198611197.4,0.0,0.0,0
2023-06-06,860496.0,17879.68,0.0,0.0,0
2023-06-07,860496.0,1518480.0,0.0,0.0,0
2023-06-08,860496.0,682339.2,0.0,0.0,0
2023-06-09,860496.0,216643581.78,0.0,0.0,0
2023-06-12,860496.0,203500.0,0.0,0.0,0
2023-06-13,860496.0,3122744.0,0.0,0.0,0
2023-06-14,860496.0,11813.359999999999,0.0,0.0,0
2023-06-15,860496.0,940917.4,0.0,0.0,0
2023-06-16,860496.0,273297332.8,0.0,0.0,1
2023-06-20,860496.0,158318.56,0.0,0.0,0
2023-06-21,860496.0,160315.08,0.0,0.0,0
2023-06-22,860496.0,1552771.6,0.0,0.0,0
2023-06-23,860496.0,213787122.57999998,0.0,0.0,0
2023-06-25,860496.0,484996.0,0.0,0.0,0
2023-06-27,860496.0,48931.020000000004,0.0,0.0,0
2023-06-28,860496.0,870000.2399999999,0.0,0.0,0
2023-06-29,860496.0,1469344.0,0.0,0.0,0
2023-06-30,860496.0,265558475.70000002,0.0,0.0,1
2023-07-01,860496.0,16220430.0,0.0,0.0,0
2023-07-03,860496.0,1309356.0,0.0,0.0,0
2023-07-05,860496.0,64973.479999999996,0.0,0.0,0
2023-07-07,860496.0,264063026.72,0.0,0.0,1
2023-07-10,860496.0,2036080.4,0.0,0.0,0
2023-07-11,860496.0,364941.36,0.0,0.0,0
2023-07-12,860496.0,1299114.4000000001,0.0,0.0,0
2023-07-13,860496.0,180398.68000000002,0.0,0.0,0
2023-07-14,860496.0,277151635.38,0.0,0.0,1
2023-07-17,860496.0,1761792.0,0.0,0.0,0
2023-07-18,860496.0,575981.22,0.0,0.0,0
2023-07-19,860496.0,952782.5599999999,0.0,0.0,0
2023-07-21,860496.0,279589708.94,0.0,0.0,1
2023-07-23,860496.0,306337.06,0.0,0.0,0
2023-07-24,860496.0,1337322.08,0.0,0.0,0
