date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,752934.0,1608682.74,0.0,0.0,0
2022-09-12,752934.0,427280.0,0.0,0.0,0
2022-09-14,752934.0,901757.78,0.0,0.0,0
2022-09-16,752934.0,13422945.339999998,0.0,0.0,0
2022-09-22,752934.0,228681.04,0.0,0.0,0
2022-09-23,752934.0,29902115.740000002,0.0,0.0,0
2022-09-27,752934.0,1660135.68,0.0,0.0,0
2022-09-30,752934.0,42527590.980000004,0.0,0.0,0
2022-10-01,752934.0,951455.54,0.0,0.0,0
2022-10-03,752934.0,516460.0,0.0,0.0,0
2022-10-04,752934.0,1883978.46,0.0,0.0,0
2022-10-05,752934.0,9004240.0,0.0,0.0,0
2022-10-06,752934.0,1699666.9200000002,0.0,0.0,0
2022-10-07,752934.0,55773112.22,0.0,0.0,0
2022-10-11,752934.0,23814.0,0.0,0.0,0
2022-10-12,752934.0,135356.62,0.0,0.0,0
2022-10-13,752934.0,38430.7,0.0,0.0,0
2022-10-14,752934.0,48792360.54,0.0,0.0,0
2022-10-17,752934.0,6036.8,0.0,0.0,0
2022-10-18,752934.0,241570.0,0.0,0.0,0
2022-10-19,752934.0,842517.7600000001,0.0,0.0,0
2022-10-21,752934.0,65324068.74,0.0,0.0,0
2022-10-22,752934.0,11154.359999999999,0.0,0.0,0
2022-10-24,752934.0,1017692.7600000001,0.0,0.0,0
2022-10-25,752934.0,71597.82,0.0,0.0,0
2022-10-28,752934.0,82616004.1,0.0,0.0,0
2022-10-31,752934.0,4845461.04,0.0,0.0,0
2022-11-01,752934.0,414050.0,0.0,0.0,0
2022-11-02,752934.0,323466.63999999996,0.0,0.0,0
2022-11-03,752934.0,5933090.52,0.0,0.0,0
2022-11-04,752934.0,4659410.0,0.0,0.0,0
2022-11-11,752934.0,76073675.02,0.0,0.0,0
2022-11-15,752934.0,194204.64,0.0,0.0,0
2022-11-16,752934.0,1613571.96,0.0,0.0,0
2022-11-17,752934.0,3735710.02,0.0,0.0,0
