date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,814398.0,1740003.78,0.0,0.0,0
2022-09-12,814398.0,462160.0,0.0,0.0,0
2022-09-14,814398.0,975370.66,0.0,0.0,0
2022-09-16,814398.0,14518695.979999999,0.0,0.0,0
2022-09-22,814398.0,247348.88,0.0,0.0,0
2022-09-23,814398.0,32343104.78,0.0,0.0,0
2022-09-27,814398.0,1795656.96,0.0,0.0,0
2022-09-30,814398.0,45999231.06,0.0,0.0,0
2022-10-01,814398.0,1029125.38,0.0,0.0,0
2022-10-03,814398.0,558620.0,0.0,0.0,0
2022-10-04,814398.0,2037772.6199999999,0.0,0.0,0
2022-10-05,814398.0,9739280.0,0.0,0.0,0
2022-10-06,814398.0,1838415.24,0.0,0.0,0
2022-10-07,814398.0,60326019.34,0.0,0.0,0
2022-10-11,814398.0,25758.0,0.0,0.0,0
2022-10-12,814398.0,146406.13999999998,0.0,0.0,0
2022-10-13,814398.0,41567.9,0.0,0.0,0
2022-10-14,814398.0,52775410.379999995,0.0,0.0,0
2022-10-17,814398.0,6529.6,0.0,0.0,0
2022-10-18,814398.0,261290.0,0.0,0.0,0
2022-10-19,814398.0,911294.7200000001,0.0,0.0,0
2022-10-21,814398.0,70656645.78,0.0,0.0,0
2022-10-22,814398.0,12064.92,0.0,0.0,0
2022-10-24,814398.0,1100769.72,0.0,0.0,0
2022-10-25,814398.0,77442.54000000001,0.0,0.0,0
2022-10-28,814398.0,89360167.7,0.0,0.0,0
2022-10-31,814398.0,5241008.88,0.0,0.0,0
2022-11-01,814398.0,447850.0,0.0,0.0,0
2022-11-02,814398.0,349872.07999999996,0.0,0.0,0
2022-11-03,814398.0,6417424.4399999995,0.0,0.0,0
2022-11-04,814398.0,5039770.0,0.0,0.0,0
2022-11-11,814398.0,82283770.94,0.0,0.0,0
2022-11-15,814398.0,210058.08000000002,0.0,0.0,0
2022-11-16,814398.0,1745292.12,0.0,0.0,0
2022-11-17,814398.0,4040665.94,0.0,0.0,0
2022-11-18,814398.0,102833944.84,0.0,0.0,0
2022-11-21,814398.0,305935.07999999996,0.0,0.0,0
2022-11-22,814398.0,3895468.1999999997,0.0,0.0,0
2022-11-25,814398.0,75636396.46000001,0.0,0.0,0
2022-11-29,814398.0,2660600.0,0.0,0.0,0
2022-11-30,814398.0,6184762.92,0.0,0.0,0
2022-12-01,814398.0,10300702.64,0.0,0.0,0
2022-12-02,814398.0,87231833.98,0.0,0.0,0
2022-12-04,814398.0,1766976.54,0.0,0.0,0
2022-12-05,814398.0,252233.36000000002,0.0,0.0,0
2022-12-06,814398.0,1059908.84,0.0,0.0,0
2022-12-07,814398.0,168385.24,0.0,0.0,0
2022-12-08,814398.0,1254181.4,0.0,0.0,0
2022-12-09,814398.0,94305329.52000001,0.0,0.0,0
2022-12-10,814398.0,5184.46,0.0,0.0,0
2022-12-13,814398.0,275701.76,0.0,0.0,0
2022-12-15,814398.0,127092.94,0.0,0.0,0
2022-12-16,814398.0,96190349.78,0.0,0.0,0
2022-12-19,814398.0,1683280.0,0.0,0.0,0
2022-12-21,814398.0,10356.199999999695,0.0,0.0,0
2022-12-22,814398.0,1653477.0399999996,0.0,0.0,0
2022-12-23,814398.0,92147141.96000001,0.0,0.0,0
2022-12-27,814398.0,596250.0,0.0,0.0,0
2022-12-28,814398.0,2120000.0,0.0,0.0,0
2022-12-29,814398.0,54390160.32,0.0,0.0,0
2022-12-30,814398.0,88160057.5,0.0,0.0,0
2022-12-31,814398.0,68867097.2,0.0,0.0,0
2023-01-01,814398.0,1249210.0,0.0,0.0,0
2023-01-04,814398.0,5946746.279999999,0.0,0.0,0
2023-01-05,814398.0,2266423.0999999996,0.0,0.0,0
2023-01-06,814398.0,100037990.25999999,0.0,0.0,0
2023-01-07,814398.0,358008.64,0.0,0.0,0
2023-01-09,814398.0,2448650.8800000004,0.0,0.0,0
2023-01-10,814398.0,9935441.48,0.0,0.0,0
2023-01-11,814398.0,629128.02,0.0,0.0,0
2023-01-12,814398.0,25652.0,0.0,0.0,0
2023-01-13,814398.0,99020102.52,0.0,0.0,0
2023-01-16,814398.0,567100.0,0.0,0.0,0
2023-01-18,814398.0,596250.0,0.0,0.0,0
2023-01-20,814398.0,120953747.53999999,0.0,0.0,0
2023-01-21,814398.0,1091800.0,0.0,0.0,0
2023-01-23,814398.0,3121435.0,0.0,0.0,0
2023-01-25,814398.0,6574077.600000001,0.0,0.0,0
2023-01-27,814398.0,295915574.16,0.0,0.0,1
2023-01-30,814398.0,5456863.04,0.0,0.0,0
2023-01-31,814398.0,9514495.34,0.0,0.0,0
2023-02-01,814398.0,1656250.0,0.0,0.0,0
2023-02-02,814398.0,9712250.0,0.0,0.0,0
2023-02-03,814398.0,226449715.42,0.0,0.0,1
2023-02-06,814398.0,6315848.88,0.0,0.0,0
2023-02-07,814398.0,24409.68,0.0,0.0,0
2023-02-08,814398.0,146458.08000000002,0.0,0.0,0
2023-02-09,814398.0,1139500.0,0.0,0.0,0
2023-02-10,814398.0,9592584.48,0.0,0.0,0
2023-02-13,814398.0,72601401.28,0.0,0.0,0
2023-02-14,814398.0,749950.0,0.0,0.0,0
2023-02-15,814398.0,1637535.7000000002,0.0,0.0,0
2023-02-16,814398.0,636000.0,0.0,0.0,0
2023-02-17,814398.0,344599595.48,0.0,0.0,1
2023-02-20,814398.0,10203716.88,0.0,0.0,0
2023-02-21,814398.0,8136.56,0.0,0.0,0
2023-02-22,814398.0,25440.0,0.0,0.0,0
2023-02-23,814398.0,2233174.08,0.0,0.0,0
2023-02-24,814398.0,234017896.0,0.0,0.0,1
2023-02-27,814398.0,24909257.02,0.0,0.0,0
2023-02-28,814398.0,103182048.3,0.0,0.0,0
2023-03-01,814398.0,2753350.0,0.0,0.0,0
2023-03-02,814398.0,675750.0,0.0,0.0,0
2023-03-03,814398.0,292819698.42,0.0,0.0,1
2023-03-06,814398.0,10176496.08,0.0,0.0,0
2023-03-10,814398.0,277542606.8,0.0,0.0,1
2023-03-11,814398.0,3117786.48,0.0,0.0,0
2023-03-13,814398.0,10164700.4,0.0,0.0,0
2023-03-15,814398.0,993750.0,0.0,0.0,0
2023-03-16,814398.0,74356954.19999999,0.0,0.0,0
2023-03-17,814398.0,202928873.88,0.0,0.0,0
2023-03-20,814398.0,10185569.68,0.0,0.0,0
2023-03-22,814398.0,724531.2,0.0,0.0,0
2023-03-24,814398.0,197115856.6,0.0,0.0,0
