date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1874652.0,4005291.72,0.0,0.0,0
2022-09-12,1874652.0,1063840.0,0.0,0.0,0
2022-09-14,1874652.0,2245192.8400000003,0.0,0.0,0
2022-09-16,1874652.0,33420394.519999996,0.0,0.0,0
2022-09-22,1874652.0,569369.12,0.0,0.0,0
2022-09-23,1874652.0,74450165.72,0.0,0.0,0
2022-09-27,1874652.0,4133399.04,0.0,0.0,0
2022-09-30,1874652.0,105885022.44,0.0,0.0,0
2022-10-01,1874652.0,2368930.12,0.0,0.0,0
2022-10-03,1874652.0,1285880.0,0.0,0.0,0
2022-10-04,1874652.0,4690721.88,0.0,0.0,0
2022-10-05,1874652.0,22418720.0,0.0,0.0,0
2022-10-06,1874652.0,4231823.76,0.0,0.0,0
2022-10-07,1874652.0,138863667.16,0.0,0.0,0
2022-10-11,1874652.0,59292.0,0.0,0.0,0
2022-10-12,1874652.0,337010.36,0.0,0.0,0
2022-10-13,1874652.0,95684.6,0.0,0.0,0
2022-10-14,1874652.0,121483020.11999999,0.0,0.0,0
2022-10-17,1874652.0,15030.4,0.0,0.0,0
2022-10-18,1874652.0,601460.0,0.0,0.0,0
2022-10-19,1874652.0,2097697.2800000003,0.0,0.0,0
2022-10-21,1874652.0,162643599.72,0.0,0.0,0
2022-10-22,1874652.0,27772.079999999998,0.0,0.0,0
2022-10-24,1874652.0,2533847.2800000003,0.0,0.0,0
2022-10-25,1874652.0,178263.96000000002,0.0,0.0,0
2022-10-28,1874652.0,205696989.79999998,0.0,0.0,0
2022-10-31,1874652.0,12064209.12,0.0,0.0,0
2022-11-01,1874652.0,1030900.0,0.0,0.0,0
2022-11-02,1874652.0,805365.9199999999,0.0,0.0,0
2022-11-03,1874652.0,14772184.559999999,0.0,0.0,0
2022-11-04,1874652.0,11600980.0,0.0,0.0,0
2022-11-11,1874652.0,189407925.56,0.0,0.0,0
2022-11-15,1874652.0,483529.92,0.0,0.0,0
2022-11-16,1874652.0,4017464.88,0.0,0.0,0
2022-11-17,1874652.0,9301155.56,0.0,0.0,0
2022-11-18,1874652.0,238600434.16,0.0,0.0,0
2022-11-21,1874652.0,704227.9199999999,0.0,0.0,0
2022-11-22,1874652.0,8966926.799999999,0.0,0.0,0
2022-11-25,1874652.0,174106422.04000002,0.0,0.0,0
2022-11-29,1874652.0,6124400.0,0.0,0.0,0
2022-11-30,1874652.0,14236624.08,0.0,0.0,0
2022-12-01,1874652.0,23711051.36,0.0,0.0,0
2022-12-02,1874652.0,200797806.52,0.0,0.0,0
2022-12-04,1874652.0,4067379.96,0.0,0.0,0
2022-12-05,1874652.0,580612.64,0.0,0.0,0
2022-12-06,1874652.0,2439790.1599999997,0.0,0.0,0
2022-12-07,1874652.0,387603.76,0.0,0.0,0
