date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2228070.0,4776802.83,0.0,0.0,0
2022-09-12,2228070.0,1268760.0,0.0,0.0,0
2022-09-14,2228070.0,2677668.5100000002,0.0,0.0,0
2022-09-16,2228070.0,39857929.529999994,0.0,0.0,0
2022-09-22,2228070.0,679042.68,0.0,0.0,0
2022-09-23,2228070.0,88790976.33,0.0,0.0,0
2022-09-27,2228070.0,4929586.56,0.0,0.0,0
2022-09-30,2228070.0,126280907.91,0.0,0.0,0
2022-10-01,2228070.0,2825240.43,0.0,0.0,0
2022-10-03,2228070.0,1533570.0,0.0,0.0,0
2022-10-04,2228070.0,5594262.569999999,0.0,0.0,0
2022-10-05,2228070.0,26737080.0,0.0,0.0,0
2022-10-06,2228070.0,5046970.140000001,0.0,0.0,0
2022-10-07,2228070.0,165611996.49,0.0,0.0,0
2022-10-11,2228070.0,70713.0,0.0,0.0,0
2022-10-12,2228070.0,401926.29,0.0,0.0,0
2022-10-13,2228070.0,114115.65000000001,0.0,0.0,0
2022-10-14,2228070.0,144883437.93,0.0,0.0,0
2022-10-17,2228070.0,17925.600000000002,0.0,0.0,0
2022-10-18,2228070.0,717315.0,0.0,0.0,0
2022-10-19,2228070.0,2501761.9200000004,0.0,0.0,0
2022-10-21,2228070.0,193972489.83,0.0,0.0,0
2022-10-22,2228070.0,33121.619999999995,0.0,0.0,0
2022-10-24,2228070.0,3021924.4200000004,0.0,0.0,0
2022-10-25,2228070.0,212601.69,0.0,0.0,0
2022-10-28,2228070.0,245318950.95,0.0,0.0,0
2022-10-31,2228070.0,14388052.68,0.0,0.0,0
2022-11-01,2228070.0,1229475.0,0.0,0.0,0
2022-11-02,2228070.0,960497.88,0.0,0.0,0
2022-11-03,2228070.0,17617646.34,0.0,0.0,0
2022-11-04,2228070.0,13835595.0,0.0,0.0,0
2022-11-11,2228070.0,225892239.09,0.0,0.0,0
2022-11-15,2228070.0,576668.88,0.0,0.0,0
2022-11-16,2228070.0,4791320.82,0.0,0.0,0
2022-11-17,2228070.0,11092771.59,0.0,0.0,0
2022-11-18,2228070.0,284839745.74,0.0,0.0,0
2022-11-21,2228070.0,839878.38,0.0,0.0,0
2022-11-22,2228070.0,10694162.7,0.0,0.0,0
2022-11-25,2228070.0,207643314.81,0.0,0.0,0
2022-11-29,2228070.0,7304100.0,0.0,0.0,0
2022-11-30,2228070.0,16978924.62,0.0,0.0,0
2022-12-01,2228070.0,28278344.04,0.0,0.0,0
2022-12-02,2228070.0,239476072.53,0.0,0.0,0
2022-12-04,2228070.0,4850850.69,0.0,0.0,0
2022-12-05,2228070.0,692451.9600000001,0.0,0.0,0
2022-12-06,2228070.0,2909749.7399999998,0.0,0.0,0
2022-12-07,2228070.0,462265.14,0.0,0.0,0
2022-12-08,2228070.0,3443082.9,0.0,0.0,0
2022-12-09,2228070.0,258894819.72,0.0,0.0,0
2022-12-10,2228070.0,14232.81,0.0,0.0,0
2022-12-13,2228070.0,756879.36,0.0,0.0,0
2022-12-15,2228070.0,348906.09,0.0,0.0,0
2022-12-16,2228070.0,264069733.83,0.0,0.0,0
2022-12-19,2228070.0,4621080.0,0.0,0.0,0
2022-12-21,2228070.0,28430.699999999157,0.0,0.0,0
2022-12-22,2228070.0,4539262.439999999,0.0,0.0,0
2022-12-23,2228070.0,252969984.06,0.0,0.0,0
2022-12-27,2228070.0,1636875.0,0.0,0.0,0
2022-12-28,2228070.0,5820000.0,0.0,0.0,0
2022-12-29,2228070.0,149316383.51999998,0.0,0.0,0
2022-12-30,2228070.0,242986788.75,0.0,0.0,0
2022-12-31,2228070.0,190868114.79999998,0.0,0.0,0
2023-01-01,2228070.0,3429435.0,0.0,0.0,0
2023-01-04,2228070.0,16325501.58,0.0,0.0,0
2023-01-05,2228070.0,6221972.85,0.0,0.0,0
2023-01-06,2228070.0,277164059.11,0.0,0.0,0
2023-01-07,2228070.0,982835.04,0.0,0.0,0
2023-01-09,2228070.0,6722239.680000001,0.0,0.0,0
2023-01-10,2228070.0,27275598.78,0.0,0.0,0
2023-01-11,2228070.0,1727134.47,0.0,0.0,0
2023-01-12,2228070.0,70422.0,0.0,0.0,0
2023-01-13,2228070.0,338281414.67,0.0,0.0,0
2023-01-16,2228070.0,1556850.0,0.0,0.0,0
2023-01-18,2228070.0,1636875.0,0.0,0.0,0
2023-01-20,2228070.0,332052269.19,0.0,0.0,0
2023-01-21,2228070.0,2997300.0,0.0,0.0,0
2023-01-23,2228070.0,8569222.5,0.0,0.0,0
