date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,937326.0,2002645.86,0.0,0.0,0
2022-09-12,937326.0,531920.0,0.0,0.0,0
2022-09-14,937326.0,1122596.4200000002,0.0,0.0,0
2022-09-16,937326.0,16710197.259999998,0.0,0.0,0
2022-09-22,937326.0,284684.56,0.0,0.0,0
2022-09-23,937326.0,37225082.86,0.0,0.0,0
2022-09-27,937326.0,2066699.52,0.0,0.0,0
2022-09-30,937326.0,52942511.22,0.0,0.0,0
2022-10-01,937326.0,1184465.06,0.0,0.0,0
2022-10-03,937326.0,642940.0,0.0,0.0,0
2022-10-04,937326.0,2345360.94,0.0,0.0,0
2022-10-05,937326.0,11209360.0,0.0,0.0,0
2022-10-06,937326.0,2115911.88,0.0,0.0,0
2022-10-07,937326.0,69431833.58,0.0,0.0,0
2022-10-11,937326.0,29646.0,0.0,0.0,0
2022-10-12,937326.0,168505.18,0.0,0.0,0
2022-10-13,937326.0,47842.3,0.0,0.0,0
2022-10-14,937326.0,60741510.059999995,0.0,0.0,0
2022-10-17,937326.0,7515.2,0.0,0.0,0
2022-10-18,937326.0,300730.0,0.0,0.0,0
2022-10-19,937326.0,1048848.6400000001,0.0,0.0,0
2022-10-21,937326.0,81321799.86,0.0,0.0,0
2022-10-22,937326.0,13886.039999999999,0.0,0.0,0
2022-10-24,937326.0,1266923.6400000001,0.0,0.0,0
2022-10-25,937326.0,89131.98000000001,0.0,0.0,0
2022-10-28,937326.0,102848494.89999999,0.0,0.0,0
2022-10-31,937326.0,6032104.56,0.0,0.0,0
2022-11-01,937326.0,515450.0,0.0,0.0,0
2022-11-02,937326.0,402682.95999999996,0.0,0.0,0
2022-11-03,937326.0,7386092.279999999,0.0,0.0,0
2022-11-04,937326.0,5800490.0,0.0,0.0,0
2022-11-11,937326.0,94703962.78,0.0,0.0,0
2022-11-15,937326.0,241764.96000000002,0.0,0.0,0
2022-11-16,937326.0,2008732.44,0.0,0.0,0
2022-11-17,937326.0,4650577.78,0.0,0.0,0
2022-11-18,937326.0,118574987.08,0.0,0.0,0
2022-11-21,937326.0,352113.95999999996,0.0,0.0,0
2022-11-22,937326.0,4483463.399999999,0.0,0.0,0
2022-11-25,937326.0,87053211.02000001,0.0,0.0,0
2022-11-29,937326.0,3062200.0,0.0,0.0,0
2022-11-30,937326.0,7118312.04,0.0,0.0,0
2022-12-01,937326.0,11855525.68,0.0,0.0,0
2022-12-02,937326.0,100398903.26,0.0,0.0,0
2022-12-04,937326.0,2033689.98,0.0,0.0,0
2022-12-05,937326.0,290306.32,0.0,0.0,0
2022-12-06,937326.0,1219895.08,0.0,0.0,0
2022-12-07,937326.0,193801.88,0.0,0.0,0
2022-12-08,937326.0,1443491.8,0.0,0.0,0
2022-12-09,937326.0,108540096.24000001,0.0,0.0,0
2022-12-10,937326.0,5967.0199999999995,0.0,0.0,0
2022-12-13,937326.0,317317.12,0.0,0.0,0
2022-12-15,937326.0,146276.78,0.0,0.0,0
2022-12-16,937326.0,110709647.86,0.0,0.0,0
2022-12-19,937326.0,1937360.0,0.0,0.0,0
2022-12-21,937326.0,11919.399999999649,0.0,0.0,0
2022-12-22,937326.0,1903058.4799999995,0.0,0.0,0
2022-12-23,937326.0,106056144.52000001,0.0,0.0,0
2022-12-27,937326.0,686250.0,0.0,0.0,0
2022-12-28,937326.0,2440000.0,0.0,0.0,0
2022-12-29,937326.0,62599995.839999996,0.0,0.0,0
2022-12-30,937326.0,101550477.5,0.0,0.0,0
2022-12-31,937326.0,79418536.56,0.0,0.0,0
2023-01-01,937326.0,1437770.0,0.0,0.0,0
2023-01-04,937326.0,6844368.359999999,0.0,0.0,0
2023-01-05,937326.0,2608524.6999999997,0.0,0.0,0
2023-01-06,937326.0,115357001.61999999,0.0,0.0,0
2023-01-07,937326.0,412047.68,0.0,0.0,0
2023-01-09,937326.0,2818258.56,0.0,0.0,0
2023-01-10,937326.0,11435130.76,0.0,0.0,0
2023-01-11,937326.0,724090.74,0.0,0.0,0
2023-01-12,937326.0,29524.0,0.0,0.0,0
2023-01-13,937326.0,119712972.76,0.0,0.0,0
2023-01-16,937326.0,652700.0,0.0,0.0,0
2023-01-18,937326.0,686250.0,0.0,0.0,0
2023-01-20,937326.0,139210916.98,0.0,0.0,0
2023-01-21,937326.0,1256600.0,0.0,0.0,0
2023-01-23,937326.0,3592595.0,0.0,0.0,0
2023-01-25,937326.0,7566391.200000001,0.0,0.0,0
2023-01-27,937326.0,340582075.92,0.0,0.0,2
2023-01-30,937326.0,6280540.4799999995,0.0,0.0,0
2023-01-31,937326.0,10950645.58,0.0,0.0,0
2023-02-01,937326.0,1906250.0,0.0,0.0,0
2023-02-02,937326.0,11178250.0,0.0,0.0,0
2023-02-03,937326.0,260630804.54,0.0,0.0,0
2023-02-06,937326.0,7269184.5600000005,0.0,0.0,0
2023-02-07,937326.0,28094.16,0.0,0.0,0
2023-02-08,937326.0,168564.96000000002,0.0,0.0,0
2023-02-09,937326.0,1311500.0,0.0,0.0,0
2023-02-10,937326.0,11040521.76,0.0,0.0,0
2023-02-13,937326.0,83560103.36,0.0,0.0,0
2023-02-14,937326.0,863150.0,0.0,0.0,0
2023-02-15,937326.0,1884710.9000000001,0.0,0.0,0
2023-02-16,937326.0,732000.0,0.0,0.0,0
2023-02-17,937326.0,396614628.76,0.0,0.0,2
2023-02-20,937326.0,11743900.56,0.0,0.0,0
2023-02-21,937326.0,9364.720000000001,0.0,0.0,0
2023-02-22,937326.0,29280.0,0.0,0.0,0
2023-02-23,937326.0,2570256.96,0.0,0.0,0
2023-02-24,937326.0,269341352.0,0.0,0.0,2
2023-02-27,937326.0,28703134.94,0.0,0.0,0
2023-02-28,937326.0,118756697.10000001,0.0,0.0,0
2023-03-01,937326.0,3168950.0,0.0,0.0,0
2023-03-02,937326.0,777750.0,0.0,0.0,0
2023-03-03,937326.0,337237835.54,0.0,0.0,2
2023-03-06,937326.0,11712570.96,0.0,0.0,0
2023-03-10,937326.0,327276057.52,0.0,0.0,2
2023-03-11,937326.0,3588395.7600000002,0.0,0.0,0
2023-03-13,937326.0,11698994.8,0.0,0.0,0
2023-03-15,937326.0,1143750.0,0.0,0.0,0
2023-03-16,937326.0,85580645.39999999,0.0,0.0,0
2023-03-17,937326.0,250652032.44,0.0,0.0,0
2023-03-20,937326.0,11723014.16,0.0,0.0,0
2023-03-22,937326.0,833894.4,0.0,0.0,0
2023-03-24,937326.0,243456783.32,0.0,0.0,0
2023-03-27,937326.0,11719881.2,0.0,0.0,0
2023-03-28,937326.0,846516.52,0.0,0.0,0
2023-03-29,937326.0,75333725.1,0.0,0.0,0
2023-03-30,937326.0,101038861.76,0.0,0.0,0
2023-03-31,937326.0,260116146.6,0.0,0.0,0
2023-04-01,937326.0,10129564.68,0.0,0.0,0
2023-04-06,937326.0,5036247.84,0.0,0.0,0
2023-04-07,937326.0,240848999.48000002,0.0,0.0,0
2023-04-10,937326.0,1779268.74,0.0,0.0,0
2023-04-11,937326.0,2537640.0,0.0,0.0,0
2023-04-12,937326.0,4417571.2,0.0,0.0,0
2023-04-14,937326.0,213964769.84,0.0,0.0,0
2023-04-21,937326.0,275773512.44,0.0,0.0,2
2023-04-23,937326.0,75600.0,0.0,0.0,0
2023-04-24,937326.0,157500.0,0.0,0.0,0
2023-04-25,937326.0,366000.0,0.0,0.0,0
2023-04-27,937326.0,-164391.95999999996,0.0,0.0,0
2023-04-28,937326.0,318312506.62,0.0,0.0,2
2023-04-30,937326.0,7844139.5,0.0,0.0,0
2023-05-01,937326.0,10639576.08,0.0,0.0,0
2023-05-03,937326.0,571311.36,0.0,0.0,0
2023-05-04,937326.0,62956.88,0.0,0.0,0
2023-05-05,937326.0,253872889.07999998,0.0,0.0,0
2023-05-09,937326.0,921280.0,0.0,0.0,0
2023-05-10,937326.0,317322.0,0.0,0.0,0
2023-05-12,937326.0,102267695.04,0.0,0.0,0
2023-05-17,937326.0,1038393.24,0.0,0.0,0
2023-05-18,937326.0,3629203.2,0.0,0.0,0
2023-05-19,937326.0,205849685.82,0.0,0.0,0
2023-05-22,937326.0,932479.6000000001,0.0,0.0,0
2023-05-24,937326.0,537757.92,0.0,0.0,0
2023-05-25,937326.0,3003806.4,0.0,0.0,0
2023-05-26,937326.0,193903460.60000002,0.0,0.0,0
2023-05-30,937326.0,2544836.72,0.0,0.0,0
2023-05-31,937326.0,203584345.5,0.0,0.0,0
2023-06-01,937326.0,311828299.36,0.0,0.0,2
2023-06-02,937326.0,225450548.4,0.0,0.0,0
2023-06-06,937326.0,19476.079999999998,0.0,0.0,0
2023-06-07,937326.0,1723680.0,0.0,0.0,0
2023-06-08,937326.0,774547.2,0.0,0.0,0
2023-06-09,937326.0,245919741.48,0.0,0.0,0
2023-06-12,937326.0,231000.0,0.0,0.0,0
2023-06-13,937326.0,3489354.0,0.0,0.0,0
2023-06-14,937326.0,13409.759999999998,0.0,0.0,0
2023-06-15,937326.0,1068068.4000000001,0.0,0.0,0
2023-06-16,937326.0,310229404.8,0.0,0.0,2
2023-06-20,937326.0,179712.96,0.0,0.0,0
2023-06-21,937326.0,181979.28,0.0,0.0,0
2023-06-22,937326.0,1762605.6,0.0,0.0,0
2023-06-23,937326.0,242677274.28,0.0,0.0,0
2023-06-25,937326.0,550536.0,0.0,0.0,0
2023-06-27,937326.0,55543.32,0.0,0.0,0
2023-06-28,937326.0,987567.8399999999,0.0,0.0,0
2023-06-29,937326.0,1667904.0,0.0,0.0,0
2023-06-30,937326.0,301444756.2,0.0,0.0,2
2023-07-01,937326.0,18412380.0,0.0,0.0,0
2023-07-03,937326.0,1486296.0,0.0,0.0,0
2023-07-05,937326.0,73753.68,0.0,0.0,0
2023-07-07,937326.0,299747219.52,0.0,0.0,2
2023-07-10,937326.0,2311226.4,0.0,0.0,0
2023-07-11,937326.0,414257.76,0.0,0.0,0
2023-07-12,937326.0,1474670.4000000001,0.0,0.0,0
2023-07-13,937326.0,204776.88,0.0,0.0,0
2023-07-14,937326.0,314604559.08,0.0,0.0,2
2023-07-17,937326.0,1999872.0,0.0,0.0,0
2023-07-18,937326.0,653816.52,0.0,0.0,0
2023-07-19,937326.0,1081536.96,0.0,0.0,0
2023-07-21,937326.0,317372102.04,0.0,0.0,2
2023-07-23,937326.0,347733.95999999996,0.0,0.0,0
2023-07-24,937326.0,1518041.28,0.0,0.0,0
2023-07-25,937326.0,504000.0,0.0,0.0,0
2023-07-26,937326.0,1136906.4000000001,0.0,0.0,0
2023-07-27,937326.0,358782904.2,0.0,0.0,2
2023-07-28,937326.0,332033235.24,0.0,0.0,2
2023-07-31,937326.0,12529159.44,0.0,0.0,0
2023-08-01,937326.0,20167728.0,0.0,0.0,0
2023-08-04,937326.0,334137310.92,0.0,0.0,2
2023-08-08,937326.0,433540530.35999995,0.0,0.0,2
2023-08-09,937326.0,306782.27999999997,0.0,0.0,0
2023-08-11,937326.0,609295737.12,0.0,0.0,2
2023-08-14,937326.0,504000.0,0.0,0.0,0
2023-08-18,937326.0,343530264.84,0.0,0.0,2
2023-08-20,937326.0,3237864.0,0.0,0.0,0
2023-08-22,937326.0,834660.96,0.0,0.0,0
2023-08-23,937326.0,844200.0,0.0,0.0,0
2023-08-25,937326.0,343133306.04,0.0,0.0,2
2023-08-26,937326.0,3151545.6,0.0,0.0,0
2023-08-29,937326.0,1007370.0,0.0,0.0,0
2023-08-30,937326.0,494124.96,0.0,0.0,0
2023-08-31,937326.0,11834966.64,0.0,0.0,0
2023-09-01,937326.0,396843620.88,0.0,0.0,2
2023-09-03,937326.0,3255033.6,0.0,0.0,0
2023-09-05,937326.0,16269673.56,0.0,0.0,0
2023-09-06,937326.0,250729.92,0.0,0.0,0
2023-09-08,937326.0,344764378.56,0.0,0.0,2
2023-09-09,937326.0,13409.759999999998,0.0,0.0,0
2023-09-12,937326.0,5345024.16,0.0,0.0,0
2023-09-15,937326.0,379470641.76,0.0,0.0,2
2023-09-16,937326.0,418320.0,0.0,0.0,0
2023-09-17,937326.0,3853302.6,0.0,0.0,0
2023-09-18,937326.0,684686.52,0.0,0.0,0
2023-09-19,937326.0,453499.2,0.0,0.0,0
2023-09-20,937326.0,278884.2,0.0,0.0,0
2023-09-21,937326.0,83811.0,0.0,0.0,0
2023-09-22,937326.0,408621496.08,0.0,0.0,2
2023-09-24,937326.0,4076755.2,0.0,0.0,0
2023-09-26,937326.0,84599.76,0.0,0.0,0
2023-09-27,937326.0,1578745.56,0.0,0.0,0
2023-09-28,937326.0,1205498.28,0.0,0.0,0
2023-09-29,937326.0,463960670.04,0.0,0.0,2
2023-09-30,937326.0,5875374.12,0.0,0.0,0
2023-10-01,937326.0,69052052.16,0.0,0.0,0
2023-10-02,937326.0,653310.0,0.0,0.0,0
2023-10-03,937326.0,858937.7999999999,0.0,0.0,0
2023-10-04,937326.0,1511855.52,0.0,0.0,0
2023-10-05,937326.0,2568114.36,0.0,0.0,0
2023-10-06,937326.0,977226286.68,0.0,0.0,2
2023-10-08,937326.0,4444137.600000001,0.0,0.0,0
2023-10-09,937326.0,4013210.88,0.0,0.0,0
2023-10-10,937326.0,3926719.4400000004,0.0,0.0,0
2023-10-11,937326.0,560991.48,0.0,0.0,0
2023-10-12,937326.0,923435.52,0.0,0.0,0
2023-10-13,937326.0,424623648.12,0.0,0.0,2
2023-10-15,937326.0,4330122.72,0.0,0.0,0
2023-10-16,937326.0,10132432.799999999,0.0,0.0,0
2023-10-18,937326.0,966940.7999999999,0.0,0.0,0
2023-10-19,937326.0,912857.3999999999,0.0,0.0,0
2023-10-20,937326.0,488241010.32,0.0,0.0,2
2023-10-22,937326.0,6776360.640000001,0.0,0.0,0
2023-10-23,937326.0,581070223.44,0.0,0.0,2
2023-10-24,937326.0,677098.7999999999,0.0,0.0,0
2023-10-26,937326.0,439467.84,0.0,0.0,0
2023-10-27,937326.0,551954541.6,0.0,0.0,2
2023-10-28,937326.0,868770.0,0.0,0.0,0
2023-10-29,937326.0,6408507.84,0.0,0.0,0
2023-10-30,937326.0,-1094246.16,0.0,0.0,0
2023-10-31,937326.0,10932601.68,0.0,0.0,0
2023-11-01,937326.0,16550058.0,0.0,0.0,0
2023-11-02,937326.0,652680.0,0.0,0.0,0
2023-11-03,937326.0,533936140.08,0.0,0.0,2
2023-11-05,937326.0,6044898.72,0.0,0.0,0
2023-11-06,937326.0,321300.0,0.0,0.0,0
2023-11-07,937326.0,917641.2,0.0,0.0,0
2023-11-08,937326.0,504000.0,0.0,0.0,0
2023-11-09,937326.0,3415747.44,0.0,0.0,0
2023-11-10,937326.0,526031762.76,0.0,0.0,2
2023-11-12,937326.0,6572611.08,0.0,0.0,0
2023-11-14,937326.0,504000.0,0.0,0.0,0
2023-11-15,937326.0,1520292.48,0.0,0.0,0
2023-11-17,937326.0,526716800.4,0.0,0.0,2
2023-11-19,937326.0,7398909.84,0.0,0.0,0
2023-11-21,937326.0,2812753.44,0.0,0.0,0
2023-11-22,937326.0,2498800.08,0.0,0.0,0
2023-11-24,937326.0,516568465.56,0.0,0.0,2
2023-11-26,937326.0,6100879.680000001,0.0,0.0,0
2023-11-27,937326.0,267960.0,0.0,0.0,0
2023-11-28,937326.0,954509.64,0.0,0.0,0
2023-11-29,937326.0,3099939.36,0.0,0.0,0
2023-11-30,937326.0,29850216.479999997,0.0,0.0,0
2023-12-01,937326.0,630126397.32,0.0,0.0,2
2023-12-03,937326.0,8655507.0,0.0,0.0,0
2023-12-04,937326.0,3806718.72,0.0,0.0,0
2023-12-05,937326.0,404813.64,0.0,0.0,0
2023-12-06,937326.0,1344168.0,0.0,0.0,0
2023-12-07,937326.0,2602810.56,0.0,0.0,0
2023-12-08,937326.0,536711607.6,0.0,0.0,2
2023-12-09,937326.0,79947.0,0.0,0.0,0
2023-12-10,937326.0,8471048.88,0.0,0.0,0
2023-12-11,937326.0,1057119338.52,0.0,0.0,2
2023-12-12,937326.0,561120.0,0.0,0.0,0
2023-12-13,937326.0,1683771.5999999999,0.0,0.0,0
2023-12-14,937326.0,1182719.16,0.0,0.0,0
2023-12-15,937326.0,536996507.04,0.0,0.0,2
2023-12-17,937326.0,8618191.68,0.0,0.0,0
2023-12-18,937326.0,34608.0,0.0,0.0,0
2023-12-19,937326.0,851458.44,0.0,0.0,0
2023-12-20,937326.0,157805.7600000131,0.0,0.0,0
2023-12-21,937326.0,4929567.72,0.0,0.0,0
2023-12-22,937326.0,512740368.84,0.0,0.0,2
2023-12-24,937326.0,7962627.119999999,0.0,0.0,0
2023-12-26,937326.0,2252087.04,0.0,0.0,0
2023-12-27,937326.0,6294125.04,0.0,0.0,0
2023-12-28,937326.0,211360.80000000098,0.0,0.0,0
2023-12-29,937326.0,513047528.28,0.0,0.0,2
2023-12-30,937326.0,269472.0,0.0,0.0,0
2023-12-31,937326.0,89919309.48,0.0,0.0,0
2024-01-01,937326.0,47794656.0,0.0,0.0,0
2024-01-02,937326.0,592620.0,0.0,0.0,0
2024-01-03,937326.0,553960611.12,0.0,0.0,2
2024-01-04,937326.0,12748236.48,0.0,0.0,0
2024-01-05,937326.0,528447717.0,0.0,0.0,2
2024-01-07,937326.0,7893325.4399999995,0.0,0.0,0
2024-01-09,937326.0,134097.6,0.0,0.0,0
2024-01-10,937326.0,355356.12,0.0,0.0,0
2024-01-12,937326.0,528758672.4,0.0,0.0,2
2024-01-14,937326.0,9534730.799999999,0.0,0.0,0
2024-01-16,937326.0,5270207.04,0.0,0.0,0
2024-01-17,937326.0,56991.48,0.0,0.0,0
2024-01-18,937326.0,35936.88,0.0,0.0,0
2024-01-19,937326.0,554615969.04,0.0,0.0,2
2024-01-21,937326.0,9377954.88,0.0,0.0,0
2024-01-22,937326.0,18385938.48,0.0,0.0,0
2024-01-23,937326.0,25411653.12,0.0,0.0,0
2024-01-24,937326.0,457742.88,0.0,0.0,0
2024-01-26,937326.0,553796513.76,0.0,0.0,2
2024-01-28,937326.0,9761918.88,0.0,0.0,0
2024-01-29,937326.0,1488797.52,0.0,0.0,0
2024-01-30,937326.0,732871.44,0.0,0.0,0
2024-01-31,937326.0,77874880.44,0.0,0.0,0
2024-02-01,937326.0,44246818.56,0.0,0.0,0
2024-02-02,937326.0,610553702.64,0.0,0.0,2
2024-02-05,937326.0,4157684.1599999997,0.0,0.0,0
2024-02-07,937326.0,1265957152.32,0.0,0.0,2
2024-02-08,937326.0,604573.2000000001,0.0,0.0,0
2024-02-09,937326.0,538324148.88,0.0,0.0,2
2024-02-11,937326.0,9534581.28,0.0,0.0,0
2024-02-12,937326.0,70115077.2,0.0,0.0,0
2024-02-13,937326.0,1539650.2799999998,0.0,0.0,0
2024-02-14,937326.0,64230566.400000006,0.0,0.0,0
2024-02-16,937326.0,685607169.24,0.0,0.0,2
2024-02-18,937326.0,8291661.84,0.0,0.0,0
2024-02-19,937326.0,2843119.44,0.0,0.0,0
2024-02-20,937326.0,504000.0,0.0,0.0,0
2024-02-22,937326.0,20351932.44,0.0,0.0,0
2024-02-23,937326.0,713108994.36,0.0,0.0,2
2024-02-25,937326.0,7608192.48,0.0,0.0,0
2024-02-26,937326.0,189131845.56,0.0,0.0,0
2024-02-27,937326.0,3738504.0,0.0,0.0,0
2024-02-28,937326.0,266654.64,0.0,0.0,0
2024-02-29,937326.0,21867104.28,0.0,0.0,0
2024-03-01,937326.0,509490737.28,0.0,0.0,2
2024-03-03,937326.0,7742432.880000001,0.0,0.0,0
2024-03-04,937326.0,262057.32,0.0,0.0,0
2024-03-07,937326.0,351879.36,0.0,0.0,0
2024-03-08,937326.0,494370762.47999996,0.0,0.0,2
2024-03-10,937326.0,7373987.04,0.0,0.0,0
2024-03-13,937326.0,504000.0,0.0,0.0,0
2024-03-14,937326.0,55789.439999999995,0.0,0.0,0
2024-03-15,937326.0,495517200.36,0.0,0.0,2
2024-03-17,937326.0,6683228.16,0.0,0.0,0
2024-03-18,937326.0,6825062.999999999,0.0,0.0,0
2024-03-19,937326.0,3380251.5599999996,0.0,0.0,0
2024-03-21,937326.0,1849817.76,0.0,0.0,0
2024-03-22,937326.0,463560887.16,0.0,0.0,2
2024-03-24,937326.0,6528755.52,0.0,0.0,0
2024-03-25,937326.0,70560.0,0.0,0.0,0
2024-03-26,937326.0,380355608.64,0.0,0.0,2
2024-03-27,937326.0,257153.4,0.0,0.0,0
2024-03-28,937326.0,15431353.56,0.0,0.0,0
2024-03-29,937326.0,481959735.6,0.0,0.0,2
2024-03-30,937326.0,560112.0,0.0,0.0,0
2024-03-31,937326.0,29276370.479999997,0.0,0.0,0
2024-04-01,937326.0,187718643.0,0.0,0.0,0
2024-04-02,937326.0,601631.52,0.0,0.0,0
2024-04-03,937326.0,49390751.76,0.0,0.0,0
2024-04-04,937326.0,12730804.8,0.0,0.0,0
2024-04-05,937326.0,472704583.68,0.0,0.0,2
2024-04-07,937326.0,6776770.56,0.0,0.0,0
2024-04-09,937326.0,1163494765.44,0.0,0.0,2
2024-04-11,937326.0,-245517.72,0.0,0.0,0
2024-04-12,937326.0,459325418.16,0.0,0.0,2
2024-04-14,937326.0,5946909.359999999,0.0,0.0,0
2024-04-16,937326.0,504000.0,0.0,0.0,0
2024-04-17,937326.0,49926358.440000005,0.0,0.0,0
2024-04-19,937326.0,446402584.32,0.0,0.0,2
2024-04-21,937326.0,3850119.8400000003,0.0,0.0,0
2024-04-23,937326.0,504000.0,0.0,0.0,0
2024-04-24,937326.0,795378.36,0.0,0.0,0
2024-04-25,937326.0,139073919.6,0.0,0.0,0
2024-04-26,937326.0,409194384.48,0.0,0.0,2
2024-04-28,937326.0,4676736.96,0.0,0.0,0
2024-04-30,937326.0,26731062.96,0.0,0.0,0
2024-05-01,937326.0,143459474.76,0.0,0.0,0
2024-05-02,937326.0,643381.2000000001,0.0,0.0,0
2024-05-03,937326.0,390439312.2,0.0,0.0,2
2024-05-05,937326.0,4489838.64,0.0,0.0,0
2024-05-07,937326.0,660721.32,0.0,0.0,0
2024-05-08,937326.0,783887665.68,0.0,0.0,2
2024-05-09,937326.0,56181251.279999994,0.0,0.0,0
2024-05-10,937326.0,522574905.71999997,0.0,0.0,2
2024-05-11,937326.0,95732756.28,0.0,0.0,0
2024-05-12,937326.0,4047624.0,0.0,0.0,0
2024-05-13,937326.0,0.0,0.0,0.0,0
2024-05-14,937326.0,1047480.0,0.0,0.0,0
2024-05-15,937326.0,44800979.16,0.0,0.0,0
2024-05-16,937326.0,88028.64,0.0,0.0,0
2024-05-17,937326.0,375197737.32,0.0,0.0,2
2024-05-19,937326.0,4629290.399999999,0.0,0.0,0
2024-05-20,912682.0,0.0,0.0,0.0,0
2024-05-21,912682.0,42003863.16,0.0,0.0,0
2024-05-23,912682.0,107538.48,0.0,0.0,0
2024-05-24,912682.0,340462176.6,0.0,0.0,2
2024-05-28,912682.0,84641172.0,0.0,0.0,0
2024-05-29,912682.0,41368812.24,0.0,0.0,0
2024-05-31,912682.0,348131723.52,0.0,0.0,2
2024-06-01,912682.0,1603392.0,0.0,0.0,0
2024-06-02,861442.0,0.0,0.0,0.0,0
2024-06-03,861442.0,678932087.4000001,0.0,0.0,2
2024-06-05,861442.0,37693849.199999996,0.0,0.0,0
2024-06-06,861442.0,432066.60000000003,0.0,0.0,0
2024-06-07,861442.0,373750036.8,0.0,0.0,2
2024-06-10,861442.0,3429806.52,0.0,0.0,0
2024-06-12,861442.0,11868295.319999998,0.0,0.0,0
2024-06-13,861442.0,1180100.8800000248,0.0,0.0,0
2024-06-14,861442.0,328299633.48,0.0,0.0,2
2024-06-16,802028.0,0.0,0.0,0.0,0
2024-06-17,802028.0,432060945.96,0.0,0.0,2
2024-06-20,802028.0,25814.88,0.0,0.0,0
2024-06-21,802028.0,321622899.36,0.0,0.0,2
2024-06-24,802028.0,98284401.6,0.0,0.0,0
2024-06-25,802028.0,382846.80000000005,0.0,0.0,0
2024-06-26,802028.0,28838.04,0.0,0.0,0
2024-06-27,802028.0,151032.0,0.0,0.0,0
2024-06-28,802028.0,284264023.68,0.0,0.0,2
2024-06-30,734806.0,21448068.599999998,0.0,0.0,0
2024-07-01,734806.0,116157568.8,0.0,0.0,1
2024-07-02,734806.0,24407.88,0.0,0.0,0
2024-07-03,734806.0,76887861.12,0.0,0.0,1
2024-07-04,734806.0,362631.36,0.0,0.0,0
2024-07-05,734806.0,279213724.44,0.0,0.0,2
2024-07-08,734806.0,34787289.6,0.0,0.0,0
2024-07-10,734806.0,2544217.1999999997,0.0,0.0,0
2024-07-11,734806.0,21903311.64,0.0,0.0,0
2024-07-12,734806.0,301314615.0,0.0,0.0,2
2024-07-14,697718.0,0.0,0.0,0.0,1
2024-07-15,697718.0,454208434.68,0.0,0.0,2
2024-07-16,697718.0,34868.4,0.0,0.0,1
2024-07-17,697718.0,29862756.0,0.0,0.0,1
2024-07-19,697718.0,261338769.72,0.0,0.0,1
2024-07-22,697718.0,66410028.72,0.0,0.0,1
2024-07-25,697718.0,27612955.440000013,0.0,0.0,1
2024-07-26,697718.0,256738429.92,0.0,0.0,1
2024-07-28,682346.0,0.0,0.0,0.0,1
2024-07-30,682346.0,1623434.4,0.0,0.0,1
2024-07-31,682346.0,94420609.07999997,0.0,0.0,1
2024-08-01,682346.0,134848781.76000005,0.0,0.0,1
2024-08-02,682346.0,276461965.08,0.0,0.0,1
2024-08-03,682346.0,69736.8,0.0,0.0,1
2024-08-04,682346.0,83684.16,0.0,0.0,1
2024-08-06,682346.0,2563713.6,0.0,0.0,1
2024-08-07,682346.0,34704715.92,0.0,0.0,1
2024-08-09,682346.0,256479762.84,0.0,0.0,1
2024-08-10,682346.0,30418.08,0.0,0.0,1
2024-08-11,679296.0,0.0,0.0,0.0,1
2024-08-12,679296.0,2118312.0,0.0,0.0,1
2024-08-13,679296.0,62100327.24,0.0,0.0,1
2024-08-16,679296.0,303738146.04,0.0,0.0,1
2024-08-19,679296.0,29004239.04,0.0,0.0,1
2024-08-22,679296.0,7788905.04,0.0,0.0,1
2024-08-23,679296.0,257243799.12,0.0,0.0,1
2024-08-25,663558.0,0.0,0.0,0.0,1
2024-08-26,663558.0,12822885.6,0.0,0.0,1
2024-08-27,663558.0,94472928.48,0.0,0.0,1
2024-08-30,663558.0,255523831.07999998,0.0,0.0,1
2024-08-31,663558.0,21446953.08,0.0,0.0,1
2024-09-01,663558.0,38828160.0,0.0,0.0,1
2024-09-03,663558.0,25973640.0,0.0,0.0,1
2024-09-04,663558.0,1927422.8399999999,0.0,0.0,1
