date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1621113.0,3463592.43,0.0,0.0,0
2022-09-12,1621113.0,919960.0,0.0,0.0,0
2022-09-14,1621113.0,1941539.7100000002,0.0,0.0,0
2022-09-16,1621113.0,28900423.13,0.0,0.0,0
2022-09-22,1621113.0,492364.28,0.0,0.0,0
2022-09-23,1621113.0,64381085.93,0.0,0.0,0
2022-09-27,1621113.0,3574373.76,0.0,0.0,0
2022-09-30,1621113.0,91564507.11,0.0,0.0,0
2022-10-01,1621113.0,2048542.03,0.0,0.0,0
2022-10-03,1621113.0,1111970.0,0.0,0.0,0
2022-10-04,1621113.0,4056320.9699999997,0.0,0.0,0
2022-10-05,1621113.0,19386680.0,0.0,0.0,0
2022-10-06,1621113.0,3659486.9400000004,0.0,0.0,0
2022-10-07,1621113.0,120082925.29,0.0,0.0,0
2022-10-11,1621113.0,51273.0,0.0,0.0,0
2022-10-12,1621113.0,291431.08999999997,0.0,0.0,0
2022-10-13,1621113.0,82743.65,0.0,0.0,0
2022-10-14,1621113.0,105052939.53,0.0,0.0,0
2022-10-17,1621113.0,12997.6,0.0,0.0,0
2022-10-18,1621113.0,520115.0,0.0,0.0,0
2022-10-19,1621113.0,1813992.32,0.0,0.0,0
2022-10-21,1621113.0,140646719.43,0.0,0.0,0
2022-10-22,1621113.0,24016.019999999997,0.0,0.0,0
2022-10-24,1621113.0,2191154.8200000003,0.0,0.0,0
2022-10-25,1621113.0,154154.49000000002,0.0,0.0,0
2022-10-28,1621113.0,177877314.95,0.0,0.0,0
2022-10-31,1621113.0,10432574.28,0.0,0.0,0
2022-11-01,1621113.0,891475.0,0.0,0.0,0
2022-11-02,1621113.0,696443.48,0.0,0.0,0
2022-11-03,1621113.0,12774307.139999999,0.0,0.0,0
2022-11-04,1621113.0,10031995.0,0.0,0.0,0
2022-11-11,1621113.0,163791279.89,0.0,0.0,0
2022-11-15,1621113.0,418134.48,0.0,0.0,0
2022-11-16,1621113.0,3474119.22,0.0,0.0,0
2022-11-17,1621113.0,8043212.39,0.0,0.0,0
2022-11-18,1621113.0,206134534.54,0.0,0.0,0
2022-11-21,1621113.0,608983.98,0.0,0.0,0
2022-11-22,1621113.0,7754186.699999999,0.0,0.0,0
2022-11-25,1621113.0,150559242.01000002,0.0,0.0,0
2022-11-29,1621113.0,5296100.0,0.0,0.0,0
2022-11-30,1621113.0,12311179.02,0.0,0.0,0
2022-12-01,1621113.0,20504228.84,0.0,0.0,0
2022-12-02,1621113.0,173640726.13,0.0,0.0,0
2022-12-04,1621113.0,3517283.49,0.0,0.0,0
2022-12-05,1621113.0,502087.16000000003,0.0,0.0,0
2022-12-06,1621113.0,2109818.54,0.0,0.0,0
2022-12-07,1621113.0,335181.94,0.0,0.0,0
2022-12-08,1621113.0,2496530.9,0.0,0.0,0
2022-12-09,1621113.0,187720986.12,0.0,0.0,0
2022-12-10,1621113.0,10320.009999999998,0.0,0.0,0
2022-12-13,1621113.0,548802.56,0.0,0.0,0
2022-12-15,1621113.0,252986.89,0.0,0.0,0
2022-12-16,1621113.0,191473243.43,0.0,0.0,0
2022-12-19,1621113.0,3350680.0,0.0,0.0,0
2022-12-21,1621113.0,20614.69999999939,0.0,0.0,0
2022-12-22,1621113.0,3291355.2399999993,0.0,0.0,0
2022-12-23,1621113.0,183424971.26000002,0.0,0.0,0
2022-12-27,1621113.0,1186875.0,0.0,0.0,0
2022-12-28,1621113.0,4220000.0,0.0,0.0,0
2022-12-29,1621113.0,108267205.92,0.0,0.0,0
2022-12-30,1621113.0,176034688.75,0.0,0.0,0
2022-12-31,1621113.0,138110918.0,0.0,0.0,0
2023-01-01,1621113.0,2486635.0,0.0,0.0,0
2023-01-04,1621113.0,11837391.18,0.0,0.0,0
2023-01-05,1621113.0,4511464.85,0.0,0.0,0
2023-01-06,1621113.0,200569002.31,0.0,0.0,0
2023-01-07,1621113.0,712639.84,0.0,0.0,0
