date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,975741.0,2084721.5100000002,0.0,0.0,0
2022-09-12,975741.0,553720.0,0.0,0.0,0
2022-09-14,975741.0,1168604.47,0.0,0.0,0
2022-09-16,975741.0,17395041.41,0.0,0.0,0
2022-09-22,975741.0,296351.96,0.0,0.0,0
2022-09-23,975741.0,38750701.01,0.0,0.0,0
2022-09-27,975741.0,2151400.32,0.0,0.0,0
2022-09-30,975741.0,55112286.27,0.0,0.0,0
2022-10-01,975741.0,1233008.71,0.0,0.0,0
2022-10-03,975741.0,669290.0,0.0,0.0,0
2022-10-04,975741.0,2441482.29,0.0,0.0,0
2022-10-05,975741.0,11668760.0,0.0,0.0,0
2022-10-06,975741.0,2202629.58,0.0,0.0,0
2022-10-07,975741.0,72277400.53,0.0,0.0,0
2022-10-11,975741.0,30861.0,0.0,0.0,0
2022-10-12,975741.0,175411.13,0.0,0.0,0
2022-10-13,975741.0,49803.05,0.0,0.0,0
2022-10-14,975741.0,63230916.21,0.0,0.0,0
2022-10-17,975741.0,7823.2,0.0,0.0,0
2022-10-18,975741.0,313055.0,0.0,0.0,0
2022-10-19,975741.0,1091834.24,0.0,0.0,0
2022-10-21,975741.0,84654660.51,0.0,0.0,0
2022-10-22,975741.0,14455.14,0.0,0.0,0
2022-10-24,975741.0,1318846.74,0.0,0.0,0
2022-10-25,975741.0,92784.93000000001,0.0,0.0,0
2022-10-28,975741.0,107063597.14999999,0.0,0.0,0
2022-10-31,975741.0,6279321.96,0.0,0.0,0
2022-11-01,975741.0,536575.0,0.0,0.0,0
2022-11-02,975741.0,419186.36,0.0,0.0,0
2022-11-03,975741.0,7688800.9799999995,0.0,0.0,0
2022-11-04,975741.0,6038215.0,0.0,0.0,0
2022-11-11,975741.0,98585272.73,0.0,0.0,0
2022-11-15,975741.0,251673.36000000002,0.0,0.0,0
2022-11-16,975741.0,2091057.54,0.0,0.0,0
2022-11-17,975741.0,4841175.2299999995,0.0,0.0,0
2022-11-18,975741.0,123494062.78,0.0,0.0,0
2022-11-21,975741.0,366544.86,0.0,0.0,0
2022-11-22,975741.0,4667211.899999999,0.0,0.0,0
2022-11-25,975741.0,90620965.57000001,0.0,0.0,0
2022-11-29,975741.0,3187700.0,0.0,0.0,0
2022-11-30,975741.0,7410046.14,0.0,0.0,0
2022-12-01,975741.0,12341407.88,0.0,0.0,0
2022-12-02,975741.0,104513612.41,0.0,0.0,0
2022-12-04,975741.0,2117037.93,0.0,0.0,0
2022-12-05,975741.0,302204.12,0.0,0.0,0
2022-12-06,975741.0,1269890.78,0.0,0.0,0
2022-12-07,975741.0,201744.58,0.0,0.0,0
2022-12-08,975741.0,1502651.3,0.0,0.0,0
2022-12-09,975741.0,112988460.84,0.0,0.0,0
2022-12-10,975741.0,6211.57,0.0,0.0,0
2022-12-13,975741.0,330321.92,0.0,0.0,0
2022-12-15,975741.0,152271.73,0.0,0.0,0
2022-12-16,975741.0,115246928.51,0.0,0.0,0
2022-12-19,975741.0,2016760.0,0.0,0.0,0
2022-12-21,975741.0,12407.899999999634,0.0,0.0,0
2022-12-22,975741.0,1981052.6799999995,0.0,0.0,0
2022-12-23,975741.0,110402707.82000001,0.0,0.0,0
