date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,530127.0,1132643.97,0.0,0.0,0
2022-09-12,530127.0,300840.0,0.0,0.0,0
2022-09-14,530127.0,634911.0900000001,0.0,0.0,0
2022-09-16,530127.0,9450849.27,0.0,0.0,0
2022-09-22,530127.0,161010.12,0.0,0.0,0
2022-09-23,530127.0,21053530.47,0.0,0.0,0
2022-09-27,530127.0,1168871.04,0.0,0.0,0
2022-09-30,530127.0,29942895.69,0.0,0.0,0
2022-10-01,530127.0,669902.37,0.0,0.0,0
2022-10-03,530127.0,363630.0,0.0,0.0,0
2022-10-04,530127.0,1326474.63,0.0,0.0,0
2022-10-05,530127.0,6339720.0,0.0,0.0,0
2022-10-06,530127.0,1196704.26,0.0,0.0,0
2022-10-07,530127.0,39268823.910000004,0.0,0.0,0
2022-10-11,530127.0,16767.0,0.0,0.0,0
2022-10-12,530127.0,95302.11,0.0,0.0,0
2022-10-13,530127.0,27058.350000000002,0.0,0.0,0
2022-10-14,530127.0,34353804.87,0.0,0.0,0
2022-10-17,530127.0,4250.400000000001,0.0,0.0,0
2022-10-18,530127.0,170085.0,0.0,0.0,0
2022-10-19,530127.0,593201.28,0.0,0.0,0
2022-10-21,530127.0,45993476.97,0.0,0.0,0
2022-10-22,530127.0,7853.58,0.0,0.0,0
2022-10-24,530127.0,716538.78,0.0,0.0,0
2022-10-25,530127.0,50410.71,0.0,0.0,0
2022-10-28,530127.0,58168411.05,0.0,0.0,0
2022-10-31,530127.0,3411600.12,0.0,0.0,0
2022-11-01,530127.0,291525.0,0.0,0.0,0
2022-11-02,530127.0,227746.91999999998,0.0,0.0,0
2022-11-03,530127.0,4177380.06,0.0,0.0,0
2022-11-04,530127.0,3280605.0,0.0,0.0,0
2022-11-11,530127.0,53562077.31,0.0,0.0,0
2022-11-15,530127.0,136735.92,0.0,0.0,0
2022-11-16,530127.0,1136086.3800000001,0.0,0.0,0
2022-11-17,530127.0,2630244.81,0.0,0.0,0
2022-11-18,530127.0,66432784.660000004,0.0,0.0,0
2022-11-21,530127.0,199146.41999999998,0.0,0.0,0
2022-11-22,530127.0,2535729.3,0.0,0.0,0
2022-11-25,530127.0,49235012.79,0.0,0.0,0
2022-11-29,530127.0,1731900.0,0.0,0.0,0
2022-11-30,530127.0,4025930.58,0.0,0.0,0
2022-12-01,530127.0,6705174.36,0.0,0.0,0
2022-12-02,530127.0,56782986.27,0.0,0.0,0
2022-12-04,530127.0,1150201.71,0.0,0.0,0
2022-12-05,530127.0,164189.64,0.0,0.0,0
2022-12-06,530127.0,689940.66,0.0,0.0,0
2022-12-07,530127.0,109609.26,0.0,0.0,0
2022-12-08,530127.0,816401.1,0.0,0.0,0
2022-12-09,530127.0,61387431.480000004,0.0,0.0,0
2022-12-10,530127.0,3374.79,0.0,0.0,0
2022-12-13,530127.0,179466.24,0.0,0.0,0
2022-12-15,530127.0,82730.31,0.0,0.0,0
2022-12-16,530127.0,62614472.97,0.0,0.0,0
2022-12-19,530127.0,1095720.0,0.0,0.0,0
2022-12-21,530127.0,6741.299999999802,0.0,0.0,0
2022-12-22,530127.0,1076319.9599999997,0.0,0.0,0
2022-12-23,530127.0,59982573.54,0.0,0.0,0
2022-12-27,530127.0,388125.0,0.0,0.0,0
2022-12-28,530127.0,1380000.0,0.0,0.0,0
2022-12-29,530127.0,35404915.68,0.0,0.0,0
2022-12-30,530127.0,57194711.25,0.0,0.0,0
2022-12-31,530127.0,44466893.68,0.0,0.0,0
2023-01-01,530127.0,813165.0,0.0,0.0,0
2023-01-04,530127.0,3870995.2199999997,0.0,0.0,0
2023-01-05,530127.0,1475313.15,0.0,0.0,0
2023-01-06,530127.0,64612776.489999995,0.0,0.0,0
2023-01-07,530127.0,233043.36000000002,0.0,0.0,0
2023-01-09,530127.0,1593933.12,0.0,0.0,0
2023-01-10,530127.0,6467410.0200000005,0.0,0.0,0
2023-01-11,530127.0,409526.73,0.0,0.0,0
2023-01-12,530127.0,16698.0,0.0,0.0,0
2023-01-13,530127.0,51167840.09,0.0,0.0,0
2023-01-16,530127.0,369150.0,0.0,0.0,0
2023-01-18,530127.0,388125.0,0.0,0.0,0
2023-01-20,530127.0,78734043.21,0.0,0.0,0
2023-01-21,530127.0,710700.0,0.0,0.0,0
2023-01-23,530127.0,2031877.5,0.0,0.0,0
2023-01-25,530127.0,4279352.4,0.0,0.0,0
2023-01-27,530127.0,192624288.84,0.0,0.0,2
2023-01-30,530127.0,3552108.96,0.0,0.0,0
2023-01-31,530127.0,6193397.91,0.0,0.0,0
2023-02-01,530127.0,1078125.0,0.0,0.0,0
2023-02-02,530127.0,6322125.0,0.0,0.0,0
