date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,361101.0,771511.1100000001,0.0,0.0,1
2022-09-12,361101.0,204920.0,0.0,0.0,1
2022-09-14,361101.0,432475.67000000004,0.0,0.0,1
2022-09-16,361101.0,6437535.01,0.0,0.0,1
2022-09-22,361101.0,109673.56,0.0,0.0,1
2022-09-23,361101.0,14340810.61,0.0,0.0,1
2022-09-27,361101.0,796187.52,0.0,0.0,1
2022-09-30,361101.0,20395885.47,0.0,0.0,1
2022-10-01,361101.0,456310.31,0.0,0.0,1
2022-10-03,361101.0,247690.0,0.0,0.0,1
2022-10-04,361101.0,903540.69,0.0,0.0,1
2022-10-05,361101.0,4318360.0,0.0,0.0,1
2022-10-06,361101.0,815146.38,0.0,0.0,1
2022-10-07,361101.0,26748329.330000002,0.0,0.0,1
2022-10-11,361101.0,11421.0,0.0,0.0,1
2022-10-12,361101.0,64915.93,0.0,0.0,1
2022-10-13,361101.0,18431.05,0.0,0.0,1
2022-10-14,361101.0,23400417.81,0.0,0.0,1
2022-10-17,361101.0,2895.2000000000003,0.0,0.0,1
2022-10-18,361101.0,115855.0,0.0,0.0,1
2022-10-19,361101.0,404064.64,0.0,0.0,1
2022-10-21,361101.0,31328890.11,0.0,0.0,2
2022-10-22,361101.0,5349.54,0.0,0.0,1
2022-10-24,361101.0,488077.14,0.0,0.0,1
2022-10-25,361101.0,34337.73,0.0,0.0,1
2022-10-28,361101.0,39621961.15,0.0,0.0,2
2022-10-31,361101.0,2323843.56,0.0,0.0,1
2022-11-01,361101.0,198575.0,0.0,0.0,1
2022-11-02,361101.0,155131.96,0.0,0.0,1
2022-11-03,361101.0,2845461.78,0.0,0.0,1
2022-11-04,361101.0,2234615.0,0.0,0.0,1
2022-11-11,361101.0,36484313.53,0.0,0.0,2
2022-11-15,361101.0,93138.96,0.0,0.0,1
2022-11-16,361101.0,773855.9400000001,0.0,0.0,1
2022-11-17,361101.0,1791616.03,0.0,0.0,1
2022-11-18,361101.0,44788851.58,0.0,0.0,2
2022-11-21,361101.0,135650.46,0.0,0.0,1
2022-11-22,361101.0,1727235.9,0.0,0.0,1
2022-11-25,361101.0,33536892.770000003,0.0,0.0,2
2022-11-29,361101.0,1179700.0,0.0,0.0,1
2022-11-30,361101.0,2742300.54,0.0,0.0,1
2022-12-01,361101.0,4567292.68,0.0,0.0,1
2022-12-02,361101.0,38678266.01,0.0,0.0,2
2022-12-04,361101.0,783470.73,0.0,0.0,1
2022-12-05,361101.0,111839.32,0.0,0.0,1
2022-12-06,361101.0,469959.57999999996,0.0,0.0,1
2022-12-07,361101.0,74661.38,0.0,0.0,1
2022-12-08,361101.0,556099.3,0.0,0.0,1
2022-12-09,361101.0,41814627.24,0.0,0.0,2
2022-12-10,361101.0,2298.77,0.0,0.0,1
2022-12-13,361101.0,122245.12,0.0,0.0,1
2022-12-15,361101.0,56352.53,0.0,0.0,1
2022-12-16,361101.0,42650438.11,0.0,0.0,2
2022-12-19,361101.0,746360.0,0.0,0.0,1
2022-12-21,361101.0,4591.899999999866,0.0,0.0,1
2022-12-22,361101.0,733145.4799999999,0.0,0.0,1
2022-12-23,361101.0,40857695.02,0.0,0.0,2
2022-12-27,361101.0,264375.0,0.0,0.0,1
2022-12-28,361101.0,940000.0,0.0,0.0,1
2022-12-29,361101.0,24116391.84,0.0,0.0,1
2022-12-30,361101.0,38782883.75,0.0,0.0,2
2022-12-31,361101.0,29958664.56,0.0,0.0,2
2023-01-01,361101.0,553895.0,0.0,0.0,1
2023-01-04,361101.0,2636764.86,0.0,0.0,1
2023-01-05,361101.0,1004923.45,0.0,0.0,1
2023-01-06,361101.0,43549135.87,0.0,0.0,2
2023-01-07,361101.0,158739.68,0.0,0.0,1
2023-01-09,361101.0,1085722.56,0.0,0.0,1
2023-01-10,361101.0,4405337.26,0.0,0.0,1
2023-01-11,361101.0,278952.99,0.0,0.0,1
2023-01-12,361101.0,11374.0,0.0,0.0,1
2023-01-13,361101.0,22715143.51,0.0,0.0,1
2023-01-16,361101.0,251450.0,0.0,0.0,1
2023-01-18,361101.0,264375.0,0.0,0.0,1
2023-01-20,361101.0,53630435.23,0.0,0.0,2
2023-01-21,361101.0,484100.0,0.0,0.0,1
2023-01-23,361101.0,1384032.5,0.0,0.0,1
2023-01-25,361101.0,2914921.2,0.0,0.0,1
2023-01-27,361101.0,131207848.92,0.0,0.0,2
2023-01-30,361101.0,2419552.48,0.0,0.0,1
2023-01-31,361101.0,4218691.33,0.0,0.0,1
2023-02-01,361101.0,734375.0,0.0,0.0,1
2023-02-02,361101.0,4306375.0,0.0,0.0,1
2023-02-03,361101.0,100406949.29,0.0,0.0,2
2023-02-06,361101.0,2800423.56,0.0,0.0,1
2023-02-07,361101.0,10823.16,0.0,0.0,1
2023-02-08,361101.0,64938.96000000001,0.0,0.0,1
2023-02-09,361101.0,505250.0,0.0,0.0,1
2023-02-10,361101.0,4253315.76,0.0,0.0,1
2023-02-13,361101.0,32191187.36,0.0,0.0,2
2023-02-14,361101.0,332525.0,0.0,0.0,1
2023-02-15,361101.0,726077.15,0.0,0.0,1
2023-02-16,361101.0,282000.0,0.0,0.0,1
2023-02-17,361101.0,152794160.26,0.0,0.0,2
2023-02-20,361101.0,4524289.5600000005,0.0,0.0,1
2023-02-21,361101.0,3607.7200000000003,0.0,0.0,1
2023-02-22,361101.0,11280.0,0.0,0.0,1
2023-02-23,361101.0,990180.96,0.0,0.0,1
2023-02-24,361101.0,103762652.0,0.0,0.0,2
2023-02-27,361101.0,10919332.19,0.0,0.0,1
2023-02-28,361101.0,45750530.85,0.0,0.0,2
2023-03-01,361101.0,1220825.0,0.0,0.0,1
2023-03-02,361101.0,299625.0,0.0,0.0,1
2023-03-03,361101.0,129027817.79,0.0,0.0,2
2023-03-06,361101.0,4512219.96,0.0,0.0,1
2023-03-10,361101.0,94150507.27,0.0,0.0,2
2023-03-11,361101.0,1382414.76,0.0,0.0,1
2023-03-13,361101.0,4506989.8,0.0,0.0,1
2023-03-15,361101.0,440625.0,0.0,0.0,1
2023-03-16,361101.0,32969592.9,0.0,0.0,2
