date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,952692.0,2035476.12,0.0,0.0,0
2022-09-12,952692.0,540640.0,0.0,0.0,0
2022-09-14,952692.0,1140999.6400000001,0.0,0.0,0
2022-09-16,952692.0,16984134.919999998,0.0,0.0,0
2022-09-22,952692.0,289351.52,0.0,0.0,0
2022-09-23,952692.0,37835330.12,0.0,0.0,0
2022-09-27,952692.0,2100579.84,0.0,0.0,0
2022-09-30,952692.0,53810421.24,0.0,0.0,0
2022-10-01,952692.0,1203882.52,0.0,0.0,0
2022-10-03,952692.0,653480.0,0.0,0.0,0
2022-10-04,952692.0,2383809.48,0.0,0.0,0
2022-10-05,952692.0,11393120.0,0.0,0.0,0
2022-10-06,952692.0,2150598.96,0.0,0.0,0
2022-10-07,952692.0,70570060.36,0.0,0.0,0
2022-10-11,952692.0,30132.0,0.0,0.0,0
2022-10-12,952692.0,171267.56,0.0,0.0,0
2022-10-13,952692.0,48626.6,0.0,0.0,0
2022-10-14,952692.0,61737272.519999996,0.0,0.0,0
2022-10-17,952692.0,7638.400000000001,0.0,0.0,0
2022-10-18,952692.0,305660.0,0.0,0.0,0
2022-10-19,952692.0,1066042.8800000001,0.0,0.0,0
2022-10-21,952692.0,82654944.12,0.0,0.0,0
2022-10-22,952692.0,14113.679999999998,0.0,0.0,0
2022-10-24,952692.0,1287692.8800000001,0.0,0.0,0
2022-10-25,952692.0,90593.16,0.0,0.0,0
2022-10-28,952692.0,104534535.8,0.0,0.0,0
2022-10-31,952692.0,6130991.52,0.0,0.0,0
2022-11-01,952692.0,523900.0,0.0,0.0,0
2022-11-02,952692.0,409284.32,0.0,0.0,0
2022-11-03,952692.0,7507175.76,0.0,0.0,0
2022-11-04,952692.0,5895580.0,0.0,0.0,0
2022-11-11,952692.0,96256486.76,0.0,0.0,0
2022-11-15,952692.0,245728.32,0.0,0.0,0
2022-11-16,952692.0,2041662.48,0.0,0.0,0
2022-11-17,952692.0,4726816.76,0.0,0.0,0
2022-11-18,952692.0,120542617.36,0.0,0.0,0
2022-11-21,952692.0,357886.32,0.0,0.0,0
2022-11-22,952692.0,4556962.8,0.0,0.0,0
2022-11-25,952692.0,88480312.84,0.0,0.0,0
2022-11-29,952692.0,3112400.0,0.0,0.0,0
2022-11-30,952692.0,7235005.68,0.0,0.0,0
2022-12-01,952692.0,12049878.56,0.0,0.0,0
2022-12-02,952692.0,102044786.92,0.0,0.0,0
2022-12-04,952692.0,2067029.16,0.0,0.0,0
2022-12-05,952692.0,295065.44,0.0,0.0,0
2022-12-06,952692.0,1239893.3599999999,0.0,0.0,0
2022-12-07,952692.0,196978.96,0.0,0.0,0
2022-12-08,952692.0,1467155.5999999999,0.0,0.0,0
2022-12-09,952692.0,110319442.08,0.0,0.0,0
2022-12-10,952692.0,6064.839999999999,0.0,0.0,0
2022-12-13,952692.0,322519.04,0.0,0.0,0
2022-12-15,952692.0,148674.76,0.0,0.0,0
2022-12-16,952692.0,112524560.12,0.0,0.0,0
2022-12-19,952692.0,1969120.0,0.0,0.0,0
2022-12-21,952692.0,12114.799999999643,0.0,0.0,0
2022-12-22,952692.0,1934256.1599999997,0.0,0.0,0
2022-12-23,952692.0,107794769.84,0.0,0.0,0
2022-12-27,952692.0,697500.0,0.0,0.0,0
2022-12-28,952692.0,2480000.0,0.0,0.0,0
