date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2235753.0,4793217.96,0.0,0.0,0
2022-09-12,2235753.0,1273120.0,0.0,0.0,0
2022-09-14,2235753.0,2686870.12,0.0,0.0,0
2022-09-16,2235753.0,39994898.36,0.0,0.0,0
2022-09-22,2235753.0,681376.16,0.0,0.0,0
2022-09-23,2235753.0,89096099.96000001,0.0,0.0,0
2022-09-27,2235753.0,4946526.72,0.0,0.0,0
2022-09-30,2235753.0,126714862.92,0.0,0.0,0
2022-10-01,2235753.0,2834949.16,0.0,0.0,0
2022-10-03,2235753.0,1538840.0,0.0,0.0,0
2022-10-04,2235753.0,5613486.84,0.0,0.0,0
2022-10-05,2235753.0,26828960.0,0.0,0.0,0
2022-10-06,2235753.0,5064313.680000001,0.0,0.0,0
2022-10-07,2235753.0,166181109.88,0.0,0.0,0
2022-10-11,2235753.0,70956.0,0.0,0.0,0
2022-10-12,2235753.0,403307.48,0.0,0.0,0
2022-10-13,2235753.0,114507.8,0.0,0.0,0
2022-10-14,2235753.0,145381319.16,0.0,0.0,0
2022-10-17,2235753.0,17987.2,0.0,0.0,0
2022-10-18,2235753.0,719780.0,0.0,0.0,0
2022-10-19,2235753.0,2510359.04,0.0,0.0,0
2022-10-21,2235753.0,194639061.96,0.0,0.0,0
2022-10-22,2235753.0,33235.439999999995,0.0,0.0,0
2022-10-24,2235753.0,3032309.04,0.0,0.0,0
2022-10-25,2235753.0,213332.28,0.0,0.0,0
2022-10-28,2235753.0,246161971.39999998,0.0,0.0,0
2022-10-31,2235753.0,14437496.16,0.0,0.0,0
2022-11-01,2235753.0,1233700.0,0.0,0.0,0
2022-11-02,2235753.0,963798.5599999999,0.0,0.0,0
2022-11-03,2235753.0,17678188.08,0.0,0.0,0
2022-11-04,2235753.0,13883140.0,0.0,0.0,0
2022-11-11,2235753.0,226668501.07999998,0.0,0.0,0
2022-11-15,2235753.0,578650.56,0.0,0.0,0
2022-11-16,2235753.0,4807785.84,0.0,0.0,0
2022-11-17,2235753.0,11130891.08,0.0,0.0,0
2022-11-18,2235753.0,285823560.88,0.0,0.0,0
2022-11-21,2235753.0,842764.5599999999,0.0,0.0,0
2022-11-22,2235753.0,10730912.399999999,0.0,0.0,0
2022-11-25,2235753.0,208356865.72,0.0,0.0,0
2022-11-29,2235753.0,7329200.0,0.0,0.0,0
2022-11-30,2235753.0,17037271.44,0.0,0.0,0
2022-12-01,2235753.0,28375520.48,0.0,0.0,0
2022-12-02,2235753.0,240299014.36,0.0,0.0,0
2022-12-04,2235753.0,4867520.28,0.0,0.0,0
2022-12-05,2235753.0,694831.52,0.0,0.0,0
2022-12-06,2235753.0,2919748.88,0.0,0.0,0
2022-12-07,2235753.0,463853.68,0.0,0.0,0
2022-12-08,2235753.0,3454914.8,0.0,0.0,0
2022-12-09,2235753.0,259784492.64000002,0.0,0.0,0
2022-12-10,2235753.0,14281.72,0.0,0.0,0
2022-12-13,2235753.0,759480.3200000001,0.0,0.0,0
2022-12-15,2235753.0,350105.08,0.0,0.0,0
2022-12-16,2235753.0,264977189.96,0.0,0.0,0
2022-12-19,2235753.0,4636960.0,0.0,0.0,0
2022-12-21,2235753.0,28528.399999999154,0.0,0.0,0
2022-12-22,2235753.0,4554861.279999999,0.0,0.0,0
2022-12-23,2235753.0,253839296.72,0.0,0.0,0
2022-12-27,2235753.0,1642500.0,0.0,0.0,0
2022-12-28,2235753.0,5840000.0,0.0,0.0,0
2022-12-29,2235753.0,149829498.23999998,0.0,0.0,0
2022-12-30,2235753.0,243823690.0,0.0,0.0,0
2022-12-31,2235753.0,191527579.76,0.0,0.0,0
2023-01-01,2235753.0,3441220.0,0.0,0.0,0
2023-01-04,2235753.0,16381602.959999999,0.0,0.0,0
2023-01-05,2235753.0,6243354.199999999,0.0,0.0,0
2023-01-06,2235753.0,278121497.32,0.0,0.0,0
2023-01-07,2235753.0,986212.48,0.0,0.0,0
2023-01-09,2235753.0,6745340.16,0.0,0.0,0
2023-01-10,2235753.0,27369329.36,0.0,0.0,0
2023-01-11,2235753.0,1733069.64,0.0,0.0,0
2023-01-12,2235753.0,70664.0,0.0,0.0,0
2023-01-13,2235753.0,339574719.06,0.0,0.0,0
2023-01-16,2235753.0,1562200.0,0.0,0.0,0
2023-01-18,2235753.0,1642500.0,0.0,0.0,0
2023-01-20,2235753.0,333193342.28,0.0,0.0,0
2023-01-21,2235753.0,3007600.0,0.0,0.0,0
2023-01-23,2235753.0,8598670.0,0.0,0.0,0
2023-01-25,2235753.0,18109723.200000003,0.0,0.0,0
2023-01-27,2235753.0,815163657.12,0.0,0.0,2
2023-01-30,2235753.0,15032113.28,0.0,0.0,0
2023-01-31,2235753.0,26209741.88,0.0,0.0,0
2023-02-01,2235753.0,4562500.0,0.0,0.0,0
2023-02-02,2235753.0,26754500.0,0.0,0.0,0
2023-02-03,2235753.0,623804876.44,0.0,0.0,0
2023-02-06,2235753.0,17398376.16,0.0,0.0,0
2023-02-07,2235753.0,67241.76,0.0,0.0,0
2023-02-08,2235753.0,403450.56,0.0,0.0,0
2023-02-09,2235753.0,3139000.0,0.0,0.0,0
2023-02-10,2235753.0,26424855.36,0.0,0.0,0
2023-02-13,2235753.0,199996312.96,0.0,0.0,0
2023-02-14,2235753.0,2065900.0,0.0,0.0,0
2023-02-15,2235753.0,4510947.4,0.0,0.0,0
2023-02-16,2235753.0,1752000.0,0.0,0.0,0
2023-02-17,2235753.0,949274357.36,0.0,0.0,2
