date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1152450.0,2462269.5,0.0,0.0,0
2022-09-12,1152450.0,654000.0,0.0,0.0,0
2022-09-14,1152450.0,1380241.5,0.0,0.0,0
2022-09-16,1152450.0,20545324.499999996,0.0,0.0,0
2022-09-22,1152450.0,350022.0,0.0,0.0,0
2022-09-23,1152450.0,45768544.5,0.0,0.0,0
2022-09-27,1152450.0,2541024.0,0.0,0.0,0
2022-09-30,1152450.0,65093251.5,0.0,0.0,0
2022-10-01,1152450.0,1456309.5,0.0,0.0,0
2022-10-03,1152450.0,790500.0,0.0,0.0,0
2022-10-04,1152450.0,2883640.5,0.0,0.0,0
2022-10-05,1152450.0,13782000.0,0.0,0.0,0
2022-10-06,1152450.0,2601531.0,0.0,0.0,0
2022-10-07,1152450.0,85367008.5,0.0,0.0,0
2022-10-11,1152450.0,36450.0,0.0,0.0,0
2022-10-12,1152450.0,207178.5,0.0,0.0,0
2022-10-13,1152450.0,58822.5,0.0,0.0,0
2022-10-14,1152450.0,74682184.5,0.0,0.0,0
2022-10-17,1152450.0,9240.0,0.0,0.0,0
2022-10-18,1152450.0,369750.0,0.0,0.0,0
2022-10-19,1152450.0,1289568.0000000002,0.0,0.0,0
2022-10-21,1152450.0,99985819.5,0.0,0.0,0
2022-10-22,1152450.0,17073.0,0.0,0.0,0
2022-10-24,1152450.0,1557693.0000000002,0.0,0.0,0
2022-10-25,1152450.0,109588.5,0.0,0.0,0
2022-10-28,1152450.0,126453067.5,0.0,0.0,0
2022-10-31,1152450.0,7416522.0,0.0,0.0,0
2022-11-01,1152450.0,633750.0,0.0,0.0,0
2022-11-02,1152450.0,495102.0,0.0,0.0,0
2022-11-03,1152450.0,9081261.0,0.0,0.0,0
2022-11-04,1152450.0,7131750.0,0.0,0.0,0
2022-11-11,1152450.0,116439298.5,0.0,0.0,0
2022-11-15,1152450.0,297252.0,0.0,0.0,0
2022-11-16,1152450.0,2469753.0,0.0,0.0,0
2022-11-17,1152450.0,5717923.5,0.0,0.0,0
2022-11-18,1152450.0,146121811.0,0.0,0.0,0
2022-11-21,1152450.0,432927.0,0.0,0.0,0
2022-11-22,1152450.0,5512455.0,0.0,0.0,0
2022-11-25,1152450.0,107032636.5,0.0,0.0,0
2022-11-29,1152450.0,3765000.0,0.0,0.0,0
2022-11-30,1152450.0,8752023.0,0.0,0.0,0
2022-12-01,1152450.0,14576466.0,0.0,0.0,0
2022-12-02,1152450.0,123441274.5,0.0,0.0,0
2022-12-04,1152450.0,2500438.5,0.0,0.0,0
2022-12-05,1152450.0,356934.0,0.0,0.0,0
2022-12-06,1152450.0,1499871.0,0.0,0.0,0
2022-12-07,1152450.0,238281.0,0.0,0.0,0
2022-12-08,1152450.0,1774785.0,0.0,0.0,0
2022-12-09,1152450.0,133450938.0,0.0,0.0,0
2022-12-10,1152450.0,7336.499999999999,0.0,0.0,0
2022-12-13,1152450.0,390144.0,0.0,0.0,0
2022-12-15,1152450.0,179848.5,0.0,0.0,0
2022-12-16,1152450.0,136118419.5,0.0,0.0,0
2022-12-19,1152450.0,2382000.0,0.0,0.0,0
2022-12-21,1152450.0,14654.999999999567,0.0,0.0,0
2022-12-22,1152450.0,2339825.9999999995,0.0,0.0,0
2022-12-23,1152450.0,130396899.0,0.0,0.0,0
2022-12-27,1152450.0,843750.0,0.0,0.0,0
2022-12-28,1152450.0,3000000.0,0.0,0.0,0
2022-12-29,1152450.0,76967208.0,0.0,0.0,0
2022-12-30,1152450.0,124983712.5,0.0,0.0,0
2022-12-31,1152450.0,97883555.44,0.0,0.0,0
2023-01-01,1152450.0,1767750.0,0.0,0.0,0
2023-01-04,1152450.0,8415207.0,0.0,0.0,0
2023-01-05,1152450.0,3207202.5,0.0,0.0,0
2023-01-06,1152450.0,142165271.5,0.0,0.0,0
2023-01-07,1152450.0,506616.0,0.0,0.0,0
2023-01-09,1152450.0,3465072.0,0.0,0.0,0
2023-01-10,1152450.0,14059587.0,0.0,0.0,0
2023-01-11,1152450.0,890275.5,0.0,0.0,0
2023-01-12,1152450.0,36300.0,0.0,0.0,0
2023-01-13,1152450.0,155925495.68,0.0,0.0,0
2023-01-16,1152450.0,802500.0,0.0,0.0,0
2023-01-18,1152450.0,843750.0,0.0,0.0,0
2023-01-20,1152450.0,171160963.5,0.0,0.0,0
2023-01-21,1152450.0,1545000.0,0.0,0.0,0
2023-01-23,1152450.0,4417125.0,0.0,0.0,0
2023-01-25,1152450.0,9302940.0,0.0,0.0,0
2023-01-27,1152450.0,418748454.0,0.0,0.0,1
2023-01-30,1152450.0,7721975.999999999,0.0,0.0,0
2023-01-31,1152450.0,13463908.5,0.0,0.0,0
2023-02-01,1152450.0,2343750.0,0.0,0.0,0
2023-02-02,1152450.0,13743750.0,0.0,0.0,0
2023-02-03,1152450.0,320447710.5,0.0,0.0,0
2023-02-06,1152450.0,8937522.0,0.0,0.0,0
2023-02-07,1152450.0,34542.0,0.0,0.0,0
2023-02-08,1152450.0,207252.0,0.0,0.0,0
2023-02-09,1152450.0,1612500.0,0.0,0.0,0
2023-02-10,1152450.0,13574412.0,0.0,0.0,0
2023-02-13,1152450.0,102737832.0,0.0,0.0,0
2023-02-14,1152450.0,1061250.0,0.0,0.0,0
2023-02-15,1152450.0,2317267.5,0.0,0.0,0
2023-02-16,1152450.0,900000.0,0.0,0.0,0
2023-02-17,1152450.0,487640937.0,0.0,0.0,1
2023-02-20,1152450.0,14439222.0,0.0,0.0,0
2023-02-21,1152450.0,11514.0,0.0,0.0,0
2023-02-22,1152450.0,36000.0,0.0,0.0,0
2023-02-23,1152450.0,3160152.0,0.0,0.0,0
2023-02-24,1152450.0,331157400.0,0.0,0.0,0
2023-02-27,1152450.0,35342421.3,0.0,0.0,0
2023-02-28,1152450.0,146012332.5,0.0,0.0,0
2023-03-01,1152450.0,3896250.0,0.0,0.0,0
2023-03-02,1152450.0,956250.0,0.0,0.0,0
2023-03-03,1152450.0,414969575.5,0.0,0.0,1
2023-03-06,1152450.0,14400702.0,0.0,0.0,0
2023-03-10,1152450.0,414309596.28000003,0.0,0.0,1
2023-03-11,1152450.0,4411962.0,0.0,0.0,0
2023-03-13,1152450.0,14384010.0,0.0,0.0,0
2023-03-15,1152450.0,1406250.0,0.0,0.0,0
2023-03-16,1152450.0,105222105.0,0.0,0.0,0
2023-03-17,1152450.0,334167559.92,0.0,0.0,0
2023-03-20,1152450.0,14413542.0,0.0,0.0,0
2023-03-22,1152450.0,1025280.0,0.0,0.0,0
2023-03-24,1152450.0,324553405.08,0.0,0.0,0
2023-03-27,1152450.0,14409690.0,0.0,0.0,0
2023-03-28,1152450.0,1040799.0,0.0,0.0,0
2023-03-29,1152450.0,92623432.5,0.0,0.0,0
2023-03-30,1152450.0,124314464.88000001,0.0,0.0,0
2023-03-31,1152450.0,343746856.84000003,0.0,0.0,0
2023-04-01,1152450.0,12774891.0,0.0,0.0,0
2023-04-06,1152450.0,6192108.0,0.0,0.0,0
2023-04-07,1152450.0,317078857.24,0.0,0.0,0
2023-04-10,1152450.0,2187625.5,0.0,0.0,0
2023-04-11,1152450.0,3383520.0,0.0,0.0,0
2023-04-12,1152450.0,5431440.0,0.0,0.0,0
2023-04-14,1152450.0,284802873.12,0.0,0.0,0
2023-04-21,1152450.0,361254617.52,0.0,0.0,1
2023-04-23,1152450.0,100800.0,0.0,0.0,0
2023-04-24,1152450.0,210000.0,0.0,0.0,0
2023-04-25,1152450.0,450000.0,0.0,0.0,0
2023-04-27,1152450.0,-182629.47999999998,0.0,0.0,0
2023-04-28,1152450.0,409801544.26,0.0,0.0,1
2023-04-30,1152450.0,10431174.86,0.0,0.0,0
2023-05-01,1152450.0,13972546.0,0.0,0.0,0
2023-05-03,1152450.0,702432.0,0.0,0.0,0
2023-05-04,1152450.0,77406.0,0.0,0.0,0
2023-05-05,1152450.0,336769097.44,0.0,0.0,0
2023-05-09,1152450.0,1187840.0,0.0,0.0,0
2023-05-10,1152450.0,390150.0,0.0,0.0,0
2023-05-12,1152450.0,136356926.72,0.0,0.0,0
2023-05-17,1152450.0,1276713.0,0.0,0.0,0
2023-05-18,1152450.0,4838937.600000001,0.0,0.0,0
2023-05-19,1152450.0,271572256.3,0.0,0.0,0
2023-05-22,1152450.0,1185969.2000000002,0.0,0.0,0
2023-05-24,1152450.0,717010.56,0.0,0.0,0
2023-05-25,1152450.0,4005075.1999999997,0.0,0.0,0
2023-05-26,1152450.0,258054460.8,0.0,0.0,0
2023-05-30,1152450.0,3264514.0,0.0,0.0,0
2023-05-31,1152450.0,251212593.3,0.0,0.0,0
2023-06-01,1152450.0,385376846.88,0.0,0.0,1
2023-06-02,1152450.0,300600731.2,0.0,0.0,0
2023-06-06,1152450.0,23945.999999999996,0.0,0.0,0
2023-06-07,1152450.0,2298240.0,0.0,0.0,0
2023-06-08,1152450.0,1032729.5999999999,0.0,0.0,0
2023-06-09,1152450.0,327892988.64,0.0,0.0,0
2023-06-12,1152450.0,308000.0,0.0,0.0,0
2023-06-13,1152450.0,4515862.0,0.0,0.0,0
2023-06-14,1152450.0,17879.68,0.0,0.0,0
2023-06-15,1152450.0,1424091.2,0.0,0.0,0
2023-06-16,1152450.0,413639206.40000004,0.0,0.0,1
2023-06-20,1152450.0,239617.28,0.0,0.0,0
2023-06-21,1152450.0,242639.04,0.0,0.0,0
2023-06-22,1152450.0,2350140.8000000003,0.0,0.0,0
2023-06-23,1152450.0,323569699.03999996,0.0,0.0,0
2023-06-25,1152450.0,734048.0,0.0,0.0,0
2023-06-27,1152450.0,74057.76000000001,0.0,0.0,0
2023-06-28,1152450.0,1316757.1199999999,0.0,0.0,0
2023-06-29,1152450.0,2223872.0,0.0,0.0,0
2023-06-30,1152450.0,401926341.6,0.0,0.0,1
2023-07-01,1152450.0,24549840.0,0.0,0.0,0
2023-07-03,1152450.0,1981728.0,0.0,0.0,0
2023-07-05,1152450.0,98338.23999999999,0.0,0.0,0
2023-07-07,1152450.0,399662959.36,0.0,0.0,1
2023-07-10,1152450.0,3081635.1999999997,0.0,0.0,0
2023-07-11,1152450.0,552343.6799999999,0.0,0.0,0
2023-07-12,1152450.0,1966227.2,0.0,0.0,0
2023-07-13,1152450.0,273035.84,0.0,0.0,0
