date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1598064.0,3414347.04,0.0,0.0,0
2022-09-12,1598064.0,906880.0,0.0,0.0,0
2022-09-14,1598064.0,1913934.8800000001,0.0,0.0,0
2022-09-16,1598064.0,28489516.639999997,0.0,0.0,0
2022-09-22,1598064.0,485363.84,0.0,0.0,0
2022-09-23,1598064.0,63465715.04,0.0,0.0,0
2022-09-27,1598064.0,3523553.28,0.0,0.0,0
2022-09-30,1598064.0,90262642.08,0.0,0.0,0
2022-10-01,1598064.0,2019415.84,0.0,0.0,0
2022-10-03,1598064.0,1096160.0,0.0,0.0,0
2022-10-04,1598064.0,3998648.1599999997,0.0,0.0,0
2022-10-05,1598064.0,19111040.0,0.0,0.0,0
2022-10-06,1598064.0,3607456.3200000003,0.0,0.0,0
2022-10-07,1598064.0,118375585.12,0.0,0.0,0
2022-10-11,1598064.0,50544.0,0.0,0.0,0
2022-10-12,1598064.0,287287.51999999996,0.0,0.0,0
2022-10-13,1598064.0,81567.2,0.0,0.0,0
2022-10-14,1598064.0,103559295.84,0.0,0.0,0
2022-10-17,1598064.0,12812.800000000001,0.0,0.0,0
2022-10-18,1598064.0,512720.0,0.0,0.0,0
2022-10-19,1598064.0,1788200.9600000002,0.0,0.0,0
2022-10-21,1598064.0,138647003.04,0.0,0.0,0
2022-10-22,1598064.0,23674.559999999998,0.0,0.0,0
2022-10-24,1598064.0,2160000.96,0.0,0.0,0
2022-10-25,1598064.0,151962.72,0.0,0.0,0
2022-10-28,1598064.0,175348253.6,0.0,0.0,0
2022-10-31,1598064.0,10284243.84,0.0,0.0,0
2022-11-01,1598064.0,878800.0,0.0,0.0,0
2022-11-02,1598064.0,686541.44,0.0,0.0,0
2022-11-03,1598064.0,12592681.92,0.0,0.0,0
2022-11-04,1598064.0,9889360.0,0.0,0.0,0
2022-11-11,1598064.0,161462493.92,0.0,0.0,0
2022-11-15,1598064.0,412189.44,0.0,0.0,0
2022-11-16,1598064.0,3424724.16,0.0,0.0,0
2022-11-17,1598064.0,7928853.92,0.0,0.0,0
2022-11-18,1598064.0,203183089.12,0.0,0.0,0
2022-11-21,1598064.0,600325.44,0.0,0.0,0
2022-11-22,1598064.0,7643937.6,0.0,0.0,0
2022-11-25,1598064.0,148418589.28,0.0,0.0,0
2022-11-29,1598064.0,5220800.0,0.0,0.0,0
2022-11-30,1598064.0,12136138.56,0.0,0.0,0
2022-12-01,1598064.0,20212699.52,0.0,0.0,0
2022-12-02,1598064.0,171171900.64000002,0.0,0.0,0
2022-12-04,1598064.0,3467274.72,0.0,0.0,0
2022-12-05,1598064.0,494948.48000000004,0.0,0.0,0
2022-12-06,1598064.0,2079821.1199999999,0.0,0.0,0
2022-12-07,1598064.0,330416.32,0.0,0.0,0
2022-12-08,1598064.0,2461035.2,0.0,0.0,0
2022-12-09,1598064.0,185051967.36,0.0,0.0,0
2022-12-10,1598064.0,10173.279999999999,0.0,0.0,0
2022-12-13,1598064.0,540999.68,0.0,0.0,0
2022-12-15,1598064.0,249389.92,0.0,0.0,0
2022-12-16,1598064.0,188750875.04,0.0,0.0,0
2022-12-19,1598064.0,3303040.0,0.0,0.0,0
2022-12-21,1598064.0,20321.5999999994,0.0,0.0,0
2022-12-22,1598064.0,3244558.7199999993,0.0,0.0,0
2022-12-23,1598064.0,180817033.28,0.0,0.0,0
2022-12-27,1598064.0,1170000.0,0.0,0.0,0
2022-12-28,1598064.0,4160000.0,0.0,0.0,0
2022-12-29,1598064.0,106727861.75999999,0.0,0.0,0
