date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1359891.0,2905478.0100000002,0.0,0.0,0
2022-09-12,1359891.0,771720.0,0.0,0.0,0
2022-09-14,1359891.0,1628684.9700000002,0.0,0.0,0
2022-09-16,1359891.0,24243482.909999996,0.0,0.0,0
2022-09-22,1359891.0,413025.96,0.0,0.0,0
2022-09-23,1359891.0,54006882.51,0.0,0.0,0
2022-09-27,1359891.0,2998408.32,0.0,0.0,0
2022-09-30,1359891.0,76810036.77,0.0,0.0,0
2022-10-01,1359891.0,1718445.21,0.0,0.0,0
2022-10-03,1359891.0,932790.0,0.0,0.0,0
2022-10-04,1359891.0,3402695.79,0.0,0.0,0
2022-10-05,1359891.0,16262760.0,0.0,0.0,0
2022-10-06,1359891.0,3069806.58,0.0,0.0,0
2022-10-07,1359891.0,100733070.03,0.0,0.0,0
2022-10-11,1359891.0,43011.0,0.0,0.0,0
2022-10-12,1359891.0,244470.62999999998,0.0,0.0,0
2022-10-13,1359891.0,69410.55,0.0,0.0,0
2022-10-14,1359891.0,88124977.71,0.0,0.0,0
2022-10-17,1359891.0,10903.2,0.0,0.0,0
2022-10-18,1359891.0,436305.0,0.0,0.0,0
2022-10-19,1359891.0,1521690.2400000002,0.0,0.0,0
2022-10-21,1359891.0,117983267.01,0.0,0.0,0
2022-10-22,1359891.0,20146.14,0.0,0.0,0
2022-10-24,1359891.0,1838077.7400000002,0.0,0.0,0
2022-10-25,1359891.0,129314.43000000001,0.0,0.0,0
2022-10-28,1359891.0,149214619.65,0.0,0.0,0
2022-10-31,1359891.0,8751495.959999999,0.0,0.0,0
2022-11-01,1359891.0,747825.0,0.0,0.0,0
2022-11-02,1359891.0,584220.36,0.0,0.0,0
2022-11-03,1359891.0,10715887.98,0.0,0.0,0
2022-11-04,1359891.0,8415465.0,0.0,0.0,0
2022-11-11,1359891.0,137398372.23,0.0,0.0,0
2022-11-15,1359891.0,350757.36,0.0,0.0,0
2022-11-16,1359891.0,2914308.54,0.0,0.0,0
2022-11-17,1359891.0,6747149.7299999995,0.0,0.0,0
2022-11-18,1359891.0,172684819.78,0.0,0.0,0
2022-11-21,1359891.0,510853.86,0.0,0.0,0
2022-11-22,1359891.0,6504696.899999999,0.0,0.0,0
2022-11-25,1359891.0,126298511.07000001,0.0,0.0,0
2022-11-29,1359891.0,4442700.0,0.0,0.0,0
2022-11-30,1359891.0,10327387.14,0.0,0.0,0
2022-12-01,1359891.0,17200229.88,0.0,0.0,0
2022-12-02,1359891.0,145660703.91,0.0,0.0,0
2022-12-04,1359891.0,2950517.43,0.0,0.0,0
2022-12-05,1359891.0,421182.12000000005,0.0,0.0,0
2022-12-06,1359891.0,1769847.78,0.0,0.0,0
2022-12-07,1359891.0,281171.58,0.0,0.0,0
2022-12-08,1359891.0,2094246.3,0.0,0.0,0
2022-12-09,1359891.0,157472106.84,0.0,0.0,0
2022-12-10,1359891.0,8657.07,0.0,0.0,0
2022-12-13,1359891.0,460369.92,0.0,0.0,0
2022-12-15,1359891.0,212221.23,0.0,0.0,0
2022-12-16,1359891.0,160619735.01,0.0,0.0,0
2022-12-19,1359891.0,2810760.0,0.0,0.0,0
2022-12-21,1359891.0,17292.89999999949,0.0,0.0,0
2022-12-22,1359891.0,2760994.6799999992,0.0,0.0,0
2022-12-23,1359891.0,153868340.82,0.0,0.0,0
2022-12-27,1359891.0,995625.0,0.0,0.0,0
2022-12-28,1359891.0,3540000.0,0.0,0.0,0
2022-12-29,1359891.0,90821305.44,0.0,0.0,0
2022-12-30,1359891.0,147580046.25,0.0,0.0,0
2022-12-31,1359891.0,115689109.36,0.0,0.0,0
2023-01-01,1359891.0,2085945.0,0.0,0.0,0
2023-01-04,1359891.0,9929944.26,0.0,0.0,0
2023-01-05,1359891.0,3784498.9499999997,0.0,0.0,0
2023-01-06,1359891.0,168016103.17,0.0,0.0,0
2023-01-07,1359891.0,597806.88,0.0,0.0,0
2023-01-09,1359891.0,4088784.9600000004,0.0,0.0,0
2023-01-10,1359891.0,16590312.66,0.0,0.0,0
2023-01-11,1359891.0,1050525.09,0.0,0.0,0
2023-01-12,1359891.0,42834.0,0.0,0.0,0
2023-01-13,1359891.0,190844714.21,0.0,0.0,0
2023-01-16,1359891.0,946950.0,0.0,0.0,0
2023-01-18,1359891.0,995625.0,0.0,0.0,0
2023-01-20,1359891.0,201969936.93,0.0,0.0,0
2023-01-21,1359891.0,1823100.0,0.0,0.0,0
2023-01-23,1359891.0,5212207.5,0.0,0.0,0
2023-01-25,1359891.0,10977469.200000001,0.0,0.0,0
2023-01-27,1359891.0,494123175.71999997,0.0,0.0,1
2023-01-30,1359891.0,9111931.68,0.0,0.0,0
2023-01-31,1359891.0,15887412.03,0.0,0.0,0
2023-02-01,1359891.0,2765625.0,0.0,0.0,0
2023-02-02,1359891.0,16217625.0,0.0,0.0,0
2023-02-03,1359891.0,378128298.39,0.0,0.0,0
2023-02-06,1359891.0,10546275.96,0.0,0.0,0
2023-02-07,1359891.0,40759.56,0.0,0.0,0
2023-02-08,1359891.0,244557.36000000002,0.0,0.0,0
2023-02-09,1359891.0,1902750.0,0.0,0.0,0
2023-02-10,1359891.0,16017806.16,0.0,0.0,0
2023-02-13,1359891.0,121230641.76,0.0,0.0,0
2023-02-14,1359891.0,1252275.0,0.0,0.0,0
2023-02-15,1359891.0,2734375.65,0.0,0.0,0
2023-02-16,1359891.0,1062000.0,0.0,0.0,0
2023-02-17,1359891.0,575416305.66,0.0,0.0,1
2023-02-20,1359891.0,17038281.96,0.0,0.0,0
2023-02-21,1359891.0,13586.52,0.0,0.0,0
2023-02-22,1359891.0,42480.0,0.0,0.0,0
2023-02-23,1359891.0,3728979.36,0.0,0.0,0
2023-02-24,1359891.0,390765732.0,0.0,0.0,0
2023-02-27,1359891.0,41744590.29,0.0,0.0,0
2023-02-28,1359891.0,172294552.35,0.0,0.0,0
2023-03-01,1359891.0,4597575.0,0.0,0.0,0
2023-03-02,1359891.0,1128375.0,0.0,0.0,0
2023-03-03,1359891.0,489925181.89,0.0,0.0,1
2023-03-06,1359891.0,16992828.36,0.0,0.0,0
2023-03-10,1359891.0,498234794.37,0.0,0.0,1
2023-03-11,1359891.0,5206115.16,0.0,0.0,0
2023-03-13,1359891.0,16973131.8,0.0,0.0,0
2023-03-15,1359891.0,1659375.0,0.0,0.0,0
2023-03-16,1359891.0,124162083.89999999,0.0,0.0,0
2023-03-17,1359891.0,414700389.99,0.0,0.0,0
2023-03-20,1359891.0,17007979.56,0.0,0.0,0
2023-03-22,1359891.0,1209830.4,0.0,0.0,0
2023-03-24,1359891.0,402753718.92,0.0,0.0,0
2023-03-27,1359891.0,17003434.2,0.0,0.0,0
2023-03-28,1359891.0,1228142.82,0.0,0.0,0
2023-03-29,1359891.0,109295650.35,0.0,0.0,0
2023-03-30,1359891.0,146758796.46,0.0,0.0,0
2023-03-31,1359891.0,424390756.0,0.0,0.0,0
2023-04-01,1359891.0,15325741.38,0.0,0.0,0
2023-04-06,1359891.0,7306687.44,0.0,0.0,0
2023-04-07,1359891.0,390586220.08,0.0,0.0,0
2023-04-10,1359891.0,2581398.09,0.0,0.0,0
2023-04-11,1359891.0,4199190.0,0.0,0.0,0
2023-04-12,1359891.0,6409099.2,0.0,0.0,0
2023-04-14,1359891.0,353111044.14,0.0,0.0,0
2023-04-21,1359891.0,443682825.99,0.0,0.0,1
2023-04-23,1359891.0,125100.0,0.0,0.0,0
2023-04-24,1359891.0,260625.0,0.0,0.0,0
2023-04-25,1359891.0,531000.0,0.0,0.0,0
2023-04-27,1359891.0,-200215.65999999997,0.0,0.0,0
2023-04-28,1359891.0,498023116.27,0.0,0.0,1
2023-04-30,1359891.0,12925816.1,0.0,0.0,0
2023-05-01,1359891.0,17186481.28,0.0,0.0,0
2023-05-03,1359891.0,828869.76,0.0,0.0,0
2023-05-04,1359891.0,91339.07999999999,0.0,0.0,0
2023-05-05,1359891.0,416704726.93,0.0,0.0,0
2023-05-09,1359891.0,1444880.0,0.0,0.0,0
2023-05-10,1359891.0,460377.0,0.0,0.0,0
2023-05-12,1359891.0,169228685.84,0.0,0.0,0
2023-05-17,1359891.0,1506521.34,0.0,0.0,0
2023-05-18,1359891.0,6005467.2,0.0,0.0,0
2023-05-19,1359891.0,334947592.12,0.0,0.0,0
2023-05-22,1359891.0,1430405.6,0.0,0.0,0
2023-05-24,1359891.0,889861.3200000001,0.0,0.0,0
2023-05-25,1359891.0,4970584.399999999,0.0,0.0,0
2023-05-26,1359891.0,319914353.85,0.0,0.0,0
2023-05-30,1359891.0,3958488.52,0.0,0.0,0
2023-05-31,1359891.0,297139832.25,0.0,0.0,0
2023-06-01,1359891.0,456298660.56,0.0,0.0,1
2023-06-02,1359891.0,373066978.90000004,0.0,0.0,0
2023-06-06,1359891.0,28256.28,0.0,0.0,0
2023-06-07,1359891.0,2852280.0,0.0,0.0,0
2023-06-08,1359891.0,1281691.2,0.0,0.0,0
2023-06-09,1359891.0,406938619.83,0.0,0.0,0
2023-06-12,1359891.0,382250.0,0.0,0.0,0
2023-06-13,1359891.0,5505709.0,0.0,0.0,0
2023-06-14,1359891.0,22189.96,0.0,0.0,0
2023-06-15,1359891.0,1767398.9000000001,0.0,0.0,0
2023-06-16,1359891.0,513355800.8,0.0,0.0,1
2023-06-20,1359891.0,297382.16000000003,0.0,0.0,0
2023-06-21,1359891.0,301132.38,0.0,0.0,0
2023-06-22,1359891.0,2916692.6,0.0,0.0,0
2023-06-23,1359891.0,401573108.63,0.0,0.0,0
2023-06-25,1359891.0,911006.0,0.0,0.0,0
2023-06-27,1359891.0,91910.97,0.0,0.0,0
2023-06-28,1359891.0,1634189.6399999997,0.0,0.0,0
2023-06-29,1359891.0,2759984.0,0.0,0.0,0
2023-06-30,1359891.0,498819298.95,0.0,0.0,1
2023-07-01,1359891.0,30468105.0,0.0,0.0,0
2023-07-03,1359891.0,2459466.0,0.0,0.0,0
2023-07-05,1359891.0,122044.78,0.0,0.0,0
2023-07-07,1359891.0,496010279.92,0.0,0.0,1
2023-07-10,1359891.0,3824529.4,0.0,0.0,0
2023-07-11,1359891.0,685497.96,0.0,0.0,0
2023-07-12,1359891.0,2440228.4,0.0,0.0,0
2023-07-13,1359891.0,338856.98000000004,0.0,0.0,0
2023-07-14,1359891.0,520595639.43,0.0,0.0,1
2023-07-17,1359891.0,3309312.0,0.0,0.0,0
2023-07-18,1359891.0,1081910.67,0.0,0.0,0
2023-07-19,1359891.0,1789686.16,0.0,0.0,0
2023-07-21,1359891.0,525175264.09000003,0.0,0.0,1
2023-07-23,1359891.0,575416.9099999999,0.0,0.0,0
2023-07-24,1359891.0,2511996.88,0.0,0.0,0
2023-07-25,1359891.0,834000.0,0.0,0.0,0
2023-07-26,1359891.0,1881309.4000000001,0.0,0.0,0
2023-07-27,1359891.0,593700281.9499999,0.0,0.0,1
2023-07-28,1359891.0,549435948.79,0.0,0.0,1
2023-07-31,1359891.0,20732775.74,0.0,0.0,0
2023-08-01,1359891.0,33372788.0,0.0,0.0,0
2023-08-04,1359891.0,552917693.07,0.0,0.0,1
2023-08-08,1359891.0,717406353.81,0.0,0.0,1
2023-08-09,1359891.0,507651.62999999995,0.0,0.0,0
2023-08-11,1359891.0,1008239374.52,0.0,0.0,1
2023-08-14,1359891.0,834000.0,0.0,0.0,0
2023-08-18,1359891.0,568460795.39,0.0,0.0,1
2023-08-20,1359891.0,5357894.0,0.0,0.0,0
2023-08-22,1359891.0,1381165.16,0.0,0.0,0
2023-08-23,1359891.0,1396950.0,0.0,0.0,0
2023-08-25,1359891.0,567803923.09,0.0,0.0,1
2023-08-26,1359891.0,5215057.600000001,0.0,0.0,0
2023-08-29,1359891.0,1666957.5,0.0,0.0,0
2023-08-30,1359891.0,817659.16,0.0,0.0,0
2023-08-31,1359891.0,19584051.94,0.0,0.0,0
2023-09-01,1359891.0,656681705.98,0.0,0.0,1
2023-09-03,1359891.0,5386305.600000001,0.0,0.0,0
2023-09-05,1359891.0,26922436.01,0.0,0.0,0
2023-09-06,1359891.0,414898.32,0.0,0.0,0
2023-09-08,1359891.0,570502959.76,0.0,0.0,1
2023-09-09,1359891.0,22189.96,0.0,0.0,0
2023-09-12,1359891.0,8844742.36,0.0,0.0,0
2023-09-15,1359891.0,627933561.96,0.0,0.0,1
2023-09-16,1359891.0,692220.0,0.0,0.0,0
2023-09-17,1359891.0,6376298.350000001,0.0,0.0,0
2023-09-18,1359891.0,1132993.17,0.0,0.0,0
2023-09-19,1359891.0,750433.2000000001,0.0,0.0,0
2023-09-20,1359891.0,461486.95,0.0,0.0,0
2023-09-21,1359891.0,138687.25,0.0,0.0,0
2023-09-22,1359891.0,676171285.18,0.0,0.0,1
2023-09-24,1359891.0,6746059.2,0.0,0.0,0
2023-09-26,1359891.0,139992.46,0.0,0.0,0
2023-09-27,1359891.0,2612448.0100000002,0.0,0.0,0
2023-09-28,1359891.0,1994812.6300000001,0.0,0.0,0
2023-09-29,1359891.0,767744442.09,0.0,0.0,1
2023-09-30,1359891.0,9722345.27,0.0,0.0,0
2023-10-01,1359891.0,114264705.36,0.0,0.0,0
2023-10-02,1359891.0,1081072.5,0.0,0.0,0
2023-10-03,1359891.0,1421337.55,0.0,0.0,0
2023-10-04,1359891.0,2501760.92,0.0,0.0,0
2023-10-05,1359891.0,4249617.8100000005,0.0,0.0,0
2023-10-06,1359891.0,1617076831.53,0.0,0.0,1
2023-10-08,1359891.0,7353989.600000001,0.0,0.0,0
2023-10-09,1359891.0,6640908.4799999995,0.0,0.0,0
2023-10-10,1359891.0,6497785.74,0.0,0.0,0
2023-10-11,1359891.0,928307.3300000001,0.0,0.0,0
2023-10-12,1359891.0,1528065.9200000002,0.0,0.0,0
2023-10-13,1359891.0,702651036.77,0.0,0.0,1
2023-10-15,1359891.0,7165322.12,0.0,0.0,0
2023-10-16,1359891.0,16766763.799999999,0.0,0.0,0
2023-10-18,1359891.0,1600056.8,0.0,0.0,0
2023-10-19,1359891.0,1510561.65,0.0,0.0,0
2023-10-20,1359891.0,807922624.22,0.0,0.0,1
2023-10-22,1359891.0,11213263.440000001,0.0,0.0,0
2023-10-23,1359891.0,961532869.74,0.0,0.0,1
2023-10-24,1359891.0,1120437.3,0.0,0.0,0
2023-10-26,1359891.0,727214.64,0.0,0.0,0
2023-10-27,1359891.0,913353348.6,0.0,0.0,1
2023-10-28,1359891.0,1437607.5,0.0,0.0,0
2023-10-29,1359891.0,10604554.639999999,0.0,0.0,0
2023-10-30,1359891.0,-1810716.8599999996,0.0,0.0,0
2023-10-31,1359891.0,18090852.78,0.0,0.0,0
2023-11-01,1359891.0,27386405.5,0.0,0.0,0
2023-11-02,1359891.0,1080030.0,0.0,0.0,0
2023-11-03,1359891.0,883537184.1800001,0.0,0.0,1
2023-11-05,1359891.0,10002868.120000001,0.0,0.0,0
2023-11-06,1359891.0,531675.0,0.0,0.0,0
2023-11-07,1359891.0,1518477.7,0.0,0.0,0
2023-11-08,1359891.0,834000.0,0.0,0.0,0
2023-11-09,1359891.0,5652248.74,0.0,0.0,0
2023-11-10,1359891.0,870457321.71,0.0,0.0,1
2023-11-12,1359891.0,10876106.43,0.0,0.0,0
2023-11-14,1359891.0,834000.0,0.0,0.0,0
2023-11-15,1359891.0,2515722.08,0.0,0.0,0
2023-11-17,1359891.0,871590895.9,0.0,0.0,1
2023-11-19,1359891.0,12243434.139999999,0.0,0.0,0
2023-11-21,1359891.0,4654437.24,0.0,0.0,0
2023-11-22,1359891.0,4134919.1799999997,0.0,0.0,0
2023-11-24,1359891.0,854797818.01,0.0,0.0,1
2023-11-26,1359891.0,10095503.280000001,0.0,0.0,0
2023-11-27,1359891.0,443410.0,0.0,0.0,0
2023-11-28,1359891.0,1579486.19,0.0,0.0,0
2023-11-29,1359891.0,5129661.56,0.0,0.0,0
2023-11-30,1359891.0,49395001.08,0.0,0.0,0
2023-12-01,1359891.0,1042709157.47,0.0,0.0,1
2023-12-03,1359891.0,14322803.25,0.0,0.0,0
2023-12-04,1359891.0,6299213.12,0.0,0.0,0
2023-12-05,1359891.0,669870.1900000001,0.0,0.0,0
2023-12-06,1359891.0,2224278.0,0.0,0.0,0
