date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1413672.0,3020383.9200000004,0.0,0.0,0
2022-09-12,1413672.0,802240.0,0.0,0.0,0
2022-09-14,1413672.0,1693096.2400000002,0.0,0.0,0
2022-09-16,1413672.0,25202264.72,0.0,0.0,0
2022-09-22,1413672.0,429360.32,0.0,0.0,0
2022-09-23,1413672.0,56142747.92,0.0,0.0,0
2022-09-27,1413672.0,3116989.44,0.0,0.0,0
2022-09-30,1413672.0,79847721.84,0.0,0.0,0
2022-10-01,1413672.0,1786406.32,0.0,0.0,0
2022-10-03,1413672.0,969680.0,0.0,0.0,0
2022-10-04,1413672.0,3537265.6799999997,0.0,0.0,0
2022-10-05,1413672.0,16905920.0,0.0,0.0,0
2022-10-06,1413672.0,3191211.3600000003,0.0,0.0,0
2022-10-07,1413672.0,104716863.76,0.0,0.0,0
2022-10-11,1413672.0,44712.0,0.0,0.0,0
2022-10-12,1413672.0,254138.96,0.0,0.0,0
2022-10-13,1413672.0,72155.6,0.0,0.0,0
2022-10-14,1413672.0,91610146.32,0.0,0.0,0
2022-10-17,1413672.0,11334.4,0.0,0.0,0
2022-10-18,1413672.0,453560.0,0.0,0.0,0
2022-10-19,1413672.0,1581870.08,0.0,0.0,0
2022-10-21,1413672.0,122649271.92,0.0,0.0,0
2022-10-22,1413672.0,20942.879999999997,0.0,0.0,0
2022-10-24,1413672.0,1910770.08,0.0,0.0,0
2022-10-25,1413672.0,134428.56,0.0,0.0,0
2022-10-28,1413672.0,155115762.79999998,0.0,0.0,0
2022-10-31,1413672.0,9097600.32,0.0,0.0,0
2022-11-01,1413672.0,777400.0,0.0,0.0,0
2022-11-02,1413672.0,607325.12,0.0,0.0,0
2022-11-03,1413672.0,11139680.16,0.0,0.0,0
2022-11-04,1413672.0,8748280.0,0.0,0.0,0
2022-11-11,1413672.0,142832206.16,0.0,0.0,0
2022-11-15,1413672.0,364629.12,0.0,0.0,0
2022-11-16,1413672.0,3029563.68,0.0,0.0,0
2022-11-17,1413672.0,7013986.16,0.0,0.0,0
2022-11-18,1413672.0,179571525.76,0.0,0.0,0
2022-11-21,1413672.0,531057.12,0.0,0.0,0
2022-11-22,1413672.0,6761944.8,0.0,0.0,0
2022-11-25,1413672.0,131293367.44000001,0.0,0.0,0
2022-11-29,1413672.0,4618400.0,0.0,0.0,0
2022-11-30,1413672.0,10735814.88,0.0,0.0,0
2022-12-01,1413672.0,17880464.96,0.0,0.0,0
2022-12-02,1413672.0,151421296.72,0.0,0.0,0
2022-12-04,1413672.0,3067204.56,0.0,0.0,0
2022-12-05,1413672.0,437839.04000000004,0.0,0.0,0
2022-12-06,1413672.0,1839841.76,0.0,0.0,0
2022-12-07,1413672.0,292291.36,0.0,0.0,0
2022-12-08,1413672.0,2177069.6,0.0,0.0,0
2022-12-09,1413672.0,163699817.28,0.0,0.0,0
2022-12-10,1413672.0,8999.439999999999,0.0,0.0,0
2022-12-13,1413672.0,478576.64,0.0,0.0,0
2022-12-15,1413672.0,220614.16,0.0,0.0,0
2022-12-16,1413672.0,166971927.92,0.0,0.0,0
2022-12-19,1413672.0,2921920.0,0.0,0.0,0
2022-12-21,1413672.0,17976.799999999468,0.0,0.0,0
2022-12-22,1413672.0,2870186.5599999996,0.0,0.0,0
2022-12-23,1413672.0,159953529.44,0.0,0.0,0
2022-12-27,1413672.0,1035000.0,0.0,0.0,0
2022-12-28,1413672.0,3680000.0,0.0,0.0,0
2022-12-29,1413672.0,94413108.47999999,0.0,0.0,0
2022-12-30,1413672.0,153438355.0,0.0,0.0,0
2022-12-31,1413672.0,120305364.08,0.0,0.0,0
2023-01-01,1413672.0,2168440.0,0.0,0.0,0
2023-01-04,1413672.0,10322653.92,0.0,0.0,0
2023-01-05,1413672.0,3934168.4,0.0,0.0,0
2023-01-06,1413672.0,174718170.64,0.0,0.0,0
2023-01-07,1413672.0,621448.96,0.0,0.0,0
2023-01-09,1413672.0,4250488.32,0.0,0.0,0
2023-01-10,1413672.0,17246426.72,0.0,0.0,0
2023-01-11,1413672.0,1092071.28,0.0,0.0,0
2023-01-12,1413672.0,44528.0,0.0,0.0,0
2023-01-13,1413672.0,199897844.94,0.0,0.0,0
2023-01-16,1413672.0,984400.0,0.0,0.0,0
2023-01-18,1413672.0,1035000.0,0.0,0.0,0
2023-01-20,1413672.0,209957448.56,0.0,0.0,0
2023-01-21,1413672.0,1895200.0,0.0,0.0,0
2023-01-23,1413672.0,5418340.0,0.0,0.0,0
2023-01-25,1413672.0,11411606.4,0.0,0.0,0
2023-01-27,1413672.0,513664770.24,0.0,0.0,1
2023-01-30,1413672.0,9472290.559999999,0.0,0.0,0
2023-01-31,1413672.0,16515727.76,0.0,0.0,0
2023-02-01,1413672.0,2875000.0,0.0,0.0,0
2023-02-02,1413672.0,16859000.0,0.0,0.0,0
2023-02-03,1413672.0,393082524.88,0.0,0.0,0
2023-02-06,1413672.0,10963360.32,0.0,0.0,0
2023-02-07,1413672.0,42371.52,0.0,0.0,0
2023-02-08,1413672.0,254229.12000000002,0.0,0.0,0
2023-02-09,1413672.0,1978000.0,0.0,0.0,0
2023-02-10,1413672.0,16651278.72,0.0,0.0,0
2023-02-13,1413672.0,126025073.92,0.0,0.0,0
2023-02-14,1413672.0,1301800.0,0.0,0.0,0
2023-02-15,1413672.0,2842514.8000000003,0.0,0.0,0
2023-02-16,1413672.0,1104000.0,0.0,0.0,0
2023-02-17,1413672.0,598172882.72,0.0,0.0,1
2023-02-20,1413672.0,17712112.32,0.0,0.0,0
2023-02-21,1413672.0,14123.84,0.0,0.0,0
2023-02-22,1413672.0,44160.0,0.0,0.0,0
2023-02-23,1413672.0,3876453.12,0.0,0.0,0
2023-02-24,1413672.0,406219744.0,0.0,0.0,0
2023-02-27,1413672.0,43404411.88,0.0,0.0,0
2023-02-28,1413672.0,179108461.20000002,0.0,0.0,0
2023-03-01,1413672.0,4779400.0,0.0,0.0,0
2023-03-02,1413672.0,1173000.0,0.0,0.0,0
2023-03-03,1413672.0,509358116.88,0.0,0.0,1
2023-03-06,1413672.0,17664861.12,0.0,0.0,0
2023-03-10,1413672.0,519993179.06,0.0,0.0,1
2023-03-11,1413672.0,5412006.72,0.0,0.0,0
2023-03-13,1413672.0,17644385.6,0.0,0.0,0
2023-03-15,1413672.0,1725000.0,0.0,0.0,0
2023-03-16,1413672.0,129072448.8,0.0,0.0,0
2023-03-17,1413672.0,435579271.86,0.0,0.0,0
2023-03-20,1413672.0,17680611.52,0.0,0.0,0
2023-03-22,1413672.0,1257676.8,0.0,0.0,0
2023-03-24,1413672.0,423027874.36,0.0,0.0,0
2023-03-27,1413672.0,17675886.4,0.0,0.0,0
2023-03-28,1413672.0,1276713.44,0.0,0.0,0
2023-03-29,1413672.0,113618077.2,0.0,0.0,0
2023-03-30,1413672.0,152577697.24,0.0,0.0,0
2023-03-31,1413672.0,445298433.56,0.0,0.0,0
2023-04-01,1413672.0,15987072.96,0.0,0.0,0
2023-04-06,1413672.0,7595652.48,0.0,0.0,0
2023-04-07,1413672.0,409643684.52,0.0,0.0,0
2023-04-10,1413672.0,2683487.28,0.0,0.0,0
2023-04-11,1413672.0,4410660.0,0.0,0.0,0
2023-04-12,1413672.0,6662566.399999999,0.0,0.0,0
