date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,491712.0,1050568.32,0.0,0.0,1
2022-09-12,491712.0,279040.0,0.0,0.0,1
2022-09-14,491712.0,588903.04,0.0,0.0,1
2022-09-16,491712.0,8766005.12,0.0,0.0,1
2022-09-22,491712.0,149342.72,0.0,0.0,1
2022-09-23,491712.0,19527912.32,0.0,0.0,1
2022-09-27,491712.0,1084170.24,0.0,0.0,1
2022-09-30,491712.0,27773120.64,0.0,0.0,1
2022-10-01,491712.0,621358.72,0.0,0.0,1
2022-10-03,491712.0,337280.0,0.0,0.0,1
2022-10-04,491712.0,1230353.28,0.0,0.0,1
2022-10-05,491712.0,5880320.0,0.0,0.0,1
2022-10-06,491712.0,1109986.56,0.0,0.0,1
2022-10-07,491712.0,36423256.96,0.0,0.0,1
2022-10-11,491712.0,15552.0,0.0,0.0,1
2022-10-12,491712.0,88396.16,0.0,0.0,1
2022-10-13,491712.0,25097.600000000002,0.0,0.0,1
2022-10-14,491712.0,31864398.72,0.0,0.0,1
2022-10-17,491712.0,3942.4,0.0,0.0,1
2022-10-18,491712.0,157760.0,0.0,0.0,1
2022-10-19,491712.0,550215.68,0.0,0.0,1
2022-10-21,491712.0,42660616.32,0.0,0.0,1
2022-10-22,491712.0,7284.48,0.0,0.0,1
2022-10-24,491712.0,664615.68,0.0,0.0,1
2022-10-25,491712.0,46757.76,0.0,0.0,1
2022-10-28,491712.0,53953308.8,0.0,0.0,1
2022-10-31,491712.0,3164382.7199999997,0.0,0.0,1
2022-11-01,491712.0,270400.0,0.0,0.0,1
2022-11-02,491712.0,211243.52,0.0,0.0,1
2022-11-03,491712.0,3874671.36,0.0,0.0,1
2022-11-04,491712.0,3042880.0,0.0,0.0,1
2022-11-11,491712.0,49680767.36,0.0,0.0,1
2022-11-15,491712.0,126827.52,0.0,0.0,1
2022-11-16,491712.0,1053761.28,0.0,0.0,1
2022-11-17,491712.0,2439647.36,0.0,0.0,1
2022-11-18,491712.0,61513708.96,0.0,0.0,1
2022-11-21,491712.0,184715.52,0.0,0.0,1
2022-11-22,491712.0,2351980.8,0.0,0.0,1
2022-11-25,491712.0,45667258.24,0.0,0.0,1
2022-11-29,491712.0,1606400.0,0.0,0.0,1
2022-11-30,491712.0,3734196.48,0.0,0.0,1
2022-12-01,491712.0,6219292.16,0.0,0.0,1
2022-12-02,491712.0,52668277.120000005,0.0,0.0,1
2022-12-04,491712.0,1066853.76,0.0,0.0,1
2022-12-05,491712.0,152291.84000000003,0.0,0.0,1
2022-12-06,491712.0,639944.96,0.0,0.0,1
2022-12-07,491712.0,101666.56,0.0,0.0,1
2022-12-08,491712.0,757241.6,0.0,0.0,1
2022-12-09,491712.0,56939066.88,0.0,0.0,1
2022-12-10,491712.0,3130.24,0.0,0.0,1
2022-12-13,491712.0,166461.44,0.0,0.0,1
2022-12-15,491712.0,76735.36,0.0,0.0,1
2022-12-16,491712.0,58077192.32,0.0,0.0,1
2022-12-19,491712.0,1016320.0,0.0,0.0,1
2022-12-21,491712.0,6252.7999999998165,0.0,0.0,1
2022-12-22,491712.0,998325.7599999998,0.0,0.0,1
2022-12-23,491712.0,55636010.24,0.0,0.0,1
2022-12-27,491712.0,360000.0,0.0,0.0,1
2022-12-28,491712.0,1280000.0,0.0,0.0,1
2022-12-29,491712.0,32839342.08,0.0,0.0,1
2022-12-30,491712.0,53010205.0,0.0,0.0,1
2022-12-31,491712.0,41169568.879999995,0.0,0.0,1
2023-01-01,491712.0,754240.0,0.0,0.0,1
2023-01-04,491712.0,3590488.32,0.0,0.0,1
2023-01-05,491712.0,1368406.4,0.0,0.0,1
2023-01-06,491712.0,59825585.44,0.0,0.0,1
2023-01-07,491712.0,216156.16,0.0,0.0,1
2023-01-09,491712.0,1478430.7200000002,0.0,0.0,1
2023-01-10,491712.0,5998757.12,0.0,0.0,1
2023-01-11,491712.0,379850.88,0.0,0.0,1
2023-01-12,491712.0,15488.0,0.0,0.0,1
2023-01-13,491712.0,44701318.14,0.0,0.0,1
2023-01-16,491712.0,342400.0,0.0,0.0,1
2023-01-18,491712.0,360000.0,0.0,0.0,1
2023-01-20,491712.0,73028677.75999999,0.0,0.0,1
2023-01-21,491712.0,659200.0,0.0,0.0,1
2023-01-23,491712.0,1884640.0,0.0,0.0,1
2023-01-25,491712.0,3969254.4000000004,0.0,0.0,1
2023-01-27,491712.0,178666007.04,0.0,0.0,2
2023-01-30,491712.0,3294709.76,0.0,0.0,1
2023-01-31,491712.0,5744600.96,0.0,0.0,1
2023-02-01,491712.0,1000000.0,0.0,0.0,1
2023-02-02,491712.0,5864000.0,0.0,0.0,1
2023-02-03,491712.0,136724356.48,0.0,0.0,2
2023-02-06,491712.0,3813342.72,0.0,0.0,1
2023-02-07,491712.0,14737.92,0.0,0.0,1
2023-02-08,491712.0,88427.52,0.0,0.0,1
2023-02-09,491712.0,688000.0,0.0,0.0,1
2023-02-10,491712.0,5791749.12,0.0,0.0,1
2023-02-13,491712.0,43834808.32,0.0,0.0,1
2023-02-14,491712.0,452800.0,0.0,0.0,1
2023-02-15,491712.0,988700.8,0.0,0.0,1
2023-02-16,491712.0,384000.0,0.0,0.0,1
2023-02-17,491712.0,208060133.12,0.0,0.0,2
2023-02-20,491712.0,6160734.720000001,0.0,0.0,1
2023-02-21,491712.0,4912.64,0.0,0.0,1
2023-02-22,491712.0,15360.0,0.0,0.0,1
2023-02-23,491712.0,1348331.52,0.0,0.0,1
2023-02-24,491712.0,141293824.0,0.0,0.0,2
2023-02-27,491712.0,14950327.48,0.0,0.0,1
2023-02-28,491712.0,62298595.2,0.0,0.0,1
2023-03-01,491712.0,1662400.0,0.0,0.0,1
2023-03-02,491712.0,408000.0,0.0,0.0,1
2023-03-03,491712.0,176222088.48,0.0,0.0,2
