date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1674894.0,3578498.3400000003,0.0,0.0,0
2022-09-12,1674894.0,950480.0,0.0,0.0,0
2022-09-14,1674894.0,2005950.9800000002,0.0,0.0,0
2022-09-16,1674894.0,29859204.939999998,0.0,0.0,0
2022-09-22,1674894.0,508698.64,0.0,0.0,0
2022-09-23,1674894.0,66516951.34,0.0,0.0,0
2022-09-27,1674894.0,3692954.88,0.0,0.0,0
2022-09-30,1674894.0,94602192.18,0.0,0.0,0
2022-10-01,1674894.0,2116503.14,0.0,0.0,0
2022-10-03,1674894.0,1148860.0,0.0,0.0,0
2022-10-04,1674894.0,4190890.86,0.0,0.0,0
2022-10-05,1674894.0,20029840.0,0.0,0.0,0
2022-10-06,1674894.0,3780891.72,0.0,0.0,0
2022-10-07,1674894.0,124066719.02,0.0,0.0,0
2022-10-11,1674894.0,52974.0,0.0,0.0,0
2022-10-12,1674894.0,301099.42,0.0,0.0,0
2022-10-13,1674894.0,85488.7,0.0,0.0,0
2022-10-14,1674894.0,108538108.14,0.0,0.0,0
2022-10-17,1674894.0,13428.800000000001,0.0,0.0,0
2022-10-18,1674894.0,537370.0,0.0,0.0,0
2022-10-19,1674894.0,1874172.1600000001,0.0,0.0,0
2022-10-21,1674894.0,145312724.34,0.0,0.0,0
2022-10-22,1674894.0,24812.76,0.0,0.0,0
2022-10-24,1674894.0,2263847.16,0.0,0.0,0
2022-10-25,1674894.0,159268.62,0.0,0.0,0
2022-10-28,1674894.0,183778458.1,0.0,0.0,0
2022-10-31,1674894.0,10778678.64,0.0,0.0,0
2022-11-01,1674894.0,921050.0,0.0,0.0,0
2022-11-02,1674894.0,719548.24,0.0,0.0,0
2022-11-03,1674894.0,13198099.32,0.0,0.0,0
2022-11-04,1674894.0,10364810.0,0.0,0.0,0
2022-11-11,1674894.0,169225113.82,0.0,0.0,0
2022-11-15,1674894.0,432006.24,0.0,0.0,0
2022-11-16,1674894.0,3589374.36,0.0,0.0,0
2022-11-17,1674894.0,8310048.819999999,0.0,0.0,0
2022-11-18,1674894.0,213021240.52,0.0,0.0,0
2022-11-21,1674894.0,629187.24,0.0,0.0,0
2022-11-22,1674894.0,8011434.6,0.0,0.0,0
2022-11-25,1674894.0,155554098.38,0.0,0.0,0
2022-11-29,1674894.0,5471800.0,0.0,0.0,0
2022-11-30,1674894.0,12719606.76,0.0,0.0,0
2022-12-01,1674894.0,21184463.92,0.0,0.0,0
2022-12-02,1674894.0,179401318.94,0.0,0.0,0
2022-12-04,1674894.0,3633970.62,0.0,0.0,0
2022-12-05,1674894.0,518744.08,0.0,0.0,0
2022-12-06,1674894.0,2179812.52,0.0,0.0,0
2022-12-07,1674894.0,346301.72,0.0,0.0,0
2022-12-08,1674894.0,2579354.2,0.0,0.0,0
2022-12-09,1674894.0,193948696.56,0.0,0.0,0
2022-12-10,1674894.0,10662.38,0.0,0.0,0
2022-12-13,1674894.0,567009.28,0.0,0.0,0
2022-12-15,1674894.0,261379.82,0.0,0.0,0
2022-12-16,1674894.0,197825436.34,0.0,0.0,0
2022-12-19,1674894.0,3461840.0,0.0,0.0,0
