date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2012946.0,4300764.0600000005,0.0,0.0,0
2022-09-12,2012946.0,1142320.0,0.0,0.0,0
2022-09-14,2012946.0,2410821.8200000003,0.0,0.0,0
2022-09-16,2012946.0,35885833.45999999,0.0,0.0,0
2022-09-22,2012946.0,611371.76,0.0,0.0,0
2022-09-23,2012946.0,79942391.06,0.0,0.0,0
2022-09-27,2012946.0,4438321.92,0.0,0.0,0
2022-09-30,2012946.0,113696212.62,0.0,0.0,0
2022-10-01,2012946.0,2543687.26,0.0,0.0,0
2022-10-03,2012946.0,1380740.0,0.0,0.0,0
2022-10-04,2012946.0,5036758.739999999,0.0,0.0,0
2022-10-05,2012946.0,24072560.0,0.0,0.0,0
2022-10-06,2012946.0,4544007.48,0.0,0.0,0
2022-10-07,2012946.0,149107708.18,0.0,0.0,0
2022-10-11,2012946.0,63666.0,0.0,0.0,0
2022-10-12,2012946.0,361871.77999999997,0.0,0.0,0
2022-10-13,2012946.0,102743.3,0.0,0.0,0
2022-10-14,2012946.0,130444882.25999999,0.0,0.0,0
2022-10-17,2012946.0,16139.2,0.0,0.0,0
2022-10-18,2012946.0,645830.0,0.0,0.0,0
2022-10-19,2012946.0,2252445.4400000004,0.0,0.0,0
2022-10-21,2012946.0,174641898.06,0.0,0.0,0
2022-10-22,2012946.0,29820.839999999997,0.0,0.0,0
2022-10-24,2012946.0,2720770.4400000004,0.0,0.0,0
2022-10-25,2012946.0,191414.58000000002,0.0,0.0,0
2022-10-28,2012946.0,220871357.9,0.0,0.0,0
2022-10-31,2012946.0,12954191.76,0.0,0.0,0
2022-11-01,2012946.0,1106950.0,0.0,0.0,0
2022-11-02,2012946.0,864778.1599999999,0.0,0.0,0
2022-11-03,2012946.0,15861935.879999999,0.0,0.0,0
2022-11-04,2012946.0,12456790.0,0.0,0.0,0
2022-11-11,2012946.0,203380641.38,0.0,0.0,0
2022-11-15,2012946.0,519200.16000000003,0.0,0.0,0
2022-11-16,2012946.0,4313835.24,0.0,0.0,0
2022-11-17,2012946.0,9987306.379999999,0.0,0.0,0
2022-11-18,2012946.0,256309106.68,0.0,0.0,0
2022-11-21,2012946.0,756179.1599999999,0.0,0.0,0
2022-11-22,2012946.0,9628421.399999999,0.0,0.0,0
2022-11-25,2012946.0,186950338.42000002,0.0,0.0,0
2022-11-29,2012946.0,6576200.0,0.0,0.0,0
2022-11-30,2012946.0,15286866.84,0.0,0.0,0
2022-12-01,2012946.0,25460227.28,0.0,0.0,0
2022-12-02,2012946.0,215610759.46,0.0,0.0,0
2022-12-04,2012946.0,4367432.58,0.0,0.0,0
2022-12-05,2012946.0,623444.7200000001,0.0,0.0,0
2022-12-06,2012946.0,2619774.6799999997,0.0,0.0,0
2022-12-07,2012946.0,416197.48,0.0,0.0,0
2022-12-08,2012946.0,3099957.8,0.0,0.0,0
2022-12-09,2012946.0,233094305.04000002,0.0,0.0,0
2022-12-10,2012946.0,12814.419999999998,0.0,0.0,0
2022-12-13,2012946.0,681451.52,0.0,0.0,0
2022-12-15,2012946.0,314135.38,0.0,0.0,0
2022-12-16,2012946.0,237753506.06,0.0,0.0,0
2022-12-19,2012946.0,4160560.0,0.0,0.0,0
2022-12-21,2012946.0,25597.39999999924,0.0,0.0,0
2022-12-22,2012946.0,4086896.079999999,0.0,0.0,0
2022-12-23,2012946.0,227759916.92000002,0.0,0.0,0
2022-12-27,2012946.0,1473750.0,0.0,0.0,0
2022-12-28,2012946.0,5240000.0,0.0,0.0,0
2022-12-29,2012946.0,134436056.64,0.0,0.0,0
2022-12-30,2012946.0,218716652.5,0.0,0.0,0
2022-12-31,2012946.0,171743630.95999998,0.0,0.0,0
2023-01-01,2012946.0,3087670.0,0.0,0.0,0
2023-01-04,2012946.0,14698561.559999999,0.0,0.0,0
2023-01-05,2012946.0,5601913.699999999,0.0,0.0,0
2023-01-06,2012946.0,249398351.01999998,0.0,0.0,0
2023-01-07,2012946.0,884889.28,0.0,0.0,0
2023-01-09,2012946.0,6052325.760000001,0.0,0.0,0
2023-01-10,2012946.0,24557411.96,0.0,0.0,0
2023-01-11,2012946.0,1555014.54,0.0,0.0,0
2023-01-12,2012946.0,63404.0,0.0,0.0,0
2023-01-13,2012946.0,300775587.36,0.0,0.0,0
2023-01-16,2012946.0,1401700.0,0.0,0.0,0
2023-01-18,2012946.0,1473750.0,0.0,0.0,0
2023-01-20,2012946.0,298961149.58,0.0,0.0,0
2023-01-21,2012946.0,2698600.0,0.0,0.0,0
2023-01-23,2012946.0,7715245.0,0.0,0.0,0
2023-01-25,2012946.0,16249135.200000001,0.0,0.0,0
2023-01-27,2012946.0,731413966.32,0.0,0.0,2
2023-01-30,2012946.0,13487718.079999998,0.0,0.0,0
2023-01-31,2012946.0,23516960.18,0.0,0.0,0
2023-02-01,2012946.0,4093750.0,0.0,0.0,0
2023-02-02,2012946.0,24005750.0,0.0,0.0,0
2023-02-03,2012946.0,559715334.34,0.0,0.0,0
2023-02-06,2012946.0,15610871.760000002,0.0,0.0,0
2023-02-07,2012946.0,60333.36,0.0,0.0,0
2023-02-08,2012946.0,362000.16000000003,0.0,0.0,0
2023-02-09,2012946.0,2816500.0,0.0,0.0,0
2023-02-10,2012946.0,23709972.96,0.0,0.0,0
2023-02-13,2012946.0,179448746.56,0.0,0.0,0
2023-02-14,2012946.0,1853650.0,0.0,0.0,0
2023-02-15,2012946.0,4047493.9000000004,0.0,0.0,0
