date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1283061.0,2741326.71,0.0,0.0,0
2022-09-12,1283061.0,728120.0,0.0,0.0,0
2022-09-14,1283061.0,1536668.87,0.0,0.0,0
2022-09-16,1283061.0,22873794.61,0.0,0.0,0
2022-09-22,1283061.0,389691.16,0.0,0.0,0
2022-09-23,1283061.0,50955646.21,0.0,0.0,0
2022-09-27,1283061.0,2829006.72,0.0,0.0,0
2022-09-30,1283061.0,72470486.67,0.0,0.0,0
2022-10-01,1283061.0,1621357.91,0.0,0.0,0
2022-10-03,1283061.0,880090.0,0.0,0.0,0
2022-10-04,1283061.0,3210453.09,0.0,0.0,0
2022-10-05,1283061.0,15343960.0,0.0,0.0,0
2022-10-06,1283061.0,2896371.18,0.0,0.0,0
2022-10-07,1283061.0,95041936.13,0.0,0.0,0
2022-10-11,1283061.0,40581.0,0.0,0.0,0
2022-10-12,1283061.0,230658.72999999998,0.0,0.0,0
2022-10-13,1283061.0,65489.05,0.0,0.0,0
2022-10-14,1283061.0,83146165.41,0.0,0.0,0
2022-10-17,1283061.0,10287.2,0.0,0.0,0
2022-10-18,1283061.0,411655.0,0.0,0.0,0
2022-10-19,1283061.0,1435719.04,0.0,0.0,0
2022-10-21,1283061.0,111317545.71,0.0,0.0,0
2022-10-22,1283061.0,19007.94,0.0,0.0,0
2022-10-24,1283061.0,1734231.54,0.0,0.0,0
2022-10-25,1283061.0,122008.53,0.0,0.0,0
2022-10-28,1283061.0,140784415.15,0.0,0.0,0
2022-10-31,1283061.0,8257061.16,0.0,0.0,0
2022-11-01,1283061.0,705575.0,0.0,0.0,0
2022-11-02,1283061.0,551213.5599999999,0.0,0.0,0
2022-11-03,1283061.0,10110470.58,0.0,0.0,0
2022-11-04,1283061.0,7940015.0,0.0,0.0,0
2022-11-11,1283061.0,129635752.33,0.0,0.0,0
2022-11-15,1283061.0,330940.56,0.0,0.0,0
2022-11-16,1283061.0,2749658.34,0.0,0.0,0
2022-11-17,1283061.0,6365954.83,0.0,0.0,0
2022-11-18,1283061.0,162846668.38,0.0,0.0,0
2022-11-21,1283061.0,481992.06,0.0,0.0,0
2022-11-22,1283061.0,6137199.899999999,0.0,0.0,0
2022-11-25,1283061.0,119163001.97,0.0,0.0,0
2022-11-29,1283061.0,4191700.0,0.0,0.0,0
2022-11-30,1283061.0,9743918.94,0.0,0.0,0
2022-12-01,1283061.0,16228465.48,0.0,0.0,0
2022-12-02,1283061.0,137431285.61,0.0,0.0,0
2022-12-04,1283061.0,2783821.53,0.0,0.0,0
2022-12-05,1283061.0,397386.52,0.0,0.0,0
2022-12-06,1283061.0,1669856.38,0.0,0.0,0
2022-12-07,1283061.0,265286.18,0.0,0.0,0
2022-12-08,1283061.0,1975927.3,0.0,0.0,0
2022-12-09,1283061.0,148575377.64000002,0.0,0.0,0
2022-12-10,1283061.0,8167.969999999999,0.0,0.0,0
2022-12-13,1283061.0,434360.32,0.0,0.0,0
2022-12-15,1283061.0,200231.33,0.0,0.0,0
2022-12-16,1283061.0,151545173.71,0.0,0.0,0
2022-12-19,1283061.0,2651960.0,0.0,0.0,0
2022-12-21,1283061.0,16315.899999999518,0.0,0.0,0
2022-12-22,1283061.0,2605006.2799999993,0.0,0.0,0
2022-12-23,1283061.0,145175214.22,0.0,0.0,0
2022-12-27,1283061.0,939375.0,0.0,0.0,0
2022-12-28,1283061.0,3340000.0,0.0,0.0,0
2022-12-29,1283061.0,85690158.24,0.0,0.0,0
2022-12-30,1283061.0,139211033.75,0.0,0.0,0
2022-12-31,1283061.0,109094459.75999999,0.0,0.0,0
2023-01-01,1283061.0,1968095.0,0.0,0.0,0
2023-01-04,1283061.0,9368930.459999999,0.0,0.0,0
2023-01-05,1283061.0,3570685.4499999997,0.0,0.0,0
2023-01-06,1283061.0,158441721.07,0.0,0.0,0
2023-01-07,1283061.0,564032.48,0.0,0.0,0
2023-01-09,1283061.0,3857780.16,0.0,0.0,0
2023-01-10,1283061.0,15653006.86,0.0,0.0,0
2023-01-11,1283061.0,991173.39,0.0,0.0,0
2023-01-12,1283061.0,40414.0,0.0,0.0,0
2023-01-13,1283061.0,177911670.31,0.0,0.0,0
2023-01-16,1283061.0,893450.0,0.0,0.0,0
2023-01-18,1283061.0,939375.0,0.0,0.0,0
2023-01-20,1283061.0,190559206.03,0.0,0.0,0
2023-01-21,1283061.0,1720100.0,0.0,0.0,0
2023-01-23,1283061.0,4917732.5,0.0,0.0,0
2023-01-25,1283061.0,10357273.200000001,0.0,0.0,0
2023-01-27,1283061.0,466206612.12,0.0,0.0,1
2023-01-30,1283061.0,8597133.28,0.0,0.0,0
2023-01-31,1283061.0,14989818.129999999,0.0,0.0,0
2023-02-01,1283061.0,2609375.0,0.0,0.0,0
2023-02-02,1283061.0,15301375.0,0.0,0.0,0
2023-02-03,1283061.0,356765117.69,0.0,0.0,0
2023-02-06,1283061.0,9950441.16,0.0,0.0,0
2023-02-07,1283061.0,38456.76,0.0,0.0,0
2023-02-08,1283061.0,230740.56,0.0,0.0,0
2023-02-09,1283061.0,1795250.0,0.0,0.0,0
2023-02-10,1283061.0,15112845.36,0.0,0.0,0
2023-02-13,1283061.0,114381452.96,0.0,0.0,0
2023-02-14,1283061.0,1181525.0,0.0,0.0,0
2023-02-15,1283061.0,2579891.15,0.0,0.0,0
2023-02-16,1283061.0,1002000.0,0.0,0.0,0
2023-02-17,1283061.0,542906909.86,0.0,0.0,1
2023-02-20,1283061.0,16075667.16,0.0,0.0,0
2023-02-21,1283061.0,12818.92,0.0,0.0,0
2023-02-22,1283061.0,40080.0,0.0,0.0,0
2023-02-23,1283061.0,3518302.56,0.0,0.0,0
2023-02-24,1283061.0,368688572.0,0.0,0.0,0
2023-02-27,1283061.0,39373416.589999996,0.0,0.0,0
2023-02-28,1283061.0,162560396.85,0.0,0.0,0
2023-03-01,1283061.0,4337825.0,0.0,0.0,0
2023-03-02,1283061.0,1064625.0,0.0,0.0,0
2023-03-03,1283061.0,462163846.19,0.0,0.0,1
2023-03-06,1283061.0,16032781.56,0.0,0.0,0
2023-03-10,1283061.0,467151387.67,0.0,0.0,1
2023-03-11,1283061.0,4911984.36,0.0,0.0,0
2023-03-13,1283061.0,16014197.8,0.0,0.0,0
2023-03-15,1283061.0,1565625.0,0.0,0.0,0
2023-03-16,1283061.0,117147276.89999999,0.0,0.0,0
2023-03-17,1283061.0,384873415.89000005,0.0,0.0,0
2023-03-20,1283061.0,16047076.76,0.0,0.0,0
2023-03-22,1283061.0,1141478.4,0.0,0.0,0
2023-03-24,1283061.0,373790639.72,0.0,0.0,0
2023-03-27,1283061.0,16042788.2,0.0,0.0,0
2023-03-28,1283061.0,1158756.22,0.0,0.0,0
2023-03-29,1283061.0,103120754.85,0.0,0.0,0
2023-03-30,1283061.0,138446081.06,0.0,0.0,0
2023-03-31,1283061.0,394522645.2,0.0,0.0,0
2023-04-01,1283061.0,14380981.98,0.0,0.0,0
2023-04-06,1283061.0,6893880.24,0.0,0.0,0
2023-04-07,1283061.0,363361270.88,0.0,0.0,0
2023-04-10,1283061.0,2435556.39,0.0,0.0,0
2023-04-11,1283061.0,3897090.0,0.0,0.0,0
2023-04-12,1283061.0,6047003.2,0.0,0.0,0
2023-04-14,1283061.0,327811721.54,0.0,0.0,0
2023-04-21,1283061.0,413153859.89,0.0,0.0,1
2023-04-23,1283061.0,116100.0,0.0,0.0,0
2023-04-24,1283061.0,241875.0,0.0,0.0,0
2023-04-25,1283061.0,501000.0,0.0,0.0,0
2023-04-27,1283061.0,-193702.25999999995,0.0,0.0,0
2023-04-28,1283061.0,465348459.96999997,0.0,0.0,1
2023-04-30,1283061.0,12001874.9,0.0,0.0,0
2023-05-01,1283061.0,15996134.88,0.0,0.0,0
2023-05-03,1283061.0,782040.96,0.0,0.0,0
2023-05-04,1283061.0,86178.68,0.0,0.0,0
2023-05-05,1283061.0,387098938.22999996,0.0,0.0,0
2023-05-09,1283061.0,1349680.0,0.0,0.0,0
2023-05-10,1283061.0,434367.0,0.0,0.0,0
2023-05-12,1283061.0,157053960.24,0.0,0.0,0
2023-05-17,1283061.0,1421407.14,0.0,0.0,0
2023-05-18,1283061.0,5573419.2,0.0,0.0,0
2023-05-19,1283061.0,311475245.52,0.0,0.0,0
2023-05-22,1283061.0,1339873.6,0.0,0.0,0
2023-05-24,1283061.0,825842.52,0.0,0.0,0
2023-05-25,1283061.0,4612988.399999999,0.0,0.0,0
2023-05-26,1283061.0,297003282.35,0.0,0.0,0
2023-05-30,1283061.0,3701460.92,0.0,0.0,0
2023-05-31,1283061.0,280129743.75,0.0,0.0,0
2023-06-01,1283061.0,430031322.16,0.0,0.0,1
2023-06-02,1283061.0,346227627.90000004,0.0,0.0,0
2023-06-06,1283061.0,26659.879999999997,0.0,0.0,0
2023-06-07,1283061.0,2647080.0,0.0,0.0,0
2023-06-08,1283061.0,1189483.2,0.0,0.0,0
2023-06-09,1283061.0,377662460.13,0.0,0.0,0
2023-06-12,1283061.0,354750.0,0.0,0.0,0
2023-06-13,1283061.0,5139099.0,0.0,0.0,0
2023-06-14,1283061.0,20593.559999999998,0.0,0.0,0
2023-06-15,1283061.0,1640247.9000000001,0.0,0.0,0
2023-06-16,1283061.0,476423728.8,0.0,0.0,1
2023-06-20,1283061.0,275987.76,0.0,0.0,0
2023-06-21,1283061.0,279468.18,0.0,0.0,0
2023-06-22,1283061.0,2706858.6,0.0,0.0,0
2023-06-23,1283061.0,372682956.93,0.0,0.0,0
2023-06-25,1283061.0,845466.0,0.0,0.0,0
2023-06-27,1283061.0,85298.67,0.0,0.0,0
2023-06-28,1283061.0,1516622.0399999998,0.0,0.0,0
2023-06-29,1283061.0,2561424.0,0.0,0.0,0
2023-06-30,1283061.0,462933018.45,0.0,0.0,1
2023-07-01,1283061.0,28276155.0,0.0,0.0,0
2023-07-03,1283061.0,2282526.0,0.0,0.0,0
2023-07-05,1283061.0,113264.58,0.0,0.0,0
2023-07-07,1283061.0,460326087.12,0.0,0.0,1
2023-07-10,1283061.0,3549383.4,0.0,0.0,0
2023-07-11,1283061.0,636181.5599999999,0.0,0.0,0
2023-07-12,1283061.0,2264672.4,0.0,0.0,0
2023-07-13,1283061.0,314478.78,0.0,0.0,0
2023-07-14,1283061.0,483142715.73,0.0,0.0,1
2023-07-17,1283061.0,3071232.0,0.0,0.0,0
2023-07-18,1283061.0,1004075.37,0.0,0.0,0
2023-07-19,1283061.0,1660931.76,0.0,0.0,0
2023-07-21,1283061.0,487392870.99,0.0,0.0,1
2023-07-23,1283061.0,534020.0099999999,0.0,0.0,0
2023-07-24,1283061.0,2331277.68,0.0,0.0,0
2023-07-25,1283061.0,774000.0,0.0,0.0,0
2023-07-26,1283061.0,1745963.4000000001,0.0,0.0,0
2023-07-27,1283061.0,550988031.4499999,0.0,0.0,1
2023-07-28,1283061.0,509908182.69,0.0,0.0,1
2023-07-31,1283061.0,19241209.14,0.0,0.0,0
2023-08-01,1283061.0,30971868.0,0.0,0.0,0
2023-08-04,1283061.0,513139441.77,0.0,0.0,1
2023-08-08,1283061.0,665794385.91,0.0,0.0,1
2023-08-09,1283061.0,471129.92999999993,0.0,0.0,0
2023-08-11,1283061.0,935704167.72,0.0,0.0,1
2023-08-14,1283061.0,774000.0,0.0,0.0,0
2023-08-18,1283061.0,527564335.29,0.0,0.0,1
2023-08-20,1283061.0,4972434.0,0.0,0.0,0
2023-08-22,1283061.0,1281800.76,0.0,0.0,0
2023-08-23,1283061.0,1296450.0,0.0,0.0,0
2023-08-25,1283061.0,526954719.99,0.0,0.0,1
2023-08-26,1283061.0,4839873.600000001,0.0,0.0,0
2023-08-29,1283061.0,1547032.5,0.0,0.0,0
2023-08-30,1283061.0,758834.76,0.0,0.0,0
2023-08-31,1283061.0,18175127.34,0.0,0.0,0
2023-09-01,1283061.0,609438417.78,0.0,0.0,1
2023-09-03,1283061.0,4998801.600000001,0.0,0.0,0
2023-09-05,1283061.0,24985570.110000003,0.0,0.0,0
2023-09-06,1283061.0,385049.52,0.0,0.0,0
2023-09-08,1283061.0,529459581.36,0.0,0.0,1
2023-09-09,1283061.0,20593.559999999998,0.0,0.0,0
