date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,775983.0,1657928.1300000001,0.0,0.0,0
2022-09-12,775983.0,440360.0,0.0,0.0,0
2022-09-14,775983.0,929362.6100000001,0.0,0.0,0
2022-09-16,775983.0,13833851.829999998,0.0,0.0,0
2022-09-22,775983.0,235681.48,0.0,0.0,0
2022-09-23,775983.0,30817486.63,0.0,0.0,0
2022-09-27,775983.0,1710956.16,0.0,0.0,0
2022-09-30,775983.0,43829456.01,0.0,0.0,0
2022-10-01,775983.0,980581.73,0.0,0.0,0
2022-10-03,775983.0,532270.0,0.0,0.0,0
2022-10-04,775983.0,1941651.27,0.0,0.0,0
2022-10-05,775983.0,9279880.0,0.0,0.0,0
2022-10-06,775983.0,1751697.54,0.0,0.0,0
2022-10-07,775983.0,57480452.39,0.0,0.0,0
2022-10-11,775983.0,24543.0,0.0,0.0,0
2022-10-12,775983.0,139500.19,0.0,0.0,0
2022-10-13,775983.0,39607.15,0.0,0.0,0
2022-10-14,775983.0,50286004.23,0.0,0.0,0
2022-10-17,775983.0,6221.6,0.0,0.0,0
2022-10-18,775983.0,248965.0,0.0,0.0,0
2022-10-19,775983.0,868309.1200000001,0.0,0.0,0
2022-10-21,775983.0,67323785.13,0.0,0.0,0
2022-10-22,775983.0,11495.82,0.0,0.0,0
2022-10-24,775983.0,1048846.62,0.0,0.0,0
2022-10-25,775983.0,73789.59,0.0,0.0,0
2022-10-28,775983.0,85145065.45,0.0,0.0,0
2022-10-31,775983.0,4993791.4799999995,0.0,0.0,0
2022-11-01,775983.0,426725.0,0.0,0.0,0
2022-11-02,775983.0,333368.68,0.0,0.0,0
2022-11-03,775983.0,6114715.74,0.0,0.0,0
2022-11-04,775983.0,4802045.0,0.0,0.0,0
2022-11-11,775983.0,78402460.99,0.0,0.0,0
2022-11-15,775983.0,200149.68,0.0,0.0,0
2022-11-16,775983.0,1662967.02,0.0,0.0,0
2022-11-17,775983.0,3850068.4899999998,0.0,0.0,0
2022-11-18,775983.0,97914869.14,0.0,0.0,0
2022-11-21,775983.0,291504.18,0.0,0.0,0
2022-11-22,775983.0,3711719.6999999997,0.0,0.0,0
2022-11-25,775983.0,72068641.91,0.0,0.0,0
2022-11-29,775983.0,2535100.0,0.0,0.0,0
2022-11-30,775983.0,5893028.82,0.0,0.0,0
2022-12-01,775983.0,9814820.44,0.0,0.0,0
2022-12-02,775983.0,83117124.83,0.0,0.0,0
2022-12-04,775983.0,1683628.59,0.0,0.0,0
2022-12-05,775983.0,240335.56000000003,0.0,0.0,0
2022-12-06,775983.0,1009913.14,0.0,0.0,0
2022-12-07,775983.0,160442.54,0.0,0.0,0
2022-12-08,775983.0,1195021.9,0.0,0.0,0
2022-12-09,775983.0,89856964.92,0.0,0.0,0
2022-12-10,775983.0,4939.91,0.0,0.0,0
2022-12-13,775983.0,262696.96,0.0,0.0,0
2022-12-15,775983.0,121097.99,0.0,0.0,0
2022-12-16,775983.0,91653069.13,0.0,0.0,0
2022-12-19,775983.0,1603880.0,0.0,0.0,0
2022-12-21,775983.0,9867.69999999971,0.0,0.0,0
2022-12-22,775983.0,1575482.8399999996,0.0,0.0,0
2022-12-23,775983.0,87800578.66,0.0,0.0,0
2022-12-27,775983.0,568125.0,0.0,0.0,0
2022-12-28,775983.0,2020000.0,0.0,0.0,0
2022-12-29,775983.0,51824586.72,0.0,0.0,0
2022-12-30,775983.0,83975551.25,0.0,0.0,0
2022-12-31,775983.0,65569772.4,0.0,0.0,0
2023-01-01,775983.0,1190285.0,0.0,0.0,0
2023-01-04,775983.0,5666239.38,0.0,0.0,0
2023-01-05,775983.0,2159516.3499999996,0.0,0.0,0
2023-01-06,775983.0,95250799.21,0.0,0.0,0
2023-01-07,775983.0,341121.44,0.0,0.0,0
2023-01-09,775983.0,2333148.48,0.0,0.0,0
2023-01-10,775983.0,9466788.58,0.0,0.0,0
2023-01-11,775983.0,599452.17,0.0,0.0,0
2023-01-12,775983.0,24442.0,0.0,0.0,0
2023-01-13,775983.0,92553580.57000001,0.0,0.0,0
2023-01-16,775983.0,540350.0,0.0,0.0,0
2023-01-18,775983.0,568125.0,0.0,0.0,0
2023-01-20,775983.0,115248382.09,0.0,0.0,0
2023-01-21,775983.0,1040300.0,0.0,0.0,0
2023-01-23,775983.0,2974197.5,0.0,0.0,0
2023-01-25,775983.0,6263979.600000001,0.0,0.0,0
2023-01-27,775983.0,281957292.36,0.0,0.0,1
2023-01-30,775983.0,5199463.84,0.0,0.0,0
2023-01-31,775983.0,9065698.39,0.0,0.0,0
2023-02-01,775983.0,1578125.0,0.0,0.0,0
2023-02-02,775983.0,9254125.0,0.0,0.0,0
2023-02-03,775983.0,215768125.07,0.0,0.0,1
2023-02-06,775983.0,6017931.48,0.0,0.0,0
2023-02-07,775983.0,23258.28,0.0,0.0,0
2023-02-08,775983.0,139549.68,0.0,0.0,0
2023-02-09,775983.0,1085750.0,0.0,0.0,0
2023-02-10,775983.0,9140104.08,0.0,0.0,0
2023-02-13,775983.0,69176806.88,0.0,0.0,0
2023-02-14,775983.0,714575.0,0.0,0.0,0
2023-02-15,775983.0,1560293.4500000002,0.0,0.0,0
2023-02-16,775983.0,606000.0,0.0,0.0,0
2023-02-17,775983.0,328344897.58,0.0,0.0,1
2023-02-20,775983.0,9722409.48,0.0,0.0,0
2023-02-21,775983.0,7752.76,0.0,0.0,0
2023-02-22,775983.0,24240.0,0.0,0.0,0
2023-02-23,775983.0,2127835.68,0.0,0.0,0
2023-02-24,775983.0,222979316.0,0.0,0.0,1
2023-02-27,775983.0,23723670.169999998,0.0,0.0,0
2023-02-28,775983.0,98314970.55,0.0,0.0,0
2023-03-01,775983.0,2623475.0,0.0,0.0,0
2023-03-02,775983.0,643875.0,0.0,0.0,0
2023-03-03,775983.0,278939030.57,0.0,0.0,1
2023-03-06,775983.0,9696472.68,0.0,0.0,0
2023-03-10,775983.0,262000903.45000002,0.0,0.0,1
2023-03-11,775983.0,2970721.08,0.0,0.0,0
2023-03-13,775983.0,9685233.4,0.0,0.0,0
2023-03-15,775983.0,946875.0,0.0,0.0,0
2023-03-16,775983.0,70849550.69999999,0.0,0.0,0
