date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2158923.0,4629066.66,0.0,0.0,0
2022-09-12,2158923.0,1229520.0,0.0,0.0,0
2022-09-14,2158923.0,2594854.02,0.0,0.0,0
2022-09-16,2158923.0,38625210.059999995,0.0,0.0,0
2022-09-22,2158923.0,658041.36,0.0,0.0,0
2022-09-23,2158923.0,86044863.66,0.0,0.0,0
2022-09-27,2158923.0,4777125.12,0.0,0.0,0
2022-09-30,2158923.0,122375312.82000001,0.0,0.0,0
2022-10-01,2158923.0,2737861.86,0.0,0.0,0
2022-10-03,2158923.0,1486140.0,0.0,0.0,0
2022-10-04,2158923.0,5421244.14,0.0,0.0,0
2022-10-05,2158923.0,25910160.0,0.0,0.0,0
2022-10-06,2158923.0,4890878.28,0.0,0.0,0
2022-10-07,2158923.0,160489975.98,0.0,0.0,0
2022-10-11,2158923.0,68526.0,0.0,0.0,0
2022-10-12,2158923.0,389495.57999999996,0.0,0.0,0
2022-10-13,2158923.0,110586.3,0.0,0.0,0
2022-10-14,2158923.0,140402506.85999998,0.0,0.0,0
2022-10-17,2158923.0,17371.2,0.0,0.0,0
2022-10-18,2158923.0,695130.0,0.0,0.0,0
2022-10-19,2158923.0,2424387.8400000003,0.0,0.0,0
2022-10-21,2158923.0,187973340.66,0.0,0.0,0
2022-10-22,2158923.0,32097.239999999998,0.0,0.0,0
2022-10-24,2158923.0,2928462.8400000003,0.0,0.0,0
2022-10-25,2158923.0,206026.38,0.0,0.0,0
2022-10-28,2158923.0,237731766.89999998,0.0,0.0,0
2022-10-31,2158923.0,13943061.36,0.0,0.0,0
2022-11-01,2158923.0,1191450.0,0.0,0.0,0
2022-11-02,2158923.0,930791.76,0.0,0.0,0
2022-11-03,2158923.0,17072770.68,0.0,0.0,0
2022-11-04,2158923.0,13407690.0,0.0,0.0,0
2022-11-11,2158923.0,218905881.18,0.0,0.0,0
2022-11-15,2158923.0,558833.76,0.0,0.0,0
2022-11-16,2158923.0,4643135.64,0.0,0.0,0
2022-11-17,2158923.0,10749696.18,0.0,0.0,0
2022-11-18,2158923.0,275985409.48,0.0,0.0,0
2022-11-21,2158923.0,813902.76,0.0,0.0,0
2022-11-22,2158923.0,10363415.399999999,0.0,0.0,0
2022-11-25,2158923.0,201221356.62,0.0,0.0,0
2022-11-29,2158923.0,7078200.0,0.0,0.0,0
2022-11-30,2158923.0,16453803.24,0.0,0.0,0
2022-12-01,2158923.0,27403756.080000002,0.0,0.0,0
2022-12-02,2158923.0,232069596.06,0.0,0.0,0
2022-12-04,2158923.0,4700824.38,0.0,0.0,0
2022-12-05,2158923.0,671035.92,0.0,0.0,0
2022-12-06,2158923.0,2819757.48,0.0,0.0,0
2022-12-07,2158923.0,447968.27999999997,0.0,0.0,0
2022-12-08,2158923.0,3336595.8,0.0,0.0,0
2022-12-09,2158923.0,250887763.44,0.0,0.0,0
2022-12-10,2158923.0,13792.619999999999,0.0,0.0,0
2022-12-13,2158923.0,733470.72,0.0,0.0,0
2022-12-15,2158923.0,338115.18,0.0,0.0,0
2022-12-16,2158923.0,255902628.66,0.0,0.0,0
2022-12-19,2158923.0,4478160.0,0.0,0.0,0
2022-12-21,2158923.0,27551.399999999183,0.0,0.0,0
2022-12-22,2158923.0,4398872.879999999,0.0,0.0,0
2022-12-23,2158923.0,245146170.12,0.0,0.0,0
2022-12-27,2158923.0,1586250.0,0.0,0.0,0
2022-12-28,2158923.0,5640000.0,0.0,0.0,0
2022-12-29,2158923.0,144698351.04,0.0,0.0,0
2022-12-30,2158923.0,235454677.5,0.0,0.0,0
2022-12-31,2158923.0,184932930.16,0.0,0.0,0
2023-01-01,2158923.0,3323370.0,0.0,0.0,0
2023-01-04,2158923.0,15820589.16,0.0,0.0,0
2023-01-05,2158923.0,6029540.699999999,0.0,0.0,0
2023-01-06,2158923.0,268547115.21999997,0.0,0.0,0
2023-01-07,2158923.0,952438.08,0.0,0.0,0
2023-01-09,2158923.0,6514335.36,0.0,0.0,0
2023-01-10,2158923.0,26432023.56,0.0,0.0,0
2023-01-11,2158923.0,1673717.94,0.0,0.0,0
2023-01-12,2158923.0,68244.0,0.0,0.0,0
2023-01-13,2158923.0,326641675.16,0.0,0.0,0
2023-01-16,2158923.0,1508700.0,0.0,0.0,0
2023-01-18,2158923.0,1586250.0,0.0,0.0,0
2023-01-20,2158923.0,321782611.38,0.0,0.0,0
2023-01-21,2158923.0,2904600.0,0.0,0.0,0
2023-01-23,2158923.0,8304195.0,0.0,0.0,0
2023-01-25,2158923.0,17489527.200000003,0.0,0.0,0
2023-01-27,2158923.0,787247093.52,0.0,0.0,2
2023-01-30,2158923.0,14517314.879999999,0.0,0.0,0
2023-01-31,2158923.0,25312147.98,0.0,0.0,0
2023-02-01,2158923.0,4406250.0,0.0,0.0,0
2023-02-02,2158923.0,25838250.0,0.0,0.0,0
2023-02-03,2158923.0,602441695.74,0.0,0.0,0
2023-02-06,2158923.0,16802541.36,0.0,0.0,0
2023-02-07,2158923.0,64938.96,0.0,0.0,0
2023-02-08,2158923.0,389633.76,0.0,0.0,0
2023-02-09,2158923.0,3031500.0,0.0,0.0,0
2023-02-10,2158923.0,25519894.56,0.0,0.0,0
2023-02-13,2158923.0,193147124.16,0.0,0.0,0
2023-02-14,2158923.0,1995150.0,0.0,0.0,0
2023-02-15,2158923.0,4356462.9,0.0,0.0,0
2023-02-16,2158923.0,1692000.0,0.0,0.0,0
2023-02-17,2158923.0,916764961.56,0.0,0.0,2
2023-02-20,2158923.0,27145737.36,0.0,0.0,0
2023-02-21,2158923.0,21646.32,0.0,0.0,0
2023-02-22,2158923.0,67680.0,0.0,0.0,0
2023-02-23,2158923.0,5941085.76,0.0,0.0,0
2023-02-24,2158923.0,622575912.0,0.0,0.0,0
2023-02-27,2158923.0,66641914.14,0.0,0.0,0
2023-02-28,2158923.0,274503185.1,0.0,0.0,0
2023-03-01,2158923.0,7324950.0,0.0,0.0,0
2023-03-02,2158923.0,1797750.0,0.0,0.0,0
2023-03-03,2158923.0,781419206.74,0.0,0.0,2
2023-03-06,2158923.0,27073319.76,0.0,0.0,0
2023-03-10,2158923.0,824610564.72,0.0,0.0,2
2023-03-11,2158923.0,8294488.5600000005,0.0,0.0,0
2023-03-13,2158923.0,27041938.8,0.0,0.0,0
2023-03-15,2158923.0,2643750.0,0.0,0.0,0
2023-03-16,2158923.0,197817557.39999998,0.0,0.0,0
2023-03-17,2158923.0,727883618.0400001,0.0,0.0,0
2023-03-20,2158923.0,27097458.96,0.0,0.0,0
2023-03-22,2158923.0,1927526.4,0.0,0.0,0
2023-03-24,2158923.0,706866050.52,0.0,0.0,0
2023-03-27,2158923.0,27090217.2,0.0,0.0,0
2023-03-28,2158923.0,1956702.1199999999,0.0,0.0,0
2023-03-29,2158923.0,174132053.1,0.0,0.0,0
2023-03-30,2158923.0,234042308.16,0.0,0.0,0
2023-03-31,2158923.0,738005919.4,0.0,0.0,0
2023-04-01,2158923.0,25245715.080000002,0.0,0.0,0
