date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,868179.0,1854909.6900000002,0.0,0.0,0
2022-09-12,868179.0,492680.0,0.0,0.0,0
2022-09-14,868179.0,1039781.93,0.0,0.0,0
2022-09-16,868179.0,15477477.79,0.0,0.0,0
2022-09-22,868179.0,263683.24,0.0,0.0,0
2022-09-23,868179.0,34478970.19,0.0,0.0,0
2022-09-27,868179.0,1914238.08,0.0,0.0,0
2022-09-30,868179.0,49036916.13,0.0,0.0,0
2022-10-01,868179.0,1097086.49,0.0,0.0,0
2022-10-03,868179.0,595510.0,0.0,0.0,0
2022-10-04,868179.0,2172342.51,0.0,0.0,0
2022-10-05,868179.0,10382440.0,0.0,0.0,0
2022-10-06,868179.0,1959820.02,0.0,0.0,0
2022-10-07,868179.0,64309813.07,0.0,0.0,0
2022-10-11,868179.0,27459.0,0.0,0.0,0
2022-10-12,868179.0,156074.47,0.0,0.0,0
2022-10-13,868179.0,44312.95,0.0,0.0,0
2022-10-14,868179.0,56260578.989999995,0.0,0.0,0
2022-10-17,868179.0,6960.8,0.0,0.0,0
2022-10-18,868179.0,278545.0,0.0,0.0,0
2022-10-19,868179.0,971474.56,0.0,0.0,0
2022-10-21,868179.0,75322650.69,0.0,0.0,0
2022-10-22,868179.0,12861.66,0.0,0.0,0
2022-10-24,868179.0,1173462.06,0.0,0.0,0
2022-10-25,868179.0,82556.67,0.0,0.0,0
2022-10-28,868179.0,95261310.85,0.0,0.0,0
2022-10-31,868179.0,5587113.24,0.0,0.0,0
2022-11-01,868179.0,477425.0,0.0,0.0,0
2022-11-02,868179.0,372976.83999999997,0.0,0.0,0
2022-11-03,868179.0,6841216.62,0.0,0.0,0
2022-11-04,868179.0,5372585.0,0.0,0.0,0
2022-11-11,868179.0,87717604.87,0.0,0.0,0
2022-11-15,868179.0,223929.84,0.0,0.0,0
2022-11-16,868179.0,1860547.26,0.0,0.0,0
2022-11-17,868179.0,4307502.37,0.0,0.0,0
2022-11-18,868179.0,109720650.82000001,0.0,0.0,0
2022-11-21,868179.0,326138.33999999997,0.0,0.0,0
2022-11-22,868179.0,4152716.0999999996,0.0,0.0,0
2022-11-25,868179.0,80631252.83,0.0,0.0,0
2022-11-29,868179.0,2836300.0,0.0,0.0,0
2022-11-30,868179.0,6593190.66,0.0,0.0,0
2022-12-01,868179.0,10980937.72,0.0,0.0,0
2022-12-02,868179.0,92992426.79,0.0,0.0,0
2022-12-04,868179.0,1883663.67,0.0,0.0,0
2022-12-05,868179.0,268890.28,0.0,0.0,0
2022-12-06,868179.0,1129902.82,0.0,0.0,0
2022-12-07,868179.0,179505.02,0.0,0.0,0
2022-12-08,868179.0,1337004.7,0.0,0.0,0
2022-12-09,868179.0,100533039.96000001,0.0,0.0,0
2022-12-10,868179.0,5526.83,0.0,0.0,0
2022-12-13,868179.0,293908.48,0.0,0.0,0
2022-12-15,868179.0,135485.87,0.0,0.0,0
2022-12-16,868179.0,102542542.69,0.0,0.0,0
2022-12-19,868179.0,1794440.0,0.0,0.0,0
2022-12-21,868179.0,11040.099999999675,0.0,0.0,0
2022-12-22,868179.0,1762668.9199999997,0.0,0.0,0
2022-12-23,868179.0,98232330.58,0.0,0.0,0
2022-12-27,868179.0,635625.0,0.0,0.0,0
2022-12-28,868179.0,2260000.0,0.0,0.0,0
2022-12-29,868179.0,57981963.36,0.0,0.0,0
2022-12-30,868179.0,94018366.25,0.0,0.0,0
2022-12-31,868179.0,73483351.92,0.0,0.0,0
2023-01-01,868179.0,1331705.0,0.0,0.0,0
2023-01-04,868179.0,6339455.9399999995,0.0,0.0,0
2023-01-05,868179.0,2416092.55,0.0,0.0,0
2023-01-06,868179.0,106740057.72999999,0.0,0.0,0
2023-01-07,868179.0,381650.72000000003,0.0,0.0,0
2023-01-09,868179.0,2610354.24,0.0,0.0,0
2023-01-10,868179.0,10591555.540000001,0.0,0.0,0
2023-01-11,868179.0,670674.21,0.0,0.0,0
2023-01-12,868179.0,27346.0,0.0,0.0,0
2023-01-13,868179.0,108073233.25,0.0,0.0,0
2023-01-16,868179.0,604550.0,0.0,0.0,0
2023-01-18,868179.0,635625.0,0.0,0.0,0
2023-01-20,868179.0,128941259.17,0.0,0.0,0
2023-01-21,868179.0,1163900.0,0.0,0.0,0
2023-01-23,868179.0,3327567.5,0.0,0.0,0
2023-01-25,868179.0,7008214.800000001,0.0,0.0,0
2023-01-27,868179.0,315457168.68,0.0,0.0,1
2023-01-30,868179.0,5817221.92,0.0,0.0,0
2023-01-31,868179.0,10142811.07,0.0,0.0,0
2023-02-01,868179.0,1765625.0,0.0,0.0,0
2023-02-02,868179.0,10353625.0,0.0,0.0,0
2023-02-03,868179.0,241403941.91,0.0,0.0,1
2023-02-06,868179.0,6732933.24,0.0,0.0,0
2023-02-07,868179.0,26021.64,0.0,0.0,0
2023-02-08,868179.0,156129.84,0.0,0.0,0
2023-02-09,868179.0,1214750.0,0.0,0.0,0
2023-02-10,868179.0,10226057.040000001,0.0,0.0,0
2023-02-13,868179.0,77395833.44,0.0,0.0,0
2023-02-14,868179.0,799475.0,0.0,0.0,0
2023-02-15,868179.0,1745674.85,0.0,0.0,0
2023-02-16,868179.0,678000.0,0.0,0.0,0
2023-02-17,868179.0,367356172.54,0.0,0.0,1
2023-02-20,868179.0,10877547.24,0.0,0.0,0
2023-02-21,868179.0,8673.880000000001,0.0,0.0,0
2023-02-22,868179.0,27120.0,0.0,0.0,0
2023-02-23,868179.0,2380647.84,0.0,0.0,0
2023-02-24,868179.0,249471908.0,0.0,0.0,1
2023-02-27,868179.0,26569078.61,0.0,0.0,0
2023-02-28,868179.0,109995957.15,0.0,0.0,0
2023-03-01,868179.0,2935175.0,0.0,0.0,0
2023-03-02,868179.0,720375.0,0.0,0.0,0
2023-03-03,868179.0,312252633.41,0.0,0.0,1
2023-03-06,868179.0,10848528.84,0.0,0.0,0
2023-03-10,868179.0,299300991.49,0.0,0.0,1
2023-03-11,868179.0,3323678.04,0.0,0.0,0
2023-03-13,868179.0,10835954.2,0.0,0.0,0
2023-03-15,868179.0,1059375.0,0.0,0.0,0
2023-03-16,868179.0,79267319.1,0.0,0.0,0
2023-03-17,868179.0,223807755.75,0.0,0.0,0
2023-03-20,868179.0,10858201.64,0.0,0.0,0
2023-03-22,868179.0,772377.6,0.0,0.0,0
2023-03-24,868179.0,217390012.04,0.0,0.0,0
2023-03-27,868179.0,10855299.8,0.0,0.0,0
2023-03-28,868179.0,784068.58,0.0,0.0,0
2023-03-29,868179.0,69776319.15,0.0,0.0,0
2023-03-30,868179.0,93557417.9,0.0,0.0,0
2023-03-31,868179.0,233234846.88,0.0,0.0,1
2023-04-01,868179.0,9279281.22,0.0,0.0,0
2023-04-06,868179.0,4664721.36,0.0,0.0,0
2023-04-07,868179.0,216346545.20000002,0.0,0.0,0
2023-04-10,868179.0,1648011.21,0.0,0.0,0
2023-04-11,868179.0,2265750.0,0.0,0.0,0
2023-04-12,868179.0,4091684.8,0.0,0.0,0
2023-04-14,868179.0,191195379.5,0.0,0.0,0
2023-04-21,868179.0,248297442.95000002,0.0,0.0,1
2023-04-23,868179.0,67500.0,0.0,0.0,0
2023-04-24,868179.0,140625.0,0.0,0.0,0
2023-04-25,868179.0,339000.0,0.0,0.0,0
2023-04-27,868179.0,-158529.9,0.0,0.0,0
2023-04-28,868179.0,288905315.95,0.0,0.0,1
2023-04-30,868179.0,7012592.42,0.0,0.0,0
2023-05-01,868179.0,9568264.32,0.0,0.0,0
2023-05-03,868179.0,529165.4400000001,0.0,0.0,0
2023-05-04,868179.0,58312.52,0.0,0.0,0
2023-05-05,868179.0,227227679.25,0.0,0.0,0
2023-05-09,868179.0,835600.0,0.0,0.0,0
2023-05-10,868179.0,293913.0,0.0,0.0,0
2023-05-12,868179.0,91310442.0,0.0,0.0,0
2023-05-17,868179.0,961790.46,0.0,0.0,0
2023-05-18,868179.0,3240360.0,0.0,0.0,0
2023-05-19,868179.0,184724573.88,0.0,0.0,0
2023-05-22,868179.0,851000.8,0.0,0.0,0
2023-05-24,868179.0,480141.0,0.0,0.0,0
2023-05-25,868179.0,2681970.0,0.0,0.0,0
2023-05-26,868179.0,173283496.25,0.0,0.0,0
2023-05-30,868179.0,2313511.88,0.0,0.0,0
2023-05-31,868179.0,188275265.85,0.0,0.0,0
2023-06-01,868179.0,288187694.8,0.0,0.0,1
2023-06-02,868179.0,201295132.5,0.0,0.0,0
2023-06-06,868179.0,18039.32,0.0,0.0,0
2023-06-07,868179.0,1539000.0,0.0,0.0,0
2023-06-08,868179.0,691560.0,0.0,0.0,0
2023-06-09,868179.0,219571197.75,0.0,0.0,0
2023-06-12,868179.0,206250.0,0.0,0.0,0
2023-06-13,868179.0,3159405.0,0.0,0.0,0
2023-06-14,868179.0,11972.999999999998,0.0,0.0,0
2023-06-15,868179.0,953632.5,0.0,0.0,0
2023-06-16,868179.0,276990540.0,0.0,0.0,1
2023-06-20,868179.0,160458.0,0.0,0.0,0
2023-06-21,868179.0,162481.5,0.0,0.0,0
2023-06-22,868179.0,1573755.0,0.0,0.0,0
2023-06-23,868179.0,216676137.75,0.0,0.0,0
2023-06-25,868179.0,491550.0,0.0,0.0,0
2023-06-27,868179.0,49592.25,0.0,0.0,0
2023-06-28,868179.0,881756.9999999999,0.0,0.0,0
2023-06-29,868179.0,1489200.0,0.0,0.0,0
2023-06-30,868179.0,269147103.75,0.0,0.0,1
2023-07-01,868179.0,16439625.0,0.0,0.0,0
2023-07-03,868179.0,1327050.0,0.0,0.0,0
2023-07-05,868179.0,65851.5,0.0,0.0,0
2023-07-07,868179.0,267631446.0,0.0,0.0,1
2023-07-10,868179.0,2063595.0,0.0,0.0,0
2023-07-11,868179.0,369873.0,0.0,0.0,0
2023-07-12,868179.0,1316670.0,0.0,0.0,0
2023-07-13,868179.0,182836.5,0.0,0.0,0
2023-07-14,868179.0,280896927.75,0.0,0.0,1
2023-07-17,868179.0,1785600.0,0.0,0.0,0
2023-07-18,868179.0,583764.75,0.0,0.0,0
2023-07-19,868179.0,965658.0,0.0,0.0,0
2023-07-21,868179.0,283367948.25,0.0,0.0,1
2023-07-23,868179.0,310476.74999999994,0.0,0.0,0
2023-07-24,868179.0,1355394.0,0.0,0.0,0
2023-07-25,868179.0,450000.0,0.0,0.0,0
2023-07-26,868179.0,1015095.0,0.0,0.0,0
2023-07-27,868179.0,320341878.75,0.0,0.0,1
2023-07-28,868179.0,296458245.75,0.0,0.0,1
2023-07-31,868179.0,11186749.5,0.0,0.0,0
2023-08-01,868179.0,18006900.0,0.0,0.0,0
2023-08-04,868179.0,298336884.75,0.0,0.0,1
2023-08-08,868179.0,387089759.25,0.0,0.0,1
2023-08-09,868179.0,273912.75,0.0,0.0,0
2023-08-11,868179.0,544014051.0,0.0,0.0,1
2023-08-14,868179.0,450000.0,0.0,0.0,0
2023-08-18,868179.0,306723450.75,0.0,0.0,1
2023-08-20,868179.0,2890950.0,0.0,0.0,0
2023-08-22,868179.0,745233.0,0.0,0.0,0
2023-08-23,868179.0,753750.0,0.0,0.0,0
2023-08-25,868179.0,306369023.25,0.0,0.0,1
2023-08-26,868179.0,2813880.0,0.0,0.0,0
2023-08-29,868179.0,899437.5,0.0,0.0,0
2023-08-30,868179.0,441183.0,0.0,0.0,0
2023-08-31,868179.0,10566934.5,0.0,0.0,0
2023-09-01,868179.0,354324661.5,0.0,0.0,1
2023-09-03,868179.0,2906280.0,0.0,0.0,0
2023-09-05,868179.0,14526494.25,0.0,0.0,0
2023-09-06,868179.0,223866.0,0.0,0.0,0
2023-09-08,868179.0,307825338.0,0.0,0.0,1
2023-09-09,868179.0,11972.999999999998,0.0,0.0,0
2023-09-12,868179.0,4772343.0,0.0,0.0,0
2023-09-15,868179.0,338813073.0,0.0,0.0,1
2023-09-16,868179.0,373500.0,0.0,0.0,0
2023-09-17,868179.0,3440448.75,0.0,0.0,0
2023-09-18,868179.0,611327.25,0.0,0.0,0
2023-09-19,868179.0,404910.0,0.0,0.0,0
2023-09-20,868179.0,249003.75,0.0,0.0,0
2023-09-21,868179.0,74831.25,0.0,0.0,0
2023-09-22,868179.0,364840621.5,0.0,0.0,1
2023-09-24,868179.0,3639960.0,0.0,0.0,0
2023-09-26,868179.0,75535.5,0.0,0.0,0
2023-09-27,868179.0,1409594.25,0.0,0.0,0
2023-09-28,868179.0,1076337.75,0.0,0.0,0
2023-09-29,868179.0,414250598.25,0.0,0.0,1
2023-09-30,868179.0,5245869.75,0.0,0.0,0
2023-10-01,868179.0,61653618.0,0.0,0.0,0
