date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1697943.0,3627743.7300000004,0.0,0.0,0
2022-09-12,1697943.0,963560.0,0.0,0.0,0
2022-09-14,1697943.0,2033555.81,0.0,0.0,0
2022-09-16,1697943.0,30270111.429999996,0.0,0.0,0
2022-09-22,1697943.0,515699.08,0.0,0.0,0
2022-09-23,1697943.0,67432322.23,0.0,0.0,0
2022-09-27,1697943.0,3743775.36,0.0,0.0,0
2022-09-30,1697943.0,95904057.21000001,0.0,0.0,0
2022-10-01,1697943.0,2145629.33,0.0,0.0,0
2022-10-03,1697943.0,1164670.0,0.0,0.0,0
2022-10-04,1697943.0,4248563.67,0.0,0.0,0
2022-10-05,1697943.0,20305480.0,0.0,0.0,0
2022-10-06,1697943.0,3832922.3400000003,0.0,0.0,0
2022-10-07,1697943.0,125774059.19,0.0,0.0,0
2022-10-11,1697943.0,53703.0,0.0,0.0,0
2022-10-12,1697943.0,305242.99,0.0,0.0,0
2022-10-13,1697943.0,86665.15,0.0,0.0,0
2022-10-14,1697943.0,110031751.83,0.0,0.0,0
2022-10-17,1697943.0,13613.6,0.0,0.0,0
2022-10-18,1697943.0,544765.0,0.0,0.0,0
2022-10-19,1697943.0,1899963.5200000003,0.0,0.0,0
2022-10-21,1697943.0,147312440.73,0.0,0.0,0
2022-10-22,1697943.0,25154.219999999998,0.0,0.0,0
2022-10-24,1697943.0,2295001.02,0.0,0.0,0
2022-10-25,1697943.0,161460.39,0.0,0.0,0
2022-10-28,1697943.0,186307519.45,0.0,0.0,0
2022-10-31,1697943.0,10927009.08,0.0,0.0,0
2022-11-01,1697943.0,933725.0,0.0,0.0,0
2022-11-02,1697943.0,729450.2799999999,0.0,0.0,0
2022-11-03,1697943.0,13379724.54,0.0,0.0,0
2022-11-04,1697943.0,10507445.0,0.0,0.0,0
2022-11-11,1697943.0,171553899.79,0.0,0.0,0
2022-11-15,1697943.0,437951.28,0.0,0.0,0
2022-11-16,1697943.0,3638769.42,0.0,0.0,0
2022-11-17,1697943.0,8424407.29,0.0,0.0,0
2022-11-18,1697943.0,215972685.94,0.0,0.0,0
2022-11-21,1697943.0,637845.7799999999,0.0,0.0,0
2022-11-22,1697943.0,8121683.699999999,0.0,0.0,0
2022-11-25,1697943.0,157694751.11,0.0,0.0,0
2022-11-29,1697943.0,5547100.0,0.0,0.0,0
2022-11-30,1697943.0,12894647.22,0.0,0.0,0
2022-12-01,1697943.0,21475993.240000002,0.0,0.0,0
2022-12-02,1697943.0,181870144.43,0.0,0.0,0
2022-12-04,1697943.0,3683979.39,0.0,0.0,0
2022-12-05,1697943.0,525882.76,0.0,0.0,0
2022-12-06,1697943.0,2209809.94,0.0,0.0,0
2022-12-07,1697943.0,351067.33999999997,0.0,0.0,0
2022-12-08,1697943.0,2614849.9,0.0,0.0,0
