date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1590381.0,3397931.91,0.0,0.0,0
2022-09-12,1590381.0,902520.0,0.0,0.0,0
2022-09-14,1590381.0,1904733.27,0.0,0.0,0
2022-09-16,1590381.0,28352547.81,0.0,0.0,0
2022-09-22,1590381.0,483030.36,0.0,0.0,0
2022-09-23,1590381.0,63160591.410000004,0.0,0.0,0
2022-09-27,1590381.0,3506613.12,0.0,0.0,0
2022-09-30,1590381.0,89828687.07000001,0.0,0.0,0
2022-10-01,1590381.0,2009707.11,0.0,0.0,0
2022-10-03,1590381.0,1090890.0,0.0,0.0,0
2022-10-04,1590381.0,3979423.8899999997,0.0,0.0,0
2022-10-05,1590381.0,19019160.0,0.0,0.0,0
2022-10-06,1590381.0,3590112.7800000003,0.0,0.0,0
2022-10-07,1590381.0,117806471.73,0.0,0.0,0
2022-10-11,1590381.0,50301.0,0.0,0.0,0
2022-10-12,1590381.0,285906.33,0.0,0.0,0
2022-10-13,1590381.0,81175.05,0.0,0.0,0
2022-10-14,1590381.0,103061414.61,0.0,0.0,0
2022-10-17,1590381.0,12751.2,0.0,0.0,0
2022-10-18,1590381.0,510255.0,0.0,0.0,0
2022-10-19,1590381.0,1779603.84,0.0,0.0,0
2022-10-21,1590381.0,137980430.91,0.0,0.0,0
2022-10-22,1590381.0,23560.739999999998,0.0,0.0,0
2022-10-24,1590381.0,2149616.3400000003,0.0,0.0,0
2022-10-25,1590381.0,151232.13,0.0,0.0,0
2022-10-28,1590381.0,174505233.15,0.0,0.0,0
2022-10-31,1590381.0,10234800.36,0.0,0.0,0
2022-11-01,1590381.0,874575.0,0.0,0.0,0
2022-11-02,1590381.0,683240.76,0.0,0.0,0
2022-11-03,1590381.0,12532140.18,0.0,0.0,0
2022-11-04,1590381.0,9841815.0,0.0,0.0,0
2022-11-11,1590381.0,160686231.93,0.0,0.0,0
2022-11-15,1590381.0,410207.76,0.0,0.0,0
2022-11-16,1590381.0,3408259.14,0.0,0.0,0
2022-11-17,1590381.0,7890734.43,0.0,0.0,0
2022-11-18,1590381.0,202199273.98,0.0,0.0,0
2022-11-21,1590381.0,597439.26,0.0,0.0,0
2022-11-22,1590381.0,7607187.899999999,0.0,0.0,0
2022-11-25,1590381.0,147705038.37,0.0,0.0,0
2022-11-29,1590381.0,5195700.0,0.0,0.0,0
2022-11-30,1590381.0,12077791.74,0.0,0.0,0
2022-12-01,1590381.0,20115523.080000002,0.0,0.0,0
2022-12-02,1590381.0,170348958.81,0.0,0.0,0
2022-12-04,1590381.0,3450605.13,0.0,0.0,0
2022-12-05,1590381.0,492568.92000000004,0.0,0.0,0
2022-12-06,1590381.0,2069821.98,0.0,0.0,0
2022-12-07,1590381.0,328827.77999999997,0.0,0.0,0
2022-12-08,1590381.0,2449203.3,0.0,0.0,0
2022-12-09,1590381.0,184162294.44,0.0,0.0,0
2022-12-10,1590381.0,10124.369999999999,0.0,0.0,0
2022-12-13,1590381.0,538398.72,0.0,0.0,0
2022-12-15,1590381.0,248190.93,0.0,0.0,0
2022-12-16,1590381.0,187843418.91,0.0,0.0,0
2022-12-19,1590381.0,3287160.0,0.0,0.0,0
2022-12-21,1590381.0,20223.8999999994,0.0,0.0,0
2022-12-22,1590381.0,3228959.8799999994,0.0,0.0,0
2022-12-23,1590381.0,179947720.62,0.0,0.0,0
2022-12-27,1590381.0,1164375.0,0.0,0.0,0
2022-12-28,1590381.0,4140000.0,0.0,0.0,0
2022-12-29,1590381.0,106214747.03999999,0.0,0.0,0
2022-12-30,1590381.0,172687083.75,0.0,0.0,0
2022-12-31,1590381.0,135473058.16,0.0,0.0,0
2023-01-01,1590381.0,2439495.0,0.0,0.0,0
2023-01-04,1590381.0,11612985.66,0.0,0.0,0
2023-01-05,1590381.0,4425939.449999999,0.0,0.0,0
2023-01-06,1590381.0,196739249.47,0.0,0.0,0
2023-01-07,1590381.0,699130.08,0.0,0.0,0
2023-01-09,1590381.0,4781799.36,0.0,0.0,0
2023-01-10,1590381.0,19402230.06,0.0,0.0,0
2023-01-11,1590381.0,1228580.19,0.0,0.0,0
2023-01-12,1590381.0,50094.0,0.0,0.0,0
2023-01-13,1590381.0,229643845.91,0.0,0.0,0
2023-01-16,1590381.0,1107450.0,0.0,0.0,0
2023-01-18,1590381.0,1164375.0,0.0,0.0,0
2023-01-20,1590381.0,236202129.63,0.0,0.0,0
2023-01-21,1590381.0,2132100.0,0.0,0.0,0
2023-01-23,1590381.0,6095632.5,0.0,0.0,0
2023-01-25,1590381.0,12838057.200000001,0.0,0.0,0
2023-01-27,1590381.0,577872866.52,0.0,0.0,1
2023-01-30,1590381.0,10656326.879999999,0.0,0.0,0
2023-01-31,1590381.0,18580193.73,0.0,0.0,0
2023-02-01,1590381.0,3234375.0,0.0,0.0,0
2023-02-02,1590381.0,18966375.0,0.0,0.0,0
2023-02-03,1590381.0,442217840.49,0.0,0.0,0
2023-02-06,1590381.0,12333780.360000001,0.0,0.0,0
2023-02-07,1590381.0,47667.96,0.0,0.0,0
2023-02-08,1590381.0,286007.76,0.0,0.0,0
2023-02-09,1590381.0,2225250.0,0.0,0.0,0
2023-02-10,1590381.0,18732688.56,0.0,0.0,0
2023-02-13,1590381.0,141778208.16,0.0,0.0,0
2023-02-14,1590381.0,1464525.0,0.0,0.0,0
2023-02-15,1590381.0,3197829.1500000004,0.0,0.0,0
2023-02-16,1590381.0,1242000.0,0.0,0.0,0
2023-02-17,1590381.0,672944493.06,0.0,0.0,1
2023-02-20,1590381.0,19926126.36,0.0,0.0,0
2023-02-21,1590381.0,15889.320000000002,0.0,0.0,0
2023-02-22,1590381.0,49680.0,0.0,0.0,0
2023-02-23,1590381.0,4361009.76,0.0,0.0,0
2023-02-24,1590381.0,456997212.0,0.0,0.0,0
2023-02-27,1590381.0,48858111.39,0.0,0.0,0
2023-02-28,1590381.0,201497018.85,0.0,0.0,0
2023-03-01,1590381.0,5376825.0,0.0,0.0,0
2023-03-02,1590381.0,1319625.0,0.0,0.0,0
2023-03-03,1590381.0,573209188.99,0.0,0.0,1
2023-03-06,1590381.0,19872968.76,0.0,0.0,0
2023-03-10,1590381.0,591485014.47,0.0,0.0,1
2023-03-11,1590381.0,6088507.5600000005,0.0,0.0,0
2023-03-13,1590381.0,19849933.8,0.0,0.0,0
2023-03-15,1590381.0,1940625.0,0.0,0.0,0
2023-03-16,1590381.0,145206504.89999998,0.0,0.0,0
2023-03-17,1590381.0,504181312.29,0.0,0.0,0
2023-03-20,1590381.0,19890687.96,0.0,0.0,0
2023-03-22,1590381.0,1414886.4,0.0,0.0,0
2023-03-24,1590381.0,489642956.52,0.0,0.0,0
2023-03-27,1590381.0,19885372.2,0.0,0.0,0
2023-03-28,1590381.0,1436302.6199999999,0.0,0.0,0
2023-03-29,1590381.0,127820336.85,0.0,0.0,0
2023-03-30,1590381.0,171696942.66,0.0,0.0,0
2023-03-31,1590381.0,513995088.40000004,0.0,0.0,0
2023-04-01,1590381.0,18160019.580000002,0.0,0.0,0
2023-04-06,1590381.0,8545109.040000001,0.0,0.0,0
2023-04-07,1590381.0,472261067.68,0.0,0.0,0
2023-04-10,1590381.0,3018923.19,0.0,0.0,0
2023-04-11,1590381.0,5105490.0,0.0,0.0,0
2023-04-12,1590381.0,7495387.199999999,0.0,0.0,0
2023-04-14,1590381.0,429009011.94,0.0,0.0,0
2023-04-21,1590381.0,535269724.29,0.0,0.0,1
2023-04-23,1590381.0,152100.0,0.0,0.0,0
2023-04-24,1590381.0,316875.0,0.0,0.0,0
2023-04-25,1590381.0,621000.0,0.0,0.0,0
2023-04-27,1590381.0,-219755.85999999996,0.0,0.0,0
2023-04-28,1590381.0,596047085.17,0.0,0.0,1
2023-04-30,1590381.0,15697639.700000001,0.0,0.0,0
2023-05-01,1590381.0,20757520.48,0.0,0.0,0
2023-05-03,1590381.0,969356.16,0.0,0.0,0
2023-05-04,1590381.0,106820.28,0.0,0.0,0
2023-05-05,1590381.0,505522093.03,0.0,0.0,0
2023-05-09,1590381.0,1730480.0,0.0,0.0,0
2023-05-10,1590381.0,538407.0,0.0,0.0,0
2023-05-12,1590381.0,205752862.64,0.0,0.0,0
