date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,929643.0,1986230.7300000002,0.0,0.0,0
2022-09-12,929643.0,527560.0,0.0,0.0,0
2022-09-14,929643.0,1113394.81,0.0,0.0,0
2022-09-16,929643.0,16573228.429999998,0.0,0.0,0
2022-09-22,929643.0,282351.08,0.0,0.0,0
2022-09-23,929643.0,36919959.230000004,0.0,0.0,0
2022-09-27,929643.0,2049759.3599999999,0.0,0.0,0
2022-09-30,929643.0,52508556.21,0.0,0.0,0
2022-10-01,929643.0,1174756.33,0.0,0.0,0
2022-10-03,929643.0,637670.0,0.0,0.0,0
2022-10-04,929643.0,2326136.67,0.0,0.0,0
2022-10-05,929643.0,11117480.0,0.0,0.0,0
2022-10-06,929643.0,2098568.3400000003,0.0,0.0,0
2022-10-07,929643.0,68862720.19,0.0,0.0,0
2022-10-11,929643.0,29403.0,0.0,0.0,0
2022-10-12,929643.0,167123.99,0.0,0.0,0
2022-10-13,929643.0,47450.15,0.0,0.0,0
2022-10-14,929643.0,60243628.83,0.0,0.0,0
2022-10-17,929643.0,7453.6,0.0,0.0,0
2022-10-18,929643.0,298265.0,0.0,0.0,0
2022-10-19,929643.0,1040251.5200000001,0.0,0.0,0
2022-10-21,929643.0,80655227.73,0.0,0.0,0
2022-10-22,929643.0,13772.22,0.0,0.0,0
2022-10-24,929643.0,1256539.02,0.0,0.0,0
2022-10-25,929643.0,88401.39,0.0,0.0,0
2022-10-28,929643.0,102005474.45,0.0,0.0,0
2022-10-31,929643.0,5982661.08,0.0,0.0,0
2022-11-01,929643.0,511225.0,0.0,0.0,0
2022-11-02,929643.0,399382.27999999997,0.0,0.0,0
2022-11-03,929643.0,7325550.54,0.0,0.0,0
2022-11-04,929643.0,5752945.0,0.0,0.0,0
2022-11-11,929643.0,93927700.78999999,0.0,0.0,0
2022-11-15,929643.0,239783.28,0.0,0.0,0
2022-11-16,929643.0,1992267.4200000002,0.0,0.0,0
2022-11-17,929643.0,4612458.29,0.0,0.0,0
2022-11-18,929643.0,117591171.94,0.0,0.0,0
2022-11-21,929643.0,349227.77999999997,0.0,0.0,0
2022-11-22,929643.0,4446713.699999999,0.0,0.0,0
2022-11-25,929643.0,86339660.11,0.0,0.0,0
2022-11-29,929643.0,3037100.0,0.0,0.0,0
2022-11-30,929643.0,7059965.22,0.0,0.0,0
2022-12-01,929643.0,11758349.24,0.0,0.0,0
2022-12-02,929643.0,99575961.43,0.0,0.0,0
2022-12-04,929643.0,2017020.3900000001,0.0,0.0,0
2022-12-05,929643.0,287926.76,0.0,0.0,0
2022-12-06,929643.0,1209895.94,0.0,0.0,0
2022-12-07,929643.0,192213.34,0.0,0.0,0
2022-12-08,929643.0,1431659.9,0.0,0.0,0
2022-12-09,929643.0,107650423.32000001,0.0,0.0,0
2022-12-10,929643.0,5918.11,0.0,0.0,0
2022-12-13,929643.0,314716.16000000003,0.0,0.0,0
2022-12-15,929643.0,145077.79,0.0,0.0,0
2022-12-16,929643.0,109802191.73,0.0,0.0,0
2022-12-19,929643.0,1921480.0,0.0,0.0,0
2022-12-21,929643.0,11821.699999999651,0.0,0.0,0
2022-12-22,929643.0,1887459.6399999997,0.0,0.0,0
2022-12-23,929643.0,105186831.86,0.0,0.0,0
2022-12-27,929643.0,680625.0,0.0,0.0,0
2022-12-28,929643.0,2420000.0,0.0,0.0,0
2022-12-29,929643.0,62086881.12,0.0,0.0,0
2022-12-30,929643.0,100713576.25,0.0,0.0,0
2022-12-31,929643.0,78759071.6,0.0,0.0,0
2023-01-01,929643.0,1425985.0,0.0,0.0,0
2023-01-04,929643.0,6788266.9799999995,0.0,0.0,0
2023-01-05,929643.0,2587143.3499999996,0.0,0.0,0
2023-01-06,929643.0,114399563.41,0.0,0.0,0
2023-01-07,929643.0,408670.24,0.0,0.0,0
2023-01-09,929643.0,2795158.08,0.0,0.0,0
2023-01-10,929643.0,11341400.18,0.0,0.0,0
2023-01-11,929643.0,718155.57,0.0,0.0,0
2023-01-12,929643.0,29282.0,0.0,0.0,0
2023-01-13,929643.0,118419668.37,0.0,0.0,0
2023-01-16,929643.0,647350.0,0.0,0.0,0
2023-01-18,929643.0,680625.0,0.0,0.0,0
2023-01-20,929643.0,138069843.89,0.0,0.0,0
2023-01-21,929643.0,1246300.0,0.0,0.0,0
2023-01-23,929643.0,3563147.5,0.0,0.0,0
2023-01-25,929643.0,7504371.600000001,0.0,0.0,0
2023-01-27,929643.0,337790419.56,0.0,0.0,1
2023-01-30,929643.0,6229060.64,0.0,0.0,0
2023-01-31,929643.0,10860886.19,0.0,0.0,0
2023-02-01,929643.0,1890625.0,0.0,0.0,0
2023-02-02,929643.0,11086625.0,0.0,0.0,0
2023-02-03,929643.0,258494486.47,0.0,0.0,1
2023-02-06,929643.0,7209601.08,0.0,0.0,0
2023-02-07,929643.0,27863.88,0.0,0.0,0
2023-02-08,929643.0,167183.28,0.0,0.0,0
2023-02-09,929643.0,1300750.0,0.0,0.0,0
2023-02-10,929643.0,10950025.68,0.0,0.0,0
2023-02-13,929643.0,82875184.48,0.0,0.0,0
2023-02-14,929643.0,856075.0,0.0,0.0,0
2023-02-15,929643.0,1869262.4500000002,0.0,0.0,0
2023-02-16,929643.0,726000.0,0.0,0.0,0
2023-02-17,929643.0,393363689.18,0.0,0.0,1
2023-02-20,929643.0,11647639.08,0.0,0.0,0
2023-02-21,929643.0,9287.960000000001,0.0,0.0,0
2023-02-22,929643.0,29040.0,0.0,0.0,0
2023-02-23,929643.0,2549189.2800000003,0.0,0.0,0
2023-02-24,929643.0,267133636.0,0.0,0.0,1
2023-02-27,929643.0,28466017.57,0.0,0.0,0
2023-02-28,929643.0,117783281.55,0.0,0.0,0
2023-03-01,929643.0,3142975.0,0.0,0.0,0
2023-03-02,929643.0,771375.0,0.0,0.0,0
2023-03-03,929643.0,334461701.97,0.0,0.0,1
2023-03-06,929643.0,11616566.28,0.0,0.0,0
2023-03-10,929643.0,324167716.85,0.0,0.0,1
2023-03-11,929643.0,3558982.68,0.0,0.0,0
2023-03-13,929643.0,11603101.4,0.0,0.0,0
2023-03-15,929643.0,1134375.0,0.0,0.0,0
2023-03-16,929643.0,84879164.69999999,0.0,0.0,0
