date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1244646.0,2659251.06,0.0,0.0,0
2022-09-12,1244646.0,706320.0,0.0,0.0,0
2022-09-14,1244646.0,1490660.82,0.0,0.0,0
2022-09-16,1244646.0,22188950.459999997,0.0,0.0,0
2022-09-22,1244646.0,378023.76,0.0,0.0,0
2022-09-23,1244646.0,49430028.06,0.0,0.0,0
2022-09-27,1244646.0,2744305.92,0.0,0.0,0
2022-09-30,1244646.0,70300711.62,0.0,0.0,0
2022-10-01,1244646.0,1572814.26,0.0,0.0,0
2022-10-03,1244646.0,853740.0,0.0,0.0,0
2022-10-04,1244646.0,3114331.7399999998,0.0,0.0,0
2022-10-05,1244646.0,14884560.0,0.0,0.0,0
2022-10-06,1244646.0,2809653.48,0.0,0.0,0
2022-10-07,1244646.0,92196369.18,0.0,0.0,0
2022-10-11,1244646.0,39366.0,0.0,0.0,0
2022-10-12,1244646.0,223752.78,0.0,0.0,0
2022-10-13,1244646.0,63528.3,0.0,0.0,0
2022-10-14,1244646.0,80656759.25999999,0.0,0.0,0
2022-10-17,1244646.0,9979.2,0.0,0.0,0
2022-10-18,1244646.0,399330.0,0.0,0.0,0
2022-10-19,1244646.0,1392733.4400000002,0.0,0.0,0
2022-10-21,1244646.0,107984685.06,0.0,0.0,0
2022-10-22,1244646.0,18438.84,0.0,0.0,0
2022-10-24,1244646.0,1682308.4400000002,0.0,0.0,0
2022-10-25,1244646.0,118355.58,0.0,0.0,0
2022-10-28,1244646.0,136569312.9,0.0,0.0,0
2022-10-31,1244646.0,8009843.76,0.0,0.0,0
2022-11-01,1244646.0,684450.0,0.0,0.0,0
2022-11-02,1244646.0,534710.1599999999,0.0,0.0,0
2022-11-03,1244646.0,9807761.879999999,0.0,0.0,0
2022-11-04,1244646.0,7702290.0,0.0,0.0,0
2022-11-11,1244646.0,125754442.38,0.0,0.0,0
2022-11-15,1244646.0,321032.16000000003,0.0,0.0,0
2022-11-16,1244646.0,2667333.24,0.0,0.0,0
2022-11-17,1244646.0,6175357.38,0.0,0.0,0
2022-11-18,1244646.0,157927592.68,0.0,0.0,0
2022-11-21,1244646.0,467561.16,0.0,0.0,0
2022-11-22,1244646.0,5953451.399999999,0.0,0.0,0
2022-11-25,1244646.0,115595247.42,0.0,0.0,0
2022-11-29,1244646.0,4066200.0,0.0,0.0,0
2022-11-30,1244646.0,9452184.84,0.0,0.0,0
2022-12-01,1244646.0,15742583.280000001,0.0,0.0,0
2022-12-02,1244646.0,133316576.46000001,0.0,0.0,0
2022-12-04,1244646.0,2700473.58,0.0,0.0,0
2022-12-05,1244646.0,385488.72000000003,0.0,0.0,0
2022-12-06,1244646.0,1619860.68,0.0,0.0,0
2022-12-07,1244646.0,257343.47999999998,0.0,0.0,0
2022-12-08,1244646.0,1916767.8,0.0,0.0,0
2022-12-09,1244646.0,144127013.04000002,0.0,0.0,0
2022-12-10,1244646.0,7923.419999999999,0.0,0.0,0
2022-12-13,1244646.0,421355.52,0.0,0.0,0
2022-12-15,1244646.0,194236.38,0.0,0.0,0
2022-12-16,1244646.0,147007893.06,0.0,0.0,0
2022-12-19,1244646.0,2572560.0,0.0,0.0,0
2022-12-21,1244646.0,15827.399999999532,0.0,0.0,0
2022-12-22,1244646.0,2527012.0799999996,0.0,0.0,0
2022-12-23,1244646.0,140828650.92000002,0.0,0.0,0
2022-12-27,1244646.0,911250.0,0.0,0.0,0
2022-12-28,1244646.0,3240000.0,0.0,0.0,0
2022-12-29,1244646.0,83124584.64,0.0,0.0,0
2022-12-30,1244646.0,135026527.5,0.0,0.0,0
2022-12-31,1244646.0,105797134.96,0.0,0.0,0
2023-01-01,1244646.0,1909170.0,0.0,0.0,0
2023-01-04,1244646.0,9088423.559999999,0.0,0.0,0
2023-01-05,1244646.0,3463778.6999999997,0.0,0.0,0
2023-01-06,1244646.0,153654530.01999998,0.0,0.0,0
2023-01-07,1244646.0,547145.28,0.0,0.0,0
2023-01-09,1244646.0,3742277.7600000002,0.0,0.0,0
2023-01-10,1244646.0,15184353.96,0.0,0.0,0
2023-01-11,1244646.0,961497.54,0.0,0.0,0
2023-01-12,1244646.0,39204.0,0.0,0.0,0
2023-01-13,1244646.0,171445148.36,0.0,0.0,0
2023-01-16,1244646.0,866700.0,0.0,0.0,0
2023-01-18,1244646.0,911250.0,0.0,0.0,0
2023-01-20,1244646.0,184853840.57999998,0.0,0.0,0
2023-01-21,1244646.0,1668600.0,0.0,0.0,0
2023-01-23,1244646.0,4770495.0,0.0,0.0,0
2023-01-25,1244646.0,10047175.200000001,0.0,0.0,0
2023-01-27,1244646.0,452248330.32,0.0,0.0,1
2023-01-30,1244646.0,8339734.079999999,0.0,0.0,0
2023-01-31,1244646.0,14541021.18,0.0,0.0,0
2023-02-01,1244646.0,2531250.0,0.0,0.0,0
2023-02-02,1244646.0,14843250.0,0.0,0.0,0
2023-02-03,1244646.0,346083527.34,0.0,0.0,0
2023-02-06,1244646.0,9652523.76,0.0,0.0,0
2023-02-07,1244646.0,37305.36,0.0,0.0,0
2023-02-08,1244646.0,223832.16,0.0,0.0,0
2023-02-09,1244646.0,1741500.0,0.0,0.0,0
2023-02-10,1244646.0,14660364.96,0.0,0.0,0
2023-02-13,1244646.0,110956858.56,0.0,0.0,0
2023-02-14,1244646.0,1146150.0,0.0,0.0,0
2023-02-15,1244646.0,2502648.9,0.0,0.0,0
2023-02-16,1244646.0,972000.0,0.0,0.0,0
2023-02-17,1244646.0,526652211.96,0.0,0.0,1
2023-02-20,1244646.0,15594359.76,0.0,0.0,0
2023-02-21,1244646.0,12435.12,0.0,0.0,0
2023-02-22,1244646.0,38880.0,0.0,0.0,0
2023-02-23,1244646.0,3412964.16,0.0,0.0,0
2023-02-24,1244646.0,357649992.0,0.0,0.0,0
2023-02-27,1244646.0,38187829.74,0.0,0.0,0
