date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,630006.0,1346040.6600000001,0.0,0.0,0
2022-09-12,630006.0,357520.0,0.0,0.0,0
2022-09-14,630006.0,754532.02,0.0,0.0,0
2022-09-16,630006.0,11231444.059999999,0.0,0.0,0
2022-09-22,630006.0,191345.36000000002,0.0,0.0,0
2022-09-23,630006.0,25020137.66,0.0,0.0,0
2022-09-27,630006.0,1389093.1199999999,0.0,0.0,0
2022-09-30,630006.0,35584310.82,0.0,0.0,0
2022-10-01,630006.0,796115.86,0.0,0.0,0
2022-10-03,630006.0,432140.0,0.0,0.0,0
2022-10-04,630006.0,1576390.14,0.0,0.0,0
2022-10-05,630006.0,7534160.0,0.0,0.0,0
2022-10-06,630006.0,1422170.28,0.0,0.0,0
2022-10-07,630006.0,46667297.980000004,0.0,0.0,0
2022-10-11,630006.0,19926.0,0.0,0.0,0
2022-10-12,630006.0,113257.58,0.0,0.0,0
2022-10-13,630006.0,32156.3,0.0,0.0,0
2022-10-14,630006.0,40826260.86,0.0,0.0,0
2022-10-17,630006.0,5051.2,0.0,0.0,0
2022-10-18,630006.0,202130.0,0.0,0.0,0
2022-10-19,630006.0,704963.8400000001,0.0,0.0,0
2022-10-21,630006.0,54658914.660000004,0.0,0.0,0
2022-10-22,630006.0,9333.24,0.0,0.0,0
2022-10-24,630006.0,851538.8400000001,0.0,0.0,0
2022-10-25,630006.0,59908.380000000005,0.0,0.0,0
2022-10-28,630006.0,69127676.89999999,0.0,0.0,0
2022-10-31,630006.0,4054365.36,0.0,0.0,0
2022-11-01,630006.0,346450.0,0.0,0.0,0
2022-11-02,630006.0,270655.76,0.0,0.0,0
2022-11-03,630006.0,4964422.68,0.0,0.0,0
2022-11-04,630006.0,3898690.0,0.0,0.0,0
2022-11-11,630006.0,63653483.18,0.0,0.0,0
2022-11-15,630006.0,162497.76,0.0,0.0,0
2022-11-16,630006.0,1350131.6400000001,0.0,0.0,0
2022-11-17,630006.0,3125798.18,0.0,0.0,0
2022-11-18,630006.0,79222381.48,0.0,0.0,0
2022-11-21,630006.0,236666.75999999998,0.0,0.0,0
2022-11-22,630006.0,3013475.4,0.0,0.0,0
2022-11-25,630006.0,58511174.620000005,0.0,0.0,0
2022-11-29,630006.0,2058200.0,0.0,0.0,0
2022-11-30,630006.0,4784439.24,0.0,0.0,0
2022-12-01,630006.0,7968468.08,0.0,0.0,0
2022-12-02,630006.0,67481230.06,0.0,0.0,0
2022-12-04,630006.0,1366906.3800000001,0.0,0.0,0
2022-12-05,630006.0,195123.92,0.0,0.0,0
2022-12-06,630006.0,819929.48,0.0,0.0,0
2022-12-07,630006.0,130260.28,0.0,0.0,0
