date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,714519.0,1526607.09,0.0,0.0,0
2022-09-12,714519.0,405480.0,0.0,0.0,0
2022-09-14,714519.0,855749.7300000001,0.0,0.0,0
2022-09-16,714519.0,12738101.19,0.0,0.0,0
2022-09-22,714519.0,217013.64,0.0,0.0,0
2022-09-23,714519.0,28376497.59,0.0,0.0,0
2022-09-27,714519.0,1575434.88,0.0,0.0,0
2022-09-30,714519.0,40357815.93,0.0,0.0,0
2022-10-01,714519.0,902911.89,0.0,0.0,0
2022-10-03,714519.0,490110.0,0.0,0.0,0
2022-10-04,714519.0,1787857.1099999999,0.0,0.0,0
2022-10-05,714519.0,8544840.0,0.0,0.0,0
2022-10-06,714519.0,1612949.22,0.0,0.0,0
2022-10-07,714519.0,52927545.27,0.0,0.0,0
2022-10-11,714519.0,22599.0,0.0,0.0,0
2022-10-12,714519.0,128450.67,0.0,0.0,0
2022-10-13,714519.0,36469.95,0.0,0.0,0
2022-10-14,714519.0,46302954.39,0.0,0.0,0
2022-10-17,714519.0,5728.8,0.0,0.0,0
2022-10-18,714519.0,229245.0,0.0,0.0,0
2022-10-19,714519.0,799532.16,0.0,0.0,0
2022-10-21,714519.0,61991208.09,0.0,0.0,0
2022-10-22,714519.0,10585.26,0.0,0.0,0
2022-10-24,714519.0,965769.66,0.0,0.0,0
2022-10-25,714519.0,67944.87000000001,0.0,0.0,0
2022-10-28,714519.0,78400901.85,0.0,0.0,0
2022-10-31,714519.0,4598243.64,0.0,0.0,0
2022-11-01,714519.0,392925.0,0.0,0.0,0
2022-11-02,714519.0,306963.24,0.0,0.0,0
2022-11-03,714519.0,5630381.819999999,0.0,0.0,0
2022-11-04,714519.0,4421685.0,0.0,0.0,0
2022-11-11,714519.0,72192365.07,0.0,0.0,0
2022-11-15,714519.0,184296.24,0.0,0.0,0
2022-11-16,714519.0,1531246.86,0.0,0.0,0
2022-11-17,714519.0,3545112.57,0.0,0.0,0
2022-11-18,714519.0,90044348.02,0.0,0.0,0
2022-11-21,714519.0,268414.74,0.0,0.0,0
2022-11-22,714519.0,3417722.0999999996,0.0,0.0,0
2022-11-25,714519.0,66360234.63,0.0,0.0,0
2022-11-29,714519.0,2334300.0,0.0,0.0,0
2022-11-30,714519.0,5426254.26,0.0,0.0,0
2022-12-01,714519.0,9037408.92,0.0,0.0,0
2022-12-02,714519.0,76533590.19,0.0,0.0,0
2022-12-04,714519.0,1550271.87,0.0,0.0,0
2022-12-05,714519.0,221299.08000000002,0.0,0.0,0
2022-12-06,714519.0,929920.02,0.0,0.0,0
2022-12-07,714519.0,147734.22,0.0,0.0,0
2022-12-08,714519.0,1100366.7,0.0,0.0,0
2022-12-09,714519.0,82739581.56,0.0,0.0,0
2022-12-10,714519.0,4548.63,0.0,0.0,0
2022-12-13,714519.0,241889.28,0.0,0.0,0
2022-12-15,714519.0,111506.07,0.0,0.0,0
2022-12-16,714519.0,84393420.09,0.0,0.0,0
2022-12-19,714519.0,1476840.0,0.0,0.0,0
2022-12-21,714519.0,9086.099999999733,0.0,0.0,0
2022-12-22,714519.0,1450692.1199999996,0.0,0.0,0
2022-12-23,714519.0,80846077.38000001,0.0,0.0,0
2022-12-27,714519.0,523125.0,0.0,0.0,0
2022-12-28,714519.0,1860000.0,0.0,0.0,0
2022-12-29,714519.0,47719668.96,0.0,0.0,0
2022-12-30,714519.0,77280341.25,0.0,0.0,0
2022-12-31,714519.0,60294052.72,0.0,0.0,0
2023-01-01,714519.0,1096005.0,0.0,0.0,0
2023-01-04,714519.0,5217428.34,0.0,0.0,0
2023-01-05,714519.0,1988465.5499999998,0.0,0.0,0
2023-01-06,714519.0,87591293.53,0.0,0.0,0
2023-01-07,714519.0,314101.92,0.0,0.0,0
2023-01-09,714519.0,2148344.64,0.0,0.0,0
2023-01-10,714519.0,8716943.94,0.0,0.0,0
2023-01-11,714519.0,551970.8099999999,0.0,0.0,0
2023-01-12,714519.0,22506.0,0.0,0.0,0
2023-01-13,714519.0,82207145.45,0.0,0.0,0
2023-01-16,714519.0,497550.0,0.0,0.0,0
2023-01-18,714519.0,523125.0,0.0,0.0,0
2023-01-20,714519.0,106119797.36999999,0.0,0.0,0
2023-01-21,714519.0,957900.0,0.0,0.0,0
2023-01-23,714519.0,2738617.5,0.0,0.0,0
2023-01-25,714519.0,5767822.800000001,0.0,0.0,0
2023-01-27,714519.0,259624041.48,0.0,0.0,1
2023-01-30,714519.0,4787625.12,0.0,0.0,0
2023-01-31,714519.0,8347623.27,0.0,0.0,0
2023-02-01,714519.0,1453125.0,0.0,0.0,0
2023-02-02,714519.0,8521125.0,0.0,0.0,0
2023-02-03,714519.0,198677580.51,0.0,0.0,1
2023-02-06,714519.0,5541263.640000001,0.0,0.0,0
2023-02-07,714519.0,21416.04,0.0,0.0,0
2023-02-08,714519.0,128496.24,0.0,0.0,0
2023-02-09,714519.0,999750.0,0.0,0.0,0
2023-02-10,714519.0,8416135.44,0.0,0.0,0
2023-02-13,714519.0,63697455.84,0.0,0.0,0
2023-02-14,714519.0,657975.0,0.0,0.0,0
2023-02-15,714519.0,1436705.85,0.0,0.0,0
2023-02-16,714519.0,558000.0,0.0,0.0,0
2023-02-17,714519.0,302337380.94,0.0,0.0,1
2023-02-20,714519.0,8952317.64,0.0,0.0,0
2023-02-21,714519.0,7138.68,0.0,0.0,0
2023-02-22,714519.0,22320.0,0.0,0.0,0
2023-02-23,714519.0,1959294.24,0.0,0.0,0
2023-02-24,714519.0,205317588.0,0.0,0.0,1
2023-02-27,714519.0,21826731.21,0.0,0.0,0
2023-02-28,714519.0,90527646.15,0.0,0.0,0
2023-03-01,714519.0,2415675.0,0.0,0.0,0
2023-03-02,714519.0,592875.0,0.0,0.0,0
2023-03-03,714519.0,256729962.01,0.0,0.0,1
