date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,645372.0,1378870.9200000002,0.0,0.0,0
2022-09-12,645372.0,366240.0,0.0,0.0,0
2022-09-14,645372.0,772935.24,0.0,0.0,0
2022-09-16,645372.0,11505381.719999999,0.0,0.0,0
2022-09-22,645372.0,196012.32,0.0,0.0,0
2022-09-23,645372.0,25630384.92,0.0,0.0,0
2022-09-27,645372.0,1422973.44,0.0,0.0,0
2022-09-30,645372.0,36452220.84,0.0,0.0,0
2022-10-01,645372.0,815533.32,0.0,0.0,0
2022-10-03,645372.0,442680.0,0.0,0.0,0
2022-10-04,645372.0,1614838.68,0.0,0.0,0
2022-10-05,645372.0,7717920.0,0.0,0.0,0
2022-10-06,645372.0,1456857.36,0.0,0.0,0
2022-10-07,645372.0,47805524.76,0.0,0.0,0
2022-10-11,645372.0,20412.0,0.0,0.0,0
2022-10-12,645372.0,116019.95999999999,0.0,0.0,0
2022-10-13,645372.0,32940.6,0.0,0.0,0
2022-10-14,645372.0,41822023.32,0.0,0.0,0
2022-10-17,645372.0,5174.400000000001,0.0,0.0,0
2022-10-18,645372.0,207060.0,0.0,0.0,0
2022-10-19,645372.0,722158.0800000001,0.0,0.0,0
2022-10-21,645372.0,55992058.92,0.0,0.0,0
2022-10-22,645372.0,9560.88,0.0,0.0,0
2022-10-24,645372.0,872308.0800000001,0.0,0.0,0
2022-10-25,645372.0,61369.560000000005,0.0,0.0,0
2022-10-28,645372.0,70813717.8,0.0,0.0,0
2022-10-31,645372.0,4153252.32,0.0,0.0,0
2022-11-01,645372.0,354900.0,0.0,0.0,0
2022-11-02,645372.0,277257.12,0.0,0.0,0
2022-11-03,645372.0,5085506.16,0.0,0.0,0
2022-11-04,645372.0,3993780.0,0.0,0.0,0
2022-11-11,645372.0,65206007.16,0.0,0.0,0
2022-11-15,645372.0,166461.12,0.0,0.0,0
2022-11-16,645372.0,1383061.68,0.0,0.0,0
2022-11-17,645372.0,3202037.16,0.0,0.0,0
2022-11-18,645372.0,81190011.76,0.0,0.0,0
2022-11-21,645372.0,242439.12,0.0,0.0,0
2022-11-22,645372.0,3086974.8,0.0,0.0,0
2022-11-25,645372.0,59938276.440000005,0.0,0.0,0
2022-11-29,645372.0,2108400.0,0.0,0.0,0
2022-11-30,645372.0,4901132.88,0.0,0.0,0
2022-12-01,645372.0,8162820.96,0.0,0.0,0
2022-12-02,645372.0,69127113.72,0.0,0.0,0
2022-12-04,645372.0,1400245.56,0.0,0.0,0
2022-12-05,645372.0,199883.04,0.0,0.0,0
2022-12-06,645372.0,839927.76,0.0,0.0,0
2022-12-07,645372.0,133437.36,0.0,0.0,0
2022-12-08,645372.0,993879.6,0.0,0.0,0
2022-12-09,645372.0,74732525.28,0.0,0.0,0
2022-12-10,645372.0,4108.44,0.0,0.0,0
2022-12-13,645372.0,218480.64,0.0,0.0,0
2022-12-15,645372.0,100715.16,0.0,0.0,0
2022-12-16,645372.0,76226314.92,0.0,0.0,0
2022-12-19,645372.0,1333920.0,0.0,0.0,0
2022-12-21,645372.0,8206.79999999976,0.0,0.0,0
2022-12-22,645372.0,1310302.5599999998,0.0,0.0,0
2022-12-23,645372.0,73022263.44,0.0,0.0,0
2022-12-27,645372.0,472500.0,0.0,0.0,0
2022-12-28,645372.0,1680000.0,0.0,0.0,0
2022-12-29,645372.0,43101636.48,0.0,0.0,0
2022-12-30,645372.0,69748230.0,0.0,0.0,0
2022-12-31,645372.0,54358868.08,0.0,0.0,0
2023-01-01,645372.0,989940.0,0.0,0.0,0
2023-01-04,645372.0,4712515.92,0.0,0.0,0
2023-01-05,645372.0,1796033.4,0.0,0.0,0
2023-01-06,645372.0,78974349.64,0.0,0.0,0
2023-01-07,645372.0,283704.96,0.0,0.0,0
2023-01-09,645372.0,1940440.32,0.0,0.0,0
2023-01-10,645372.0,7873368.72,0.0,0.0,0
2023-01-11,645372.0,498554.27999999997,0.0,0.0,0
2023-01-12,645372.0,20328.0,0.0,0.0,0
2023-01-13,645372.0,70567405.94,0.0,0.0,0
2023-01-16,645372.0,449400.0,0.0,0.0,0
2023-01-18,645372.0,472500.0,0.0,0.0,0
2023-01-20,645372.0,95850139.56,0.0,0.0,0
2023-01-21,645372.0,865200.0,0.0,0.0,0
2023-01-23,645372.0,2473590.0,0.0,0.0,0
2023-01-25,645372.0,5209646.4,0.0,0.0,0
2023-01-27,645372.0,234499134.24,0.0,0.0,1
2023-01-30,645372.0,4324306.56,0.0,0.0,0
2023-01-31,645372.0,7539788.76,0.0,0.0,0
2023-02-01,645372.0,1312500.0,0.0,0.0,0
2023-02-02,645372.0,7696500.0,0.0,0.0,0
2023-02-03,645372.0,179450717.88,0.0,0.0,1
2023-02-06,645372.0,5005012.32,0.0,0.0,0
2023-02-07,645372.0,19343.52,0.0,0.0,0
2023-02-08,645372.0,116061.12000000001,0.0,0.0,0
2023-02-09,645372.0,903000.0,0.0,0.0,0
2023-02-10,645372.0,7601670.72,0.0,0.0,0
2023-02-13,645372.0,57533185.92,0.0,0.0,0
2023-02-14,645372.0,594300.0,0.0,0.0,0
2023-02-15,645372.0,1297669.8,0.0,0.0,0
2023-02-16,645372.0,504000.0,0.0,0.0,0
2023-02-17,645372.0,273078924.71999997,0.0,0.0,1
2023-02-20,645372.0,8085964.32,0.0,0.0,0
2023-02-21,645372.0,6447.84,0.0,0.0,0
2023-02-22,645372.0,20160.0,0.0,0.0,0
2023-02-23,645372.0,1769685.12,0.0,0.0,0
2023-02-24,645372.0,185448144.0,0.0,0.0,1
2023-02-27,645372.0,19692674.88,0.0,0.0,0
2023-02-28,645372.0,81766906.2,0.0,0.0,0
2023-03-01,645372.0,2181900.0,0.0,0.0,0
2023-03-02,645372.0,535500.0,0.0,0.0,0
2023-03-03,645372.0,231744759.88,0.0,0.0,1
2023-03-06,645372.0,8064393.12,0.0,0.0,0
2023-03-10,645372.0,209159112.06,0.0,0.0,1
2023-03-11,645372.0,2470698.72,0.0,0.0,0
2023-03-13,645372.0,8055045.600000001,0.0,0.0,0
2023-03-15,645372.0,787500.0,0.0,0.0,0
2023-03-16,645372.0,58924378.8,0.0,0.0,0
2023-03-17,645372.0,137309530.86,0.0,0.0,0
2023-03-20,645372.0,8071583.52,0.0,0.0,0
2023-03-22,645372.0,574156.7999999999,0.0,0.0,0
2023-03-24,645372.0,133397082.36,0.0,0.0,0
2023-03-27,645372.0,8069426.399999999,0.0,0.0,0
2023-03-28,645372.0,582847.44,0.0,0.0,0
2023-03-29,645372.0,51869122.199999996,0.0,0.0,0
2023-03-30,645372.0,69450543.24000001,0.0,0.0,0
2023-03-31,645372.0,146617325.56,0.0,0.0,1
2023-04-01,645372.0,6539478.96,0.0,0.0,0
2023-04-06,645372.0,3467580.48,0.0,0.0,0
2023-04-07,645372.0,137394192.52,0.0,0.0,0
2023-04-10,645372.0,1225070.28,0.0,0.0,0
2023-04-11,645372.0,1389660.0,0.0,0.0,0
2023-04-12,645372.0,3041606.4,0.0,0.0,0
2023-04-14,645372.0,117827343.96,0.0,0.0,0
2023-04-21,645372.0,159763441.26,0.0,0.0,1
2023-04-23,645372.0,41400.0,0.0,0.0,0
2023-04-24,645372.0,86250.0,0.0,0.0,0
2023-04-25,645372.0,252000.0,0.0,0.0,0
2023-04-27,645372.0,-139641.03999999998,0.0,0.0,0
2023-04-28,645372.0,194148812.67999998,0.0,0.0,1
2023-04-30,645372.0,4333162.94,0.0,0.0,0
2023-05-01,645372.0,6116259.76,0.0,0.0,0
2023-05-03,645372.0,393361.92,0.0,0.0,0
2023-05-04,645372.0,43347.36,0.0,0.0,0
2023-05-05,645372.0,141370892.01999998,0.0,0.0,0
2023-05-09,645372.0,559520.0,0.0,0.0,0
2023-05-10,645372.0,218484.0,0.0,0.0,0
2023-05-12,645372.0,56003737.76,0.0,0.0,0
2023-05-17,645372.0,714959.28,0.0,0.0,0
2023-05-18,645372.0,1987420.8,0.0,0.0,0
2023-05-19,645372.0,116654768.74,0.0,0.0,0
2023-05-22,645372.0,588458.0,0.0,0.0,0
2023-05-24,645372.0,294486.48,0.0,0.0,0
2023-05-25,645372.0,1644941.5999999999,0.0,0.0,0
2023-05-26,645372.0,106841388.9,0.0,0.0,0
2023-05-30,645372.0,1568131.84,0.0,0.0,0
2023-05-31,645372.0,138946009.2,0.0,0.0,0
2023-06-01,645372.0,212012413.44,0.0,0.0,1
2023-06-02,645372.0,123461014.60000001,0.0,0.0,0
2023-06-06,645372.0,13409.759999999998,0.0,0.0,0
2023-06-07,645372.0,943920.0,0.0,0.0,0
2023-06-08,645372.0,424156.8,0.0,0.0,0
2023-06-09,645372.0,134670334.62,0.0,0.0,0
2023-06-12,645372.0,126500.0,0.0,0.0,0
2023-06-13,645372.0,2096236.0,0.0,0.0,0
2023-06-14,645372.0,7343.44,0.0,0.0,0
2023-06-15,645372.0,584894.6,0.0,0.0,0
2023-06-16,645372.0,169887531.20000002,0.0,0.0,1
2023-06-20,645372.0,98414.24,0.0,0.0,0
2023-06-21,645372.0,99655.31999999999,0.0,0.0,0
2023-06-22,645372.0,965236.4,0.0,0.0,0
2023-06-23,645372.0,132894697.82,0.0,0.0,0
2023-06-25,645372.0,301484.0,0.0,0.0,0
2023-06-27,645372.0,30416.58,0.0,0.0,0
2023-06-28,645372.0,540810.96,0.0,0.0,0
2023-06-29,645372.0,913376.0,0.0,0.0,0
2023-06-30,645372.0,165076890.3,0.0,0.0,1
2023-07-01,645372.0,10082970.0,0.0,0.0,0
2023-07-03,645372.0,813924.0,0.0,0.0,0
2023-07-05,645372.0,40388.92,0.0,0.0,0
2023-07-07,645372.0,164147286.88,0.0,0.0,1
2023-07-10,645372.0,1265671.5999999999,0.0,0.0,0
2023-07-11,645372.0,226855.44,0.0,0.0,0
2023-07-12,645372.0,807557.6,0.0,0.0,0
2023-07-13,645372.0,112139.72,0.0,0.0,0
2023-07-14,645372.0,172283449.02,0.0,0.0,1
2023-07-17,645372.0,1095168.0,0.0,0.0,0
2023-07-18,645372.0,358042.38,0.0,0.0,0
2023-07-19,645372.0,592270.24,0.0,0.0,0
2023-07-21,645372.0,173799008.26,0.0,0.0,1
2023-07-23,645372.0,190425.74,0.0,0.0,0
2023-07-24,645372.0,831308.32,0.0,0.0,0
2023-07-25,645372.0,276000.0,0.0,0.0,0
2023-07-26,645372.0,622591.6,0.0,0.0,0
2023-07-27,645372.0,196476352.29999998,0.0,0.0,1
2023-07-28,645372.0,181827724.06,0.0,0.0,1
2023-07-31,645372.0,6861206.359999999,0.0,0.0,0
2023-08-01,645372.0,11044232.0,0.0,0.0,0
2023-08-04,645372.0,182979955.98,0.0,0.0,1
2023-08-08,645372.0,237415052.34,0.0,0.0,1
2023-08-09,645372.0,167999.81999999998,0.0,0.0,0
2023-08-11,645372.0,333661951.28000003,0.0,0.0,1
2023-08-14,645372.0,276000.0,0.0,0.0,0
2023-08-18,645372.0,188123716.46,0.0,0.0,1
2023-08-20,645372.0,1773116.0,0.0,0.0,0
