date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2189655.0,4694727.180000001,0.0,0.0,0
2022-09-12,2189655.0,1246960.0,0.0,0.0,0
2022-09-14,2189655.0,2631660.46,0.0,0.0,0
2022-09-16,2189655.0,39173085.379999995,0.0,0.0,0
2022-09-22,2189655.0,667375.28,0.0,0.0,0
2022-09-23,2189655.0,87265358.18,0.0,0.0,0
2022-09-27,2189655.0,4844885.76,0.0,0.0,0
2022-09-30,2189655.0,124111132.86,0.0,0.0,0
2022-10-01,2189655.0,2776696.78,0.0,0.0,0
2022-10-03,2189655.0,1507220.0,0.0,0.0,0
2022-10-04,2189655.0,5498141.22,0.0,0.0,0
2022-10-05,2189655.0,26277680.0,0.0,0.0,0
2022-10-06,2189655.0,4960252.44,0.0,0.0,0
2022-10-07,2189655.0,162766429.54,0.0,0.0,0
2022-10-11,2189655.0,69498.0,0.0,0.0,0
2022-10-12,2189655.0,395020.33999999997,0.0,0.0,0
2022-10-13,2189655.0,112154.90000000001,0.0,0.0,0
2022-10-14,2189655.0,142394031.78,0.0,0.0,0
2022-10-17,2189655.0,17617.600000000002,0.0,0.0,0
2022-10-18,2189655.0,704990.0,0.0,0.0,0
2022-10-19,2189655.0,2458776.3200000003,0.0,0.0,0
2022-10-21,2189655.0,190639629.18,0.0,0.0,0
2022-10-22,2189655.0,32552.519999999997,0.0,0.0,0
2022-10-24,2189655.0,2970001.3200000003,0.0,0.0,0
2022-10-25,2189655.0,208948.74000000002,0.0,0.0,0
2022-10-28,2189655.0,241103848.7,0.0,0.0,0
2022-10-31,2189655.0,14140835.28,0.0,0.0,0
2022-11-01,2189655.0,1208350.0,0.0,0.0,0
2022-11-02,2189655.0,943994.48,0.0,0.0,0
2022-11-03,2189655.0,17314937.64,0.0,0.0,0
2022-11-04,2189655.0,13597870.0,0.0,0.0,0
2022-11-11,2189655.0,222010929.14,0.0,0.0,0
2022-11-15,2189655.0,566760.48,0.0,0.0,0
2022-11-16,2189655.0,4708995.72,0.0,0.0,0
2022-11-17,2189655.0,10902174.139999999,0.0,0.0,0
2022-11-18,2189655.0,279920670.04,0.0,0.0,0
2022-11-21,2189655.0,825447.48,0.0,0.0,0
2022-11-22,2189655.0,10510414.2,0.0,0.0,0
2022-11-25,2189655.0,204075560.26000002,0.0,0.0,0
2022-11-29,2189655.0,7178600.0,0.0,0.0,0
2022-11-30,2189655.0,16687190.52,0.0,0.0,0
2022-12-01,2189655.0,27792461.84,0.0,0.0,0
2022-12-02,2189655.0,235361363.38,0.0,0.0,0
2022-12-04,2189655.0,4767502.74,0.0,0.0,0
2022-12-05,2189655.0,680554.16,0.0,0.0,0
2022-12-06,2189655.0,2859754.04,0.0,0.0,0
2022-12-07,2189655.0,454322.44,0.0,0.0,0
2022-12-08,2189655.0,3383923.4,0.0,0.0,0
2022-12-09,2189655.0,254446455.12,0.0,0.0,0
2022-12-10,2189655.0,13988.259999999998,0.0,0.0,0
2022-12-13,2189655.0,743874.56,0.0,0.0,0
2022-12-15,2189655.0,342911.14,0.0,0.0,0
2022-12-16,2189655.0,259532453.18,0.0,0.0,0
2022-12-19,2189655.0,4541680.0,0.0,0.0,0
2022-12-21,2189655.0,27942.19999999917,0.0,0.0,0
2022-12-22,2189655.0,4461268.239999999,0.0,0.0,0
2022-12-23,2189655.0,248623420.76000002,0.0,0.0,0
2022-12-27,2189655.0,1608750.0,0.0,0.0,0
2022-12-28,2189655.0,5720000.0,0.0,0.0,0
2022-12-29,2189655.0,146750809.92,0.0,0.0,0
