date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1352208.0,2889062.8800000004,0.0,0.0,0
2022-09-12,1352208.0,767360.0,0.0,0.0,0
2022-09-14,1352208.0,1619483.36,0.0,0.0,0
2022-09-16,1352208.0,24106514.08,0.0,0.0,0
2022-09-22,1352208.0,410692.48,0.0,0.0,0
2022-09-23,1352208.0,53701758.88,0.0,0.0,0
2022-09-27,1352208.0,2981468.16,0.0,0.0,0
2022-09-30,1352208.0,76376081.76,0.0,0.0,0
2022-10-01,1352208.0,1708736.48,0.0,0.0,0
2022-10-03,1352208.0,927520.0,0.0,0.0,0
2022-10-04,1352208.0,3383471.52,0.0,0.0,0
2022-10-05,1352208.0,16170880.0,0.0,0.0,0
2022-10-06,1352208.0,3052463.04,0.0,0.0,0
2022-10-07,1352208.0,100163956.64,0.0,0.0,0
2022-10-11,1352208.0,42768.0,0.0,0.0,0
2022-10-12,1352208.0,243089.44,0.0,0.0,0
2022-10-13,1352208.0,69018.4,0.0,0.0,0
2022-10-14,1352208.0,87627096.47999999,0.0,0.0,0
2022-10-17,1352208.0,10841.6,0.0,0.0,0
2022-10-18,1352208.0,433840.0,0.0,0.0,0
2022-10-19,1352208.0,1513093.12,0.0,0.0,0
2022-10-21,1352208.0,117316694.88,0.0,0.0,0
2022-10-22,1352208.0,20032.32,0.0,0.0,0
2022-10-24,1352208.0,1827693.12,0.0,0.0,0
2022-10-25,1352208.0,128583.84000000001,0.0,0.0,0
2022-10-28,1352208.0,148371599.2,0.0,0.0,0
2022-10-31,1352208.0,8702052.48,0.0,0.0,0
2022-11-01,1352208.0,743600.0,0.0,0.0,0
2022-11-02,1352208.0,580919.6799999999,0.0,0.0,0
2022-11-03,1352208.0,10655346.24,0.0,0.0,0
2022-11-04,1352208.0,8367920.0,0.0,0.0,0
2022-11-11,1352208.0,136622110.24,0.0,0.0,0
2022-11-15,1352208.0,348775.68,0.0,0.0,0
2022-11-16,1352208.0,2897843.52,0.0,0.0,0
2022-11-17,1352208.0,6709030.24,0.0,0.0,0
2022-11-18,1352208.0,171701004.64000002,0.0,0.0,0
2022-11-21,1352208.0,507967.68,0.0,0.0,0
2022-11-22,1352208.0,6467947.199999999,0.0,0.0,0
2022-11-25,1352208.0,125584960.16000001,0.0,0.0,0
2022-11-29,1352208.0,4417600.0,0.0,0.0,0
2022-11-30,1352208.0,10269040.32,0.0,0.0,0
2022-12-01,1352208.0,17103053.44,0.0,0.0,0
2022-12-02,1352208.0,144837762.08,0.0,0.0,0
2022-12-04,1352208.0,2933847.84,0.0,0.0,0
2022-12-05,1352208.0,418802.56000000006,0.0,0.0,0
2022-12-06,1352208.0,1759848.64,0.0,0.0,0
2022-12-07,1352208.0,279583.04,0.0,0.0,0
