date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1313793.0,2806987.23,0.0,0.0,0
2022-09-12,1313793.0,745560.0,0.0,0.0,0
2022-09-14,1313793.0,1573475.31,0.0,0.0,0
2022-09-16,1313793.0,23421669.929999996,0.0,0.0,0
2022-09-22,1313793.0,399025.08,0.0,0.0,0
2022-09-23,1313793.0,52176140.730000004,0.0,0.0,0
2022-09-27,1313793.0,2896767.36,0.0,0.0,0
2022-09-30,1313793.0,74206306.71000001,0.0,0.0,0
2022-10-01,1313793.0,1660192.83,0.0,0.0,0
2022-10-03,1313793.0,901170.0,0.0,0.0,0
2022-10-04,1313793.0,3287350.17,0.0,0.0,0
2022-10-05,1313793.0,15711480.0,0.0,0.0,0
2022-10-06,1313793.0,2965745.3400000003,0.0,0.0,0
2022-10-07,1313793.0,97318389.69,0.0,0.0,0
2022-10-11,1313793.0,41553.0,0.0,0.0,0
2022-10-12,1313793.0,236183.49,0.0,0.0,0
2022-10-13,1313793.0,67057.65,0.0,0.0,0
2022-10-14,1313793.0,85137690.33,0.0,0.0,0
2022-10-17,1313793.0,10533.6,0.0,0.0,0
2022-10-18,1313793.0,421515.0,0.0,0.0,0
2022-10-19,1313793.0,1470107.5200000003,0.0,0.0,0
2022-10-21,1313793.0,113983834.23,0.0,0.0,0
2022-10-22,1313793.0,19463.219999999998,0.0,0.0,0
2022-10-24,1313793.0,1775770.0200000003,0.0,0.0,0
2022-10-25,1313793.0,124930.89,0.0,0.0,0
2022-10-28,1313793.0,144156496.95,0.0,0.0,0
2022-10-31,1313793.0,8454835.08,0.0,0.0,0
2022-11-01,1313793.0,722475.0,0.0,0.0,0
2022-11-02,1313793.0,564416.28,0.0,0.0,0
2022-11-03,1313793.0,10352637.54,0.0,0.0,0
2022-11-04,1313793.0,8130195.0,0.0,0.0,0
2022-11-11,1313793.0,132740800.28999999,0.0,0.0,0
2022-11-15,1313793.0,338867.28,0.0,0.0,0
2022-11-16,1313793.0,2815518.42,0.0,0.0,0
2022-11-17,1313793.0,6518432.79,0.0,0.0,0
2022-11-18,1313793.0,166781928.94,0.0,0.0,0
2022-11-21,1313793.0,493536.77999999997,0.0,0.0,0
2022-11-22,1313793.0,6284198.699999999,0.0,0.0,0
2022-11-25,1313793.0,122017205.61,0.0,0.0,0
2022-11-29,1313793.0,4292100.0,0.0,0.0,0
2022-11-30,1313793.0,9977306.22,0.0,0.0,0
2022-12-01,1313793.0,16617171.24,0.0,0.0,0
2022-12-02,1313793.0,140723052.93,0.0,0.0,0
2022-12-04,1313793.0,2850499.89,0.0,0.0,0
2022-12-05,1313793.0,406904.76,0.0,0.0,0
2022-12-06,1313793.0,1709852.94,0.0,0.0,0
2022-12-07,1313793.0,271640.33999999997,0.0,0.0,0
2022-12-08,1313793.0,2023254.9,0.0,0.0,0
2022-12-09,1313793.0,152134069.32,0.0,0.0,0
2022-12-10,1313793.0,8363.609999999999,0.0,0.0,0
2022-12-13,1313793.0,444764.16000000003,0.0,0.0,0
2022-12-15,1313793.0,205027.29,0.0,0.0,0
