date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1236963.0,2642835.93,0.0,0.0,0
2022-09-12,1236963.0,701960.0,0.0,0.0,0
2022-09-14,1236963.0,1481459.2100000002,0.0,0.0,0
2022-09-16,1236963.0,22051981.63,0.0,0.0,0
2022-09-22,1236963.0,375690.28,0.0,0.0,0
2022-09-23,1236963.0,49124904.43,0.0,0.0,0
2022-09-27,1236963.0,2727365.76,0.0,0.0,0
2022-09-30,1236963.0,69866756.61,0.0,0.0,0
2022-10-01,1236963.0,1563105.53,0.0,0.0,0
2022-10-03,1236963.0,848470.0,0.0,0.0,0
2022-10-04,1236963.0,3095107.4699999997,0.0,0.0,0
2022-10-05,1236963.0,14792680.0,0.0,0.0,0
2022-10-06,1236963.0,2792309.94,0.0,0.0,0
2022-10-07,1236963.0,91627255.79,0.0,0.0,0
2022-10-11,1236963.0,39123.0,0.0,0.0,0
2022-10-12,1236963.0,222371.59,0.0,0.0,0
2022-10-13,1236963.0,63136.15,0.0,0.0,0
2022-10-14,1236963.0,80158878.03,0.0,0.0,0
2022-10-17,1236963.0,9917.6,0.0,0.0,0
2022-10-18,1236963.0,396865.0,0.0,0.0,0
2022-10-19,1236963.0,1384136.32,0.0,0.0,0
2022-10-21,1236963.0,107318112.93,0.0,0.0,0
2022-10-22,1236963.0,18325.02,0.0,0.0,0
2022-10-24,1236963.0,1671923.82,0.0,0.0,0
2022-10-25,1236963.0,117624.99,0.0,0.0,0
2022-10-28,1236963.0,135726292.45,0.0,0.0,0
2022-10-31,1236963.0,7960400.28,0.0,0.0,0
2022-11-01,1236963.0,680225.0,0.0,0.0,0
2022-11-02,1236963.0,531409.48,0.0,0.0,0
2022-11-03,1236963.0,9747220.14,0.0,0.0,0
2022-11-04,1236963.0,7654745.0,0.0,0.0,0
2022-11-11,1236963.0,124978180.39,0.0,0.0,0
2022-11-15,1236963.0,319050.48,0.0,0.0,0
2022-11-16,1236963.0,2650868.22,0.0,0.0,0
2022-11-17,1236963.0,6137237.89,0.0,0.0,0
2022-11-18,1236963.0,156943777.54,0.0,0.0,0
2022-11-21,1236963.0,464674.98,0.0,0.0,0
2022-11-22,1236963.0,5916701.699999999,0.0,0.0,0
2022-11-25,1236963.0,114881696.51,0.0,0.0,0
2022-11-29,1236963.0,4041100.0,0.0,0.0,0
2022-11-30,1236963.0,9393838.02,0.0,0.0,0
2022-12-01,1236963.0,15645406.84,0.0,0.0,0
2022-12-02,1236963.0,132493634.63000001,0.0,0.0,0
2022-12-04,1236963.0,2683803.99,0.0,0.0,0
2022-12-05,1236963.0,383109.16000000003,0.0,0.0,0
2022-12-06,1236963.0,1609861.54,0.0,0.0,0
2022-12-07,1236963.0,255754.94,0.0,0.0,0
2022-12-08,1236963.0,1904935.9,0.0,0.0,0
2022-12-09,1236963.0,143237340.12,0.0,0.0,0
2022-12-10,1236963.0,7874.509999999999,0.0,0.0,0
2022-12-13,1236963.0,418754.56,0.0,0.0,0
2022-12-15,1236963.0,193037.39,0.0,0.0,0
2022-12-16,1236963.0,146100436.93,0.0,0.0,0
2022-12-19,1236963.0,2556680.0,0.0,0.0,0
2022-12-21,1236963.0,15729.699999999535,0.0,0.0,0
2022-12-22,1236963.0,2511413.2399999993,0.0,0.0,0
2022-12-23,1236963.0,139959338.26,0.0,0.0,0
2022-12-27,1236963.0,905625.0,0.0,0.0,0
2022-12-28,1236963.0,3220000.0,0.0,0.0,0
2022-12-29,1236963.0,82611469.92,0.0,0.0,0
2022-12-30,1236963.0,134189626.25,0.0,0.0,0
2022-12-31,1236963.0,105137670.0,0.0,0.0,0
2023-01-01,1236963.0,1897385.0,0.0,0.0,0
2023-01-04,1236963.0,9032322.18,0.0,0.0,0
2023-01-05,1236963.0,3442397.3499999996,0.0,0.0,0
2023-01-06,1236963.0,152697091.81,0.0,0.0,0
2023-01-07,1236963.0,543767.84,0.0,0.0,0
2023-01-09,1236963.0,3719177.2800000003,0.0,0.0,0
2023-01-10,1236963.0,15090623.38,0.0,0.0,0
2023-01-11,1236963.0,955562.37,0.0,0.0,0
2023-01-12,1236963.0,38962.0,0.0,0.0,0
2023-01-13,1236963.0,170151843.97,0.0,0.0,0
2023-01-16,1236963.0,861350.0,0.0,0.0,0
2023-01-18,1236963.0,905625.0,0.0,0.0,0
2023-01-20,1236963.0,183712767.49,0.0,0.0,0
2023-01-21,1236963.0,1658300.0,0.0,0.0,0
2023-01-23,1236963.0,4741047.5,0.0,0.0,0
2023-01-25,1236963.0,9985155.600000001,0.0,0.0,0
2023-01-27,1236963.0,449456673.96,0.0,0.0,1
2023-01-30,1236963.0,8288254.239999999,0.0,0.0,0
2023-01-31,1236963.0,14451261.79,0.0,0.0,0
2023-02-01,1236963.0,2515625.0,0.0,0.0,0
2023-02-02,1236963.0,14751625.0,0.0,0.0,0
2023-02-03,1236963.0,343947209.27,0.0,0.0,0
2023-02-06,1236963.0,9592940.280000001,0.0,0.0,0
2023-02-07,1236963.0,37075.08,0.0,0.0,0
2023-02-08,1236963.0,222450.48,0.0,0.0,0
2023-02-09,1236963.0,1730750.0,0.0,0.0,0
2023-02-10,1236963.0,14569868.88,0.0,0.0,0
2023-02-13,1236963.0,110271939.68,0.0,0.0,0
2023-02-14,1236963.0,1139075.0,0.0,0.0,0
2023-02-15,1236963.0,2487200.45,0.0,0.0,0
2023-02-16,1236963.0,966000.0,0.0,0.0,0
2023-02-17,1236963.0,523401272.38,0.0,0.0,1
2023-02-20,1236963.0,15498098.280000001,0.0,0.0,0
2023-02-21,1236963.0,12358.36,0.0,0.0,0
2023-02-22,1236963.0,38640.0,0.0,0.0,0
2023-02-23,1236963.0,3391896.48,0.0,0.0,0
2023-02-24,1236963.0,355442276.0,0.0,0.0,0
2023-02-27,1236963.0,37950712.37,0.0,0.0,0
2023-02-28,1236963.0,156719903.55,0.0,0.0,0
2023-03-01,1236963.0,4181975.0,0.0,0.0,0
2023-03-02,1236963.0,1026375.0,0.0,0.0,0
2023-03-03,1236963.0,445507044.77,0.0,0.0,1
2023-03-06,1236963.0,15456753.48,0.0,0.0,0
2023-03-10,1236963.0,448501343.65000004,0.0,0.0,1
2023-03-11,1236963.0,4735505.88,0.0,0.0,0
2023-03-13,1236963.0,15438837.4,0.0,0.0,0
2023-03-15,1236963.0,1509375.0,0.0,0.0,0
2023-03-16,1236963.0,112938392.69999999,0.0,0.0,0
2023-03-17,1236963.0,366977231.43,0.0,0.0,0
2023-03-20,1236963.0,15470535.08,0.0,0.0,0
2023-03-22,1236963.0,1100467.2,0.0,0.0,0
2023-03-24,1236963.0,356412792.2,0.0,0.0,0
2023-03-27,1236963.0,15466400.6,0.0,0.0,0
2023-03-28,1236963.0,1117124.26,0.0,0.0,0
2023-03-29,1236963.0,99415817.55,0.0,0.0,0
2023-03-30,1236963.0,133458451.82000001,0.0,0.0,0
2023-03-31,1236963.0,376601778.72,0.0,0.0,0
