date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1567332.0,3348686.52,0.0,0.0,0
2022-09-12,1567332.0,889440.0,0.0,0.0,0
2022-09-14,1567332.0,1877128.4400000002,0.0,0.0,0
2022-09-16,1567332.0,27941641.319999997,0.0,0.0,0
2022-09-22,1567332.0,476029.92,0.0,0.0,0
2022-09-23,1567332.0,62245220.52,0.0,0.0,0
2022-09-27,1567332.0,3455792.64,0.0,0.0,0
2022-09-30,1567332.0,88526822.04,0.0,0.0,0
2022-10-01,1567332.0,1980580.92,0.0,0.0,0
2022-10-03,1567332.0,1075080.0,0.0,0.0,0
2022-10-04,1567332.0,3921751.0799999996,0.0,0.0,0
2022-10-05,1567332.0,18743520.0,0.0,0.0,0
2022-10-06,1567332.0,3538082.16,0.0,0.0,0
2022-10-07,1567332.0,116099131.56,0.0,0.0,0
2022-10-11,1567332.0,49572.0,0.0,0.0,0
2022-10-12,1567332.0,281762.76,0.0,0.0,0
2022-10-13,1567332.0,79998.6,0.0,0.0,0
2022-10-14,1567332.0,101567770.92,0.0,0.0,0
2022-10-17,1567332.0,12566.4,0.0,0.0,0
2022-10-18,1567332.0,502860.0,0.0,0.0,0
2022-10-19,1567332.0,1753812.4800000002,0.0,0.0,0
2022-10-21,1567332.0,135980714.52,0.0,0.0,0
2022-10-22,1567332.0,23219.28,0.0,0.0,0
2022-10-24,1567332.0,2118462.48,0.0,0.0,0
2022-10-25,1567332.0,149040.36000000002,0.0,0.0,0
2022-10-28,1567332.0,171976171.79999998,0.0,0.0,0
2022-10-31,1567332.0,10086469.92,0.0,0.0,0
2022-11-01,1567332.0,861900.0,0.0,0.0,0
2022-11-02,1567332.0,673338.72,0.0,0.0,0
2022-11-03,1567332.0,12350514.959999999,0.0,0.0,0
2022-11-04,1567332.0,9699180.0,0.0,0.0,0
2022-11-11,1567332.0,158357445.96,0.0,0.0,0
2022-11-15,1567332.0,404262.72000000003,0.0,0.0,0
2022-11-16,1567332.0,3358864.08,0.0,0.0,0
2022-11-17,1567332.0,7776375.96,0.0,0.0,0
