date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,998790.0,2133966.9,0.0,0.0,0
2022-09-12,998790.0,566800.0,0.0,0.0,0
2022-09-14,998790.0,1196209.3,0.0,0.0,0
2022-09-16,998790.0,17805947.9,0.0,0.0,0
2022-09-22,998790.0,303352.4,0.0,0.0,0
2022-09-23,998790.0,39666071.9,0.0,0.0,0
2022-09-27,998790.0,2202220.8,0.0,0.0,0
2022-09-30,998790.0,56414151.300000004,0.0,0.0,0
2022-10-01,998790.0,1262134.9,0.0,0.0,0
2022-10-03,998790.0,685100.0,0.0,0.0,0
2022-10-04,998790.0,2499155.1,0.0,0.0,0
2022-10-05,998790.0,11944400.0,0.0,0.0,0
2022-10-06,998790.0,2254660.2,0.0,0.0,0
2022-10-07,998790.0,73984740.7,0.0,0.0,0
2022-10-11,998790.0,31590.0,0.0,0.0,0
2022-10-12,998790.0,179554.69999999998,0.0,0.0,0
2022-10-13,998790.0,50979.5,0.0,0.0,0
2022-10-14,998790.0,64724559.9,0.0,0.0,0
2022-10-17,998790.0,8008.0,0.0,0.0,0
2022-10-18,998790.0,320450.0,0.0,0.0,0
2022-10-19,998790.0,1117625.6,0.0,0.0,0
2022-10-21,998790.0,86654376.9,0.0,0.0,0
2022-10-22,998790.0,14796.599999999999,0.0,0.0,0
2022-10-24,998790.0,1350000.6,0.0,0.0,0
2022-10-25,998790.0,94976.7,0.0,0.0,0
2022-10-28,998790.0,109592658.5,0.0,0.0,0
2022-10-31,998790.0,6427652.4,0.0,0.0,0
2022-11-01,998790.0,549250.0,0.0,0.0,0
2022-11-02,998790.0,429088.39999999997,0.0,0.0,0
2022-11-03,998790.0,7870426.2,0.0,0.0,0
2022-11-04,998790.0,6180850.0,0.0,0.0,0
2022-11-11,998790.0,100914058.7,0.0,0.0,0
2022-11-15,998790.0,257618.4,0.0,0.0,0
2022-11-16,998790.0,2140452.6,0.0,0.0,0
2022-11-17,998790.0,4955533.7,0.0,0.0,0
2022-11-18,998790.0,126445508.2,0.0,0.0,0
2022-11-21,998790.0,375203.39999999997,0.0,0.0,0
2022-11-22,998790.0,4777461.0,0.0,0.0,0
2022-11-25,998790.0,92761618.3,0.0,0.0,0
2022-11-29,998790.0,3263000.0,0.0,0.0,0
2022-11-30,998790.0,7585086.6,0.0,0.0,0
2022-12-01,998790.0,12632937.200000001,0.0,0.0,0
2022-12-02,998790.0,106982437.9,0.0,0.0,0
2022-12-04,998790.0,2167046.7,0.0,0.0,0
2022-12-05,998790.0,309342.80000000005,0.0,0.0,0
2022-12-06,998790.0,1299888.2,0.0,0.0,0
2022-12-07,998790.0,206510.19999999998,0.0,0.0,0
2022-12-08,998790.0,1538147.0,0.0,0.0,0
2022-12-09,998790.0,115657479.60000001,0.0,0.0,0
2022-12-10,998790.0,6358.299999999999,0.0,0.0,0
2022-12-13,998790.0,338124.8,0.0,0.0,0
2022-12-15,998790.0,155868.7,0.0,0.0,0
2022-12-16,998790.0,117969296.9,0.0,0.0,0
2022-12-19,998790.0,2064400.0,0.0,0.0,0
2022-12-21,998790.0,12700.999999999625,0.0,0.0,0
2022-12-22,998790.0,2027849.1999999995,0.0,0.0,0
2022-12-23,998790.0,113010645.8,0.0,0.0,0
2022-12-27,998790.0,731250.0,0.0,0.0,0
2022-12-28,998790.0,2600000.0,0.0,0.0,0
2022-12-29,998790.0,66704913.6,0.0,0.0,0
2022-12-30,998790.0,108245687.5,0.0,0.0,0
2022-12-31,998790.0,84694256.24,0.0,0.0,0
2023-01-01,998790.0,1532050.0,0.0,0.0,0
2023-01-04,998790.0,7293179.399999999,0.0,0.0,0
2023-01-05,998790.0,2779575.5,0.0,0.0,0
2023-01-06,998790.0,123016507.3,0.0,0.0,0
2023-01-07,998790.0,439067.2,0.0,0.0,0
2023-01-09,998790.0,3003062.4000000004,0.0,0.0,0
2023-01-10,998790.0,12184975.4,0.0,0.0,0
2023-01-11,998790.0,771572.1,0.0,0.0,0
2023-01-12,998790.0,31460.0,0.0,0.0,0
2023-01-13,998790.0,130059407.88,0.0,0.0,0
2023-01-16,998790.0,695500.0,0.0,0.0,0
2023-01-18,998790.0,731250.0,0.0,0.0,0
2023-01-20,998790.0,148339501.7,0.0,0.0,0
2023-01-21,998790.0,1339000.0,0.0,0.0,0
2023-01-23,998790.0,3828175.0,0.0,0.0,0
2023-01-25,998790.0,8062548.000000001,0.0,0.0,0
2023-01-27,998790.0,362915326.8,0.0,0.0,1
2023-01-30,998790.0,6692379.199999999,0.0,0.0,0
2023-01-31,998790.0,11668720.7,0.0,0.0,0
2023-02-01,998790.0,2031250.0,0.0,0.0,0
2023-02-02,998790.0,11911250.0,0.0,0.0,0
2023-02-03,998790.0,277721349.1,0.0,0.0,0
2023-02-06,998790.0,7745852.4,0.0,0.0,0
2023-02-07,998790.0,29936.4,0.0,0.0,0
2023-02-08,998790.0,179618.4,0.0,0.0,0
2023-02-09,998790.0,1397500.0,0.0,0.0,0
2023-02-10,998790.0,11764490.4,0.0,0.0,0
2023-02-13,998790.0,89039454.4,0.0,0.0,0
2023-02-14,998790.0,919750.0,0.0,0.0,0
2023-02-15,998790.0,2008298.5,0.0,0.0,0
2023-02-16,998790.0,780000.0,0.0,0.0,0
2023-02-17,998790.0,422622145.4,0.0,0.0,1
2023-02-20,998790.0,12513992.4,0.0,0.0,0
2023-02-21,998790.0,9978.800000000001,0.0,0.0,0
2023-02-22,998790.0,31200.0,0.0,0.0,0
2023-02-23,998790.0,2738798.4,0.0,0.0,0
2023-02-24,998790.0,287003080.0,0.0,0.0,0
2023-02-27,998790.0,30600073.9,0.0,0.0,0
2023-02-28,998790.0,126544021.5,0.0,0.0,0
2023-03-01,998790.0,3376750.0,0.0,0.0,0
2023-03-02,998790.0,828750.0,0.0,0.0,0
2023-03-03,998790.0,359446904.1,0.0,0.0,1
2023-03-06,998790.0,12480608.4,0.0,0.0,0
2023-03-10,998790.0,352142782.88,0.0,0.0,1
2023-03-11,998790.0,3823700.4,0.0,0.0,0
2023-03-13,998790.0,12466142.0,0.0,0.0,0
2023-03-15,998790.0,1218750.0,0.0,0.0,0
2023-03-16,998790.0,91192491.0,0.0,0.0,0
2023-03-17,998790.0,274513611.72,0.0,0.0,0
2023-03-20,998790.0,12491736.4,0.0,0.0,0
2023-03-22,998790.0,888576.0,0.0,0.0,0
2023-03-24,998790.0,266627246.68,0.0,0.0,0
2023-03-27,998790.0,12488398.0,0.0,0.0,0
2023-03-28,998790.0,902025.7999999999,0.0,0.0,0
2023-03-29,998790.0,80273641.5,0.0,0.0,0
2023-03-30,998790.0,107689034.08,0.0,0.0,0
2023-03-31,998790.0,284010635.24,0.0,0.0,0
2023-04-01,998790.0,10885372.200000001,0.0,0.0,0
2023-04-06,998790.0,5366493.600000001,0.0,0.0,0
2023-04-07,998790.0,262628958.84,0.0,0.0,0
2023-04-10,998790.0,1895942.1,0.0,0.0,0
2023-04-11,998790.0,2779320.0,0.0,0.0,0
2023-04-12,998790.0,4707248.0,0.0,0.0,0
2023-04-14,998790.0,234204227.92,0.0,0.0,0
2023-04-21,998790.0,300196685.32,0.0,0.0,1
2023-04-23,998790.0,82800.0,0.0,0.0,0
2023-04-24,998790.0,172500.0,0.0,0.0,0
2023-04-25,998790.0,390000.0,0.0,0.0,0
2023-04-27,998790.0,-169602.67999999996,0.0,0.0,0
2023-04-28,998790.0,344452231.65999997,0.0,0.0,1
2023-04-30,998790.0,8583292.46,0.0,0.0,0
2023-05-01,998790.0,11591853.2,0.0,0.0,0
2023-05-03,998790.0,608774.4,0.0,0.0,0
2023-05-04,998790.0,67085.2,0.0,0.0,0
2023-05-05,998790.0,277557520.03999996,0.0,0.0,0
2023-05-09,998790.0,997440.0,0.0,0.0,0
2023-05-10,998790.0,338130.0,0.0,0.0,0
2023-05-12,998790.0,112007475.52,0.0,0.0,0
2023-05-17,998790.0,1106484.6,0.0,0.0,0
2023-05-18,998790.0,3974841.6,0.0,0.0,0
2023-05-19,998790.0,224627563.1,0.0,0.0,0
2023-05-22,998790.0,1004905.2000000001,0.0,0.0,0
2023-05-24,998790.0,588972.96,0.0,0.0,0
2023-05-25,998790.0,3289883.1999999997,0.0,0.0,0
2023-05-26,998790.0,212232317.8,0.0,0.0,0
2023-05-30,998790.0,2750458.8,0.0,0.0,0
2023-05-31,998790.0,217192416.3,0.0,0.0,0
2023-06-01,998790.0,332842170.08,0.0,0.0,1
2023-06-02,998790.0,246922029.20000002,0.0,0.0,0
2023-06-06,998790.0,20753.199999999997,0.0,0.0,0
2023-06-07,998790.0,1887840.0,0.0,0.0,0
2023-06-08,998790.0,848313.6,0.0,0.0,0
2023-06-09,998790.0,269340669.24,0.0,0.0,0
2023-06-12,998790.0,253000.0,0.0,0.0,0
2023-06-13,998790.0,3782642.0,0.0,0.0,0
2023-06-14,998790.0,14686.88,0.0,0.0,0
2023-06-15,998790.0,1169789.2,0.0,0.0,0
2023-06-16,998790.0,339775062.40000004,0.0,0.0,1
2023-06-20,998790.0,196828.48,0.0,0.0,0
2023-06-21,998790.0,199310.63999999998,0.0,0.0,0
2023-06-22,998790.0,1930472.8,0.0,0.0,0
2023-06-23,998790.0,265789395.64,0.0,0.0,0
2023-06-25,998790.0,602968.0,0.0,0.0,0
2023-06-27,998790.0,60833.16,0.0,0.0,0
2023-06-28,998790.0,1081621.92,0.0,0.0,0
2023-06-29,998790.0,1826752.0,0.0,0.0,0
2023-06-30,998790.0,330153780.6,0.0,0.0,1
2023-07-01,998790.0,20165940.0,0.0,0.0,0
2023-07-03,998790.0,1627848.0,0.0,0.0,0
2023-07-05,998790.0,80777.84,0.0,0.0,0
2023-07-07,998790.0,328294573.76,0.0,0.0,1
2023-07-10,998790.0,2531343.1999999997,0.0,0.0,0
2023-07-11,998790.0,453710.88,0.0,0.0,0
2023-07-12,998790.0,1615115.2,0.0,0.0,0
2023-07-13,998790.0,224279.44,0.0,0.0,0
2023-07-14,998790.0,344566898.04,0.0,0.0,1
2023-07-17,998790.0,2190336.0,0.0,0.0,0
2023-07-18,998790.0,716084.76,0.0,0.0,0
2023-07-19,998790.0,1184540.48,0.0,0.0,0
2023-07-21,998790.0,347598016.52,0.0,0.0,1
2023-07-23,998790.0,380851.48,0.0,0.0,0
2023-07-24,998790.0,1662616.64,0.0,0.0,0
2023-07-25,998790.0,552000.0,0.0,0.0,0
2023-07-26,998790.0,1245183.2,0.0,0.0,0
2023-07-27,998790.0,392952704.59999996,0.0,0.0,1
2023-07-28,998790.0,363655448.12,0.0,0.0,1
2023-07-31,998790.0,13722412.719999999,0.0,0.0,0
2023-08-01,998790.0,22088464.0,0.0,0.0,0
2023-08-04,998790.0,365959911.96,0.0,0.0,1
2023-08-08,998790.0,474830104.68,0.0,0.0,1
2023-08-09,998790.0,335999.63999999996,0.0,0.0,0
2023-08-11,998790.0,667323902.5600001,0.0,0.0,1
2023-08-14,998790.0,552000.0,0.0,0.0,0
2023-08-18,998790.0,376247432.92,0.0,0.0,1
2023-08-20,998790.0,3546232.0,0.0,0.0,0
2023-08-22,998790.0,914152.48,0.0,0.0,0
2023-08-23,998790.0,924600.0,0.0,0.0,0
2023-08-25,998790.0,375812668.52,0.0,0.0,1
2023-08-26,998790.0,3451692.8000000003,0.0,0.0,0
2023-08-29,998790.0,1103310.0,0.0,0.0,0
2023-08-30,998790.0,541184.48,0.0,0.0,0
2023-08-31,998790.0,12962106.32,0.0,0.0,0
2023-09-01,998790.0,434638251.44,0.0,0.0,1
2023-09-03,998790.0,3565036.8000000003,0.0,0.0,0
2023-09-05,998790.0,17819166.28,0.0,0.0,0
2023-09-06,998790.0,274608.96,0.0,0.0,0
2023-09-08,998790.0,377599081.28,0.0,0.0,1
2023-09-09,998790.0,14686.88,0.0,0.0,0
2023-09-12,998790.0,5854074.08,0.0,0.0,0
2023-09-15,998790.0,415610702.88,0.0,0.0,1
2023-09-16,998790.0,458160.0,0.0,0.0,0
2023-09-17,998790.0,4220283.8,0.0,0.0,0
2023-09-18,998790.0,749894.76,0.0,0.0,0
2023-09-19,998790.0,496689.60000000003,0.0,0.0,0
2023-09-20,998790.0,305444.6,0.0,0.0,0
2023-09-21,998790.0,91793.0,0.0,0.0,0
2023-09-22,998790.0,447537829.04,0.0,0.0,1
2023-09-24,998790.0,4465017.600000001,0.0,0.0,0
2023-09-26,998790.0,92656.88,0.0,0.0,0
2023-09-27,998790.0,1729102.28,0.0,0.0,0
2023-09-28,998790.0,1320307.64,0.0,0.0,0
2023-09-29,998790.0,508147400.52,0.0,0.0,1
2023-09-30,998790.0,6434933.56,0.0,0.0,0
2023-10-01,998790.0,75628438.08,0.0,0.0,0
2023-10-02,998790.0,715530.0,0.0,0.0,0
2023-10-03,998790.0,940741.4,0.0,0.0,0
2023-10-04,998790.0,1655841.76,0.0,0.0,0
2023-10-05,998790.0,2812696.68,0.0,0.0,0
2023-10-06,998790.0,1070295456.84,0.0,0.0,1
2023-10-08,998790.0,4867388.8,0.0,0.0,0
2023-10-09,998790.0,4395421.44,0.0,0.0,0
2023-10-10,998790.0,4300692.720000001,0.0,0.0,0
2023-10-11,998790.0,614419.24,0.0,0.0,0
2023-10-12,998790.0,1011381.76,0.0,0.0,0
2023-10-13,998790.0,465063995.56,0.0,0.0,1
2023-10-15,998790.0,4742515.36,0.0,0.0,0
2023-10-16,998790.0,11097426.4,0.0,0.0,0
2023-10-18,998790.0,1059030.4,0.0,0.0,0
2023-10-19,998790.0,999796.2,0.0,0.0,0
2023-10-20,998790.0,534740154.16,0.0,0.0,1
2023-10-22,998790.0,7421728.32,0.0,0.0,0
2023-10-23,998790.0,636410244.72,0.0,0.0,1
2023-10-24,998790.0,741584.4,0.0,0.0,0
2023-10-26,998790.0,481321.92000000004,0.0,0.0,0
2023-10-27,998790.0,604521640.8000001,0.0,0.0,1
2023-10-28,998790.0,951510.0,0.0,0.0,0
2023-10-29,998790.0,7018841.92,0.0,0.0,0
2023-10-30,998790.0,-1198460.0799999998,0.0,0.0,0
2023-10-31,998790.0,11973801.84,0.0,0.0,0
2023-11-01,998790.0,18126254.0,0.0,0.0,0
2023-11-02,998790.0,714840.0,0.0,0.0,0
2023-11-03,998790.0,584787201.04,0.0,0.0,1
2023-11-05,998790.0,6620603.36,0.0,0.0,0
2023-11-06,998790.0,351900.0,0.0,0.0,0
2023-11-07,998790.0,1005035.6,0.0,0.0,0
2023-11-08,998790.0,552000.0,0.0,0.0,0
2023-11-09,998790.0,3741056.72,0.0,0.0,0
2023-11-10,998790.0,576130025.88,0.0,0.0,1
2023-11-12,998790.0,7198574.039999999,0.0,0.0,0
2023-11-14,998790.0,552000.0,0.0,0.0,0
2023-11-15,998790.0,1665082.24,0.0,0.0,0
2023-11-17,998790.0,576880305.1999999,0.0,0.0,1
2023-11-19,998790.0,8103567.92,0.0,0.0,0
2023-11-21,998790.0,3080634.72,0.0,0.0,0
2023-11-22,998790.0,2736781.04,0.0,0.0,0
2023-11-24,998790.0,565765462.28,0.0,0.0,1
2023-11-26,998790.0,6681915.840000001,0.0,0.0,0
2023-11-27,998790.0,293480.0,0.0,0.0,0
2023-11-28,998790.0,1045415.32,0.0,0.0,0
2023-11-29,998790.0,3395171.6799999997,0.0,0.0,0
2023-11-30,998790.0,32693094.24,0.0,0.0,0
2023-12-01,998790.0,690138435.16,0.0,0.0,1
2023-12-03,998790.0,9479841.0,0.0,0.0,0
2023-12-04,998790.0,4169263.3600000003,0.0,0.0,0
2023-12-05,998790.0,443367.32,0.0,0.0,0
2023-12-06,998790.0,1472184.0,0.0,0.0,0
2023-12-07,998790.0,2850697.28,0.0,0.0,0
2023-12-08,998790.0,587826998.8,0.0,0.0,1
2023-12-09,998790.0,87561.0,0.0,0.0,0
2023-12-10,998790.0,9277815.440000001,0.0,0.0,0
2023-12-11,998790.0,1157797370.76,0.0,0.0,1
2023-12-12,998790.0,614560.0,0.0,0.0,0
2023-12-13,998790.0,1844130.7999999998,0.0,0.0,0
2023-12-14,998790.0,1295359.08,0.0,0.0,0
2023-12-15,998790.0,588139031.52,0.0,0.0,1
2023-12-17,998790.0,9438971.84,0.0,0.0,0
2023-12-18,998790.0,37904.0,0.0,0.0,0
2023-12-19,998790.0,932549.72,0.0,0.0,0
2023-12-20,998790.0,172834.8800000101,0.0,0.0,0
2023-12-21,998790.0,5399050.36,0.0,0.0,0
2023-12-22,998790.0,561572784.92,0.0,0.0,1
2023-12-24,998790.0,8720972.559999999,0.0,0.0,0
2023-12-26,998790.0,2466571.52,0.0,0.0,0
2023-12-27,998790.0,6893565.52,0.0,0.0,0
2023-12-28,998790.0,231490.40000000107,0.0,0.0,0
2023-12-29,998790.0,561909197.64,0.0,0.0,1
2023-12-30,998790.0,295136.0,0.0,0.0,0
2023-12-31,998790.0,98483053.24,0.0,0.0,0
2024-01-01,998790.0,52346528.0,0.0,0.0,0
2024-01-02,998790.0,649060.0,0.0,0.0,0
2024-01-03,998790.0,606718764.56,0.0,0.0,1
2024-01-04,998790.0,13962354.24,0.0,0.0,0
2024-01-05,998790.0,578776071.0,0.0,0.0,1
2024-01-07,998790.0,8645070.719999999,0.0,0.0,0
2024-01-09,998790.0,146868.80000000002,0.0,0.0,0
2024-01-10,998790.0,389199.56,0.0,0.0,0
2024-01-12,998790.0,579116641.1999999,0.0,0.0,1
2024-01-14,998790.0,10442800.4,0.0,0.0,0
2024-01-16,998790.0,5772131.52,0.0,0.0,0
2024-01-17,998790.0,62419.240000000005,0.0,0.0,0
2024-01-18,998790.0,39359.44,0.0,0.0,0
2024-01-19,998790.0,607436537.52,0.0,0.0,1
2024-01-21,998790.0,10271093.440000001,0.0,0.0,0
2024-01-22,998790.0,20136980.24,0.0,0.0,0
2024-01-23,998790.0,27831810.56,0.0,0.0,0
2024-01-24,998790.0,501337.43999999994,0.0,0.0,0
2024-01-26,998790.0,606539038.88,0.0,0.0,1
2024-01-28,998790.0,10691625.440000001,0.0,0.0,0
2024-01-29,998790.0,1630587.76,0.0,0.0,0
2024-01-30,998790.0,802668.72,0.0,0.0,0
2024-01-31,998790.0,85291535.72,0.0,0.0,0
2024-02-01,998790.0,48460801.28,0.0,0.0,0
2024-02-02,998790.0,668701674.32,0.0,0.0,1
2024-02-05,998790.0,4553654.08,0.0,0.0,0
2024-02-07,998790.0,1386524500.1599998,0.0,0.0,1
2024-02-08,998790.0,662151.6,0.0,0.0,0
2024-02-09,998790.0,589593115.4399999,0.0,0.0,1
2024-02-11,998790.0,10442636.64,0.0,0.0,0
2024-02-12,998790.0,76792703.60000001,0.0,0.0,0
2024-02-13,998790.0,1686283.64,0.0,0.0,0
2024-02-14,998790.0,70347763.2,0.0,0.0,0
2024-02-16,998790.0,750903090.12,0.0,0.0,1
2024-02-18,998790.0,9081343.92,0.0,0.0,0
2024-02-19,998790.0,3113892.72,0.0,0.0,0
2024-02-20,998790.0,552000.0,0.0,0.0,0
2024-02-22,998790.0,22290211.72,0.0,0.0,0
2024-02-23,998790.0,781024136.68,0.0,0.0,1
2024-02-25,998790.0,8332782.24,0.0,0.0,0
2024-02-26,998790.0,207144402.28,0.0,0.0,0
2024-02-27,998790.0,4094552.0,0.0,0.0,0
2024-02-28,998790.0,292050.32,0.0,0.0,0
2024-02-29,998790.0,23949685.64,0.0,0.0,0
2024-03-01,998790.0,558013664.64,0.0,0.0,1
2024-03-03,998790.0,8479807.440000001,0.0,0.0,0
2024-03-04,998790.0,287015.16,0.0,0.0,0
2024-03-07,998790.0,385391.68,0.0,0.0,0
2024-03-08,998790.0,541453692.24,0.0,0.0,1
2024-03-10,998790.0,8076271.52,0.0,0.0,0
2024-03-13,998790.0,552000.0,0.0,0.0,0
2024-03-14,998790.0,61102.719999999994,0.0,0.0,0
2024-03-15,998790.0,542709314.68,0.0,0.0,1
2024-03-17,998790.0,7319726.08,0.0,0.0,0
2024-03-18,998790.0,7475068.999999999,0.0,0.0,0
2024-03-19,998790.0,3702180.28,0.0,0.0,0
2024-03-21,998790.0,2025990.88,0.0,0.0,0
2024-03-22,998790.0,507709543.08,0.0,0.0,1
2024-03-24,998790.0,7150541.76,0.0,0.0,0
2024-03-25,998790.0,77280.0,0.0,0.0,0
2024-03-26,998790.0,416579952.32,0.0,0.0,1
2024-03-27,998790.0,281644.2,0.0,0.0,0
2024-03-28,998790.0,16901006.28,0.0,0.0,0
2024-03-29,998790.0,527860662.8,0.0,0.0,1
2024-03-30,998790.0,613456.0,0.0,0.0,0
2024-03-31,998790.0,32064596.24,0.0,0.0,0
2024-04-01,998790.0,205596609.0,0.0,0.0,0
2024-04-02,998790.0,658929.76,0.0,0.0,0
2024-04-03,998790.0,54094632.88,0.0,0.0,0
2024-04-04,998790.0,13943262.4,0.0,0.0,0
2024-04-05,998790.0,517724067.84,0.0,0.0,1
2024-04-07,998790.0,7422177.279999999,0.0,0.0,0
2024-04-09,998790.0,1274303790.72,0.0,0.0,1
2024-04-11,998790.0,-268900.36,0.0,0.0,0
2024-04-12,998790.0,503070696.08,0.0,0.0,1
2024-04-14,998790.0,6513281.68,0.0,0.0,0
2024-04-16,998790.0,552000.0,0.0,0.0,0
2024-04-17,998790.0,54681249.720000006,0.0,0.0,0
2024-04-19,998790.0,488917116.16,0.0,0.0,1
2024-04-21,998790.0,4216797.92,0.0,0.0,0
2024-04-23,998790.0,552000.0,0.0,0.0,0
2024-04-24,998790.0,871128.68,0.0,0.0,0
2024-04-25,998790.0,152319054.8,0.0,0.0,0
2024-04-26,998790.0,448165278.24,0.0,0.0,1
2024-04-28,998790.0,5122140.48,0.0,0.0,0
2024-04-30,998790.0,29276878.48,0.0,0.0,0
2024-05-01,998790.0,157122281.88,0.0,0.0,0
2024-05-02,998790.0,704655.6,0.0,0.0,0
2024-05-03,998790.0,427624008.59999996,0.0,0.0,1
2024-05-05,998790.0,4917442.32,0.0,0.0,0
2024-05-07,998790.0,723647.1599999999,0.0,0.0,0
2024-05-08,998790.0,858543633.8399999,0.0,0.0,1
2024-05-09,998790.0,61531846.63999999,0.0,0.0,0
2024-05-10,998790.0,572343944.36,0.0,0.0,1
2024-05-11,998790.0,104850161.64,0.0,0.0,0
2024-05-12,998790.0,4433112.0,0.0,0.0,0
2024-05-13,998790.0,0.0,0.0,0.0,0
2024-05-14,998790.0,1147240.0,0.0,0.0,0
2024-05-15,998790.0,49067739.08,0.0,0.0,0
2024-05-16,998790.0,96412.32,0.0,0.0,0
2024-05-17,998790.0,410930855.16,0.0,0.0,1
2024-05-19,998790.0,5070175.2,0.0,0.0,0
2024-05-20,972530.0,0.0,0.0,0.0,0
2024-05-21,972530.0,46004231.08,0.0,0.0,0
2024-05-23,972530.0,117780.23999999999,0.0,0.0,0
2024-05-24,972530.0,372887145.8,0.0,0.0,1
2024-05-28,972530.0,92702236.0,0.0,0.0,0
2024-05-29,972530.0,45308699.120000005,0.0,0.0,0
2024-05-31,972530.0,381287125.76,0.0,0.0,1
2024-06-01,972530.0,1756096.0,0.0,0.0,0
2024-06-02,917930.0,0.0,0.0,0.0,0
2024-06-03,917930.0,743592286.2,0.0,0.0,1
2024-06-05,917930.0,41283739.6,0.0,0.0,0
2024-06-06,917930.0,473215.8,0.0,0.0,0
2024-06-07,917930.0,409345278.40000004,0.0,0.0,1
2024-06-10,917930.0,3756454.76,0.0,0.0,0
2024-06-12,917930.0,12998609.159999998,0.0,0.0,0
2024-06-13,917930.0,1292491.4400000274,0.0,0.0,0
2024-06-14,917930.0,359566265.24,0.0,0.0,1
2024-06-16,854620.0,0.0,0.0,0.0,0
2024-06-17,854620.0,473209607.47999996,0.0,0.0,1
2024-06-20,854620.0,28273.44,0.0,0.0,0
2024-06-21,854620.0,352253651.68,0.0,0.0,1
2024-06-24,854620.0,107644820.8,0.0,0.0,0
2024-06-25,854620.0,419308.4000000001,0.0,0.0,0
2024-06-26,854620.0,31584.52,0.0,0.0,0
2024-06-27,854620.0,165416.0,0.0,0.0,0
2024-06-28,854620.0,311336787.84000003,0.0,0.0,1
2024-06-30,782990.0,23490741.8,0.0,0.0,0
2024-07-01,782990.0,127220194.4,0.0,0.0,2
2024-07-02,782990.0,26732.44,0.0,0.0,0
2024-07-03,782990.0,84210514.56,0.0,0.0,2
2024-07-04,782990.0,397167.68,0.0,0.0,0
2024-07-05,782990.0,305805507.72,0.0,0.0,1
2024-07-08,782990.0,38100364.800000004,0.0,0.0,0
2024-07-10,782990.0,2786523.6,0.0,0.0,0
2024-07-11,782990.0,23989341.32,0.0,0.0,0
2024-07-12,782990.0,330011245.0,0.0,0.0,1
