date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1083303.0,2314533.33,0.0,0.0,0
2022-09-12,1083303.0,614760.0,0.0,0.0,0
2022-09-14,1083303.0,1297427.01,0.0,0.0,0
2022-09-16,1083303.0,19312605.029999997,0.0,0.0,0
2022-09-22,1083303.0,329020.68,0.0,0.0,0
2022-09-23,1083303.0,43022431.83,0.0,0.0,0
2022-09-27,1083303.0,2388562.56,0.0,0.0,0
2022-09-30,1083303.0,61187656.410000004,0.0,0.0,0
2022-10-01,1083303.0,1368930.93,0.0,0.0,0
2022-10-03,1083303.0,743070.0,0.0,0.0,0
2022-10-04,1083303.0,2710622.07,0.0,0.0,0
2022-10-05,1083303.0,12955080.0,0.0,0.0,0
2022-10-06,1083303.0,2445439.14,0.0,0.0,0
2022-10-07,1083303.0,80244987.99,0.0,0.0,0
2022-10-11,1083303.0,34263.0,0.0,0.0,0
2022-10-12,1083303.0,194747.78999999998,0.0,0.0,0
2022-10-13,1083303.0,55293.15,0.0,0.0,0
2022-10-14,1083303.0,70201253.42999999,0.0,0.0,0
2022-10-17,1083303.0,8685.6,0.0,0.0,0
2022-10-18,1083303.0,347565.0,0.0,0.0,0
2022-10-19,1083303.0,1212193.9200000002,0.0,0.0,0
2022-10-21,1083303.0,93986670.33,0.0,0.0,0
2022-10-22,1083303.0,16048.619999999999,0.0,0.0,0
2022-10-24,1083303.0,1464231.4200000002,0.0,0.0,0
2022-10-25,1083303.0,103013.19,0.0,0.0,0
2022-10-28,1083303.0,118865883.45,0.0,0.0,0
2022-10-31,1083303.0,6971530.68,0.0,0.0,0
2022-11-01,1083303.0,595725.0,0.0,0.0,0
2022-11-02,1083303.0,465395.88,0.0,0.0,0
2022-11-03,1083303.0,8536385.34,0.0,0.0,0
2022-11-04,1083303.0,6703845.0,0.0,0.0,0
2022-11-11,1083303.0,109452940.59,0.0,0.0,0
2022-11-15,1083303.0,279416.88,0.0,0.0,0
2022-11-16,1083303.0,2321567.82,0.0,0.0,0
2022-11-17,1083303.0,5374848.09,0.0,0.0,0
2022-11-18,1083303.0,137267474.74,0.0,0.0,0
2022-11-21,1083303.0,406951.38,0.0,0.0,0
2022-11-22,1083303.0,5181707.699999999,0.0,0.0,0
2022-11-25,1083303.0,100610678.31,0.0,0.0,0
2022-11-29,1083303.0,3539100.0,0.0,0.0,0
2022-11-30,1083303.0,8226901.62,0.0,0.0,0
2022-12-01,1083303.0,13701878.040000001,0.0,0.0,0
2022-12-02,1083303.0,116034798.03,0.0,0.0,0
2022-12-04,1083303.0,2350412.19,0.0,0.0,0
2022-12-05,1083303.0,335517.96,0.0,0.0,0
2022-12-06,1083303.0,1409878.74,0.0,0.0,0
2022-12-07,1083303.0,223984.13999999998,0.0,0.0,0
2022-12-08,1083303.0,1668297.9,0.0,0.0,0
2022-12-09,1083303.0,125443881.72,0.0,0.0,0
2022-12-10,1083303.0,6896.3099999999995,0.0,0.0,0
2022-12-13,1083303.0,366735.36,0.0,0.0,0
2022-12-15,1083303.0,169057.59,0.0,0.0,0
2022-12-16,1083303.0,127951314.33,0.0,0.0,0
2022-12-19,1083303.0,2239080.0,0.0,0.0,0
2022-12-21,1083303.0,13775.699999999593,0.0,0.0,0
2022-12-22,1083303.0,2199436.4399999995,0.0,0.0,0
2022-12-23,1083303.0,122573085.06,0.0,0.0,0
2022-12-27,1083303.0,793125.0,0.0,0.0,0
2022-12-28,1083303.0,2820000.0,0.0,0.0,0
2022-12-29,1083303.0,72349175.52,0.0,0.0,0
2022-12-30,1083303.0,117451601.25,0.0,0.0,0
2022-12-31,1083303.0,91948370.8,0.0,0.0,0
2023-01-01,1083303.0,1661685.0,0.0,0.0,0
2023-01-04,1083303.0,7910294.58,0.0,0.0,0
2023-01-05,1083303.0,3014770.3499999996,0.0,0.0,0
2023-01-06,1083303.0,133548327.61,0.0,0.0,0
2023-01-07,1083303.0,476219.04,0.0,0.0,0
2023-01-09,1083303.0,3257167.68,0.0,0.0,0
2023-01-10,1083303.0,13216011.78,0.0,0.0,0
2023-01-11,1083303.0,836858.97,0.0,0.0,0
2023-01-12,1083303.0,34122.0,0.0,0.0,0
2023-01-13,1083303.0,144285756.17,0.0,0.0,0
2023-01-16,1083303.0,754350.0,0.0,0.0,0
2023-01-18,1083303.0,793125.0,0.0,0.0,0
2023-01-20,1083303.0,160891305.69,0.0,0.0,0
2023-01-21,1083303.0,1452300.0,0.0,0.0,0
2023-01-23,1083303.0,4152097.5,0.0,0.0,0
2023-01-25,1083303.0,8744763.600000001,0.0,0.0,0
2023-01-27,1083303.0,393623546.76,0.0,0.0,1
2023-01-30,1083303.0,7258657.4399999995,0.0,0.0,0
2023-01-31,1083303.0,12656073.99,0.0,0.0,0
2023-02-01,1083303.0,2203125.0,0.0,0.0,0
2023-02-02,1083303.0,12919125.0,0.0,0.0,0
2023-02-03,1083303.0,301220847.87,0.0,0.0,0
2023-02-06,1083303.0,8401270.68,0.0,0.0,0
2023-02-07,1083303.0,32469.48,0.0,0.0,0
2023-02-08,1083303.0,194816.88,0.0,0.0,0
2023-02-09,1083303.0,1515750.0,0.0,0.0,0
2023-02-10,1083303.0,12759947.28,0.0,0.0,0
2023-02-13,1083303.0,96573562.08,0.0,0.0,0
2023-02-14,1083303.0,997575.0,0.0,0.0,0
2023-02-15,1083303.0,2178231.45,0.0,0.0,0
2023-02-16,1083303.0,846000.0,0.0,0.0,0
2023-02-17,1083303.0,458382480.78,0.0,0.0,1
2023-02-20,1083303.0,13572868.68,0.0,0.0,0
2023-02-21,1083303.0,10823.16,0.0,0.0,0
2023-02-22,1083303.0,33840.0,0.0,0.0,0
2023-02-23,1083303.0,2970542.88,0.0,0.0,0
2023-02-24,1083303.0,311287956.0,0.0,0.0,0
2023-02-27,1083303.0,33208364.97,0.0,0.0,0
2023-02-28,1083303.0,137251592.55,0.0,0.0,0
2023-03-01,1083303.0,3662475.0,0.0,0.0,0
2023-03-02,1083303.0,898875.0,0.0,0.0,0
2023-03-03,1083303.0,389984373.37,0.0,0.0,1
2023-03-06,1083303.0,13536659.88,0.0,0.0,0
2023-03-10,1083303.0,386334530.25,0.0,0.0,1
2023-03-11,1083303.0,4147244.2800000003,0.0,0.0,0
2023-03-13,1083303.0,13520969.4,0.0,0.0,0
2023-03-15,1083303.0,1321875.0,0.0,0.0,0
2023-03-16,1083303.0,98908778.69999999,0.0,0.0,0
2023-03-17,1083303.0,307323283.23,0.0,0.0,0
2023-03-20,1083303.0,13548729.48,0.0,0.0,0
2023-03-22,1083303.0,963763.2,0.0,0.0,0
2023-03-24,1083303.0,298486633.8,0.0,0.0,0
2023-03-27,1083303.0,13545108.6,0.0,0.0,0
2023-03-28,1083303.0,978351.0599999999,0.0,0.0,0
2023-03-29,1083303.0,87066026.55,0.0,0.0,0
2023-03-30,1083303.0,116833021.02000001,0.0,0.0,0
2023-03-31,1083303.0,316865557.12,0.0,0.0,0
2023-04-01,1083303.0,11924607.540000001,0.0,0.0,0
2023-04-06,1083303.0,5820581.5200000005,0.0,0.0,0
2023-04-07,1083303.0,292576402.96,0.0,0.0,0
2023-04-10,1083303.0,2056367.97,0.0,0.0,0
2023-04-11,1083303.0,3111630.0,0.0,0.0,0
2023-04-12,1083303.0,5105553.6,0.0,0.0,0
2023-04-14,1083303.0,262033482.78,0.0,0.0,0
2023-04-21,1083303.0,333778548.03000003,0.0,0.0,1
2023-04-23,1083303.0,92700.0,0.0,0.0,0
2023-04-24,1083303.0,193125.0,0.0,0.0,0
2023-04-25,1083303.0,423000.0,0.0,0.0,0
2023-04-27,1083303.0,-176767.41999999998,0.0,0.0,0
2023-04-28,1083303.0,380394353.59,0.0,0.0,1
2023-04-30,1083303.0,9599627.78,0.0,0.0,0
2023-05-01,1083303.0,12901234.24,0.0,0.0,0
2023-05-03,1083303.0,660286.08,0.0,0.0,0
2023-05-04,1083303.0,72761.64,0.0,0.0,0
2023-05-05,1083303.0,310123887.61,0.0,0.0,0
2023-05-09,1083303.0,1102160.0,0.0,0.0,0
2023-05-10,1083303.0,366741.0,0.0,0.0,0
2023-05-12,1083303.0,125399673.68,0.0,0.0,0
2023-05-17,1083303.0,1200110.22,0.0,0.0,0
2023-05-18,1083303.0,4450094.4,0.0,0.0,0
2023-05-19,1083303.0,250447144.36,0.0,0.0,0
2023-05-22,1083303.0,1104490.4000000001,0.0,0.0,0
2023-05-24,1083303.0,659393.64,0.0,0.0,0
2023-05-25,1083303.0,3683238.8,0.0,0.0,0
2023-05-26,1083303.0,237434496.45000002,0.0,0.0,0
2023-05-30,1083303.0,3033189.16,0.0,0.0,0
2023-05-31,1083303.0,235903513.65,0.0,0.0,0
2023-06-01,1083303.0,361736242.32,0.0,0.0,1
2023-06-02,1083303.0,276445315.3,0.0,0.0,0
2023-06-06,1083303.0,22509.239999999998,0.0,0.0,0
2023-06-07,1083303.0,2113560.0,0.0,0.0,0
2023-06-08,1083303.0,949742.3999999999,0.0,0.0,0
2023-06-09,1083303.0,301544444.91,0.0,0.0,0
2023-06-12,1083303.0,283250.0,0.0,0.0,0
2023-06-13,1083303.0,4185913.0,0.0,0.0,0
2023-06-14,1083303.0,16442.92,0.0,0.0,0
2023-06-15,1083303.0,1309655.3,0.0,0.0,0
2023-06-16,1083303.0,380400341.6,0.0,0.0,1
