date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,507078.0,1083398.58,0.0,0.0,0
2022-09-12,507078.0,287760.0,0.0,0.0,0
2022-09-14,507078.0,607306.26,0.0,0.0,0
2022-09-16,507078.0,9039942.78,0.0,0.0,0
2022-09-22,507078.0,154009.68,0.0,0.0,0
2022-09-23,507078.0,20138159.580000002,0.0,0.0,0
2022-09-27,507078.0,1118050.56,0.0,0.0,0
2022-09-30,507078.0,28641030.66,0.0,0.0,0
2022-10-01,507078.0,640776.18,0.0,0.0,0
2022-10-03,507078.0,347820.0,0.0,0.0,0
2022-10-04,507078.0,1268801.8199999998,0.0,0.0,0
2022-10-05,507078.0,6064080.0,0.0,0.0,0
2022-10-06,507078.0,1144673.6400000001,0.0,0.0,0
2022-10-07,507078.0,37561483.74,0.0,0.0,0
2022-10-11,507078.0,16038.0,0.0,0.0,0
2022-10-12,507078.0,91158.54,0.0,0.0,0
2022-10-13,507078.0,25881.9,0.0,0.0,0
2022-10-14,507078.0,32860161.18,0.0,0.0,0
2022-10-17,507078.0,4065.6,0.0,0.0,0
2022-10-18,507078.0,162690.0,0.0,0.0,0
2022-10-19,507078.0,567409.92,0.0,0.0,0
2022-10-21,507078.0,43993760.58,0.0,0.0,0
2022-10-22,507078.0,7512.12,0.0,0.0,0
2022-10-24,507078.0,685384.92,0.0,0.0,0
2022-10-25,507078.0,48218.94,0.0,0.0,0
2022-10-28,507078.0,55639349.699999996,0.0,0.0,0
2022-10-31,507078.0,3263269.68,0.0,0.0,0
2022-11-01,507078.0,278850.0,0.0,0.0,0
2022-11-02,507078.0,217844.87999999998,0.0,0.0,0
2022-11-03,507078.0,3995754.84,0.0,0.0,0
2022-11-04,507078.0,3137970.0,0.0,0.0,0
2022-11-11,507078.0,51233291.339999996,0.0,0.0,0
2022-11-15,507078.0,130790.88,0.0,0.0,0
2022-11-16,507078.0,1086691.32,0.0,0.0,0
2022-11-17,507078.0,2515886.34,0.0,0.0,0
2022-11-18,507078.0,63481339.24,0.0,0.0,0
2022-11-21,507078.0,190487.87999999998,0.0,0.0,0
2022-11-22,507078.0,2425480.1999999997,0.0,0.0,0
2022-11-25,507078.0,47094360.06,0.0,0.0,0
2022-11-29,507078.0,1656600.0,0.0,0.0,0
2022-11-30,507078.0,3850890.12,0.0,0.0,0
2022-12-01,507078.0,6413645.04,0.0,0.0,0
2022-12-02,507078.0,54314160.78,0.0,0.0,0
2022-12-04,507078.0,1100192.94,0.0,0.0,0
2022-12-05,507078.0,157050.96000000002,0.0,0.0,0
2022-12-06,507078.0,659943.24,0.0,0.0,0
2022-12-07,507078.0,104843.64,0.0,0.0,0
2022-12-08,507078.0,780905.4,0.0,0.0,0
2022-12-09,507078.0,58718412.720000006,0.0,0.0,0
2022-12-10,507078.0,3228.06,0.0,0.0,0
2022-12-13,507078.0,171663.36000000002,0.0,0.0,0
2022-12-15,507078.0,79133.34,0.0,0.0,0
2022-12-16,507078.0,59892104.58,0.0,0.0,0
2022-12-19,507078.0,1048080.0,0.0,0.0,0
2022-12-21,507078.0,6448.199999999811,0.0,0.0,0
2022-12-22,507078.0,1029523.4399999998,0.0,0.0,0
2022-12-23,507078.0,57374635.56,0.0,0.0,0
2022-12-27,507078.0,371250.0,0.0,0.0,0
2022-12-28,507078.0,1320000.0,0.0,0.0,0
2022-12-29,507078.0,33865571.519999996,0.0,0.0,0
2022-12-30,507078.0,54684007.5,0.0,0.0,0
2022-12-31,507078.0,42488498.8,0.0,0.0,0
2023-01-01,507078.0,777810.0,0.0,0.0,0
2023-01-04,507078.0,3702691.0799999996,0.0,0.0,0
2023-01-05,507078.0,1411169.0999999999,0.0,0.0,0
2023-01-06,507078.0,61740461.86,0.0,0.0,0
2023-01-07,507078.0,222911.04,0.0,0.0,0
2023-01-09,507078.0,1524631.6800000002,0.0,0.0,0
2023-01-10,507078.0,6186218.28,0.0,0.0,0
2023-01-11,507078.0,391721.22,0.0,0.0,0
2023-01-12,507078.0,15972.0,0.0,0.0,0
2023-01-13,507078.0,47287926.92,0.0,0.0,0
2023-01-16,507078.0,353100.0,0.0,0.0,0
2023-01-18,507078.0,371250.0,0.0,0.0,0
2023-01-20,507078.0,75310823.94,0.0,0.0,0
2023-01-21,507078.0,679800.0,0.0,0.0,0
2023-01-23,507078.0,1943535.0,0.0,0.0,0
2023-01-25,507078.0,4093293.6000000006,0.0,0.0,0
2023-01-27,507078.0,184249319.76,0.0,0.0,2
2023-01-30,507078.0,3397669.44,0.0,0.0,0
2023-01-31,507078.0,5924119.74,0.0,0.0,0
2023-02-01,507078.0,1031250.0,0.0,0.0,0
2023-02-02,507078.0,6047250.0,0.0,0.0,0
2023-02-03,507078.0,140996992.62,0.0,0.0,2
2023-02-06,507078.0,3932509.68,0.0,0.0,0
2023-02-07,507078.0,15198.48,0.0,0.0,0
2023-02-08,507078.0,91190.88,0.0,0.0,0
2023-02-09,507078.0,709500.0,0.0,0.0,0
2023-02-10,507078.0,5972741.28,0.0,0.0,0
2023-02-13,507078.0,45204646.08,0.0,0.0,0
2023-02-14,507078.0,466950.0,0.0,0.0,0
2023-02-15,507078.0,1019597.7000000001,0.0,0.0,0
2023-02-16,507078.0,396000.0,0.0,0.0,0
2023-02-17,507078.0,214562012.28,0.0,0.0,2
2023-02-20,507078.0,6353257.680000001,0.0,0.0,0
2023-02-21,507078.0,5066.160000000001,0.0,0.0,0
2023-02-22,507078.0,15840.0,0.0,0.0,0
2023-02-23,507078.0,1390466.8800000001,0.0,0.0,0
2023-02-24,507078.0,145709256.0,0.0,0.0,2
2023-02-27,507078.0,15424562.22,0.0,0.0,0
2023-02-28,507078.0,64245426.300000004,0.0,0.0,0
2023-03-01,507078.0,1714350.0,0.0,0.0,0
2023-03-02,507078.0,420750.0,0.0,0.0,0
2023-03-03,507078.0,181774355.62,0.0,0.0,2
2023-03-06,507078.0,6336308.88,0.0,0.0,0
2023-03-10,507078.0,153208980.0,0.0,0.0,2
2023-03-11,507078.0,1941263.28,0.0,0.0,0
2023-03-13,507078.0,6328964.4,0.0,0.0,0
2023-03-15,507078.0,618750.0,0.0,0.0,0
2023-03-16,507078.0,46297726.199999996,0.0,0.0,0
2023-03-17,507078.0,83620977.48,0.0,0.0,0
2023-03-20,507078.0,6341958.4799999995,0.0,0.0,0
2023-03-22,507078.0,451123.2,0.0,0.0,0
2023-03-24,507078.0,81263539.8,0.0,0.0,0
2023-03-27,507078.0,6340263.6,0.0,0.0,0
2023-03-28,507078.0,457951.56,0.0,0.0,0
2023-03-29,507078.0,40754310.3,0.0,0.0,0
2023-03-30,507078.0,54487655.52,0.0,0.0,0
2023-03-31,507078.0,92854726.12,0.0,0.0,2
2023-04-01,507078.0,4838912.04,0.0,0.0,0
2023-04-06,507078.0,2724527.52,0.0,0.0,0
2023-04-07,507078.0,88389283.96000001,0.0,0.0,0
2023-04-10,507078.0,962555.22,0.0,0.0,0
2023-04-11,507078.0,845880.0,0.0,0.0,0
2023-04-12,507078.0,2389833.6,0.0,0.0,0
2023-04-14,507078.0,72288563.28,0.0,0.0,0
2023-04-21,507078.0,104811302.28,0.0,0.0,2
2023-04-23,507078.0,25200.0,0.0,0.0,0
2023-04-24,507078.0,52500.0,0.0,0.0,0
2023-04-25,507078.0,198000.0,0.0,0.0,0
2023-04-27,507078.0,-127916.92,0.0,0.0,0
2023-04-28,507078.0,135334431.34,0.0,0.0,2
2023-04-30,507078.0,2670068.7800000003,0.0,0.0,0
2023-05-01,507078.0,3973636.2399999998,0.0,0.0,0
2023-05-03,507078.0,309070.08,0.0,0.0,0
2023-05-04,507078.0,34058.64,0.0,0.0,0
2023-05-05,507078.0,88080472.36,0.0,0.0,0
2023-05-09,507078.0,388160.0,0.0,0.0,0
2023-05-10,507078.0,171666.0,0.0,0.0,0
2023-05-12,507078.0,34089231.68,0.0,0.0,0
2023-05-17,507078.0,561753.72,0.0,0.0,0
2023-05-18,507078.0,1209734.4000000001,0.0,0.0,0
2023-05-19,507078.0,74404544.86,0.0,0.0,0
2023-05-22,507078.0,425500.4,0.0,0.0,0
2023-05-24,507078.0,179252.64,0.0,0.0,0
2023-05-25,507078.0,1001268.7999999999,0.0,0.0,0
2023-05-26,507078.0,65601460.2,0.0,0.0,0
2023-05-30,507078.0,1105482.16,0.0,0.0,0
2023-05-31,507078.0,108327849.9,0.0,0.0,2
2023-06-01,507078.0,164731204.32,0.0,0.0,2
2023-06-02,507078.0,75150182.8,0.0,0.0,0
2023-06-06,507078.0,10536.24,0.0,0.0,0
2023-06-07,507078.0,574560.0,0.0,0.0,0
2023-06-08,507078.0,258182.39999999997,0.0,0.0,0
2023-06-09,507078.0,81973247.16,0.0,0.0,0
2023-06-12,507078.0,77000.0,0.0,0.0,0
2023-06-13,507078.0,1436338.0,0.0,0.0,0
2023-06-14,507078.0,4469.92,0.0,0.0,0
2023-06-15,507078.0,356022.8,0.0,0.0,0
2023-06-16,507078.0,103409801.60000001,0.0,0.0,2
2023-06-20,507078.0,59904.32,0.0,0.0,0
2023-06-21,507078.0,60659.76,0.0,0.0,0
2023-06-22,507078.0,587535.2000000001,0.0,0.0,0
2023-06-23,507078.0,80892424.75999999,0.0,0.0,0
2023-06-25,507078.0,183512.0,0.0,0.0,0
2023-06-27,507078.0,18514.440000000002,0.0,0.0,0
2023-06-28,507078.0,329189.27999999997,0.0,0.0,0
2023-06-29,507078.0,555968.0,0.0,0.0,0
2023-06-30,507078.0,100481585.4,0.0,0.0,2
2023-07-01,507078.0,6137460.0,0.0,0.0,0
2023-07-03,507078.0,495432.0,0.0,0.0,0
2023-07-05,507078.0,24584.559999999998,0.0,0.0,0
2023-07-07,507078.0,99915739.84,0.0,0.0,2
2023-07-10,507078.0,770408.7999999999,0.0,0.0,0
2023-07-11,507078.0,138085.91999999998,0.0,0.0,0
2023-07-12,507078.0,491556.8,0.0,0.0,0
2023-07-13,507078.0,68258.96,0.0,0.0,0
2023-07-14,507078.0,104868186.36,0.0,0.0,2
2023-07-17,507078.0,666624.0,0.0,0.0,0
2023-07-18,507078.0,217938.84,0.0,0.0,0
2023-07-19,507078.0,360512.32,0.0,0.0,0
2023-07-21,507078.0,105790700.68,0.0,0.0,2
2023-07-23,507078.0,115911.31999999999,0.0,0.0,0
2023-07-24,507078.0,506013.76,0.0,0.0,0
2023-07-25,507078.0,168000.0,0.0,0.0,0
2023-07-26,507078.0,378968.8,0.0,0.0,0
2023-07-27,507078.0,119594301.39999999,0.0,0.0,2
2023-07-28,507078.0,110677745.08,0.0,0.0,2
2023-07-31,507078.0,4176386.48,0.0,0.0,0
2023-08-01,507078.0,6722576.0,0.0,0.0,0
2023-08-04,507078.0,111379103.64,0.0,0.0,2
2023-08-08,507078.0,144513510.12,0.0,0.0,2
2023-08-09,507078.0,102260.76,0.0,0.0,0
2023-08-11,507078.0,203098579.04,0.0,0.0,2
2023-08-14,507078.0,168000.0,0.0,0.0,0
2023-08-18,507078.0,114510088.28,0.0,0.0,2
2023-08-20,507078.0,1079288.0,0.0,0.0,0
2023-08-22,507078.0,278220.32,0.0,0.0,0
2023-08-23,507078.0,281400.0,0.0,0.0,0
2023-08-25,507078.0,114377768.67999999,0.0,0.0,2
2023-08-26,507078.0,1050515.2,0.0,0.0,0
2023-08-29,507078.0,335790.0,0.0,0.0,0
2023-08-30,507078.0,164708.32,0.0,0.0,0
2023-08-31,507078.0,3944988.88,0.0,0.0,0
2023-09-01,507078.0,132281206.96000001,0.0,0.0,2
2023-09-03,507078.0,1085011.2,0.0,0.0,0
2023-09-05,507078.0,5423224.5200000005,0.0,0.0,0
2023-09-06,507078.0,83576.64,0.0,0.0,0
2023-09-08,507078.0,114921459.52,0.0,0.0,2
2023-09-09,507078.0,4469.92,0.0,0.0,0
2023-09-12,507078.0,1781674.72,0.0,0.0,0
2023-09-15,507078.0,126490213.92,0.0,0.0,2
2023-09-16,507078.0,139440.0,0.0,0.0,0
2023-09-17,507078.0,1284434.2,0.0,0.0,0
2023-09-18,507078.0,228228.84,0.0,0.0,0
2023-09-19,507078.0,151166.4,0.0,0.0,0
2023-09-20,507078.0,92961.4,0.0,0.0,0
2023-09-21,507078.0,27937.0,0.0,0.0,0
2023-09-22,507078.0,136207165.36,0.0,0.0,2
2023-09-24,507078.0,1358918.4000000001,0.0,0.0,0
2023-09-26,507078.0,28199.92,0.0,0.0,0
2023-09-27,507078.0,526248.52,0.0,0.0,0
2023-09-28,507078.0,401832.76,0.0,0.0,0
2023-09-29,507078.0,154653556.68,0.0,0.0,2
2023-09-30,507078.0,1958458.04,0.0,0.0,0
2023-10-01,507078.0,23017350.72,0.0,0.0,0
2023-10-02,507078.0,217770.0,0.0,0.0,0
2023-10-03,507078.0,286312.6,0.0,0.0,0
2023-10-04,507078.0,503951.83999999997,0.0,0.0,0
2023-10-05,507078.0,856038.12,0.0,0.0,0
2023-10-06,507078.0,325742095.56,0.0,0.0,2
2023-10-08,507078.0,1481379.2,0.0,0.0,0
2023-10-09,507078.0,1337736.96,0.0,0.0,0
2023-10-10,507078.0,1308906.48,0.0,0.0,0
2023-10-11,507078.0,186997.16,0.0,0.0,0
2023-10-12,507078.0,307811.84,0.0,0.0,0
2023-10-13,507078.0,141541216.04,0.0,0.0,2
2023-10-15,507078.0,1443374.24,0.0,0.0,0
2023-10-16,507078.0,3377477.6,0.0,0.0,0
2023-10-18,507078.0,322313.6,0.0,0.0,0
2023-10-19,507078.0,304285.8,0.0,0.0,0
2023-10-20,507078.0,162747003.44,0.0,0.0,2
2023-10-22,507078.0,2258786.8800000004,0.0,0.0,0
2023-10-23,507078.0,193690074.48,0.0,0.0,2
2023-10-24,507078.0,225699.6,0.0,0.0,0
2023-10-26,507078.0,146489.28,0.0,0.0,0
2023-10-27,507078.0,183984847.20000002,0.0,0.0,2
2023-10-28,507078.0,289590.0,0.0,0.0,0
2023-10-29,507078.0,2136169.28,0.0,0.0,0
2023-10-30,507078.0,-364748.72,0.0,0.0,0
2023-10-31,507078.0,3644200.56,0.0,0.0,0
2023-11-01,507078.0,5516686.0,0.0,0.0,0
2023-11-02,507078.0,217560.0,0.0,0.0,0
2023-11-03,507078.0,177978713.36,0.0,0.0,2
2023-11-05,507078.0,2014966.24,0.0,0.0,0
2023-11-06,507078.0,107100.0,0.0,0.0,0
2023-11-07,507078.0,305880.39999999997,0.0,0.0,0
2023-11-08,507078.0,168000.0,0.0,0.0,0
2023-11-09,507078.0,1138582.48,0.0,0.0,0
2023-11-10,507078.0,175343920.92,0.0,0.0,2
2023-11-12,507078.0,2190870.36,0.0,0.0,0
2023-11-14,507078.0,168000.0,0.0,0.0,0
2023-11-15,507078.0,506764.16000000003,0.0,0.0,0
2023-11-17,507078.0,175572266.79999998,0.0,0.0,2
2023-11-19,507078.0,2466303.28,0.0,0.0,0
2023-11-21,507078.0,937584.48,0.0,0.0,0
2023-11-22,507078.0,832933.36,0.0,0.0,0
2023-11-24,507078.0,172189488.52,0.0,0.0,2
2023-11-26,507078.0,2033626.56,0.0,0.0,0
2023-11-27,507078.0,89320.0,0.0,0.0,0
2023-11-28,507078.0,318169.88,0.0,0.0,0
2023-11-29,507078.0,1033313.1199999999,0.0,0.0,0
2023-11-30,507078.0,9950072.16,0.0,0.0,0
2023-12-01,507078.0,210042132.44,0.0,0.0,2
2023-12-03,507078.0,2885169.0,0.0,0.0,0
2023-12-04,507078.0,1268906.24,0.0,0.0,0
2023-12-05,507078.0,134937.88,0.0,0.0,0
2023-12-06,507078.0,448056.0,0.0,0.0,0
2023-12-07,507078.0,867603.52,0.0,0.0,0
2023-12-08,507078.0,178903869.2,0.0,0.0,2
2023-12-09,507078.0,26649.0,0.0,0.0,0
2023-12-10,507078.0,2823682.96,0.0,0.0,0
2023-12-11,507078.0,352373112.84,0.0,0.0,2
2023-12-12,507078.0,187040.0,0.0,0.0,0
2023-12-13,507078.0,561257.2,0.0,0.0,0
2023-12-14,507078.0,394239.72,0.0,0.0,0
2023-12-15,507078.0,178998835.68,0.0,0.0,2
2023-12-17,507078.0,2872730.56,0.0,0.0,0
2023-12-18,507078.0,11536.0,0.0,0.0,0
2023-12-19,507078.0,283819.48,0.0,0.0,0
2023-12-20,507078.0,52601.92000001572,0.0,0.0,0
2023-12-21,507078.0,1643189.24,0.0,0.0,0
2023-12-22,507078.0,170913456.28,0.0,0.0,2
2023-12-24,507078.0,2654209.04,0.0,0.0,0
2023-12-26,507078.0,750695.68,0.0,0.0,0
2023-12-27,507078.0,2098041.6799999997,0.0,0.0,0
2023-12-28,507078.0,70453.60000000033,0.0,0.0,0
2023-12-29,507078.0,171015842.76,0.0,0.0,2
2023-12-30,507078.0,89824.0,0.0,0.0,0
2023-12-31,507078.0,29973103.16,0.0,0.0,0
2024-01-01,507078.0,15931552.0,0.0,0.0,0
2024-01-02,507078.0,197540.0,0.0,0.0,0
2024-01-03,507078.0,184653537.04,0.0,0.0,2
2024-01-04,507078.0,4249412.16,0.0,0.0,0
2024-01-05,507078.0,176149239.0,0.0,0.0,2
2024-01-07,507078.0,2631108.4799999995,0.0,0.0,0
2024-01-09,507078.0,44699.200000000004,0.0,0.0,0
2024-01-10,507078.0,118452.04,0.0,0.0,0
2024-01-12,507078.0,176252890.79999998,0.0,0.0,2
2024-01-14,507078.0,3178243.6,0.0,0.0,0
2024-01-16,507078.0,1756735.68,0.0,0.0,0
2024-01-17,507078.0,18997.16,0.0,0.0,0
2024-01-18,507078.0,11978.96,0.0,0.0,0
2024-01-19,507078.0,184871989.68,0.0,0.0,2
2024-01-21,507078.0,3125984.96,0.0,0.0,0
2024-01-22,507078.0,6128646.16,0.0,0.0,0
2024-01-23,507078.0,8470551.04,0.0,0.0,0
2024-01-24,507078.0,152580.96,0.0,0.0,0
2024-01-26,507078.0,184598837.92000002,0.0,0.0,2
2024-01-28,507078.0,3253972.96,0.0,0.0,0
2024-01-29,507078.0,496265.83999999997,0.0,0.0,0
2024-01-30,507078.0,244290.47999999998,0.0,0.0,0
2024-01-31,507078.0,25958293.479999997,0.0,0.0,0
2024-02-01,507078.0,14748939.520000001,0.0,0.0,0
2024-02-02,507078.0,203517900.88,0.0,0.0,2
2024-02-05,507078.0,1385894.72,0.0,0.0,0
2024-02-07,507078.0,421985717.44,0.0,0.0,2
2024-02-08,507078.0,201524.4,0.0,0.0,0
2024-02-09,507078.0,179441382.96,0.0,0.0,2
2024-02-11,507078.0,3178193.76,0.0,0.0,0
2024-02-12,507078.0,23371692.400000002,0.0,0.0,0
2024-02-13,507078.0,513216.75999999995,0.0,0.0,0
2024-02-14,507078.0,21410188.800000004,0.0,0.0,0
2024-02-16,507078.0,228535723.07999998,0.0,0.0,2
2024-02-18,507078.0,2763887.28,0.0,0.0,0
2024-02-19,507078.0,947706.48,0.0,0.0,0
2024-02-20,507078.0,168000.0,0.0,0.0,0
2024-02-22,507078.0,6783977.48,0.0,0.0,0
2024-02-23,507078.0,237702998.12,0.0,0.0,2
2024-02-25,507078.0,2536064.16,0.0,0.0,0
2024-02-26,507078.0,63043948.52,0.0,0.0,0
2024-02-27,507078.0,1246168.0,0.0,0.0,0
2024-02-28,507078.0,88884.88,0.0,0.0,0
2024-02-29,507078.0,7289034.760000001,0.0,0.0,0
2024-03-01,507078.0,169830245.76,0.0,0.0,2
2024-03-03,507078.0,2580810.96,0.0,0.0,0
2024-03-04,507078.0,87352.44,0.0,0.0,0
2024-03-07,507078.0,117293.12,0.0,0.0,0
2024-03-08,507078.0,164790254.16,0.0,0.0,2
2024-03-10,507078.0,2457995.6799999997,0.0,0.0,0
2024-03-13,507078.0,168000.0,0.0,0.0,0
2024-03-14,507078.0,18596.48,0.0,0.0,0
2024-03-15,507078.0,165172400.12,0.0,0.0,2
2024-03-17,507078.0,2227742.72,0.0,0.0,0
2024-03-18,507078.0,2275021.0,0.0,0.0,0
2024-03-19,507078.0,1126750.52,0.0,0.0,0
2024-03-21,507078.0,616605.9199999999,0.0,0.0,0
2024-03-22,507078.0,154520295.72,0.0,0.0,2
2024-03-24,507078.0,2176251.84,0.0,0.0,0
2024-03-25,507078.0,23520.0,0.0,0.0,0
2024-03-26,507078.0,126785202.88,0.0,0.0,2
2024-03-27,507078.0,85717.8,0.0,0.0,0
2024-03-28,507078.0,5143784.52,0.0,0.0,0
2024-03-29,507078.0,160653245.2,0.0,0.0,2
2024-03-30,507078.0,186704.0,0.0,0.0,0
2024-03-31,507078.0,9758790.159999998,0.0,0.0,0
2024-04-01,507078.0,62572881.0,0.0,0.0,0
2024-04-02,507078.0,200543.84,0.0,0.0,0
2024-04-03,507078.0,16463583.92,0.0,0.0,0
2024-04-04,507078.0,4243601.600000001,0.0,0.0,0
2024-04-05,507078.0,157568194.56,0.0,0.0,2
2024-04-07,507078.0,2258923.52,0.0,0.0,0
2024-04-09,507078.0,387831588.48,0.0,0.0,2
2024-04-11,507078.0,-81839.23999999999,0.0,0.0,0
2024-04-12,507078.0,153108472.72,0.0,0.0,2
2024-04-14,507078.0,1982303.1199999999,0.0,0.0,0
2024-04-16,507078.0,168000.0,0.0,0.0,0
2024-04-17,507078.0,16642119.48,0.0,0.0,0
2024-04-19,507078.0,148800861.44,0.0,0.0,2
2024-04-21,507078.0,1283373.28,0.0,0.0,0
2024-04-23,507078.0,168000.0,0.0,0.0,0
2024-04-24,507078.0,265126.12,0.0,0.0,0
2024-04-25,507078.0,46357973.2,0.0,0.0,0
2024-04-26,507078.0,136398128.16,0.0,0.0,2
2024-04-28,507078.0,1558912.32,0.0,0.0,0
2024-04-30,507078.0,8910354.32,0.0,0.0,0
2024-05-01,507078.0,47819824.92,0.0,0.0,0
2024-05-02,507078.0,214460.4,0.0,0.0,0
2024-05-03,507078.0,130146437.39999999,0.0,0.0,2
2024-05-05,507078.0,1496612.88,0.0,0.0,0
2024-05-07,507078.0,220240.44,0.0,0.0,0
2024-05-08,507078.0,261295888.56,0.0,0.0,2
2024-05-09,507078.0,18727083.759999998,0.0,0.0,0
2024-05-10,507078.0,174191635.24,0.0,0.0,2
2024-05-11,507078.0,31910918.76,0.0,0.0,0
2024-05-12,507078.0,1349208.0,0.0,0.0,0
2024-05-13,507078.0,0.0,0.0,0.0,0
2024-05-14,507078.0,349160.0,0.0,0.0,0
2024-05-15,507078.0,14933659.72,0.0,0.0,0
2024-05-16,507078.0,29342.88,0.0,0.0,0
2024-05-17,507078.0,125065912.44,0.0,0.0,2
2024-05-19,507078.0,1543096.8,0.0,0.0,0
2024-05-20,493746.0,0.0,0.0,0.0,0
