date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1767090.0,3775479.9000000004,0.0,0.0,0
2022-09-12,1767090.0,1002800.0,0.0,0.0,0
2022-09-14,1767090.0,2116370.3000000003,0.0,0.0,0
2022-09-16,1767090.0,31502830.9,0.0,0.0,0
2022-09-22,1767090.0,536700.4,0.0,0.0,0
2022-09-23,1767090.0,70178434.9,0.0,0.0,0
2022-09-27,1767090.0,3896236.8,0.0,0.0,0
2022-09-30,1767090.0,99809652.3,0.0,0.0,0
2022-10-01,1767090.0,2233007.9,0.0,0.0,0
2022-10-03,1767090.0,1212100.0,0.0,0.0,0
2022-10-04,1767090.0,4421582.1,0.0,0.0,0
2022-10-05,1767090.0,21132400.0,0.0,0.0,0
2022-10-06,1767090.0,3989014.2,0.0,0.0,0
2022-10-07,1767090.0,130896079.7,0.0,0.0,0
2022-10-11,1767090.0,55890.0,0.0,0.0,0
2022-10-12,1767090.0,317673.7,0.0,0.0,0
2022-10-13,1767090.0,90194.5,0.0,0.0,0
2022-10-14,1767090.0,114512682.89999999,0.0,0.0,0
2022-10-17,1767090.0,14168.0,0.0,0.0,0
2022-10-18,1767090.0,566950.0,0.0,0.0,0
2022-10-19,1767090.0,1977337.6,0.0,0.0,0
2022-10-21,1767090.0,153311589.9,0.0,0.0,0
2022-10-22,1767090.0,26178.6,0.0,0.0,0
2022-10-24,1767090.0,2388462.6,0.0,0.0,0
2022-10-25,1767090.0,168035.7,0.0,0.0,0
2022-10-28,1767090.0,193894703.5,0.0,0.0,0
2022-10-31,1767090.0,11372000.4,0.0,0.0,0
2022-11-01,1767090.0,971750.0,0.0,0.0,0
2022-11-02,1767090.0,759156.3999999999,0.0,0.0,0
2022-11-03,1767090.0,13924600.2,0.0,0.0,0
2022-11-04,1767090.0,10935350.0,0.0,0.0,0
2022-11-11,1767090.0,178540257.7,0.0,0.0,0
2022-11-15,1767090.0,455786.4,0.0,0.0,0
2022-11-16,1767090.0,3786954.6,0.0,0.0,0
2022-11-17,1767090.0,8767482.7,0.0,0.0,0
2022-11-18,1767090.0,224827022.20000002,0.0,0.0,0
2022-11-21,1767090.0,663821.3999999999,0.0,0.0,0
2022-11-22,1767090.0,8452431.0,0.0,0.0,0
2022-11-25,1767090.0,164116709.3,0.0,0.0,0
2022-11-29,1767090.0,5773000.0,0.0,0.0,0
2022-11-30,1767090.0,13419768.6,0.0,0.0,0
2022-12-01,1767090.0,22350581.2,0.0,0.0,0
2022-12-02,1767090.0,189276620.9,0.0,0.0,0
2022-12-04,1767090.0,3834005.7,0.0,0.0,0
2022-12-05,1767090.0,547298.8,0.0,0.0,0
2022-12-06,1767090.0,2299802.1999999997,0.0,0.0,0
2022-12-07,1767090.0,365364.2,0.0,0.0,0
2022-12-08,1767090.0,2721337.0,0.0,0.0,0
2022-12-09,1767090.0,204624771.60000002,0.0,0.0,0
2022-12-10,1767090.0,11249.3,0.0,0.0,0
2022-12-13,1767090.0,598220.8,0.0,0.0,0
2022-12-15,1767090.0,275767.7,0.0,0.0,0
2022-12-16,1767090.0,208714909.9,0.0,0.0,0
2022-12-19,1767090.0,3652400.0,0.0,0.0,0
2022-12-21,1767090.0,22470.999999999334,0.0,0.0,0
2022-12-22,1767090.0,3587733.1999999993,0.0,0.0,0
2022-12-23,1767090.0,199941911.8,0.0,0.0,0
2022-12-27,1767090.0,1293750.0,0.0,0.0,0
2022-12-28,1767090.0,4600000.0,0.0,0.0,0
2022-12-29,1767090.0,118016385.6,0.0,0.0,0
2022-12-30,1767090.0,191935812.5,0.0,0.0,0
2022-12-31,1767090.0,150640752.23999998,0.0,0.0,0
2023-01-01,1767090.0,2710550.0,0.0,0.0,0
2023-01-04,1767090.0,12903317.399999999,0.0,0.0,0
2023-01-05,1767090.0,4917710.5,0.0,0.0,0
2023-01-06,1767090.0,218760328.29999998,0.0,0.0,0
2023-01-07,1767090.0,776811.2000000001,0.0,0.0,0
2023-01-09,1767090.0,5313110.4,0.0,0.0,0
2023-01-10,1767090.0,21558033.400000002,0.0,0.0,0
2023-01-11,1767090.0,1365089.1,0.0,0.0,0
2023-01-12,1767090.0,55660.0,0.0,0.0,0
2023-01-13,1767090.0,259389846.88,0.0,0.0,0
2023-01-16,1767090.0,1230500.0,0.0,0.0,0
2023-01-18,1767090.0,1293750.0,0.0,0.0,0
2023-01-20,1767090.0,262446810.7,0.0,0.0,0
2023-01-21,1767090.0,2369000.0,0.0,0.0,0
2023-01-23,1767090.0,6772925.0,0.0,0.0,0
2023-01-25,1767090.0,14264508.000000002,0.0,0.0,0
2023-01-27,1767090.0,642080962.8,0.0,0.0,2
2023-01-30,1767090.0,11840363.2,0.0,0.0,0
2023-01-31,1767090.0,20644659.7,0.0,0.0,0
2023-02-01,1767090.0,3593750.0,0.0,0.0,0
2023-02-02,1767090.0,21073750.0,0.0,0.0,0
2023-02-03,1767090.0,491353156.1,0.0,0.0,0
2023-02-06,1767090.0,13704200.4,0.0,0.0,0
2023-02-07,1767090.0,52964.4,0.0,0.0,0
2023-02-08,1767090.0,317786.4,0.0,0.0,0
2023-02-09,1767090.0,2472500.0,0.0,0.0,0
2023-02-10,1767090.0,20814098.400000002,0.0,0.0,0
2023-02-13,1767090.0,157531342.4,0.0,0.0,0
2023-02-14,1767090.0,1627250.0,0.0,0.0,0
2023-02-15,1767090.0,3553143.5,0.0,0.0,0
2023-02-16,1767090.0,1380000.0,0.0,0.0,0
2023-02-17,1767090.0,747716103.4,0.0,0.0,2
2023-02-20,1767090.0,22140140.400000002,0.0,0.0,0
2023-02-21,1767090.0,17654.800000000003,0.0,0.0,0
2023-02-22,1767090.0,55200.0,0.0,0.0,0
2023-02-23,1767090.0,4845566.4,0.0,0.0,0
