date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,499395.0,1066983.45,0.0,0.0,1
2022-09-12,499395.0,283400.0,0.0,0.0,1
2022-09-14,499395.0,598104.65,0.0,0.0,1
2022-09-16,499395.0,8902973.95,0.0,0.0,1
2022-09-22,499395.0,151676.2,0.0,0.0,1
2022-09-23,499395.0,19833035.95,0.0,0.0,1
2022-09-27,499395.0,1101110.4,0.0,0.0,1
2022-09-30,499395.0,28207075.650000002,0.0,0.0,1
2022-10-01,499395.0,631067.45,0.0,0.0,1
2022-10-03,499395.0,342550.0,0.0,0.0,1
2022-10-04,499395.0,1249577.55,0.0,0.0,1
2022-10-05,499395.0,5972200.0,0.0,0.0,1
2022-10-06,499395.0,1127330.1,0.0,0.0,1
2022-10-07,499395.0,36992370.35,0.0,0.0,1
2022-10-11,499395.0,15795.0,0.0,0.0,1
2022-10-12,499395.0,89777.34999999999,0.0,0.0,1
2022-10-13,499395.0,25489.75,0.0,0.0,1
2022-10-14,499395.0,32362279.95,0.0,0.0,1
2022-10-17,499395.0,4004.0,0.0,0.0,1
2022-10-18,499395.0,160225.0,0.0,0.0,1
2022-10-19,499395.0,558812.8,0.0,0.0,1
2022-10-21,499395.0,43327188.45,0.0,0.0,1
2022-10-22,499395.0,7398.299999999999,0.0,0.0,1
2022-10-24,499395.0,675000.3,0.0,0.0,1
2022-10-25,499395.0,47488.35,0.0,0.0,1
2022-10-28,499395.0,54796329.25,0.0,0.0,1
2022-10-31,499395.0,3213826.2,0.0,0.0,1
2022-11-01,499395.0,274625.0,0.0,0.0,1
2022-11-02,499395.0,214544.19999999998,0.0,0.0,1
2022-11-03,499395.0,3935213.1,0.0,0.0,1
2022-11-04,499395.0,3090425.0,0.0,0.0,1
2022-11-11,499395.0,50457029.35,0.0,0.0,1
2022-11-15,499395.0,128809.2,0.0,0.0,1
2022-11-16,499395.0,1070226.3,0.0,0.0,1
2022-11-17,499395.0,2477766.85,0.0,0.0,1
2022-11-18,499395.0,62497524.1,0.0,0.0,1
2022-11-21,499395.0,187601.69999999998,0.0,0.0,1
2022-11-22,499395.0,2388730.5,0.0,0.0,1
2022-11-25,499395.0,46380809.15,0.0,0.0,1
2022-11-29,499395.0,1631500.0,0.0,0.0,1
2022-11-30,499395.0,3792543.3,0.0,0.0,1
2022-12-01,499395.0,6316468.600000001,0.0,0.0,1
2022-12-02,499395.0,53491218.95,0.0,0.0,1
2022-12-04,499395.0,1083523.35,0.0,0.0,1
2022-12-05,499395.0,154671.40000000002,0.0,0.0,1
2022-12-06,499395.0,649944.1,0.0,0.0,1
2022-12-07,499395.0,103255.09999999999,0.0,0.0,1
2022-12-08,499395.0,769073.5,0.0,0.0,1
2022-12-09,499395.0,57828739.800000004,0.0,0.0,1
2022-12-10,499395.0,3179.1499999999996,0.0,0.0,1
2022-12-13,499395.0,169062.4,0.0,0.0,1
2022-12-15,499395.0,77934.35,0.0,0.0,1
2022-12-16,499395.0,58984648.45,0.0,0.0,1
2022-12-19,499395.0,1032200.0,0.0,0.0,1
2022-12-21,499395.0,6350.499999999814,0.0,0.0,1
2022-12-22,499395.0,1013924.5999999997,0.0,0.0,1
2022-12-23,499395.0,56505322.9,0.0,0.0,1
2022-12-27,499395.0,365625.0,0.0,0.0,1
2022-12-28,499395.0,1300000.0,0.0,0.0,1
2022-12-29,499395.0,33352456.8,0.0,0.0,1
2022-12-30,499395.0,53847106.25,0.0,0.0,1
2022-12-31,499395.0,41829033.839999996,0.0,0.0,1
2023-01-01,499395.0,766025.0,0.0,0.0,1
2023-01-04,499395.0,3646589.6999999997,0.0,0.0,1
2023-01-05,499395.0,1389787.75,0.0,0.0,1
2023-01-06,499395.0,60783023.65,0.0,0.0,1
2023-01-07,499395.0,219533.6,0.0,0.0,1
2023-01-09,499395.0,1501531.2000000002,0.0,0.0,1
2023-01-10,499395.0,6092487.7,0.0,0.0,1
2023-01-11,499395.0,385786.05,0.0,0.0,1
2023-01-12,499395.0,15730.0,0.0,0.0,1
2023-01-13,499395.0,45994622.53,0.0,0.0,1
2023-01-16,499395.0,347750.0,0.0,0.0,1
2023-01-18,499395.0,365625.0,0.0,0.0,1
2023-01-20,499395.0,74169750.85,0.0,0.0,1
2023-01-21,499395.0,669500.0,0.0,0.0,1
2023-01-23,499395.0,1914087.5,0.0,0.0,1
2023-01-25,499395.0,4031274.0000000005,0.0,0.0,1
2023-01-27,499395.0,181457663.4,0.0,0.0,2
2023-01-30,499395.0,3346189.5999999996,0.0,0.0,1
2023-01-31,499395.0,5834360.35,0.0,0.0,1
2023-02-01,499395.0,1015625.0,0.0,0.0,1
2023-02-02,499395.0,5955625.0,0.0,0.0,1
2023-02-03,499395.0,138860674.55,0.0,0.0,2
2023-02-06,499395.0,3872926.2,0.0,0.0,1
2023-02-07,499395.0,14968.2,0.0,0.0,1
2023-02-08,499395.0,89809.2,0.0,0.0,1
2023-02-09,499395.0,698750.0,0.0,0.0,1
2023-02-10,499395.0,5882245.2,0.0,0.0,1
2023-02-13,499395.0,44519727.2,0.0,0.0,1
2023-02-14,499395.0,459875.0,0.0,0.0,1
2023-02-15,499395.0,1004149.25,0.0,0.0,1
2023-02-16,499395.0,390000.0,0.0,0.0,1
2023-02-17,499395.0,211311072.7,0.0,0.0,2
2023-02-20,499395.0,6256996.2,0.0,0.0,1
2023-02-21,499395.0,4989.400000000001,0.0,0.0,1
2023-02-22,499395.0,15600.0,0.0,0.0,1
2023-02-23,499395.0,1369399.2,0.0,0.0,1
2023-02-24,499395.0,143501540.0,0.0,0.0,2
2023-02-27,499395.0,15187444.85,0.0,0.0,1
2023-02-28,499395.0,63272010.75,0.0,0.0,1
2023-03-01,499395.0,1688375.0,0.0,0.0,1
2023-03-02,499395.0,414375.0,0.0,0.0,1
2023-03-03,499395.0,178998222.05,0.0,0.0,2
2023-03-06,499395.0,6240304.2,0.0,0.0,1
2023-03-10,499395.0,150100639.33,0.0,0.0,2
2023-03-11,499395.0,1911850.2,0.0,0.0,1
2023-03-13,499395.0,6233071.0,0.0,0.0,1
2023-03-15,499395.0,609375.0,0.0,0.0,1
2023-03-16,499395.0,45596245.5,0.0,0.0,1
2023-03-17,499395.0,80638280.07000001,0.0,0.0,1
2023-03-20,499395.0,6245868.2,0.0,0.0,1
2023-03-22,499395.0,444288.0,0.0,0.0,1
2023-03-24,499395.0,78367231.88,0.0,0.0,1
2023-03-27,499395.0,6244199.0,0.0,0.0,1
2023-03-28,499395.0,451012.89999999997,0.0,0.0,1
2023-03-29,499395.0,40136820.75,0.0,0.0,1
2023-03-30,499395.0,53656383.980000004,0.0,0.0,1
2023-03-31,499395.0,89867915.04,0.0,0.0,2
2023-04-01,499395.0,4744436.100000001,0.0,0.0,1
2023-04-06,499395.0,2683246.8000000003,0.0,0.0,1
2023-04-07,499395.0,85666789.04,0.0,0.0,1
2023-04-10,499395.0,947971.05,0.0,0.0,1
2023-04-11,499395.0,815670.0,0.0,0.0,1
2023-04-12,499395.0,2353624.0,0.0,0.0,1
2023-04-14,499395.0,69758631.02,0.0,0.0,1
2023-04-21,499395.0,101758405.67,0.0,0.0,2
2023-04-23,499395.0,24300.0,0.0,0.0,1
2023-04-24,499395.0,50625.0,0.0,0.0,1
2023-04-25,499395.0,195000.0,0.0,0.0,1
2023-04-27,499395.0,-127265.57999999999,0.0,0.0,1
2023-04-28,499395.0,132066965.71,0.0,0.0,2
2023-04-30,499395.0,2577674.66,0.0,0.0,1
2023-05-01,499395.0,3854601.6,0.0,0.0,1
2023-05-03,499395.0,304387.2,0.0,0.0,1
2023-05-04,499395.0,33542.6,0.0,0.0,1
2023-05-05,499395.0,85119893.49,0.0,0.0,1
2023-05-09,499395.0,378640.0,0.0,0.0,1
2023-05-10,499395.0,169065.0,0.0,0.0,1
2023-05-12,499395.0,32871759.12,0.0,0.0,1
2023-05-17,499395.0,553242.3,0.0,0.0,1
2023-05-18,499395.0,1166529.6,0.0,0.0,1
2023-05-19,499395.0,72057310.2,0.0,0.0,1
2023-05-22,499395.0,416447.2,0.0,0.0,1
2023-05-24,499395.0,172850.76,0.0,0.0,1
2023-05-25,499395.0,965509.2,0.0,0.0,1
2023-05-26,499395.0,63310353.050000004,0.0,0.0,1
2023-05-30,499395.0,1079779.4,0.0,0.0,1
2023-05-31,499395.0,106626841.05,0.0,0.0,2
2023-06-01,499395.0,162104470.48000002,0.0,0.0,2
2023-06-02,499395.0,72466247.7,0.0,0.0,1
2023-06-06,499395.0,10376.599999999999,0.0,0.0,1
2023-06-07,499395.0,554040.0,0.0,0.0,1
2023-06-08,499395.0,248961.59999999998,0.0,0.0,1
2023-06-09,499395.0,79045631.19,0.0,0.0,1
2023-06-12,499395.0,74250.0,0.0,0.0,1
2023-06-13,499395.0,1399677.0,0.0,0.0,1
2023-06-14,499395.0,4310.28,0.0,0.0,1
2023-06-15,499395.0,343307.7,0.0,0.0,1
2023-06-16,499395.0,99716594.4,0.0,0.0,2
2023-06-20,499395.0,57764.880000000005,0.0,0.0,1
2023-06-21,499395.0,58493.34,0.0,0.0,1
2023-06-22,499395.0,566551.8,0.0,0.0,1
2023-06-23,499395.0,78003409.59,0.0,0.0,1
2023-06-25,499395.0,176958.0,0.0,0.0,1
2023-06-27,499395.0,17853.21,0.0,0.0,1
2023-06-28,499395.0,317432.51999999996,0.0,0.0,1
2023-06-29,499395.0,536112.0,0.0,0.0,1
2023-06-30,499395.0,96892957.35,0.0,0.0,2
2023-07-01,499395.0,5918265.0,0.0,0.0,1
2023-07-03,499395.0,477738.0,0.0,0.0,1
2023-07-05,499395.0,23706.54,0.0,0.0,1
2023-07-07,499395.0,96347320.56,0.0,0.0,2
2023-07-10,499395.0,742894.2,0.0,0.0,1
2023-07-11,499395.0,133154.28,0.0,0.0,1
2023-07-12,499395.0,474001.2,0.0,0.0,1
2023-07-13,499395.0,65821.14,0.0,0.0,1
2023-07-14,499395.0,101122893.99,0.0,0.0,2
2023-07-17,499395.0,642816.0,0.0,0.0,1
2023-07-18,499395.0,210155.31,0.0,0.0,1
2023-07-19,499395.0,347636.88,0.0,0.0,1
2023-07-21,499395.0,102012461.37,0.0,0.0,2
2023-07-23,499395.0,111771.62999999999,0.0,0.0,1
2023-07-24,499395.0,487941.84,0.0,0.0,1
2023-07-25,499395.0,162000.0,0.0,0.0,1
2023-07-26,499395.0,365434.2,0.0,0.0,1
2023-07-27,499395.0,115323076.35,0.0,0.0,2
2023-07-28,499395.0,106724968.47,0.0,0.0,2
2023-07-31,499395.0,4027229.82,0.0,0.0,1
2023-08-01,499395.0,6482484.0,0.0,0.0,1
2023-08-04,499395.0,107401278.51,0.0,0.0,2
2023-08-08,499395.0,139352313.32999998,0.0,0.0,2
2023-08-09,499395.0,98608.59,0.0,0.0,1
2023-08-11,499395.0,195845058.36,0.0,0.0,2
2023-08-14,499395.0,162000.0,0.0,0.0,1
2023-08-18,499395.0,110420442.27,0.0,0.0,2
