date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1582698.0,3381516.7800000003,0.0,0.0,0
2022-09-12,1582698.0,898160.0,0.0,0.0,0
2022-09-14,1582698.0,1895531.6600000001,0.0,0.0,0
2022-09-16,1582698.0,28215578.979999997,0.0,0.0,0
2022-09-22,1582698.0,480696.88,0.0,0.0,0
2022-09-23,1582698.0,62855467.78,0.0,0.0,0
2022-09-27,1582698.0,3489672.96,0.0,0.0,0
2022-09-30,1582698.0,89394732.06,0.0,0.0,0
2022-10-01,1582698.0,1999998.38,0.0,0.0,0
2022-10-03,1582698.0,1085620.0,0.0,0.0,0
2022-10-04,1582698.0,3960199.6199999996,0.0,0.0,0
2022-10-05,1582698.0,18927280.0,0.0,0.0,0
2022-10-06,1582698.0,3572769.24,0.0,0.0,0
2022-10-07,1582698.0,117237358.34,0.0,0.0,0
2022-10-11,1582698.0,50058.0,0.0,0.0,0
2022-10-12,1582698.0,284525.14,0.0,0.0,0
2022-10-13,1582698.0,80782.9,0.0,0.0,0
2022-10-14,1582698.0,102563533.38,0.0,0.0,0
2022-10-17,1582698.0,12689.6,0.0,0.0,0
2022-10-18,1582698.0,507790.0,0.0,0.0,0
2022-10-19,1582698.0,1771006.7200000002,0.0,0.0,0
2022-10-21,1582698.0,137313858.78,0.0,0.0,0
2022-10-22,1582698.0,23446.92,0.0,0.0,0
2022-10-24,1582698.0,2139231.72,0.0,0.0,0
2022-10-25,1582698.0,150501.54,0.0,0.0,0
2022-10-28,1582698.0,173662212.7,0.0,0.0,0
2022-10-31,1582698.0,10185356.88,0.0,0.0,0
2022-11-01,1582698.0,870350.0,0.0,0.0,0
2022-11-02,1582698.0,679940.08,0.0,0.0,0
2022-11-03,1582698.0,12471598.44,0.0,0.0,0
2022-11-04,1582698.0,9794270.0,0.0,0.0,0
2022-11-11,1582698.0,159909969.94,0.0,0.0,0
2022-11-15,1582698.0,408226.08,0.0,0.0,0
2022-11-16,1582698.0,3391794.12,0.0,0.0,0
2022-11-17,1582698.0,7852614.9399999995,0.0,0.0,0
2022-11-18,1582698.0,201215458.84,0.0,0.0,0
2022-11-21,1582698.0,594553.08,0.0,0.0,0
2022-11-22,1582698.0,7570438.199999999,0.0,0.0,0
2022-11-25,1582698.0,146991487.46,0.0,0.0,0
2022-11-29,1582698.0,5170600.0,0.0,0.0,0
2022-11-30,1582698.0,12019444.92,0.0,0.0,0
2022-12-01,1582698.0,20018346.64,0.0,0.0,0
2022-12-02,1582698.0,169526016.98000002,0.0,0.0,0
2022-12-04,1582698.0,3433935.54,0.0,0.0,0
2022-12-05,1582698.0,490189.36000000004,0.0,0.0,0
2022-12-06,1582698.0,2059822.8399999999,0.0,0.0,0
2022-12-07,1582698.0,327239.24,0.0,0.0,0
