date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,460980.0,984907.8,0.0,0.0,1
2022-09-12,460980.0,261600.0,0.0,0.0,1
2022-09-14,460980.0,552096.6000000001,0.0,0.0,1
2022-09-16,460980.0,8218129.799999999,0.0,0.0,1
2022-09-22,460980.0,140008.8,0.0,0.0,1
2022-09-23,460980.0,18307417.8,0.0,0.0,1
2022-09-27,460980.0,1016409.6,0.0,0.0,1
2022-09-30,460980.0,26037300.6,0.0,0.0,1
2022-10-01,460980.0,582523.8,0.0,0.0,1
2022-10-03,460980.0,316200.0,0.0,0.0,1
2022-10-04,460980.0,1153456.2,0.0,0.0,1
2022-10-05,460980.0,5512800.0,0.0,0.0,1
2022-10-06,460980.0,1040612.4,0.0,0.0,1
2022-10-07,460980.0,34146803.4,0.0,0.0,1
2022-10-11,460980.0,14580.0,0.0,0.0,1
2022-10-12,460980.0,82871.4,0.0,0.0,1
2022-10-13,460980.0,23529.0,0.0,0.0,1
2022-10-14,460980.0,29872873.799999997,0.0,0.0,1
2022-10-17,460980.0,3696.0,0.0,0.0,1
2022-10-18,460980.0,147900.0,0.0,0.0,1
2022-10-19,460980.0,515827.20000000007,0.0,0.0,1
2022-10-21,460980.0,39994327.8,0.0,0.0,1
2022-10-22,460980.0,6829.2,0.0,0.0,1
2022-10-24,460980.0,623077.2000000001,0.0,0.0,1
2022-10-25,460980.0,43835.4,0.0,0.0,1
2022-10-28,460980.0,50581227.0,0.0,0.0,1
2022-10-31,460980.0,2966608.8,0.0,0.0,1
2022-11-01,460980.0,253500.0,0.0,0.0,1
2022-11-02,460980.0,198040.8,0.0,0.0,1
2022-11-03,460980.0,3632504.4,0.0,0.0,1
2022-11-04,460980.0,2852700.0,0.0,0.0,1
2022-11-11,460980.0,46575719.4,0.0,0.0,1
2022-11-15,460980.0,118900.8,0.0,0.0,1
2022-11-16,460980.0,987901.2000000001,0.0,0.0,1
2022-11-17,460980.0,2287169.4,0.0,0.0,1
2022-11-18,460980.0,57578448.4,0.0,0.0,1
2022-11-21,460980.0,173170.8,0.0,0.0,1
2022-11-22,460980.0,2204982.0,0.0,0.0,1
2022-11-25,460980.0,42813054.6,0.0,0.0,1
2022-11-29,460980.0,1506000.0,0.0,0.0,1
2022-11-30,460980.0,3500809.2,0.0,0.0,1
2022-12-01,460980.0,5830586.4,0.0,0.0,1
2022-12-02,460980.0,49376509.800000004,0.0,0.0,1
2022-12-04,460980.0,1000175.4,0.0,0.0,1
2022-12-05,460980.0,142773.6,0.0,0.0,1
2022-12-06,460980.0,599948.4,0.0,0.0,1
2022-12-07,460980.0,95312.4,0.0,0.0,1
2022-12-08,460980.0,709914.0,0.0,0.0,1
2022-12-09,460980.0,53380375.2,0.0,0.0,1
2022-12-10,460980.0,2934.6,0.0,0.0,1
2022-12-13,460980.0,156057.6,0.0,0.0,1
2022-12-15,460980.0,71939.4,0.0,0.0,1
2022-12-16,460980.0,54447367.8,0.0,0.0,1
2022-12-19,460980.0,952800.0,0.0,0.0,1
2022-12-21,460980.0,5861.999999999828,0.0,0.0,1
2022-12-22,460980.0,935930.3999999998,0.0,0.0,1
2022-12-23,460980.0,52158759.6,0.0,0.0,1
2022-12-27,460980.0,337500.0,0.0,0.0,1
2022-12-28,460980.0,1200000.0,0.0,0.0,1
2022-12-29,460980.0,30786883.2,0.0,0.0,1
2022-12-30,460980.0,49662600.0,0.0,0.0,1
2022-12-31,460980.0,38531709.04,0.0,0.0,1
2023-01-01,460980.0,707100.0,0.0,0.0,1
2023-01-04,460980.0,3366082.8,0.0,0.0,1
2023-01-05,460980.0,1282881.0,0.0,0.0,1
2023-01-06,460980.0,55995832.599999994,0.0,0.0,1
2023-01-07,460980.0,202646.4,0.0,0.0,1
2023-01-09,460980.0,1386028.8,0.0,0.0,1
2023-01-10,460980.0,5623834.8,0.0,0.0,1
2023-01-11,460980.0,356110.2,0.0,0.0,1
2023-01-12,460980.0,14520.0,0.0,0.0,1
2023-01-13,460980.0,39528100.58,0.0,0.0,1
2023-01-16,460980.0,321000.0,0.0,0.0,1
2023-01-18,460980.0,337500.0,0.0,0.0,1
2023-01-20,460980.0,68464385.39999999,0.0,0.0,1
2023-01-21,460980.0,618000.0,0.0,0.0,1
2023-01-23,460980.0,1766850.0,0.0,0.0,1
2023-01-25,460980.0,3721176.0000000005,0.0,0.0,1
2023-01-27,460980.0,167499381.6,0.0,0.0,2
2023-01-30,460980.0,3088790.4,0.0,0.0,1
2023-01-31,460980.0,5385563.399999999,0.0,0.0,1
2023-02-01,460980.0,937500.0,0.0,0.0,1
2023-02-02,460980.0,5497500.0,0.0,0.0,1
2023-02-03,460980.0,128179084.2,0.0,0.0,2
2023-02-06,460980.0,3575008.8000000003,0.0,0.0,1
2023-02-07,460980.0,13816.8,0.0,0.0,1
2023-02-08,460980.0,82900.8,0.0,0.0,1
2023-02-09,460980.0,645000.0,0.0,0.0,1
2023-02-10,460980.0,5429764.8,0.0,0.0,1
2023-02-13,460980.0,41095132.8,0.0,0.0,1
2023-02-14,460980.0,424500.0,0.0,0.0,1
2023-02-15,460980.0,926907.0,0.0,0.0,1
2023-02-16,460980.0,360000.0,0.0,0.0,1
2023-02-17,460980.0,195056374.8,0.0,0.0,2
2023-02-20,460980.0,5775688.8,0.0,0.0,1
2023-02-21,460980.0,4605.6,0.0,0.0,1
2023-02-22,460980.0,14400.0,0.0,0.0,1
2023-02-23,460980.0,1264060.8,0.0,0.0,1
2023-02-24,460980.0,132462960.0,0.0,0.0,2
2023-02-27,460980.0,14001858.0,0.0,0.0,1
2023-02-28,460980.0,58404933.0,0.0,0.0,1
2023-03-01,460980.0,1558500.0,0.0,0.0,1
2023-03-02,460980.0,382500.0,0.0,0.0,1
2023-03-03,460980.0,165117554.2,0.0,0.0,2
2023-03-06,460980.0,5760280.8,0.0,0.0,1
2023-03-10,460980.0,134558935.98,0.0,0.0,2
2023-03-11,460980.0,1764784.8,0.0,0.0,1
2023-03-13,460980.0,5753604.0,0.0,0.0,1
2023-03-15,460980.0,562500.0,0.0,0.0,1
2023-03-16,460980.0,42088842.0,0.0,0.0,1
2023-03-17,460980.0,65724793.02,0.0,0.0,1
2023-03-20,460980.0,5765416.8,0.0,0.0,1
2023-03-22,460980.0,410112.0,0.0,0.0,1
2023-03-24,460980.0,63885692.28,0.0,0.0,1
2023-03-27,460980.0,5763876.0,0.0,0.0,1
2023-03-28,460980.0,416319.6,0.0,0.0,1
2023-03-29,460980.0,37049373.0,0.0,0.0,1
2023-03-30,460980.0,49500026.28,0.0,0.0,1
2023-03-31,460980.0,74933859.64,0.0,0.0,2
2023-04-01,460980.0,4272056.4,0.0,0.0,1
2023-04-06,460980.0,2476843.2,0.0,0.0,1
2023-04-07,460980.0,72054314.44,0.0,0.0,2
2023-04-10,460980.0,875050.2,0.0,0.0,1
2023-04-11,460980.0,664620.0,0.0,0.0,1
2023-04-12,460980.0,2172576.0,0.0,0.0,1
2023-04-14,460980.0,57108969.72,0.0,0.0,1
2023-04-21,460980.0,86493922.62,0.0,0.0,2
2023-04-23,460980.0,19800.0,0.0,0.0,1
2023-04-24,460980.0,41250.0,0.0,0.0,1
2023-04-25,460980.0,180000.0,0.0,0.0,1
2023-04-27,460980.0,-124008.87999999999,0.0,0.0,1
2023-04-28,460980.0,115729637.55999999,0.0,0.0,2
2023-04-30,460980.0,2115704.06,0.0,0.0,1
2023-05-01,460980.0,3259428.4,0.0,0.0,1
2023-05-03,460980.0,280972.8,0.0,0.0,1
2023-05-04,460980.0,30962.399999999998,0.0,0.0,1
2023-05-05,460980.0,70316999.14,0.0,0.0,1
2023-05-09,460980.0,331040.0,0.0,0.0,1
2023-05-10,460980.0,156060.0,0.0,0.0,1
2023-05-12,460980.0,26784396.32,0.0,0.0,1
2023-05-17,460980.0,510685.2,0.0,0.0,1
2023-05-18,460980.0,950505.6000000001,0.0,0.0,1
2023-05-19,460980.0,60321136.9,0.0,0.0,1
2023-05-22,460980.0,371181.2,0.0,0.0,1
2023-05-24,460980.0,140841.36000000002,0.0,0.0,1
2023-05-25,460980.0,786711.2,0.0,0.0,1
2023-05-26,460980.0,51854817.300000004,0.0,0.0,1
2023-05-30,460980.0,951265.6,0.0,0.0,1
2023-05-31,460980.0,98121796.8,0.0,0.0,2
2023-06-01,460980.0,148970801.28,0.0,0.0,2
2023-06-02,460980.0,59046572.2,0.0,0.0,1
2023-06-06,460980.0,9578.4,0.0,0.0,1
