date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1966848.0,4202273.28,0.0,0.0,0
2022-09-12,1966848.0,1116160.0,0.0,0.0,0
2022-09-14,1966848.0,2355612.16,0.0,0.0,0
2022-09-16,1966848.0,35064020.48,0.0,0.0,0
2022-09-22,1966848.0,597370.88,0.0,0.0,0
2022-09-23,1966848.0,78111649.28,0.0,0.0,0
2022-09-27,1966848.0,4336680.96,0.0,0.0,0
2022-09-30,1966848.0,111092482.56,0.0,0.0,0
2022-10-01,1966848.0,2485434.88,0.0,0.0,0
2022-10-03,1966848.0,1349120.0,0.0,0.0,0
2022-10-04,1966848.0,4921413.12,0.0,0.0,0
2022-10-05,1966848.0,23521280.0,0.0,0.0,0
2022-10-06,1966848.0,4439946.24,0.0,0.0,0
2022-10-07,1966848.0,145693027.84,0.0,0.0,0
2022-10-11,1966848.0,62208.0,0.0,0.0,0
2022-10-12,1966848.0,353584.64,0.0,0.0,0
2022-10-13,1966848.0,100390.40000000001,0.0,0.0,0
2022-10-14,1966848.0,127457594.88,0.0,0.0,0
2022-10-17,1966848.0,15769.6,0.0,0.0,0
2022-10-18,1966848.0,631040.0,0.0,0.0,0
2022-10-19,1966848.0,2200862.72,0.0,0.0,0
2022-10-21,1966848.0,170642465.28,0.0,0.0,0
2022-10-22,1966848.0,29137.92,0.0,0.0,0
2022-10-24,1966848.0,2658462.72,0.0,0.0,0
2022-10-25,1966848.0,187031.04,0.0,0.0,0
2022-10-28,1966848.0,215813235.2,0.0,0.0,0
2022-10-31,1966848.0,12657530.879999999,0.0,0.0,0
2022-11-01,1966848.0,1081600.0,0.0,0.0,0
2022-11-02,1966848.0,844974.08,0.0,0.0,0
2022-11-03,1966848.0,15498685.44,0.0,0.0,0
2022-11-04,1966848.0,12171520.0,0.0,0.0,0
2022-11-11,1966848.0,198723069.44,0.0,0.0,0
2022-11-15,1966848.0,507310.08,0.0,0.0,0
2022-11-16,1966848.0,4215045.12,0.0,0.0,0
2022-11-17,1966848.0,9758589.44,0.0,0.0,0
2022-11-18,1966848.0,250406215.84,0.0,0.0,0
2022-11-21,1966848.0,738862.08,0.0,0.0,0
2022-11-22,1966848.0,9407923.2,0.0,0.0,0
2022-11-25,1966848.0,182669032.96,0.0,0.0,0
2022-11-29,1966848.0,6425600.0,0.0,0.0,0
2022-11-30,1966848.0,14936785.92,0.0,0.0,0
2022-12-01,1966848.0,24877168.64,0.0,0.0,0
2022-12-02,1966848.0,210673108.48000002,0.0,0.0,0
2022-12-04,1966848.0,4267415.04,0.0,0.0,0
2022-12-05,1966848.0,609167.3600000001,0.0,0.0,0
2022-12-06,1966848.0,2559779.84,0.0,0.0,0
2022-12-07,1966848.0,406666.24,0.0,0.0,0
2022-12-08,1966848.0,3028966.4,0.0,0.0,0
2022-12-09,1966848.0,227756267.52,0.0,0.0,0
