date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,376467.0,804341.37,0.0,0.0,1
2022-09-12,376467.0,213640.0,0.0,0.0,1
2022-09-14,376467.0,450878.89,0.0,0.0,1
2022-09-16,376467.0,6711472.669999999,0.0,0.0,1
2022-09-22,376467.0,114340.52,0.0,0.0,1
2022-09-23,376467.0,14951057.870000001,0.0,0.0,1
2022-09-27,376467.0,830067.84,0.0,0.0,1
2022-09-30,376467.0,21263795.490000002,0.0,0.0,1
2022-10-01,376467.0,475727.77,0.0,0.0,1
2022-10-03,376467.0,258230.0,0.0,0.0,1
2022-10-04,376467.0,941989.23,0.0,0.0,1
2022-10-05,376467.0,4502120.0,0.0,0.0,1
2022-10-06,376467.0,849833.4600000001,0.0,0.0,1
2022-10-07,376467.0,27886556.11,0.0,0.0,1
2022-10-11,376467.0,11907.0,0.0,0.0,1
2022-10-12,376467.0,67678.31,0.0,0.0,1
2022-10-13,376467.0,19215.35,0.0,0.0,1
2022-10-14,376467.0,24396180.27,0.0,0.0,1
2022-10-17,376467.0,3018.4,0.0,0.0,1
2022-10-18,376467.0,120785.0,0.0,0.0,1
2022-10-19,376467.0,421258.88000000006,0.0,0.0,1
2022-10-21,376467.0,32662034.37,0.0,0.0,1
2022-10-22,376467.0,5577.179999999999,0.0,0.0,1
2022-10-24,376467.0,508846.38000000006,0.0,0.0,1
2022-10-25,376467.0,35798.91,0.0,0.0,1
2022-10-28,376467.0,41308002.05,0.0,0.0,2
2022-10-31,376467.0,2422730.52,0.0,0.0,1
2022-11-01,376467.0,207025.0,0.0,0.0,1
2022-11-02,376467.0,161733.31999999998,0.0,0.0,1
2022-11-03,376467.0,2966545.26,0.0,0.0,1
2022-11-04,376467.0,2329705.0,0.0,0.0,1
2022-11-11,376467.0,38036837.51,0.0,0.0,2
2022-11-15,376467.0,97102.32,0.0,0.0,1
2022-11-16,376467.0,806785.98,0.0,0.0,1
2022-11-17,376467.0,1867855.01,0.0,0.0,1
2022-11-18,376467.0,46756481.86,0.0,0.0,2
2022-11-21,376467.0,141422.81999999998,0.0,0.0,1
2022-11-22,376467.0,1800735.2999999998,0.0,0.0,1
2022-11-25,376467.0,34963994.59,0.0,0.0,1
2022-11-29,376467.0,1229900.0,0.0,0.0,1
2022-11-30,376467.0,2858994.18,0.0,0.0,1
2022-12-01,376467.0,4761645.5600000005,0.0,0.0,1
2022-12-02,376467.0,40324149.67,0.0,0.0,2
2022-12-04,376467.0,816809.91,0.0,0.0,1
