date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1536600.0,3283026.0,0.0,0.0,0
2022-09-12,1536600.0,872000.0,0.0,0.0,0
2022-09-14,1536600.0,1840322.0,0.0,0.0,0
2022-09-16,1536600.0,27393765.999999996,0.0,0.0,0
2022-09-22,1536600.0,466696.0,0.0,0.0,0
2022-09-23,1536600.0,61024726.0,0.0,0.0,0
2022-09-27,1536600.0,3388032.0,0.0,0.0,0
2022-09-30,1536600.0,86791002.0,0.0,0.0,0
2022-10-01,1536600.0,1941746.0,0.0,0.0,0
2022-10-03,1536600.0,1054000.0,0.0,0.0,0
2022-10-04,1536600.0,3844854.0,0.0,0.0,0
2022-10-05,1536600.0,18376000.0,0.0,0.0,0
2022-10-06,1536600.0,3468708.0,0.0,0.0,0
2022-10-07,1536600.0,113822678.0,0.0,0.0,0
2022-10-11,1536600.0,48600.0,0.0,0.0,0
2022-10-12,1536600.0,276238.0,0.0,0.0,0
2022-10-13,1536600.0,78430.0,0.0,0.0,0
2022-10-14,1536600.0,99576246.0,0.0,0.0,0
2022-10-17,1536600.0,12320.0,0.0,0.0,0
2022-10-18,1536600.0,493000.0,0.0,0.0,0
2022-10-19,1536600.0,1719424.0000000002,0.0,0.0,0
2022-10-21,1536600.0,133314426.0,0.0,0.0,0
2022-10-22,1536600.0,22764.0,0.0,0.0,0
2022-10-24,1536600.0,2076924.0000000002,0.0,0.0,0
2022-10-25,1536600.0,146118.0,0.0,0.0,0
2022-10-28,1536600.0,168604090.0,0.0,0.0,0
2022-10-31,1536600.0,9888696.0,0.0,0.0,0
2022-11-01,1536600.0,845000.0,0.0,0.0,0
2022-11-02,1536600.0,660136.0,0.0,0.0,0
2022-11-03,1536600.0,12108348.0,0.0,0.0,0
2022-11-04,1536600.0,9509000.0,0.0,0.0,0
2022-11-11,1536600.0,155252398.0,0.0,0.0,0
2022-11-15,1536600.0,396336.0,0.0,0.0,0
2022-11-16,1536600.0,3293004.0,0.0,0.0,0
2022-11-17,1536600.0,7623898.0,0.0,0.0,0
2022-11-18,1536600.0,195312568.0,0.0,0.0,0
2022-11-21,1536600.0,577236.0,0.0,0.0,0
2022-11-22,1536600.0,7349939.999999999,0.0,0.0,0
2022-11-25,1536600.0,142710182.0,0.0,0.0,0
2022-11-29,1536600.0,5020000.0,0.0,0.0,0
2022-11-30,1536600.0,11669364.0,0.0,0.0,0
2022-12-01,1536600.0,19435288.0,0.0,0.0,0
2022-12-02,1536600.0,164588366.0,0.0,0.0,0
2022-12-04,1536600.0,3333918.0,0.0,0.0,0
2022-12-05,1536600.0,475912.00000000006,0.0,0.0,0
2022-12-06,1536600.0,1999828.0,0.0,0.0,0
2022-12-07,1536600.0,317708.0,0.0,0.0,0
2022-12-08,1536600.0,2366380.0,0.0,0.0,0
2022-12-09,1536600.0,177934584.0,0.0,0.0,0
2022-12-10,1536600.0,9782.0,0.0,0.0,0
