date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1659528.0,3545668.08,0.0,0.0,0
2022-09-12,1659528.0,941760.0,0.0,0.0,0
2022-09-14,1659528.0,1987547.7600000002,0.0,0.0,0
2022-09-16,1659528.0,29585267.279999997,0.0,0.0,0
2022-09-22,1659528.0,504031.68,0.0,0.0,0
2022-09-23,1659528.0,65906704.08,0.0,0.0,0
2022-09-27,1659528.0,3659074.56,0.0,0.0,0
2022-09-30,1659528.0,93734282.16,0.0,0.0,0
2022-10-01,1659528.0,2097085.68,0.0,0.0,0
2022-10-03,1659528.0,1138320.0,0.0,0.0,0
2022-10-04,1659528.0,4152442.32,0.0,0.0,0
2022-10-05,1659528.0,19846080.0,0.0,0.0,0
2022-10-06,1659528.0,3746204.64,0.0,0.0,0
2022-10-07,1659528.0,122928492.24000001,0.0,0.0,0
2022-10-11,1659528.0,52488.0,0.0,0.0,0
2022-10-12,1659528.0,298337.04,0.0,0.0,0
2022-10-13,1659528.0,84704.4,0.0,0.0,0
2022-10-14,1659528.0,107542345.67999999,0.0,0.0,0
2022-10-17,1659528.0,13305.6,0.0,0.0,0
2022-10-18,1659528.0,532440.0,0.0,0.0,0
2022-10-19,1659528.0,1856977.9200000002,0.0,0.0,0
2022-10-21,1659528.0,143979580.08,0.0,0.0,0
2022-10-22,1659528.0,24585.12,0.0,0.0,0
2022-10-24,1659528.0,2243077.9200000004,0.0,0.0,0
2022-10-25,1659528.0,157807.44,0.0,0.0,0
2022-10-28,1659528.0,182092417.2,0.0,0.0,0
2022-10-31,1659528.0,10679791.68,0.0,0.0,0
2022-11-01,1659528.0,912600.0,0.0,0.0,0
2022-11-02,1659528.0,712946.88,0.0,0.0,0
2022-11-03,1659528.0,13077015.84,0.0,0.0,0
2022-11-04,1659528.0,10269720.0,0.0,0.0,0
2022-11-11,1659528.0,167672589.84,0.0,0.0,0
2022-11-15,1659528.0,428042.88,0.0,0.0,0
2022-11-16,1659528.0,3556444.3200000003,0.0,0.0,0
2022-11-17,1659528.0,8233809.84,0.0,0.0,0
2022-11-18,1659528.0,211053610.24,0.0,0.0,0
2022-11-21,1659528.0,623414.88,0.0,0.0,0
2022-11-22,1659528.0,7937935.199999999,0.0,0.0,0
2022-11-25,1659528.0,154126996.56,0.0,0.0,0
2022-11-29,1659528.0,5421600.0,0.0,0.0,0
2022-11-30,1659528.0,12602913.12,0.0,0.0,0
2022-12-01,1659528.0,20990111.04,0.0,0.0,0
2022-12-02,1659528.0,177755435.28,0.0,0.0,0
2022-12-04,1659528.0,3600631.44,0.0,0.0,0
2022-12-05,1659528.0,513984.96,0.0,0.0,0
2022-12-06,1659528.0,2159814.2399999998,0.0,0.0,0
2022-12-07,1659528.0,343124.64,0.0,0.0,0
2022-12-08,1659528.0,2555690.4,0.0,0.0,0
2022-12-09,1659528.0,192169350.72,0.0,0.0,0
2022-12-10,1659528.0,10564.56,0.0,0.0,0
2022-12-13,1659528.0,561807.36,0.0,0.0,0
2022-12-15,1659528.0,258981.84,0.0,0.0,0
2022-12-16,1659528.0,196010524.08,0.0,0.0,0
2022-12-19,1659528.0,3430080.0,0.0,0.0,0
2022-12-21,1659528.0,21103.199999999375,0.0,0.0,0
2022-12-22,1659528.0,3369349.4399999995,0.0,0.0,0
2022-12-23,1659528.0,187771534.56,0.0,0.0,0
2022-12-27,1659528.0,1215000.0,0.0,0.0,0
2022-12-28,1659528.0,4320000.0,0.0,0.0,0
2022-12-29,1659528.0,110832779.52,0.0,0.0,0
2022-12-30,1659528.0,180219195.0,0.0,0.0,0
2022-12-31,1659528.0,141408242.79999998,0.0,0.0,0
2023-01-01,1659528.0,2545560.0,0.0,0.0,0
2023-01-04,1659528.0,12117898.08,0.0,0.0,0
2023-01-05,1659528.0,4618371.6,0.0,0.0,0
2023-01-06,1659528.0,205356193.35999998,0.0,0.0,0
2023-01-07,1659528.0,729527.04,0.0,0.0,0
2023-01-09,1659528.0,4989703.680000001,0.0,0.0,0
2023-01-10,1659528.0,20245805.28,0.0,0.0,0
2023-01-11,1659528.0,1281996.72,0.0,0.0,0
2023-01-12,1659528.0,52272.0,0.0,0.0,0
2023-01-13,1659528.0,241283585.42000002,0.0,0.0,0
2023-01-16,1659528.0,1155600.0,0.0,0.0,0
2023-01-18,1659528.0,1215000.0,0.0,0.0,0
2023-01-20,1659528.0,246471787.44,0.0,0.0,0
2023-01-21,1659528.0,2224800.0,0.0,0.0,0
2023-01-23,1659528.0,6360660.0,0.0,0.0,0
2023-01-25,1659528.0,13396233.600000001,0.0,0.0,0
2023-01-27,1659528.0,602997773.76,0.0,0.0,1
2023-01-30,1659528.0,11119645.44,0.0,0.0,0
2023-01-31,1659528.0,19388028.24,0.0,0.0,0
2023-02-01,1659528.0,3375000.0,0.0,0.0,0
2023-02-02,1659528.0,19791000.0,0.0,0.0,0
2023-02-03,1659528.0,461444703.12,0.0,0.0,0
2023-02-06,1659528.0,12870031.680000002,0.0,0.0,0
2023-02-07,1659528.0,49740.48,0.0,0.0,0
2023-02-08,1659528.0,298442.88,0.0,0.0,0
2023-02-09,1659528.0,2322000.0,0.0,0.0,0
2023-02-10,1659528.0,19547153.28,0.0,0.0,0
2023-02-13,1659528.0,147942478.08,0.0,0.0,0
2023-02-14,1659528.0,1528200.0,0.0,0.0,0
2023-02-15,1659528.0,3336865.2,0.0,0.0,0
2023-02-16,1659528.0,1296000.0,0.0,0.0,0
2023-02-17,1659528.0,702202949.28,0.0,0.0,1
2023-02-20,1659528.0,20792479.68,0.0,0.0,0
2023-02-21,1659528.0,16580.16,0.0,0.0,0
