date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1382940.0,2954723.4000000004,0.0,0.0,0
2022-09-12,1382940.0,784800.0,0.0,0.0,0
2022-09-14,1382940.0,1656289.8,0.0,0.0,0
2022-09-16,1382940.0,24654389.4,0.0,0.0,0
2022-09-22,1382940.0,420026.4,0.0,0.0,0
2022-09-23,1382940.0,54922253.4,0.0,0.0,0
2022-09-27,1382940.0,3049228.8,0.0,0.0,0
2022-09-30,1382940.0,78111901.8,0.0,0.0,0
2022-10-01,1382940.0,1747571.4,0.0,0.0,0
2022-10-03,1382940.0,948600.0,0.0,0.0,0
2022-10-04,1382940.0,3460368.5999999996,0.0,0.0,0
2022-10-05,1382940.0,16538400.0,0.0,0.0,0
2022-10-06,1382940.0,3121837.2,0.0,0.0,0
2022-10-07,1382940.0,102440410.2,0.0,0.0,0
2022-10-11,1382940.0,43740.0,0.0,0.0,0
2022-10-12,1382940.0,248614.19999999998,0.0,0.0,0
2022-10-13,1382940.0,70587.0,0.0,0.0,0
2022-10-14,1382940.0,89618621.39999999,0.0,0.0,0
2022-10-17,1382940.0,11088.0,0.0,0.0,0
2022-10-18,1382940.0,443700.0,0.0,0.0,0
2022-10-19,1382940.0,1547481.6,0.0,0.0,0
2022-10-21,1382940.0,119982983.4,0.0,0.0,0
2022-10-22,1382940.0,20487.6,0.0,0.0,0
2022-10-24,1382940.0,1869231.6,0.0,0.0,0
2022-10-25,1382940.0,131506.2,0.0,0.0,0
2022-10-28,1382940.0,151743681.0,0.0,0.0,0
2022-10-31,1382940.0,8899826.4,0.0,0.0,0
2022-11-01,1382940.0,760500.0,0.0,0.0,0
2022-11-02,1382940.0,594122.4,0.0,0.0,0
2022-11-03,1382940.0,10897513.2,0.0,0.0,0
2022-11-04,1382940.0,8558100.0,0.0,0.0,0
2022-11-11,1382940.0,139727158.2,0.0,0.0,0
2022-11-15,1382940.0,356702.4,0.0,0.0,0
2022-11-16,1382940.0,2963703.6,0.0,0.0,0
2022-11-17,1382940.0,6861508.2,0.0,0.0,0
2022-11-18,1382940.0,175636265.2,0.0,0.0,0
2022-11-21,1382940.0,519512.39999999997,0.0,0.0,0
2022-11-22,1382940.0,6614945.999999999,0.0,0.0,0
2022-11-25,1382940.0,128439163.80000001,0.0,0.0,0
2022-11-29,1382940.0,4518000.0,0.0,0.0,0
2022-11-30,1382940.0,10502427.6,0.0,0.0,0
2022-12-01,1382940.0,17491759.2,0.0,0.0,0
2022-12-02,1382940.0,148129529.4,0.0,0.0,0
2022-12-04,1382940.0,3000526.2,0.0,0.0,0
2022-12-05,1382940.0,428320.80000000005,0.0,0.0,0
2022-12-06,1382940.0,1799845.2,0.0,0.0,0
2022-12-07,1382940.0,285937.2,0.0,0.0,0
2022-12-08,1382940.0,2129742.0,0.0,0.0,0
2022-12-09,1382940.0,160141125.6,0.0,0.0,0
2022-12-10,1382940.0,8803.8,0.0,0.0,0
2022-12-13,1382940.0,468172.8,0.0,0.0,0
2022-12-15,1382940.0,215818.2,0.0,0.0,0
2022-12-16,1382940.0,163342103.4,0.0,0.0,0
2022-12-19,1382940.0,2858400.0,0.0,0.0,0
2022-12-21,1382940.0,17585.99999999948,0.0,0.0,0
2022-12-22,1382940.0,2807791.1999999993,0.0,0.0,0
2022-12-23,1382940.0,156476278.8,0.0,0.0,0
2022-12-27,1382940.0,1012500.0,0.0,0.0,0
2022-12-28,1382940.0,3600000.0,0.0,0.0,0
2022-12-29,1382940.0,92360649.6,0.0,0.0,0
2022-12-30,1382940.0,150090750.0,0.0,0.0,0
2022-12-31,1382940.0,117667504.24,0.0,0.0,0
2023-01-01,1382940.0,2121300.0,0.0,0.0,0
2023-01-04,1382940.0,10098248.4,0.0,0.0,0
2023-01-05,1382940.0,3848642.9999999995,0.0,0.0,0
2023-01-06,1382940.0,170888417.79999998,0.0,0.0,0
2023-01-07,1382940.0,607939.2,0.0,0.0,0
2023-01-09,1382940.0,4158086.4000000004,0.0,0.0,0
