date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1820871.0,3890385.81,0.0,0.0,0
2022-09-12,1820871.0,1033320.0,0.0,0.0,0
2022-09-14,1820871.0,2180781.5700000003,0.0,0.0,0
2022-09-16,1820871.0,32461612.709999997,0.0,0.0,0
2022-09-22,1820871.0,553034.76,0.0,0.0,0
2022-09-23,1820871.0,72314300.31,0.0,0.0,0
2022-09-27,1820871.0,4014817.92,0.0,0.0,0
2022-09-30,1820871.0,102847337.37,0.0,0.0,0
2022-10-01,1820871.0,2300969.01,0.0,0.0,0
2022-10-03,1820871.0,1248990.0,0.0,0.0,0
2022-10-04,1820871.0,4556151.989999999,0.0,0.0,0
2022-10-05,1820871.0,21775560.0,0.0,0.0,0
2022-10-06,1820871.0,4110418.98,0.0,0.0,0
2022-10-07,1820871.0,134879873.43,0.0,0.0,0
2022-10-11,1820871.0,57591.0,0.0,0.0,0
2022-10-12,1820871.0,327342.02999999997,0.0,0.0,0
2022-10-13,1820871.0,92939.55,0.0,0.0,0
2022-10-14,1820871.0,117997851.50999999,0.0,0.0,0
2022-10-17,1820871.0,14599.2,0.0,0.0,0
2022-10-18,1820871.0,584205.0,0.0,0.0,0
2022-10-19,1820871.0,2037517.4400000002,0.0,0.0,0
2022-10-21,1820871.0,157977594.81,0.0,0.0,0
2022-10-22,1820871.0,26975.34,0.0,0.0,0
2022-10-24,1820871.0,2461154.9400000004,0.0,0.0,0
2022-10-25,1820871.0,173149.83000000002,0.0,0.0,0
2022-10-28,1820871.0,199795846.65,0.0,0.0,0
2022-10-31,1820871.0,11718104.76,0.0,0.0,0
2022-11-01,1820871.0,1001325.0,0.0,0.0,0
2022-11-02,1820871.0,782261.1599999999,0.0,0.0,0
2022-11-03,1820871.0,14348392.379999999,0.0,0.0,0
2022-11-04,1820871.0,11268165.0,0.0,0.0,0
2022-11-11,1820871.0,183974091.63,0.0,0.0,0
2022-11-15,1820871.0,469658.16000000003,0.0,0.0,0
2022-11-16,1820871.0,3902209.74,0.0,0.0,0
2022-11-17,1820871.0,9034319.129999999,0.0,0.0,0
2022-11-18,1820871.0,231713728.18,0.0,0.0,0
2022-11-21,1820871.0,684024.6599999999,0.0,0.0,0
2022-11-22,1820871.0,8709678.899999999,0.0,0.0,0
2022-11-25,1820871.0,169111565.67000002,0.0,0.0,0
2022-11-29,1820871.0,5948700.0,0.0,0.0,0
2022-11-30,1820871.0,13828196.34,0.0,0.0,0
2022-12-01,1820871.0,23030816.28,0.0,0.0,0
2022-12-02,1820871.0,195037213.71,0.0,0.0,0
2022-12-04,1820871.0,3950692.83,0.0,0.0,0
2022-12-05,1820871.0,563955.7200000001,0.0,0.0,0
2022-12-06,1820871.0,2369796.1799999997,0.0,0.0,0
2022-12-07,1820871.0,376483.98,0.0,0.0,0
2022-12-08,1820871.0,2804160.3,0.0,0.0,0
2022-12-09,1820871.0,210852482.04000002,0.0,0.0,0
2022-12-10,1820871.0,11591.67,0.0,0.0,0
2022-12-13,1820871.0,616427.52,0.0,0.0,0
2022-12-15,1820871.0,284160.63,0.0,0.0,0
2022-12-16,1820871.0,215067102.81,0.0,0.0,0
2022-12-19,1820871.0,3763560.0,0.0,0.0,0
2022-12-21,1820871.0,23154.899999999314,0.0,0.0,0
2022-12-22,1820871.0,3696925.079999999,0.0,0.0,0
2022-12-23,1820871.0,206027100.42000002,0.0,0.0,0
2022-12-27,1820871.0,1333125.0,0.0,0.0,0
