date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1206231.0,2577175.41,0.0,0.0,0
2022-09-12,1206231.0,684520.0,0.0,0.0,0
2022-09-14,1206231.0,1444652.77,0.0,0.0,0
2022-09-16,1206231.0,21504106.31,0.0,0.0,0
2022-09-22,1206231.0,366356.36,0.0,0.0,0
2022-09-23,1206231.0,47904409.910000004,0.0,0.0,0
2022-09-27,1206231.0,2659605.12,0.0,0.0,0
2022-09-30,1206231.0,68130936.57000001,0.0,0.0,0
2022-10-01,1206231.0,1524270.61,0.0,0.0,0
2022-10-03,1206231.0,827390.0,0.0,0.0,0
2022-10-04,1206231.0,3018210.3899999997,0.0,0.0,0
2022-10-05,1206231.0,14425160.0,0.0,0.0,0
2022-10-06,1206231.0,2722935.7800000003,0.0,0.0,0
2022-10-07,1206231.0,89350802.23,0.0,0.0,0
2022-10-11,1206231.0,38151.0,0.0,0.0,0
2022-10-12,1206231.0,216846.83,0.0,0.0,0
2022-10-13,1206231.0,61567.55,0.0,0.0,0
2022-10-14,1206231.0,78167353.11,0.0,0.0,0
2022-10-17,1206231.0,9671.2,0.0,0.0,0
2022-10-18,1206231.0,387005.0,0.0,0.0,0
2022-10-19,1206231.0,1349747.84,0.0,0.0,0
2022-10-21,1206231.0,104651824.41,0.0,0.0,0
2022-10-22,1206231.0,17869.739999999998,0.0,0.0,0
2022-10-24,1206231.0,1630385.34,0.0,0.0,0
2022-10-25,1206231.0,114702.63,0.0,0.0,0
2022-10-28,1206231.0,132354210.64999999,0.0,0.0,0
2022-10-31,1206231.0,7762626.36,0.0,0.0,0
2022-11-01,1206231.0,663325.0,0.0,0.0,0
2022-11-02,1206231.0,518206.75999999995,0.0,0.0,0
2022-11-03,1206231.0,9505053.18,0.0,0.0,0
2022-11-04,1206231.0,7464565.0,0.0,0.0,0
2022-11-11,1206231.0,121873132.42999999,0.0,0.0,0
2022-11-15,1206231.0,311123.76,0.0,0.0,0
2022-11-16,1206231.0,2585008.14,0.0,0.0,0
2022-11-17,1206231.0,5984759.93,0.0,0.0,0
2022-11-18,1206231.0,153008516.98,0.0,0.0,0
2022-11-21,1206231.0,453130.25999999995,0.0,0.0,0
2022-11-22,1206231.0,5769702.899999999,0.0,0.0,0
2022-11-25,1206231.0,112027492.87,0.0,0.0,0
2022-11-29,1206231.0,3940700.0,0.0,0.0,0
2022-11-30,1206231.0,9160450.74,0.0,0.0,0
2022-12-01,1206231.0,15256701.08,0.0,0.0,0
2022-12-02,1206231.0,129201867.31,0.0,0.0,0
2022-12-04,1206231.0,2617125.63,0.0,0.0,0
2022-12-05,1206231.0,373590.92000000004,0.0,0.0,0
2022-12-06,1206231.0,1569864.98,0.0,0.0,0
2022-12-07,1206231.0,249400.78,0.0,0.0,0
2022-12-08,1206231.0,1857608.3,0.0,0.0,0
2022-12-09,1206231.0,139678648.44,0.0,0.0,0
2022-12-10,1206231.0,7678.87,0.0,0.0,0
2022-12-13,1206231.0,408350.72000000003,0.0,0.0,0
2022-12-15,1206231.0,188241.43,0.0,0.0,0
2022-12-16,1206231.0,142470612.41,0.0,0.0,0
2022-12-19,1206231.0,2493160.0,0.0,0.0,0
2022-12-21,1206231.0,15338.899999999547,0.0,0.0,0
2022-12-22,1206231.0,2449017.8799999994,0.0,0.0,0
2022-12-23,1206231.0,136482087.62,0.0,0.0,0
2022-12-27,1206231.0,883125.0,0.0,0.0,0
2022-12-28,1206231.0,3140000.0,0.0,0.0,0
2022-12-29,1206231.0,80559011.03999999,0.0,0.0,0
2022-12-30,1206231.0,130842021.25,0.0,0.0,0
2022-12-31,1206231.0,102499810.16,0.0,0.0,0
2023-01-01,1206231.0,1850245.0,0.0,0.0,0
2023-01-04,1206231.0,8807916.66,0.0,0.0,0
2023-01-05,1206231.0,3356871.9499999997,0.0,0.0,0
2023-01-06,1206231.0,148867338.97,0.0,0.0,0
2023-01-07,1206231.0,530258.08,0.0,0.0,0
2023-01-09,1206231.0,3626775.3600000003,0.0,0.0,0
2023-01-10,1206231.0,14715701.06,0.0,0.0,0
2023-01-11,1206231.0,931821.69,0.0,0.0,0
2023-01-12,1206231.0,37994.0,0.0,0.0,0
2023-01-13,1206231.0,164978626.41,0.0,0.0,0
2023-01-16,1206231.0,839950.0,0.0,0.0,0
2023-01-18,1206231.0,883125.0,0.0,0.0,0
2023-01-20,1206231.0,179148475.13,0.0,0.0,0
2023-01-21,1206231.0,1617100.0,0.0,0.0,0
2023-01-23,1206231.0,4623257.5,0.0,0.0,0
2023-01-25,1206231.0,9737077.200000001,0.0,0.0,0
2023-01-27,1206231.0,438290048.52,0.0,0.0,1
2023-01-30,1206231.0,8082334.88,0.0,0.0,0
2023-01-31,1206231.0,14092224.23,0.0,0.0,0
2023-02-01,1206231.0,2453125.0,0.0,0.0,0
2023-02-02,1206231.0,14385125.0,0.0,0.0,0
2023-02-03,1206231.0,335401936.99,0.0,0.0,0
2023-02-06,1206231.0,9354606.360000001,0.0,0.0,0
2023-02-07,1206231.0,36153.96,0.0,0.0,0
2023-02-08,1206231.0,216923.76,0.0,0.0,0
2023-02-09,1206231.0,1687750.0,0.0,0.0,0
2023-02-10,1206231.0,14207884.56,0.0,0.0,0
2023-02-13,1206231.0,107532264.16,0.0,0.0,0
2023-02-14,1206231.0,1110775.0,0.0,0.0,0
2023-02-15,1206231.0,2425406.65,0.0,0.0,0
2023-02-16,1206231.0,942000.0,0.0,0.0,0
2023-02-17,1206231.0,510397514.06,0.0,0.0,1
2023-02-20,1206231.0,15113052.360000001,0.0,0.0,0
2023-02-21,1206231.0,12051.320000000002,0.0,0.0,0
2023-02-22,1206231.0,37680.0,0.0,0.0,0
2023-02-23,1206231.0,3307625.7600000002,0.0,0.0,0
2023-02-24,1206231.0,346611412.0,0.0,0.0,0
2023-02-27,1206231.0,37002242.89,0.0,0.0,0
2023-02-28,1206231.0,152826241.35,0.0,0.0,0
2023-03-01,1206231.0,4078075.0,0.0,0.0,0
2023-03-02,1206231.0,1000875.0,0.0,0.0,0
2023-03-03,1206231.0,434402510.49,0.0,0.0,1
