date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1475136.0,3151704.96,0.0,0.0,0
2022-09-12,1475136.0,837120.0,0.0,0.0,0
2022-09-14,1475136.0,1766709.12,0.0,0.0,0
2022-09-16,1475136.0,26298015.36,0.0,0.0,0
2022-09-22,1475136.0,448028.16000000003,0.0,0.0,0
2022-09-23,1475136.0,58583736.96,0.0,0.0,0
2022-09-27,1475136.0,3252510.7199999997,0.0,0.0,0
2022-09-30,1475136.0,83319361.92,0.0,0.0,0
2022-10-01,1475136.0,1864076.16,0.0,0.0,0
2022-10-03,1475136.0,1011840.0,0.0,0.0,0
2022-10-04,1475136.0,3691059.84,0.0,0.0,0
2022-10-05,1475136.0,17640960.0,0.0,0.0,0
2022-10-06,1475136.0,3329959.68,0.0,0.0,0
2022-10-07,1475136.0,109269770.88,0.0,0.0,0
2022-10-11,1475136.0,46656.0,0.0,0.0,0
2022-10-12,1475136.0,265188.48,0.0,0.0,0
2022-10-13,1475136.0,75292.8,0.0,0.0,0
2022-10-14,1475136.0,95593196.16,0.0,0.0,0
2022-10-17,1475136.0,11827.2,0.0,0.0,0
2022-10-18,1475136.0,473280.0,0.0,0.0,0
2022-10-19,1475136.0,1650647.04,0.0,0.0,0
2022-10-21,1475136.0,127981848.96,0.0,0.0,0
2022-10-22,1475136.0,21853.44,0.0,0.0,0
2022-10-24,1475136.0,1993847.04,0.0,0.0,0
2022-10-25,1475136.0,140273.28,0.0,0.0,0
2022-10-28,1475136.0,161859926.4,0.0,0.0,0
2022-10-31,1475136.0,9493148.16,0.0,0.0,0
2022-11-01,1475136.0,811200.0,0.0,0.0,0
2022-11-02,1475136.0,633730.5599999999,0.0,0.0,0
2022-11-03,1475136.0,11624014.08,0.0,0.0,0
2022-11-04,1475136.0,9128640.0,0.0,0.0,0
2022-11-11,1475136.0,149042302.07999998,0.0,0.0,0
2022-11-15,1475136.0,380482.56,0.0,0.0,0
2022-11-16,1475136.0,3161283.84,0.0,0.0,0
2022-11-17,1475136.0,7318942.08,0.0,0.0,0
2022-11-18,1475136.0,187442046.88,0.0,0.0,0
2022-11-21,1475136.0,554146.5599999999,0.0,0.0,0
2022-11-22,1475136.0,7055942.399999999,0.0,0.0,0
2022-11-25,1475136.0,137001774.72,0.0,0.0,0
2022-11-29,1475136.0,4819200.0,0.0,0.0,0
2022-11-30,1475136.0,11202589.44,0.0,0.0,0
2022-12-01,1475136.0,18657876.48,0.0,0.0,0
2022-12-02,1475136.0,158004831.36,0.0,0.0,0
2022-12-04,1475136.0,3200561.2800000003,0.0,0.0,0
2022-12-05,1475136.0,456875.52,0.0,0.0,0
2022-12-06,1475136.0,1919834.88,0.0,0.0,0
2022-12-07,1475136.0,304999.68,0.0,0.0,0
2022-12-08,1475136.0,2271724.8,0.0,0.0,0
2022-12-09,1475136.0,170817200.64000002,0.0,0.0,0
2022-12-10,1475136.0,9390.72,0.0,0.0,0
2022-12-13,1475136.0,499384.32,0.0,0.0,0
2022-12-15,1475136.0,230206.08000000002,0.0,0.0,0
2022-12-16,1475136.0,174231576.96,0.0,0.0,0
2022-12-19,1475136.0,3048960.0,0.0,0.0,0
2022-12-21,1475136.0,18758.399999999445,0.0,0.0,0
2022-12-22,1475136.0,2994977.2799999993,0.0,0.0,0
2022-12-23,1475136.0,166908030.72,0.0,0.0,0
2022-12-27,1475136.0,1080000.0,0.0,0.0,0
2022-12-28,1475136.0,3840000.0,0.0,0.0,0
2022-12-29,1475136.0,98518026.24,0.0,0.0,0
