date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1943799.0,4153027.89,0.0,0.0,0
2022-09-12,1943799.0,1103080.0,0.0,0.0,0
2022-09-14,1943799.0,2328007.33,0.0,0.0,0
2022-09-16,1943799.0,34653113.989999995,0.0,0.0,0
2022-09-22,1943799.0,590370.4400000001,0.0,0.0,0
2022-09-23,1943799.0,77196278.39,0.0,0.0,0
2022-09-27,1943799.0,4285860.4799999995,0.0,0.0,0
2022-09-30,1943799.0,109790617.53,0.0,0.0,0
2022-10-01,1943799.0,2456308.69,0.0,0.0,0
2022-10-03,1943799.0,1333310.0,0.0,0.0,0
2022-10-04,1943799.0,4863740.31,0.0,0.0,0
2022-10-05,1943799.0,23245640.0,0.0,0.0,0
2022-10-06,1943799.0,4387915.62,0.0,0.0,0
2022-10-07,1943799.0,143985687.67000002,0.0,0.0,0
2022-10-11,1943799.0,61479.0,0.0,0.0,0
2022-10-12,1943799.0,349441.07,0.0,0.0,0
2022-10-13,1943799.0,99213.95,0.0,0.0,0
2022-10-14,1943799.0,125963951.19,0.0,0.0,0
2022-10-17,1943799.0,15584.800000000001,0.0,0.0,0
2022-10-18,1943799.0,623645.0,0.0,0.0,0
2022-10-19,1943799.0,2175071.3600000003,0.0,0.0,0
2022-10-21,1943799.0,168642748.89000002,0.0,0.0,0
2022-10-22,1943799.0,28796.46,0.0,0.0,0
2022-10-24,1943799.0,2627308.8600000003,0.0,0.0,0
2022-10-25,1943799.0,184839.27000000002,0.0,0.0,0
2022-10-28,1943799.0,213284173.85,0.0,0.0,0
2022-10-31,1943799.0,12509200.44,0.0,0.0,0
2022-11-01,1943799.0,1068925.0,0.0,0.0,0
2022-11-02,1943799.0,835072.0399999999,0.0,0.0,0
2022-11-03,1943799.0,15317060.219999999,0.0,0.0,0
2022-11-04,1943799.0,12028885.0,0.0,0.0,0
2022-11-11,1943799.0,196394283.47,0.0,0.0,0
2022-11-15,1943799.0,501365.04000000004,0.0,0.0,0
2022-11-16,1943799.0,4165650.06,0.0,0.0,0
2022-11-17,1943799.0,9644230.969999999,0.0,0.0,0
2022-11-18,1943799.0,247454770.42000002,0.0,0.0,0
2022-11-21,1943799.0,730203.5399999999,0.0,0.0,0
2022-11-22,1943799.0,9297674.1,0.0,0.0,0
2022-11-25,1943799.0,180528380.23000002,0.0,0.0,0
2022-11-29,1943799.0,6350300.0,0.0,0.0,0
2022-11-30,1943799.0,14761745.459999999,0.0,0.0,0
2022-12-01,1943799.0,24585639.32,0.0,0.0,0
2022-12-02,1943799.0,208204282.99,0.0,0.0,0
2022-12-04,1943799.0,4217406.2700000005,0.0,0.0,0
2022-12-05,1943799.0,602028.68,0.0,0.0,0
2022-12-06,1943799.0,2529782.42,0.0,0.0,0
2022-12-07,1943799.0,401900.62,0.0,0.0,0
2022-12-08,1943799.0,2993470.6999999997,0.0,0.0,0
2022-12-09,1943799.0,225087248.76000002,0.0,0.0,0
2022-12-10,1943799.0,12374.23,0.0,0.0,0
2022-12-13,1943799.0,658042.88,0.0,0.0,0
2022-12-15,1943799.0,303344.47000000003,0.0,0.0,0
2022-12-16,1943799.0,229586400.89000002,0.0,0.0,0
2022-12-19,1943799.0,4017640.0,0.0,0.0,0
2022-12-21,1943799.0,24718.099999999267,0.0,0.0,0
2022-12-22,1943799.0,3946506.519999999,0.0,0.0,0
2022-12-23,1943799.0,219936102.98000002,0.0,0.0,0
2022-12-27,1943799.0,1423125.0,0.0,0.0,0
2022-12-28,1943799.0,5060000.0,0.0,0.0,0
2022-12-29,1943799.0,129818024.16,0.0,0.0,0
2022-12-30,1943799.0,211184541.25,0.0,0.0,0
2022-12-31,1943799.0,165808446.32,0.0,0.0,0
2023-01-01,1943799.0,2981605.0,0.0,0.0,0
2023-01-04,1943799.0,14193649.139999999,0.0,0.0,0
2023-01-05,1943799.0,5409481.55,0.0,0.0,0
2023-01-06,1943799.0,240781407.13,0.0,0.0,0
2023-01-07,1943799.0,854492.3200000001,0.0,0.0,0
2023-01-09,1943799.0,5844421.44,0.0,0.0,0
2023-01-10,1943799.0,23713836.740000002,0.0,0.0,0
2023-01-11,1943799.0,1501598.01,0.0,0.0,0
2023-01-12,1943799.0,61226.0,0.0,0.0,0
2023-01-13,1943799.0,289135847.85,0.0,0.0,0
2023-01-16,1943799.0,1353550.0,0.0,0.0,0
2023-01-18,1943799.0,1423125.0,0.0,0.0,0
2023-01-20,1943799.0,288691491.77,0.0,0.0,0
2023-01-21,1943799.0,2605900.0,0.0,0.0,0
2023-01-23,1943799.0,7450217.5,0.0,0.0,0
2023-01-25,1943799.0,15690958.8,0.0,0.0,0
2023-01-27,1943799.0,706289059.08,0.0,0.0,2
2023-01-30,1943799.0,13024399.52,0.0,0.0,0
2023-01-31,1943799.0,22709125.669999998,0.0,0.0,0
2023-02-01,1943799.0,3953125.0,0.0,0.0,0
2023-02-02,1943799.0,23181125.0,0.0,0.0,0
2023-02-03,1943799.0,540488471.71,0.0,0.0,0
2023-02-06,1943799.0,15074620.440000001,0.0,0.0,0
2023-02-07,1943799.0,58260.840000000004,0.0,0.0,0
2023-02-08,1943799.0,349565.04000000004,0.0,0.0,0
2023-02-09,1943799.0,2719750.0,0.0,0.0,0
2023-02-10,1943799.0,22895508.240000002,0.0,0.0,0
2023-02-13,1943799.0,173284476.64000002,0.0,0.0,0
2023-02-14,1943799.0,1789975.0,0.0,0.0,0
2023-02-15,1943799.0,3908457.85,0.0,0.0,0
2023-02-16,1943799.0,1518000.0,0.0,0.0,0
2023-02-17,1943799.0,822487713.74,0.0,0.0,2
2023-02-20,1943799.0,24354154.44,0.0,0.0,0
2023-02-21,1943799.0,19420.280000000002,0.0,0.0,0
2023-02-22,1943799.0,60720.0,0.0,0.0,0
2023-02-23,1943799.0,5330123.04,0.0,0.0,0
2023-02-24,1943799.0,558552148.0,0.0,0.0,0
2023-02-27,1943799.0,59765510.41,0.0,0.0,0
2023-02-28,1943799.0,246274134.15,0.0,0.0,0
2023-03-01,1943799.0,6571675.0,0.0,0.0,0
2023-03-02,1943799.0,1612875.0,0.0,0.0,0
2023-03-03,1943799.0,700911333.21,0.0,0.0,2
2023-03-06,1943799.0,24289184.04,0.0,0.0,0
2023-03-10,1943799.0,734468685.29,0.0,0.0,2
2023-03-11,1943799.0,7441509.24,0.0,0.0,0
2023-03-13,1943799.0,24261030.2,0.0,0.0,0
2023-03-15,1943799.0,2371875.0,0.0,0.0,0
2023-03-16,1943799.0,177474617.1,0.0,0.0,0
