date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,660738.0,1411701.1800000002,0.0,0.0,0
2022-09-12,660738.0,374960.0,0.0,0.0,0
2022-09-14,660738.0,791338.4600000001,0.0,0.0,0
2022-09-16,660738.0,11779319.379999999,0.0,0.0,0
2022-09-22,660738.0,200679.28,0.0,0.0,0
2022-09-23,660738.0,26240632.18,0.0,0.0,0
2022-09-27,660738.0,1456853.76,0.0,0.0,0
2022-09-30,660738.0,37320130.86,0.0,0.0,0
2022-10-01,660738.0,834950.78,0.0,0.0,0
2022-10-03,660738.0,453220.0,0.0,0.0,0
2022-10-04,660738.0,1653287.22,0.0,0.0,0
2022-10-05,660738.0,7901680.0,0.0,0.0,0
2022-10-06,660738.0,1491544.4400000002,0.0,0.0,0
2022-10-07,660738.0,48943751.54,0.0,0.0,0
2022-10-11,660738.0,20898.0,0.0,0.0,0
2022-10-12,660738.0,118782.34,0.0,0.0,0
2022-10-13,660738.0,33724.9,0.0,0.0,0
2022-10-14,660738.0,42817785.78,0.0,0.0,0
2022-10-17,660738.0,5297.6,0.0,0.0,0
2022-10-18,660738.0,211990.0,0.0,0.0,0
2022-10-19,660738.0,739352.3200000001,0.0,0.0,0
2022-10-21,660738.0,57325203.18,0.0,0.0,0
2022-10-22,660738.0,9788.519999999999,0.0,0.0,0
2022-10-24,660738.0,893077.3200000001,0.0,0.0,0
2022-10-25,660738.0,62830.740000000005,0.0,0.0,0
2022-10-28,660738.0,72499758.7,0.0,0.0,0
2022-10-31,660738.0,4252139.28,0.0,0.0,0
2022-11-01,660738.0,363350.0,0.0,0.0,0
2022-11-02,660738.0,283858.48,0.0,0.0,0
2022-11-03,660738.0,5206589.64,0.0,0.0,0
2022-11-04,660738.0,4088870.0,0.0,0.0,0
2022-11-11,660738.0,66758531.14,0.0,0.0,0
2022-11-15,660738.0,170424.48,0.0,0.0,0
2022-11-16,660738.0,1415991.72,0.0,0.0,0
2022-11-17,660738.0,3278276.14,0.0,0.0,0
2022-11-18,660738.0,83157642.04,0.0,0.0,0
2022-11-21,660738.0,248211.47999999998,0.0,0.0,0
2022-11-22,660738.0,3160474.1999999997,0.0,0.0,0
2022-11-25,660738.0,61365378.260000005,0.0,0.0,0
2022-11-29,660738.0,2158600.0,0.0,0.0,0
2022-11-30,660738.0,5017826.52,0.0,0.0,0
2022-12-01,660738.0,8357173.84,0.0,0.0,0
2022-12-02,660738.0,70772997.38,0.0,0.0,0
2022-12-04,660738.0,1433584.74,0.0,0.0,0
2022-12-05,660738.0,204642.16,0.0,0.0,0
2022-12-06,660738.0,859926.04,0.0,0.0,0
2022-12-07,660738.0,136614.44,0.0,0.0,0
2022-12-08,660738.0,1017543.4,0.0,0.0,0
2022-12-09,660738.0,76511871.12,0.0,0.0,0
2022-12-10,660738.0,4206.259999999999,0.0,0.0,0
2022-12-13,660738.0,223682.56,0.0,0.0,0
2022-12-15,660738.0,103113.14,0.0,0.0,0
2022-12-16,660738.0,78041227.18,0.0,0.0,0
2022-12-19,660738.0,1365680.0,0.0,0.0,0
2022-12-21,660738.0,8402.199999999753,0.0,0.0,0
2022-12-22,660738.0,1341500.2399999998,0.0,0.0,0
2022-12-23,660738.0,74760888.76,0.0,0.0,0
2022-12-27,660738.0,483750.0,0.0,0.0,0
2022-12-28,660738.0,1720000.0,0.0,0.0,0
2022-12-29,660738.0,44127865.92,0.0,0.0,0
2022-12-30,660738.0,71422032.5,0.0,0.0,0
2022-12-31,660738.0,55677798.0,0.0,0.0,0
2023-01-01,660738.0,1013510.0,0.0,0.0,0
2023-01-04,660738.0,4824718.68,0.0,0.0,0
2023-01-05,660738.0,1838796.0999999999,0.0,0.0,0
2023-01-06,660738.0,80889226.06,0.0,0.0,0
2023-01-07,660738.0,290459.84,0.0,0.0,0
2023-01-09,660738.0,1986641.28,0.0,0.0,0
2023-01-10,660738.0,8060829.88,0.0,0.0,0
2023-01-11,660738.0,510424.62,0.0,0.0,0
2023-01-12,660738.0,20812.0,0.0,0.0,0
2023-01-13,660738.0,73154014.72,0.0,0.0,0
2023-01-16,660738.0,460100.0,0.0,0.0,0
2023-01-18,660738.0,483750.0,0.0,0.0,0
2023-01-20,660738.0,98132285.74,0.0,0.0,0
2023-01-21,660738.0,885800.0,0.0,0.0,0
2023-01-23,660738.0,2532485.0,0.0,0.0,0
2023-01-25,660738.0,5333685.600000001,0.0,0.0,0
2023-01-27,660738.0,240082446.96,0.0,0.0,1
2023-01-30,660738.0,4427266.239999999,0.0,0.0,0
2023-01-31,660738.0,7719307.54,0.0,0.0,0
2023-02-01,660738.0,1343750.0,0.0,0.0,0
2023-02-02,660738.0,7879750.0,0.0,0.0,0
2023-02-03,660738.0,183723354.02,0.0,0.0,1
2023-02-06,660738.0,5124179.28,0.0,0.0,0
2023-02-07,660738.0,19804.08,0.0,0.0,0
2023-02-08,660738.0,118824.48000000001,0.0,0.0,0
2023-02-09,660738.0,924500.0,0.0,0.0,0
2023-02-10,660738.0,7782662.88,0.0,0.0,0
2023-02-13,660738.0,58903023.68,0.0,0.0,0
2023-02-14,660738.0,608450.0,0.0,0.0,0
2023-02-15,660738.0,1328566.7,0.0,0.0,0
2023-02-16,660738.0,516000.0,0.0,0.0,0
2023-02-17,660738.0,279580803.88,0.0,0.0,1
2023-02-20,660738.0,8278487.28,0.0,0.0,0
2023-02-21,660738.0,6601.360000000001,0.0,0.0,0
2023-02-22,660738.0,20640.0,0.0,0.0,0
2023-02-23,660738.0,1811820.48,0.0,0.0,0
2023-02-24,660738.0,189863576.0,0.0,0.0,1
2023-02-27,660738.0,20166909.62,0.0,0.0,0
2023-02-28,660738.0,83713737.3,0.0,0.0,0
2023-03-01,660738.0,2233850.0,0.0,0.0,0
2023-03-02,660738.0,548250.0,0.0,0.0,0
2023-03-03,660738.0,237297027.02,0.0,0.0,1
2023-03-06,660738.0,8256402.48,0.0,0.0,0
2023-03-10,660738.0,215375793.4,0.0,0.0,1
2023-03-11,660738.0,2529524.88,0.0,0.0,0
2023-03-13,660738.0,8246832.4,0.0,0.0,0
2023-03-15,660738.0,806250.0,0.0,0.0,0
2023-03-16,660738.0,60327340.199999996,0.0,0.0,0
2023-03-17,660738.0,143274925.68,0.0,0.0,0
2023-03-20,660738.0,8263764.08,0.0,0.0,0
2023-03-22,660738.0,587827.2,0.0,0.0,0
2023-03-24,660738.0,139189698.2,0.0,0.0,0
2023-03-27,660738.0,8261555.6,0.0,0.0,0
2023-03-28,660738.0,596724.76,0.0,0.0,0
2023-03-29,660738.0,53104101.3,0.0,0.0,0
2023-03-30,660738.0,71113086.32000001,0.0,0.0,0
2023-03-31,660738.0,152590947.72,0.0,0.0,1
2023-04-01,660738.0,6728430.84,0.0,0.0,0
2023-04-06,660738.0,3550141.92,0.0,0.0,0
2023-04-07,660738.0,142839182.36,0.0,0.0,0
2023-04-10,660738.0,1254238.62,0.0,0.0,0
2023-04-11,660738.0,1450080.0,0.0,0.0,0
2023-04-12,660738.0,3114025.6,0.0,0.0,0
2023-04-14,660738.0,122887208.48,0.0,0.0,0
2023-04-21,660738.0,165869234.48000002,0.0,0.0,1
2023-04-23,660738.0,43200.0,0.0,0.0,0
2023-04-24,660738.0,90000.0,0.0,0.0,0
2023-04-25,660738.0,258000.0,0.0,0.0,0
2023-04-27,660738.0,-140943.71999999997,0.0,0.0,0
2023-04-28,660738.0,200683743.94,0.0,0.0,1
2023-04-30,660738.0,4517951.18,0.0,0.0,0
2023-05-01,660738.0,6354329.04,0.0,0.0,0
2023-05-03,660738.0,402727.68,0.0,0.0,0
2023-05-04,660738.0,44379.439999999995,0.0,0.0,0
2023-05-05,660738.0,147292049.76,0.0,0.0,0
2023-05-09,660738.0,578560.0,0.0,0.0,0
2023-05-10,660738.0,223686.0,0.0,0.0,0
2023-05-12,660738.0,58438682.88,0.0,0.0,0
2023-05-17,660738.0,731982.12,0.0,0.0,0
2023-05-18,660738.0,2073830.4000000001,0.0,0.0,0
2023-05-19,660738.0,121349238.06,0.0,0.0,0
2023-05-22,660738.0,606564.4,0.0,0.0,0
2023-05-24,660738.0,307290.24,0.0,0.0,0
2023-05-25,660738.0,1716460.7999999998,0.0,0.0,0
2023-05-26,660738.0,111423603.2,0.0,0.0,0
2023-05-30,660738.0,1619537.36,0.0,0.0,0
2023-05-31,660738.0,142348026.9,0.0,0.0,0
2023-06-01,660738.0,217265881.12,0.0,0.0,1
2023-06-02,660738.0,128828884.8,0.0,0.0,0
2023-06-06,660738.0,13729.039999999999,0.0,0.0,0
2023-06-07,660738.0,984960.0,0.0,0.0,0
2023-06-08,660738.0,442598.39999999997,0.0,0.0,0
2023-06-09,660738.0,140525566.56,0.0,0.0,0
2023-06-12,660738.0,132000.0,0.0,0.0,0
2023-06-13,660738.0,2169558.0,0.0,0.0,0
2023-06-14,660738.0,7662.719999999999,0.0,0.0,0
2023-06-15,660738.0,610324.8,0.0,0.0,0
2023-06-16,660738.0,177273945.6,0.0,0.0,1
2023-06-20,660738.0,102693.12,0.0,0.0,0
2023-06-21,660738.0,103988.16,0.0,0.0,0
2023-06-22,660738.0,1007203.2000000001,0.0,0.0,0
2023-06-23,660738.0,138672728.16,0.0,0.0,0
2023-06-25,660738.0,314592.0,0.0,0.0,0
2023-06-27,660738.0,31739.04,0.0,0.0,0
2023-06-28,660738.0,564324.48,0.0,0.0,0
2023-06-29,660738.0,953088.0,0.0,0.0,0
2023-06-30,660738.0,172254146.4,0.0,0.0,1
2023-07-01,660738.0,10521360.0,0.0,0.0,0
2023-07-03,660738.0,849312.0,0.0,0.0,0
2023-07-05,660738.0,42144.96,0.0,0.0,0
2023-07-07,660738.0,171284125.44,0.0,0.0,1
2023-07-10,660738.0,1320700.7999999998,0.0,0.0,0
2023-07-11,660738.0,236718.72,0.0,0.0,0
2023-07-12,660738.0,842668.8,0.0,0.0,0
2023-07-13,660738.0,117015.36000000002,0.0,0.0,0
2023-07-14,660738.0,179774033.76,0.0,0.0,1
2023-07-17,660738.0,1142784.0,0.0,0.0,0
2023-07-18,660738.0,373609.44,0.0,0.0,0
2023-07-19,660738.0,618021.12,0.0,0.0,0
2023-07-21,660738.0,181355486.88,0.0,0.0,1
2023-07-23,660738.0,198705.12,0.0,0.0,0
2023-07-24,660738.0,867452.16,0.0,0.0,0
2023-07-25,660738.0,288000.0,0.0,0.0,0
2023-07-26,660738.0,649660.8,0.0,0.0,0
2023-07-27,660738.0,205018802.4,0.0,0.0,1
2023-07-28,660738.0,189733277.28,0.0,0.0,1
2023-07-31,660738.0,7159519.68,0.0,0.0,0
2023-08-01,660738.0,11524416.0,0.0,0.0,0
2023-08-04,660738.0,190935606.24,0.0,0.0,1
2023-08-08,660738.0,247737445.92,0.0,0.0,1
2023-08-09,660738.0,175304.15999999997,0.0,0.0,0
2023-08-11,660738.0,348168992.64,0.0,0.0,1
2023-08-14,660738.0,288000.0,0.0,0.0,0
2023-08-18,660738.0,196303008.48,0.0,0.0,1
2023-08-20,660738.0,1850208.0,0.0,0.0,0
2023-08-22,660738.0,476949.12,0.0,0.0,0
2023-08-23,660738.0,482400.0,0.0,0.0,0
2023-08-25,660738.0,196076174.88,0.0,0.0,1
2023-08-26,660738.0,1800883.2000000002,0.0,0.0,0
2023-08-29,660738.0,575640.0,0.0,0.0,0
2023-08-30,660738.0,282357.12,0.0,0.0,0
2023-08-31,660738.0,6762838.08,0.0,0.0,0
2023-09-01,660738.0,226767783.36,0.0,0.0,1
2023-09-03,660738.0,1860019.2000000002,0.0,0.0,0
2023-09-05,660738.0,9296956.32,0.0,0.0,0
2023-09-06,660738.0,143274.24,0.0,0.0,0
2023-09-08,660738.0,197008216.32,0.0,0.0,1
2023-09-09,660738.0,7662.719999999999,0.0,0.0,0
2023-09-12,660738.0,3054299.52,0.0,0.0,0
2023-09-15,660738.0,216840366.72,0.0,0.0,1
2023-09-16,660738.0,239040.0,0.0,0.0,0
2023-09-17,660738.0,2201887.2,0.0,0.0,0
2023-09-18,660738.0,391249.44,0.0,0.0,0
2023-09-19,660738.0,259142.40000000002,0.0,0.0,0
2023-09-20,660738.0,159362.4,0.0,0.0,0
2023-09-21,660738.0,47892.0,0.0,0.0,0
2023-09-22,660738.0,233497997.76,0.0,0.0,1
2023-09-24,660738.0,2329574.4000000004,0.0,0.0,0
2023-09-26,660738.0,48342.72,0.0,0.0,0
2023-09-27,660738.0,902140.3200000001,0.0,0.0,0
2023-09-28,660738.0,688856.16,0.0,0.0,0
2023-09-29,660738.0,265120382.88,0.0,0.0,1
2023-09-30,660738.0,3357356.64,0.0,0.0,0
2023-10-01,660738.0,39458315.519999996,0.0,0.0,0
2023-10-02,660738.0,373320.0,0.0,0.0,0
2023-10-03,660738.0,490821.6,0.0,0.0,0
2023-10-04,660738.0,863917.44,0.0,0.0,0
2023-10-05,660738.0,1467493.92,0.0,0.0,0
2023-10-06,660738.0,558415020.96,0.0,0.0,1
2023-10-08,660738.0,2539507.2,0.0,0.0,0
2023-10-09,660738.0,2293263.36,0.0,0.0,0
2023-10-10,660738.0,2243839.68,0.0,0.0,0
2023-10-11,660738.0,320566.56,0.0,0.0,0
2023-10-12,660738.0,527677.4400000001,0.0,0.0,0
2023-10-13,660738.0,242642084.64000002,0.0,0.0,1
2023-10-15,660738.0,2474355.84,0.0,0.0,0
2023-10-16,660738.0,5789961.6,0.0,0.0,0
2023-10-18,660738.0,552537.6,0.0,0.0,0
2023-10-19,660738.0,521632.8,0.0,0.0,0
2023-10-20,660738.0,278994863.04,0.0,0.0,1
2023-10-22,660738.0,3872206.08,0.0,0.0,0
2023-10-23,660738.0,332040127.68,0.0,0.0,1
2023-10-24,660738.0,386913.6,0.0,0.0,0
2023-10-26,660738.0,251124.48,0.0,0.0,0
2023-10-27,660738.0,315402595.2,0.0,0.0,1
2023-10-28,660738.0,496440.0,0.0,0.0,0
2023-10-29,660738.0,3662004.4799999995,0.0,0.0,0
2023-10-30,660738.0,-625283.5199999999,0.0,0.0,0
2023-10-31,660738.0,6247200.96,0.0,0.0,0
2023-11-01,660738.0,9457176.0,0.0,0.0,0
2023-11-02,660738.0,372960.0,0.0,0.0,0
2023-11-03,660738.0,305106365.76,0.0,0.0,1
2023-11-05,660738.0,3454227.84,0.0,0.0,0
2023-11-06,660738.0,183600.0,0.0,0.0,0
2023-11-07,660738.0,524366.4,0.0,0.0,0
2023-11-08,660738.0,288000.0,0.0,0.0,0
2023-11-09,660738.0,1951855.68,0.0,0.0,0
2023-11-10,660738.0,300589578.72,0.0,0.0,1
2023-11-12,660738.0,3755777.76,0.0,0.0,0
2023-11-14,660738.0,288000.0,0.0,0.0,0
2023-11-15,660738.0,868738.56,0.0,0.0,0
2023-11-17,660738.0,300981028.8,0.0,0.0,1
2023-11-19,660738.0,4227948.4799999995,0.0,0.0,0
2023-11-21,660738.0,1607287.68,0.0,0.0,0
2023-11-22,660738.0,1427885.76,0.0,0.0,0
2023-11-24,660738.0,295181980.32,0.0,0.0,1
2023-11-26,660738.0,3486216.96,0.0,0.0,0
2023-11-27,660738.0,153120.0,0.0,0.0,0
2023-11-28,660738.0,545434.08,0.0,0.0,0
2023-11-29,660738.0,1771393.92,0.0,0.0,0
2023-11-30,660738.0,17057266.56,0.0,0.0,0
