date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2220387.0,4760387.7,0.0,0.0,0
2022-09-12,2220387.0,1264400.0,0.0,0.0,0
2022-09-14,2220387.0,2668466.9000000004,0.0,0.0,0
2022-09-16,2220387.0,39720960.699999996,0.0,0.0,0
2022-09-22,2220387.0,676709.2,0.0,0.0,0
2022-09-23,2220387.0,88485852.7,0.0,0.0,0
2022-09-27,2220387.0,4912646.4,0.0,0.0,0
2022-09-30,2220387.0,125846952.9,0.0,0.0,0
2022-10-01,2220387.0,2815531.7,0.0,0.0,0
2022-10-03,2220387.0,1528300.0,0.0,0.0,0
2022-10-04,2220387.0,5575038.3,0.0,0.0,0
2022-10-05,2220387.0,26645200.0,0.0,0.0,0
2022-10-06,2220387.0,5029626.600000001,0.0,0.0,0
2022-10-07,2220387.0,165042883.1,0.0,0.0,0
2022-10-11,2220387.0,70470.0,0.0,0.0,0
2022-10-12,2220387.0,400545.1,0.0,0.0,0
2022-10-13,2220387.0,113723.5,0.0,0.0,0
2022-10-14,2220387.0,144385556.7,0.0,0.0,0
2022-10-17,2220387.0,17864.0,0.0,0.0,0
2022-10-18,2220387.0,714850.0,0.0,0.0,0
2022-10-19,2220387.0,2493164.8000000003,0.0,0.0,0
2022-10-21,2220387.0,193305917.7,0.0,0.0,0
2022-10-22,2220387.0,33007.799999999996,0.0,0.0,0
2022-10-24,2220387.0,3011539.8000000003,0.0,0.0,0
2022-10-25,2220387.0,211871.1,0.0,0.0,0
2022-10-28,2220387.0,244475930.5,0.0,0.0,0
2022-10-31,2220387.0,14338609.2,0.0,0.0,0
2022-11-01,2220387.0,1225250.0,0.0,0.0,0
2022-11-02,2220387.0,957197.2,0.0,0.0,0
2022-11-03,2220387.0,17557104.599999998,0.0,0.0,0
2022-11-04,2220387.0,13788050.0,0.0,0.0,0
2022-11-11,2220387.0,225115977.1,0.0,0.0,0
2022-11-15,2220387.0,574687.2000000001,0.0,0.0,0
2022-11-16,2220387.0,4774855.8,0.0,0.0,0
2022-11-17,2220387.0,11054652.1,0.0,0.0,0
2022-11-18,2220387.0,283855930.6,0.0,0.0,0
2022-11-21,2220387.0,836992.2,0.0,0.0,0
2022-11-22,2220387.0,10657413.0,0.0,0.0,0
2022-11-25,2220387.0,206929763.9,0.0,0.0,0
2022-11-29,2220387.0,7279000.0,0.0,0.0,0
2022-11-30,2220387.0,16920577.8,0.0,0.0,0
2022-12-01,2220387.0,28181167.6,0.0,0.0,0
2022-12-02,2220387.0,238653130.70000002,0.0,0.0,0
2022-12-04,2220387.0,4834181.1,0.0,0.0,0
2022-12-05,2220387.0,690072.4,0.0,0.0,0
2022-12-06,2220387.0,2899750.6,0.0,0.0,0
2022-12-07,2220387.0,460676.6,0.0,0.0,0
2022-12-08,2220387.0,3431251.0,0.0,0.0,0
2022-12-09,2220387.0,258005146.8,0.0,0.0,0
2022-12-10,2220387.0,14183.9,0.0,0.0,0
