date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2035995.0,4350009.45,0.0,0.0,0
2022-09-12,2035995.0,1155400.0,0.0,0.0,0
2022-09-14,2035995.0,2438426.6500000004,0.0,0.0,0
2022-09-16,2035995.0,36296739.949999996,0.0,0.0,0
2022-09-22,2035995.0,618372.2,0.0,0.0,0
2022-09-23,2035995.0,80857761.95,0.0,0.0,0
2022-09-27,2035995.0,4489142.4,0.0,0.0,0
2022-09-30,2035995.0,114998077.65,0.0,0.0,0
2022-10-01,2035995.0,2572813.45,0.0,0.0,0
2022-10-03,2035995.0,1396550.0,0.0,0.0,0
2022-10-04,2035995.0,5094431.55,0.0,0.0,0
2022-10-05,2035995.0,24348200.0,0.0,0.0,0
2022-10-06,2035995.0,4596038.100000001,0.0,0.0,0
2022-10-07,2035995.0,150815048.35,0.0,0.0,0
2022-10-11,2035995.0,64395.0,0.0,0.0,0
2022-10-12,2035995.0,366015.35,0.0,0.0,0
2022-10-13,2035995.0,103919.75,0.0,0.0,0
2022-10-14,2035995.0,131938525.94999999,0.0,0.0,0
2022-10-17,2035995.0,16324.0,0.0,0.0,0
2022-10-18,2035995.0,653225.0,0.0,0.0,0
2022-10-19,2035995.0,2278236.8000000003,0.0,0.0,0
2022-10-21,2035995.0,176641614.45,0.0,0.0,0
2022-10-22,2035995.0,30162.3,0.0,0.0,0
2022-10-24,2035995.0,2751924.3000000003,0.0,0.0,0
2022-10-25,2035995.0,193606.35,0.0,0.0,0
2022-10-28,2035995.0,223400419.25,0.0,0.0,0
2022-10-31,2035995.0,13102522.2,0.0,0.0,0
2022-11-01,2035995.0,1119625.0,0.0,0.0,0
2022-11-02,2035995.0,874680.2,0.0,0.0,0
2022-11-03,2035995.0,16043561.1,0.0,0.0,0
2022-11-04,2035995.0,12599425.0,0.0,0.0,0
2022-11-11,2035995.0,205709427.35,0.0,0.0,0
2022-11-15,2035995.0,525145.2000000001,0.0,0.0,0
2022-11-16,2035995.0,4363230.3,0.0,0.0,0
2022-11-17,2035995.0,10101664.85,0.0,0.0,0
2022-11-18,2035995.0,259260552.1,0.0,0.0,0
2022-11-21,2035995.0,764837.7,0.0,0.0,0
2022-11-22,2035995.0,9738670.5,0.0,0.0,0
2022-11-25,2035995.0,189090991.15,0.0,0.0,0
2022-11-29,2035995.0,6651500.0,0.0,0.0,0
2022-11-30,2035995.0,15461907.3,0.0,0.0,0
2022-12-01,2035995.0,25751756.6,0.0,0.0,0
2022-12-02,2035995.0,218079584.95000002,0.0,0.0,0
2022-12-04,2035995.0,4417441.35,0.0,0.0,0
2022-12-05,2035995.0,630583.4,0.0,0.0,0
2022-12-06,2035995.0,2649772.1,0.0,0.0,0
2022-12-07,2035995.0,420963.1,0.0,0.0,0
2022-12-08,2035995.0,3135453.5,0.0,0.0,0
2022-12-09,2035995.0,235763323.8,0.0,0.0,0
2022-12-10,2035995.0,12961.15,0.0,0.0,0
2022-12-13,2035995.0,689254.4,0.0,0.0,0
2022-12-15,2035995.0,317732.35,0.0,0.0,0
2022-12-16,2035995.0,240475874.45,0.0,0.0,0
2022-12-19,2035995.0,4208200.0,0.0,0.0,0
2022-12-21,2035995.0,25890.499999999232,0.0,0.0,0
2022-12-22,2035995.0,4133692.599999999,0.0,0.0,0
2022-12-23,2035995.0,230367854.9,0.0,0.0,0
2022-12-27,2035995.0,1490625.0,0.0,0.0,0
2022-12-28,2035995.0,5300000.0,0.0,0.0,0
2022-12-29,2035995.0,135975400.79999998,0.0,0.0,0
2022-12-30,2035995.0,221227356.25,0.0,0.0,0
2022-12-31,2035995.0,173722025.84,0.0,0.0,0
2023-01-01,2035995.0,3123025.0,0.0,0.0,0
2023-01-04,2035995.0,14866865.7,0.0,0.0,0
2023-01-05,2035995.0,5666057.75,0.0,0.0,0
2023-01-06,2035995.0,252270665.64999998,0.0,0.0,0
2023-01-07,2035995.0,895021.6,0.0,0.0,0
2023-01-09,2035995.0,6121627.2,0.0,0.0,0
2023-01-10,2035995.0,24838603.7,0.0,0.0,0
2023-01-11,2035995.0,1572820.05,0.0,0.0,0
2023-01-12,2035995.0,64130.0,0.0,0.0,0
2023-01-13,2035995.0,304655500.53000003,0.0,0.0,0
2023-01-16,2035995.0,1417750.0,0.0,0.0,0
2023-01-18,2035995.0,1490625.0,0.0,0.0,0
2023-01-20,2035995.0,302384368.84999996,0.0,0.0,0
2023-01-21,2035995.0,2729500.0,0.0,0.0,0
2023-01-23,2035995.0,7803587.5,0.0,0.0,0
2023-01-25,2035995.0,16435194.000000002,0.0,0.0,0
2023-01-27,2035995.0,739788935.4,0.0,0.0,2
2023-01-30,2035995.0,13642157.6,0.0,0.0,0
2023-01-31,2035995.0,23786238.349999998,0.0,0.0,0
2023-02-01,2035995.0,4140625.0,0.0,0.0,0
2023-02-02,2035995.0,24280625.0,0.0,0.0,0
2023-02-03,2035995.0,566124288.55,0.0,0.0,0
2023-02-06,2035995.0,15789622.200000001,0.0,0.0,0
2023-02-07,2035995.0,61024.2,0.0,0.0,0
2023-02-08,2035995.0,366145.2,0.0,0.0,0
2023-02-09,2035995.0,2848750.0,0.0,0.0,0
2023-02-10,2035995.0,23981461.2,0.0,0.0,0
2023-02-13,2035995.0,181503503.2,0.0,0.0,0
2023-02-14,2035995.0,1874875.0,0.0,0.0,0
2023-02-15,2035995.0,4093839.25,0.0,0.0,0
2023-02-16,2035995.0,1590000.0,0.0,0.0,0
2023-02-17,2035995.0,861498988.7,0.0,0.0,2
2023-02-20,2035995.0,25509292.2,0.0,0.0,0
2023-02-21,2035995.0,20341.4,0.0,0.0,0
2023-02-22,2035995.0,63600.0,0.0,0.0,0
2023-02-23,2035995.0,5582935.2,0.0,0.0,0
2023-02-24,2035995.0,585044740.0,0.0,0.0,0
2023-02-27,2035995.0,62610918.85,0.0,0.0,0
2023-02-28,2035995.0,257955120.75,0.0,0.0,0
2023-03-01,2035995.0,6883375.0,0.0,0.0,0
2023-03-02,2035995.0,1689375.0,0.0,0.0,0
2023-03-03,2035995.0,734224936.05,0.0,0.0,2
