date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2212704.0,4743972.57,0.0,0.0,0
2022-09-12,2212704.0,1260040.0,0.0,0.0,0
2022-09-14,2212704.0,2659265.29,0.0,0.0,0
2022-09-16,2212704.0,39583991.87,0.0,0.0,0
2022-09-22,2212704.0,674375.72,0.0,0.0,0
2022-09-23,2212704.0,88180729.07000001,0.0,0.0,0
2022-09-27,2212704.0,4895706.24,0.0,0.0,0
2022-09-30,2212704.0,125412997.89,0.0,0.0,0
2022-10-01,2212704.0,2805822.97,0.0,0.0,0
2022-10-03,2212704.0,1523030.0,0.0,0.0,0
2022-10-04,2212704.0,5555814.029999999,0.0,0.0,0
2022-10-05,2212704.0,26553320.0,0.0,0.0,0
2022-10-06,2212704.0,5012283.0600000005,0.0,0.0,0
2022-10-07,2212704.0,164473769.71,0.0,0.0,0
2022-10-11,2212704.0,70227.0,0.0,0.0,0
2022-10-12,2212704.0,399163.91,0.0,0.0,0
2022-10-13,2212704.0,113331.35,0.0,0.0,0
2022-10-14,2212704.0,143887675.47,0.0,0.0,0
2022-10-17,2212704.0,17802.4,0.0,0.0,0
2022-10-18,2212704.0,712385.0,0.0,0.0,0
2022-10-19,2212704.0,2484567.68,0.0,0.0,0
2022-10-21,2212704.0,192639345.57,0.0,0.0,0
2022-10-22,2212704.0,32893.979999999996,0.0,0.0,0
2022-10-24,2212704.0,3001155.18,0.0,0.0,0
2022-10-25,2212704.0,211140.51,0.0,0.0,0
2022-10-28,2212704.0,243632910.04999998,0.0,0.0,0
2022-10-31,2212704.0,14289165.72,0.0,0.0,0
2022-11-01,2212704.0,1221025.0,0.0,0.0,0
2022-11-02,2212704.0,953896.5199999999,0.0,0.0,0
2022-11-03,2212704.0,17496562.86,0.0,0.0,0
2022-11-04,2212704.0,13740505.0,0.0,0.0,0
2022-11-11,2212704.0,224339715.10999998,0.0,0.0,0
2022-11-15,2212704.0,572705.52,0.0,0.0,0
2022-11-16,2212704.0,4758390.78,0.0,0.0,0
2022-11-17,2212704.0,11016532.61,0.0,0.0,0
2022-11-18,2212704.0,282872115.46,0.0,0.0,0
2022-11-21,2212704.0,834106.0199999999,0.0,0.0,0
2022-11-22,2212704.0,10620663.299999999,0.0,0.0,0
2022-11-25,2212704.0,206216212.99,0.0,0.0,0
2022-11-29,2212704.0,7253900.0,0.0,0.0,0
2022-11-30,2212704.0,16862230.98,0.0,0.0,0
2022-12-01,2212704.0,28083991.16,0.0,0.0,0
2022-12-02,2212704.0,237830188.87,0.0,0.0,0
2022-12-04,2212704.0,4817511.51,0.0,0.0,0
2022-12-05,2212704.0,687692.8400000001,0.0,0.0,0
2022-12-06,2212704.0,2889751.46,0.0,0.0,0
2022-12-07,2212704.0,459088.06,0.0,0.0,0
2022-12-08,2212704.0,3419419.1,0.0,0.0,0
2022-12-09,2212704.0,257115473.88000003,0.0,0.0,0
2022-12-10,2212704.0,14134.99,0.0,0.0,0
2022-12-13,2212704.0,751677.4400000001,0.0,0.0,0
2022-12-15,2212704.0,346508.11,0.0,0.0,0
2022-12-16,2212704.0,262254821.57,0.0,0.0,0
2022-12-19,2212704.0,4589320.0,0.0,0.0,0
2022-12-21,2212704.0,28235.299999999163,0.0,0.0,0
2022-12-22,2212704.0,4508064.759999999,0.0,0.0,0
2022-12-23,2212704.0,251231358.74,0.0,0.0,0
2022-12-27,2212704.0,1625625.0,0.0,0.0,0
2022-12-28,2212704.0,5780000.0,0.0,0.0,0
2022-12-29,2212704.0,148290154.07999998,0.0,0.0,0
2022-12-30,2212704.0,241312986.25,0.0,0.0,0
2022-12-31,2212704.0,189549184.88,0.0,0.0,0
2023-01-01,2212704.0,3405865.0,0.0,0.0,0
2023-01-04,2212704.0,16213298.819999998,0.0,0.0,0
2023-01-05,2212704.0,6179210.149999999,0.0,0.0,0
2023-01-06,2212704.0,275249182.69,0.0,0.0,0
2023-01-07,2212704.0,976080.16,0.0,0.0,0
2023-01-09,2212704.0,6676038.720000001,0.0,0.0,0
2023-01-10,2212704.0,27088137.62,0.0,0.0,0
2023-01-11,2212704.0,1715264.13,0.0,0.0,0
2023-01-12,2212704.0,69938.0,0.0,0.0,0
2023-01-13,2212704.0,335694805.89,0.0,0.0,0
2023-01-16,2212704.0,1546150.0,0.0,0.0,0
2023-01-18,2212704.0,1625625.0,0.0,0.0,0
2023-01-20,2212704.0,329770123.01,0.0,0.0,0
2023-01-21,2212704.0,2976700.0,0.0,0.0,0
2023-01-23,2212704.0,8510327.5,0.0,0.0,0
2023-01-25,2212704.0,17923664.400000002,0.0,0.0,0
2023-01-27,2212704.0,806788688.04,0.0,0.0,2
2023-01-30,2212704.0,14877673.76,0.0,0.0,0
2023-01-31,2212704.0,25940463.71,0.0,0.0,0
2023-02-01,2212704.0,4515625.0,0.0,0.0,0
2023-02-02,2212704.0,26479625.0,0.0,0.0,0
2023-02-03,2212704.0,617395922.23,0.0,0.0,0
2023-02-06,2212704.0,17219625.720000003,0.0,0.0,0
2023-02-07,2212704.0,66550.92,0.0,0.0,0
2023-02-08,2212704.0,399305.52,0.0,0.0,0
2023-02-09,2212704.0,3106750.0,0.0,0.0,0
2023-02-10,2212704.0,26153367.12,0.0,0.0,0
2023-02-13,2212704.0,197941556.32,0.0,0.0,0
2023-02-14,2212704.0,2044675.0,0.0,0.0,0
2023-02-15,2212704.0,4464602.05,0.0,0.0,0
2023-02-16,2212704.0,1734000.0,0.0,0.0,0
2023-02-17,2212704.0,939521538.62,0.0,0.0,2
2023-02-20,2212704.0,27819567.720000003,0.0,0.0,0
2023-02-21,2212704.0,22183.640000000003,0.0,0.0,0
2023-02-22,2212704.0,69360.0,0.0,0.0,0
2023-02-23,2212704.0,6088559.5200000005,0.0,0.0,0
2023-02-24,2212704.0,638029924.0,0.0,0.0,0
2023-02-27,2212704.0,68301735.73,0.0,0.0,0
2023-02-28,2212704.0,281317093.95,0.0,0.0,0
2023-03-01,2212704.0,7506775.0,0.0,0.0,0
2023-03-02,2212704.0,1842375.0,0.0,0.0,0
2023-03-03,2212704.0,800852141.73,0.0,0.0,2
2023-03-06,2212704.0,27745352.52,0.0,0.0,0
2023-03-10,2212704.0,846368949.41,0.0,0.0,2
2023-03-11,2212704.0,8500380.120000001,0.0,0.0,0
2023-03-13,2212704.0,27713192.6,0.0,0.0,0
2023-03-15,2212704.0,2709375.0,0.0,0.0,0
2023-03-16,2212704.0,202727922.29999998,0.0,0.0,0
2023-03-17,2212704.0,748762499.9100001,0.0,0.0,0
2023-03-20,2212704.0,27770090.919999998,0.0,0.0,0
2023-03-22,2212704.0,1975372.8,0.0,0.0,0
2023-03-24,2212704.0,727140205.96,0.0,0.0,0
2023-03-27,2212704.0,27762669.4,0.0,0.0,0
2023-03-28,2212704.0,2005272.74,0.0,0.0,0
2023-03-29,2212704.0,178454479.95,0.0,0.0,0
2023-03-30,2212704.0,239861208.94,0.0,0.0,0
2023-03-31,2212704.0,758913596.96,0.0,0.0,0
2023-04-01,2212704.0,25907046.66,0.0,0.0,0
2023-04-06,2212704.0,11930128.08,0.0,0.0,0
2023-04-07,2212704.0,695505651.12,0.0,0.0,0
2023-04-10,2212704.0,4214825.13,0.0,0.0,0
2023-04-11,2212704.0,7582710.0,0.0,0.0,0
2023-04-12,2212704.0,10464574.4,0.0,0.0,0
2023-04-14,2212704.0,636463457.26,0.0,0.0,0
2023-04-21,2212704.0,785607246.3100001,0.0,0.0,0
2023-04-23,2212704.0,225900.0,0.0,0.0,0
2023-04-24,2212704.0,470625.0,0.0,0.0,0
2023-04-25,2212704.0,867000.0,0.0,0.0,0
2023-04-27,2212704.0,-273165.73999999993,0.0,0.0,0
2023-04-28,2212704.0,863979266.8299999,0.0,0.0,2
2023-04-30,2212704.0,23273957.54,0.0,0.0,0
2023-05-01,2212704.0,30518360.96,0.0,0.0,0
2023-05-03,2212704.0,1353352.32,0.0,0.0,0
2023-05-04,2212704.0,149135.56,0.0,0.0,0
2023-05-05,2212704.0,748289560.37,0.0,0.0,0
2023-05-09,2212704.0,2511120.0,0.0,0.0,0
2023-05-10,2212704.0,751689.0,0.0,0.0,0
2023-05-12,2212704.0,305585612.56,0.0,0.0,0
2023-05-17,2212704.0,2459800.38,0.0,0.0,0
2023-05-18,2212704.0,10844404.8,0.0,0.0,0
2023-05-19,2212704.0,597837874.04,0.0,0.0,0
2023-05-22,2212704.0,2444364.0,0.0,0.0,0
2023-05-24,2212704.0,1606871.8800000001,0.0,0.0,0
2023-05-25,2212704.0,8975659.6,0.0,0.0,0
2023-05-26,2212704.0,576518354.65,0.0,0.0,0
2023-05-30,2212704.0,6837197.64,0.0,0.0,0
2023-05-31,2212704.0,487652823.45000005,0.0,0.0,0
2023-06-01,2212704.0,750492850.64,0.0,0.0,0
2023-06-02,2212704.0,673667710.1,0.0,0.0,0
2023-06-06,2212704.0,46135.96,0.0,0.0,0
2023-06-07,2212704.0,5150520.0,0.0,0.0,0
2023-06-08,2212704.0,2314420.8,0.0,0.0,0
2023-06-09,2212704.0,734831608.47,0.0,0.0,0
2023-06-12,2212704.0,690250.0,0.0,0.0,0
2023-06-13,2212704.0,9611741.0,0.0,0.0,0
2023-06-14,2212704.0,40069.64,0.0,0.0,0
2023-06-15,2212704.0,3191490.1,0.0,0.0,0
2023-06-16,2212704.0,926995007.2,0.0,0.0,2
2023-06-20,2212704.0,536999.4400000001,0.0,0.0,0
2023-06-21,2212704.0,543771.42,0.0,0.0,0
2023-06-22,2212704.0,5266833.4,0.0,0.0,0
2023-06-23,2212704.0,725142807.67,0.0,0.0,0
2023-06-25,2212704.0,1645054.0,0.0,0.0,0
2023-06-27,2212704.0,165968.73,0.0,0.0,0
2023-06-28,2212704.0,2950946.76,0.0,0.0,0
2023-06-29,2212704.0,4983856.0,0.0,0.0,0
2023-06-30,2212704.0,900745640.55,0.0,0.0,2
2023-07-01,2212704.0,55017945.0,0.0,0.0,0
2023-07-03,2212704.0,4441194.0,0.0,0.0,0
2023-07-05,2212704.0,220383.02,0.0,0.0,0
