date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1936116.0,4136612.7600000002,0.0,0.0,0
2022-09-12,1936116.0,1098720.0,0.0,0.0,0
2022-09-14,1936116.0,2318805.72,0.0,0.0,0
2022-09-16,1936116.0,34516145.16,0.0,0.0,0
2022-09-22,1936116.0,588036.96,0.0,0.0,0
2022-09-23,1936116.0,76891154.76,0.0,0.0,0
2022-09-27,1936116.0,4268920.32,0.0,0.0,0
2022-09-30,1936116.0,109356662.52,0.0,0.0,0
2022-10-01,1936116.0,2446599.96,0.0,0.0,0
2022-10-03,1936116.0,1328040.0,0.0,0.0,0
2022-10-04,1936116.0,4844516.04,0.0,0.0,0
2022-10-05,1936116.0,23153760.0,0.0,0.0,0
2022-10-06,1936116.0,4370572.08,0.0,0.0,0
2022-10-07,1936116.0,143416574.28,0.0,0.0,0
2022-10-11,1936116.0,61236.0,0.0,0.0,0
2022-10-12,1936116.0,348059.88,0.0,0.0,0
2022-10-13,1936116.0,98821.8,0.0,0.0,0
2022-10-14,1936116.0,125466069.96,0.0,0.0,0
2022-10-17,1936116.0,15523.2,0.0,0.0,0
2022-10-18,1936116.0,621180.0,0.0,0.0,0
2022-10-19,1936116.0,2166474.24,0.0,0.0,0
2022-10-21,1936116.0,167976176.76,0.0,0.0,0
2022-10-22,1936116.0,28682.64,0.0,0.0,0
2022-10-24,1936116.0,2616924.24,0.0,0.0,0
2022-10-25,1936116.0,184108.68000000002,0.0,0.0,0
2022-10-28,1936116.0,212441153.4,0.0,0.0,0
2022-10-31,1936116.0,12459756.959999999,0.0,0.0,0
2022-11-01,1936116.0,1064700.0,0.0,0.0,0
2022-11-02,1936116.0,831771.36,0.0,0.0,0
2022-11-03,1936116.0,15256518.479999999,0.0,0.0,0
2022-11-04,1936116.0,11981340.0,0.0,0.0,0
2022-11-11,1936116.0,195618021.48,0.0,0.0,0
2022-11-15,1936116.0,499383.36,0.0,0.0,0
2022-11-16,1936116.0,4149185.04,0.0,0.0,0
2022-11-17,1936116.0,9606111.48,0.0,0.0,0
2022-11-18,1936116.0,246470955.28,0.0,0.0,0
2022-11-21,1936116.0,727317.36,0.0,0.0,0
2022-11-22,1936116.0,9260924.399999999,0.0,0.0,0
2022-11-25,1936116.0,179814829.32000002,0.0,0.0,0
2022-11-29,1936116.0,6325200.0,0.0,0.0,0
2022-11-30,1936116.0,14703398.64,0.0,0.0,0
2022-12-01,1936116.0,24488462.88,0.0,0.0,0
2022-12-02,1936116.0,207381341.16,0.0,0.0,0
2022-12-04,1936116.0,4200736.68,0.0,0.0,0
2022-12-05,1936116.0,599649.12,0.0,0.0,0
2022-12-06,1936116.0,2519783.28,0.0,0.0,0
2022-12-07,1936116.0,400312.08,0.0,0.0,0
2022-12-08,1936116.0,2981638.8,0.0,0.0,0
2022-12-09,1936116.0,224197575.84,0.0,0.0,0
2022-12-10,1936116.0,12325.32,0.0,0.0,0
2022-12-13,1936116.0,655441.92,0.0,0.0,0
2022-12-15,1936116.0,302145.48,0.0,0.0,0
2022-12-16,1936116.0,228678944.76,0.0,0.0,0
2022-12-19,1936116.0,4001760.0,0.0,0.0,0
2022-12-21,1936116.0,24620.39999999927,0.0,0.0,0
2022-12-22,1936116.0,3930907.6799999992,0.0,0.0,0
2022-12-23,1936116.0,219066790.32000002,0.0,0.0,0
2022-12-27,1936116.0,1417500.0,0.0,0.0,0
2022-12-28,1936116.0,5040000.0,0.0,0.0,0
2022-12-29,1936116.0,129304909.44,0.0,0.0,0
2022-12-30,1936116.0,210347640.0,0.0,0.0,0
2022-12-31,1936116.0,165148981.35999998,0.0,0.0,0
2023-01-01,1936116.0,2969820.0,0.0,0.0,0
2023-01-04,1936116.0,14137547.76,0.0,0.0,0
2023-01-05,1936116.0,5388100.199999999,0.0,0.0,0
2023-01-06,1936116.0,239823968.92,0.0,0.0,0
2023-01-07,1936116.0,851114.88,0.0,0.0,0
2023-01-09,1936116.0,5821320.96,0.0,0.0,0
2023-01-10,1936116.0,23620106.16,0.0,0.0,0
2023-01-11,1936116.0,1495662.84,0.0,0.0,0
2023-01-12,1936116.0,60984.0,0.0,0.0,0
2023-01-13,1936116.0,287842543.46,0.0,0.0,0
2023-01-16,1936116.0,1348200.0,0.0,0.0,0
2023-01-18,1936116.0,1417500.0,0.0,0.0,0
2023-01-20,1936116.0,287550418.68,0.0,0.0,0
2023-01-21,1936116.0,2595600.0,0.0,0.0,0
2023-01-23,1936116.0,7420770.0,0.0,0.0,0
2023-01-25,1936116.0,15628939.200000001,0.0,0.0,0
2023-01-27,1936116.0,703497402.72,0.0,0.0,2
2023-01-30,1936116.0,12972919.68,0.0,0.0,0
2023-01-31,1936116.0,22619366.28,0.0,0.0,0
2023-02-01,1936116.0,3937500.0,0.0,0.0,0
2023-02-02,1936116.0,23089500.0,0.0,0.0,0
