date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,906594.0,1936985.34,0.0,0.0,0
2022-09-12,906594.0,514480.0,0.0,0.0,0
2022-09-14,906594.0,1085789.98,0.0,0.0,0
2022-09-16,906594.0,16162321.939999998,0.0,0.0,0
2022-09-22,906594.0,275350.64,0.0,0.0,0
2022-09-23,906594.0,36004588.34,0.0,0.0,0
2022-09-27,906594.0,1998938.88,0.0,0.0,0
2022-09-30,906594.0,51206691.18,0.0,0.0,0
2022-10-01,906594.0,1145630.14,0.0,0.0,0
2022-10-03,906594.0,621860.0,0.0,0.0,0
2022-10-04,906594.0,2268463.86,0.0,0.0,0
2022-10-05,906594.0,10841840.0,0.0,0.0,0
2022-10-06,906594.0,2046537.7200000002,0.0,0.0,0
2022-10-07,906594.0,67155380.02,0.0,0.0,0
2022-10-11,906594.0,28674.0,0.0,0.0,0
2022-10-12,906594.0,162980.41999999998,0.0,0.0,0
2022-10-13,906594.0,46273.7,0.0,0.0,0
2022-10-14,906594.0,58749985.14,0.0,0.0,0
2022-10-17,906594.0,7268.8,0.0,0.0,0
2022-10-18,906594.0,290870.0,0.0,0.0,0
2022-10-19,906594.0,1014460.1600000001,0.0,0.0,0
2022-10-21,906594.0,78655511.34,0.0,0.0,0
2022-10-22,906594.0,13430.759999999998,0.0,0.0,0
2022-10-24,906594.0,1225385.1600000001,0.0,0.0,0
2022-10-25,906594.0,86209.62000000001,0.0,0.0,0
2022-10-28,906594.0,99476413.1,0.0,0.0,0
2022-10-31,906594.0,5834330.64,0.0,0.0,0
2022-11-01,906594.0,498550.0,0.0,0.0,0
2022-11-02,906594.0,389480.24,0.0,0.0,0
2022-11-03,906594.0,7143925.319999999,0.0,0.0,0
2022-11-04,906594.0,5610310.0,0.0,0.0,0
2022-11-11,906594.0,91598914.82,0.0,0.0,0
2022-11-15,906594.0,233838.24000000002,0.0,0.0,0
2022-11-16,906594.0,1942872.36,0.0,0.0,0
2022-11-17,906594.0,4498099.82,0.0,0.0,0
2022-11-18,906594.0,114639726.52,0.0,0.0,0
2022-11-21,906594.0,340569.24,0.0,0.0,0
2022-11-22,906594.0,4336464.6,0.0,0.0,0
2022-11-25,906594.0,84199007.38000001,0.0,0.0,0
2022-11-29,906594.0,2961800.0,0.0,0.0,0
2022-11-30,906594.0,6884924.76,0.0,0.0,0
2022-12-01,906594.0,11466819.92,0.0,0.0,0
2022-12-02,906594.0,97107135.94,0.0,0.0,0
2022-12-04,906594.0,1967011.62,0.0,0.0,0
2022-12-05,906594.0,280788.08,0.0,0.0,0
2022-12-06,906594.0,1179898.52,0.0,0.0,0
2022-12-07,906594.0,187447.72,0.0,0.0,0
2022-12-08,906594.0,1396164.2,0.0,0.0,0
2022-12-09,906594.0,104981404.56,0.0,0.0,0
2022-12-10,906594.0,5771.379999999999,0.0,0.0,0
2022-12-13,906594.0,306913.28,0.0,0.0,0
2022-12-15,906594.0,141480.82,0.0,0.0,0
2022-12-16,906594.0,107079823.34,0.0,0.0,0
2022-12-19,906594.0,1873840.0,0.0,0.0,0
2022-12-21,906594.0,11528.59999999966,0.0,0.0,0
2022-12-22,906594.0,1840663.1199999996,0.0,0.0,0
2022-12-23,906594.0,102578893.88000001,0.0,0.0,0
2022-12-27,906594.0,663750.0,0.0,0.0,0
