date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,845130.0,1805664.3,0.0,0.0,0
2022-09-12,845130.0,479600.0,0.0,0.0,0
2022-09-14,845130.0,1012177.1000000001,0.0,0.0,0
2022-09-16,845130.0,15066571.299999999,0.0,0.0,0
2022-09-22,845130.0,256682.8,0.0,0.0,0
2022-09-23,845130.0,33563599.3,0.0,0.0,0
2022-09-27,845130.0,1863417.6,0.0,0.0,0
2022-09-30,845130.0,47735051.1,0.0,0.0,0
2022-10-01,845130.0,1067960.3,0.0,0.0,0
2022-10-03,845130.0,579700.0,0.0,0.0,0
2022-10-04,845130.0,2114669.6999999997,0.0,0.0,0
2022-10-05,845130.0,10106800.0,0.0,0.0,0
2022-10-06,845130.0,1907789.4000000001,0.0,0.0,0
2022-10-07,845130.0,62602472.9,0.0,0.0,0
2022-10-11,845130.0,26730.0,0.0,0.0,0
2022-10-12,845130.0,151930.9,0.0,0.0,0
2022-10-13,845130.0,43136.5,0.0,0.0,0
2022-10-14,845130.0,54766935.3,0.0,0.0,0
2022-10-17,845130.0,6776.0,0.0,0.0,0
2022-10-18,845130.0,271150.0,0.0,0.0,0
2022-10-19,845130.0,945683.2000000001,0.0,0.0,0
2022-10-21,845130.0,73322934.3,0.0,0.0,0
2022-10-22,845130.0,12520.199999999999,0.0,0.0,0
2022-10-24,845130.0,1142308.2000000002,0.0,0.0,0
2022-10-25,845130.0,80364.90000000001,0.0,0.0,0
2022-10-28,845130.0,92732249.5,0.0,0.0,0
2022-10-31,845130.0,5438782.8,0.0,0.0,0
2022-11-01,845130.0,464750.0,0.0,0.0,0
2022-11-02,845130.0,363074.8,0.0,0.0,0
2022-11-03,845130.0,6659591.399999999,0.0,0.0,0
2022-11-04,845130.0,5229950.0,0.0,0.0,0
2022-11-11,845130.0,85388818.9,0.0,0.0,0
2022-11-15,845130.0,217984.80000000002,0.0,0.0,0
2022-11-16,845130.0,1811152.2,0.0,0.0,0
2022-11-17,845130.0,4193143.9,0.0,0.0,0
2022-11-18,845130.0,106769205.4,0.0,0.0,0
2022-11-21,845130.0,317479.8,0.0,0.0,0
2022-11-22,845130.0,4042466.9999999995,0.0,0.0,0
2022-11-25,845130.0,78490600.10000001,0.0,0.0,0
2022-11-29,845130.0,2761000.0,0.0,0.0,0
2022-11-30,845130.0,6418150.2,0.0,0.0,0
2022-12-01,845130.0,10689408.4,0.0,0.0,0
2022-12-02,845130.0,90523601.3,0.0,0.0,0
2022-12-04,845130.0,1833654.9,0.0,0.0,0
2022-12-05,845130.0,261751.6,0.0,0.0,0
2022-12-06,845130.0,1099905.4,0.0,0.0,0
2022-12-07,845130.0,174739.4,0.0,0.0,0
2022-12-08,845130.0,1301509.0,0.0,0.0,0
2022-12-09,845130.0,97864021.2,0.0,0.0,0
2022-12-10,845130.0,5380.099999999999,0.0,0.0,0
2022-12-13,845130.0,286105.6,0.0,0.0,0
2022-12-15,845130.0,131888.9,0.0,0.0,0
2022-12-16,845130.0,99820174.3,0.0,0.0,0
2022-12-19,845130.0,1746800.0,0.0,0.0,0
2022-12-21,845130.0,10746.999999999683,0.0,0.0,0
2022-12-22,845130.0,1715872.3999999997,0.0,0.0,0
2022-12-23,845130.0,95624392.60000001,0.0,0.0,0
2022-12-27,845130.0,618750.0,0.0,0.0,0
2022-12-28,845130.0,2200000.0,0.0,0.0,0
2022-12-29,845130.0,56442619.199999996,0.0,0.0,0
2022-12-30,845130.0,91507662.5,0.0,0.0,0
2022-12-31,845130.0,71504957.03999999,0.0,0.0,0
2023-01-01,845130.0,1296350.0,0.0,0.0,0
2023-01-04,845130.0,6171151.8,0.0,0.0,0
2023-01-05,845130.0,2351948.5,0.0,0.0,0
2023-01-06,845130.0,103867743.1,0.0,0.0,0
2023-01-07,845130.0,371518.4,0.0,0.0,0
2023-01-09,845130.0,2541052.8000000003,0.0,0.0,0
2023-01-10,845130.0,10310363.8,0.0,0.0,0
2023-01-11,845130.0,652868.7,0.0,0.0,0
2023-01-12,845130.0,26620.0,0.0,0.0,0
2023-01-13,845130.0,104193320.08,0.0,0.0,0
2023-01-16,845130.0,588500.0,0.0,0.0,0
2023-01-18,845130.0,618750.0,0.0,0.0,0
2023-01-20,845130.0,125518039.89999999,0.0,0.0,0
2023-01-21,845130.0,1133000.0,0.0,0.0,0
2023-01-23,845130.0,3239225.0,0.0,0.0,0
2023-01-25,845130.0,6822156.000000001,0.0,0.0,0
2023-01-27,845130.0,307082199.6,0.0,0.0,1
2023-01-30,845130.0,5662782.399999999,0.0,0.0,0
2023-01-31,845130.0,9873532.9,0.0,0.0,0
2023-02-01,845130.0,1718750.0,0.0,0.0,0
2023-02-02,845130.0,10078750.0,0.0,0.0,0
2023-02-03,845130.0,234994987.7,0.0,0.0,1
2023-02-06,845130.0,6554182.800000001,0.0,0.0,0
2023-02-07,845130.0,25330.8,0.0,0.0,0
2023-02-08,845130.0,151984.80000000002,0.0,0.0,0
2023-02-09,845130.0,1182500.0,0.0,0.0,0
2023-02-10,845130.0,9954568.8,0.0,0.0,0
2023-02-13,845130.0,75341076.8,0.0,0.0,0
2023-02-14,845130.0,778250.0,0.0,0.0,0
2023-02-15,845130.0,1699329.5,0.0,0.0,0
2023-02-16,845130.0,660000.0,0.0,0.0,0
2023-02-17,845130.0,357603353.8,0.0,0.0,1
2023-02-20,845130.0,10588762.8,0.0,0.0,0
2023-02-21,845130.0,8443.6,0.0,0.0,0
2023-02-22,845130.0,26400.0,0.0,0.0,0
2023-02-23,845130.0,2317444.8,0.0,0.0,0
2023-02-24,845130.0,242848760.0,0.0,0.0,1
2023-02-27,845130.0,25857726.5,0.0,0.0,0
2023-02-28,845130.0,107075710.5,0.0,0.0,0
2023-03-01,845130.0,2857250.0,0.0,0.0,0
2023-03-02,845130.0,701250.0,0.0,0.0,0
2023-03-03,845130.0,303924232.7,0.0,0.0,1
2023-03-06,845130.0,10560514.8,0.0,0.0,0
2023-03-10,845130.0,289975969.48,0.0,0.0,1
2023-03-11,845130.0,3235438.8,0.0,0.0,0
2023-03-13,845130.0,10548274.0,0.0,0.0,0
2023-03-15,845130.0,1031250.0,0.0,0.0,0
2023-03-16,845130.0,77162877.0,0.0,0.0,0
2023-03-17,845130.0,214859663.52,0.0,0.0,0
2023-03-20,845130.0,10569930.8,0.0,0.0,0
2023-03-22,845130.0,751872.0,0.0,0.0,0
2023-03-24,845130.0,208701088.28,0.0,0.0,0
2023-03-27,845130.0,10567106.0,0.0,0.0,0
2023-03-28,845130.0,763252.6,0.0,0.0,0
2023-03-29,845130.0,67923850.5,0.0,0.0,0
2023-03-30,845130.0,91063603.28,0.0,0.0,0
2023-03-31,845130.0,224274413.64000002,0.0,0.0,1
2023-04-01,845130.0,8995853.4,0.0,0.0,0
2023-04-06,845130.0,4540879.2,0.0,0.0,0
2023-04-07,845130.0,208179060.44,0.0,0.0,0
2023-04-10,845130.0,1604258.7,0.0,0.0,0
2023-04-11,845130.0,2175120.0,0.0,0.0,0
2023-04-12,845130.0,3983056.0,0.0,0.0,0
2023-04-14,845130.0,183605582.72,0.0,0.0,0
2023-04-21,845130.0,239138753.12,0.0,0.0,1
2023-04-23,845130.0,64800.0,0.0,0.0,0
