date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,745251.0,1592267.61,0.0,0.0,0
2022-09-12,745251.0,422920.0,0.0,0.0,0
2022-09-14,745251.0,892556.17,0.0,0.0,0
2022-09-16,745251.0,13285976.509999998,0.0,0.0,0
2022-09-22,745251.0,226347.56,0.0,0.0,0
2022-09-23,745251.0,29596992.11,0.0,0.0,0
2022-09-27,745251.0,1643195.52,0.0,0.0,0
2022-09-30,745251.0,42093635.97,0.0,0.0,0
2022-10-01,745251.0,941746.81,0.0,0.0,0
2022-10-03,745251.0,511190.0,0.0,0.0,0
2022-10-04,745251.0,1864754.19,0.0,0.0,0
2022-10-05,745251.0,8912360.0,0.0,0.0,0
2022-10-06,745251.0,1682323.3800000001,0.0,0.0,0
2022-10-07,745251.0,55203998.83,0.0,0.0,0
2022-10-11,745251.0,23571.0,0.0,0.0,0
2022-10-12,745251.0,133975.43,0.0,0.0,0
2022-10-13,745251.0,38038.55,0.0,0.0,0
2022-10-14,745251.0,48294479.309999995,0.0,0.0,0
2022-10-17,745251.0,5975.2,0.0,0.0,0
2022-10-18,745251.0,239105.0,0.0,0.0,0
2022-10-19,745251.0,833920.6400000001,0.0,0.0,0
2022-10-21,745251.0,64657496.61,0.0,0.0,0
2022-10-22,745251.0,11040.539999999999,0.0,0.0,0
2022-10-24,745251.0,1007308.1400000001,0.0,0.0,0
2022-10-25,745251.0,70867.23,0.0,0.0,0
2022-10-28,745251.0,81772983.64999999,0.0,0.0,0
2022-10-31,745251.0,4796017.56,0.0,0.0,0
2022-11-01,745251.0,409825.0,0.0,0.0,0
2022-11-02,745251.0,320165.95999999996,0.0,0.0,0
2022-11-03,745251.0,5872548.78,0.0,0.0,0
2022-11-04,745251.0,4611865.0,0.0,0.0,0
2022-11-11,745251.0,75297413.03,0.0,0.0,0
2022-11-15,745251.0,192222.96,0.0,0.0,0
2022-11-16,745251.0,1597106.94,0.0,0.0,0
2022-11-17,745251.0,3697590.53,0.0,0.0,0
2022-11-18,745251.0,93979608.58,0.0,0.0,0
2022-11-21,745251.0,279959.45999999996,0.0,0.0,0
2022-11-22,745251.0,3564720.9,0.0,0.0,0
2022-11-25,745251.0,69214438.27,0.0,0.0,0
2022-11-29,745251.0,2434700.0,0.0,0.0,0
2022-11-30,745251.0,5659641.54,0.0,0.0,0
2022-12-01,745251.0,9426114.68,0.0,0.0,0
2022-12-02,745251.0,79825357.51,0.0,0.0,0
2022-12-04,745251.0,1616950.23,0.0,0.0,0
2022-12-05,745251.0,230817.32,0.0,0.0,0
2022-12-06,745251.0,969916.58,0.0,0.0,0
2022-12-07,745251.0,154088.38,0.0,0.0,0
2022-12-08,745251.0,1147694.3,0.0,0.0,0
2022-12-09,745251.0,86298273.24000001,0.0,0.0,0
2022-12-10,745251.0,4744.2699999999995,0.0,0.0,0
2022-12-13,745251.0,252293.12,0.0,0.0,0
2022-12-15,745251.0,116302.03,0.0,0.0,0
2022-12-16,745251.0,88023244.61,0.0,0.0,0
2022-12-19,745251.0,1540360.0,0.0,0.0,0
2022-12-21,745251.0,9476.899999999721,0.0,0.0,0
2022-12-22,745251.0,1513087.4799999997,0.0,0.0,0
2022-12-23,745251.0,84323328.02,0.0,0.0,0
2022-12-27,745251.0,545625.0,0.0,0.0,0
2022-12-28,745251.0,1940000.0,0.0,0.0,0
2022-12-29,745251.0,49772127.839999996,0.0,0.0,0
2022-12-30,745251.0,80627946.25,0.0,0.0,0
2022-12-31,745251.0,62931912.559999995,0.0,0.0,0
2023-01-01,745251.0,1143145.0,0.0,0.0,0
2023-01-04,745251.0,5441833.859999999,0.0,0.0,0
2023-01-05,745251.0,2073990.95,0.0,0.0,0
2023-01-06,745251.0,91421046.36999999,0.0,0.0,0
2023-01-07,745251.0,327611.68,0.0,0.0,0
2023-01-09,745251.0,2240746.56,0.0,0.0,0
2023-01-10,745251.0,9091866.26,0.0,0.0,0
2023-01-11,745251.0,575711.49,0.0,0.0,0
2023-01-12,745251.0,23474.0,0.0,0.0,0
2023-01-13,745251.0,87380363.01,0.0,0.0,0
2023-01-16,745251.0,518950.0,0.0,0.0,0
2023-01-18,745251.0,545625.0,0.0,0.0,0
2023-01-20,745251.0,110684089.73,0.0,0.0,0
2023-01-21,745251.0,999100.0,0.0,0.0,0
2023-01-23,745251.0,2856407.5,0.0,0.0,0
2023-01-25,745251.0,6015901.2,0.0,0.0,0
2023-01-27,745251.0,270790666.92,0.0,0.0,1
2023-01-30,745251.0,4993544.4799999995,0.0,0.0,0
2023-01-31,745251.0,8706660.83,0.0,0.0,0
2023-02-01,745251.0,1515625.0,0.0,0.0,0
2023-02-02,745251.0,8887625.0,0.0,0.0,0
2023-02-03,745251.0,207222852.79,0.0,0.0,1
2023-02-06,745251.0,5779597.5600000005,0.0,0.0,0
2023-02-07,745251.0,22337.16,0.0,0.0,0
2023-02-08,745251.0,134022.96,0.0,0.0,0
2023-02-09,745251.0,1042750.0,0.0,0.0,0
2023-02-10,745251.0,8778119.76,0.0,0.0,0
2023-02-13,745251.0,66437131.36,0.0,0.0,0
2023-02-14,745251.0,686275.0,0.0,0.0,0
2023-02-15,745251.0,1498499.6500000001,0.0,0.0,0
2023-02-16,745251.0,582000.0,0.0,0.0,0
2023-02-17,745251.0,315341139.26,0.0,0.0,1
2023-02-20,745251.0,9337363.56,0.0,0.0,0
2023-02-21,745251.0,7445.72,0.0,0.0,0
2023-02-22,745251.0,23280.0,0.0,0.0,0
2023-02-23,745251.0,2043564.96,0.0,0.0,0
2023-02-24,745251.0,214148452.0,0.0,0.0,1
2023-02-27,745251.0,22775200.69,0.0,0.0,0
2023-02-28,745251.0,94421308.35000001,0.0,0.0,0
2023-03-01,745251.0,2519575.0,0.0,0.0,0
2023-03-02,745251.0,618375.0,0.0,0.0,0
2023-03-03,745251.0,267834496.29,0.0,0.0,1
2023-03-06,745251.0,9312453.96,0.0,0.0,0
2023-03-10,745251.0,249567540.77,0.0,0.0,1
2023-03-11,745251.0,2853068.7600000002,0.0,0.0,0
2023-03-13,745251.0,9301659.8,0.0,0.0,0
2023-03-15,745251.0,909375.0,0.0,0.0,0
