date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,614640.0,1313210.4000000001,0.0,0.0,0
2022-09-12,614640.0,348800.0,0.0,0.0,0
2022-09-14,614640.0,736128.8,0.0,0.0,0
2022-09-16,614640.0,10957506.399999999,0.0,0.0,0
2022-09-22,614640.0,186678.4,0.0,0.0,0
2022-09-23,614640.0,24409890.4,0.0,0.0,0
2022-09-27,614640.0,1355212.8,0.0,0.0,0
2022-09-30,614640.0,34716400.8,0.0,0.0,0
2022-10-01,614640.0,776698.4,0.0,0.0,0
2022-10-03,614640.0,421600.0,0.0,0.0,0
2022-10-04,614640.0,1537941.5999999999,0.0,0.0,0
2022-10-05,614640.0,7350400.0,0.0,0.0,0
2022-10-06,614640.0,1387483.2,0.0,0.0,0
2022-10-07,614640.0,45529071.2,0.0,0.0,0
2022-10-11,614640.0,19440.0,0.0,0.0,0
2022-10-12,614640.0,110495.2,0.0,0.0,0
2022-10-13,614640.0,31372.0,0.0,0.0,0
2022-10-14,614640.0,39830498.4,0.0,0.0,0
2022-10-17,614640.0,4928.0,0.0,0.0,0
2022-10-18,614640.0,197200.0,0.0,0.0,0
2022-10-19,614640.0,687769.6000000001,0.0,0.0,0
2022-10-21,614640.0,53325770.4,0.0,0.0,0
2022-10-22,614640.0,9105.599999999999,0.0,0.0,0
2022-10-24,614640.0,830769.6000000001,0.0,0.0,0
2022-10-25,614640.0,58447.200000000004,0.0,0.0,0
2022-10-28,614640.0,67441636.0,0.0,0.0,0
2022-10-31,614640.0,3955478.4,0.0,0.0,0
2022-11-01,614640.0,338000.0,0.0,0.0,0
2022-11-02,614640.0,264054.39999999997,0.0,0.0,0
2022-11-03,614640.0,4843339.2,0.0,0.0,0
2022-11-04,614640.0,3803600.0,0.0,0.0,0
2022-11-11,614640.0,62100959.2,0.0,0.0,0
2022-11-15,614640.0,158534.4,0.0,0.0,0
2022-11-16,614640.0,1317201.6,0.0,0.0,0
2022-11-17,614640.0,3049559.2,0.0,0.0,0
2022-11-18,614640.0,77254751.2,0.0,0.0,0
2022-11-21,614640.0,230894.4,0.0,0.0,0
2022-11-22,614640.0,2939976.0,0.0,0.0,0
2022-11-25,614640.0,57084072.800000004,0.0,0.0,0
2022-11-29,614640.0,2008000.0,0.0,0.0,0
2022-11-30,614640.0,4667745.6,0.0,0.0,0
2022-12-01,614640.0,7774115.2,0.0,0.0,0
2022-12-02,614640.0,65835346.4,0.0,0.0,0
2022-12-04,614640.0,1333567.2,0.0,0.0,0
2022-12-05,614640.0,190364.80000000002,0.0,0.0,0
2022-12-06,614640.0,799931.2,0.0,0.0,0
2022-12-07,614640.0,127083.2,0.0,0.0,0
2022-12-08,614640.0,946552.0,0.0,0.0,0
2022-12-09,614640.0,71173833.60000001,0.0,0.0,0
2022-12-10,614640.0,3912.7999999999997,0.0,0.0,0
