date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1121718.0,2396608.98,0.0,0.0,0
2022-09-12,1121718.0,636560.0,0.0,0.0,0
2022-09-14,1121718.0,1343435.06,0.0,0.0,0
2022-09-16,1121718.0,19997449.18,0.0,0.0,0
2022-09-22,1121718.0,340688.08,0.0,0.0,0
2022-09-23,1121718.0,44548049.980000004,0.0,0.0,0
2022-09-27,1121718.0,2473263.36,0.0,0.0,0
2022-09-30,1121718.0,63357431.46,0.0,0.0,0
2022-10-01,1121718.0,1417474.58,0.0,0.0,0
2022-10-03,1121718.0,769420.0,0.0,0.0,0
2022-10-04,1121718.0,2806743.42,0.0,0.0,0
2022-10-05,1121718.0,13414480.0,0.0,0.0,0
2022-10-06,1121718.0,2532156.8400000003,0.0,0.0,0
2022-10-07,1121718.0,83090554.94,0.0,0.0,0
2022-10-11,1121718.0,35478.0,0.0,0.0,0
2022-10-12,1121718.0,201653.74,0.0,0.0,0
2022-10-13,1121718.0,57253.9,0.0,0.0,0
2022-10-14,1121718.0,72690659.58,0.0,0.0,0
2022-10-17,1121718.0,8993.6,0.0,0.0,0
2022-10-18,1121718.0,359890.0,0.0,0.0,0
2022-10-19,1121718.0,1255179.52,0.0,0.0,0
2022-10-21,1121718.0,97319530.98,0.0,0.0,0
2022-10-22,1121718.0,16617.719999999998,0.0,0.0,0
2022-10-24,1121718.0,1516154.52,0.0,0.0,0
2022-10-25,1121718.0,106666.14,0.0,0.0,0
2022-10-28,1121718.0,123080985.7,0.0,0.0,0
2022-10-31,1121718.0,7218748.08,0.0,0.0,0
2022-11-01,1121718.0,616850.0,0.0,0.0,0
2022-11-02,1121718.0,481899.27999999997,0.0,0.0,0
2022-11-03,1121718.0,8839094.04,0.0,0.0,0
2022-11-04,1121718.0,6941570.0,0.0,0.0,0
2022-11-11,1121718.0,113334250.53999999,0.0,0.0,0
2022-11-15,1121718.0,289325.28,0.0,0.0,0
2022-11-16,1121718.0,2403892.92,0.0,0.0,0
2022-11-17,1121718.0,5565445.54,0.0,0.0,0
2022-11-18,1121718.0,142186550.44,0.0,0.0,0
2022-11-21,1121718.0,421382.27999999997,0.0,0.0,0
2022-11-22,1121718.0,5365456.199999999,0.0,0.0,0
2022-11-25,1121718.0,104178432.86,0.0,0.0,0
2022-11-29,1121718.0,3664600.0,0.0,0.0,0
2022-11-30,1121718.0,8518635.72,0.0,0.0,0
2022-12-01,1121718.0,14187760.24,0.0,0.0,0
2022-12-02,1121718.0,120149507.18,0.0,0.0,0
2022-12-04,1121718.0,2433760.14,0.0,0.0,0
2022-12-05,1121718.0,347415.76,0.0,0.0,0
2022-12-06,1121718.0,1459874.44,0.0,0.0,0
2022-12-07,1121718.0,231926.84,0.0,0.0,0
2022-12-08,1121718.0,1727457.4,0.0,0.0,0
2022-12-09,1121718.0,129892246.32000001,0.0,0.0,0
2022-12-10,1121718.0,7140.86,0.0,0.0,0
2022-12-13,1121718.0,379740.16000000003,0.0,0.0,0
2022-12-15,1121718.0,175052.54,0.0,0.0,0
2022-12-16,1121718.0,132488594.98,0.0,0.0,0
2022-12-19,1121718.0,2318480.0,0.0,0.0,0
2022-12-21,1121718.0,14264.199999999579,0.0,0.0,0
2022-12-22,1121718.0,2277430.6399999997,0.0,0.0,0
2022-12-23,1121718.0,126919648.36,0.0,0.0,0
2022-12-27,1121718.0,821250.0,0.0,0.0,0
2022-12-28,1121718.0,2920000.0,0.0,0.0,0
2022-12-29,1121718.0,74914749.12,0.0,0.0,0
2022-12-30,1121718.0,121636107.5,0.0,0.0,0
2022-12-31,1121718.0,95245695.6,0.0,0.0,0
2023-01-01,1121718.0,1720610.0,0.0,0.0,0
2023-01-04,1121718.0,8190801.4799999995,0.0,0.0,0
2023-01-05,1121718.0,3121677.0999999996,0.0,0.0,0
2023-01-06,1121718.0,138335518.66,0.0,0.0,0
2023-01-07,1121718.0,493106.24,0.0,0.0,0
2023-01-09,1121718.0,3372670.08,0.0,0.0,0
2023-01-10,1121718.0,13684664.68,0.0,0.0,0
2023-01-11,1121718.0,866534.82,0.0,0.0,0
2023-01-12,1121718.0,35332.0,0.0,0.0,0
2023-01-13,1121718.0,150752278.12,0.0,0.0,0
2023-01-16,1121718.0,781100.0,0.0,0.0,0
2023-01-18,1121718.0,821250.0,0.0,0.0,0
2023-01-20,1121718.0,166596671.14,0.0,0.0,0
2023-01-21,1121718.0,1503800.0,0.0,0.0,0
2023-01-23,1121718.0,4299335.0,0.0,0.0,0
2023-01-25,1121718.0,9054861.600000001,0.0,0.0,0
2023-01-27,1121718.0,407581828.56,0.0,0.0,1
2023-01-30,1121718.0,7516056.64,0.0,0.0,0
2023-01-31,1121718.0,13104870.94,0.0,0.0,0
2023-02-01,1121718.0,2281250.0,0.0,0.0,0
2023-02-02,1121718.0,13377250.0,0.0,0.0,0
2023-02-03,1121718.0,311902438.22,0.0,0.0,0
2023-02-06,1121718.0,8699188.08,0.0,0.0,0
2023-02-07,1121718.0,33620.88,0.0,0.0,0
2023-02-08,1121718.0,201725.28,0.0,0.0,0
2023-02-09,1121718.0,1569500.0,0.0,0.0,0
2023-02-10,1121718.0,13212427.68,0.0,0.0,0
2023-02-13,1121718.0,99998156.48,0.0,0.0,0
2023-02-14,1121718.0,1032950.0,0.0,0.0,0
2023-02-15,1121718.0,2255473.7,0.0,0.0,0
2023-02-16,1121718.0,876000.0,0.0,0.0,0
2023-02-17,1121718.0,474637178.68,0.0,0.0,1
2023-02-20,1121718.0,14054176.08,0.0,0.0,0
2023-02-21,1121718.0,11206.960000000001,0.0,0.0,0
2023-02-22,1121718.0,35040.0,0.0,0.0,0
2023-02-23,1121718.0,3075881.2800000003,0.0,0.0,0
2023-02-24,1121718.0,322326536.0,0.0,0.0,0
2023-02-27,1121718.0,34393951.82,0.0,0.0,0
2023-02-28,1121718.0,142118670.3,0.0,0.0,0
2023-03-01,1121718.0,3792350.0,0.0,0.0,0
2023-03-02,1121718.0,930750.0,0.0,0.0,0
2023-03-03,1121718.0,403865041.22,0.0,0.0,1
2023-03-06,1121718.0,14016683.28,0.0,0.0,0
2023-03-10,1121718.0,401876233.6,0.0,0.0,1
2023-03-11,1121718.0,4294309.68,0.0,0.0,0
2023-03-13,1121718.0,14000436.4,0.0,0.0,0
2023-03-15,1121718.0,1368750.0,0.0,0.0,0
2023-03-16,1121718.0,102416182.19999999,0.0,0.0,0
2023-03-17,1121718.0,322236770.28000003,0.0,0.0,0
2023-03-20,1121718.0,14029180.879999999,0.0,0.0,0
2023-03-22,1121718.0,997939.2,0.0,0.0,0
2023-03-24,1121718.0,312968173.4,0.0,0.0,0
2023-03-27,1121718.0,14025431.6,0.0,0.0,0
2023-03-28,1121718.0,1013044.36,0.0,0.0,0
2023-03-29,1121718.0,90153474.3,0.0,0.0,0
2023-03-30,1121718.0,120989378.72,0.0,0.0,0
2023-03-31,1121718.0,331799612.52,0.0,0.0,0
2023-04-01,1121718.0,12396987.24,0.0,0.0,0
2023-04-06,1121718.0,6026985.12,0.0,0.0,0
2023-04-07,1121718.0,306188877.56,0.0,0.0,0
2023-04-10,1121718.0,2129288.82,0.0,0.0,0
2023-04-11,1121718.0,3262680.0,0.0,0.0,0
2023-04-12,1121718.0,5286601.6,0.0,0.0,0
2023-04-14,1121718.0,274683144.08,0.0,0.0,0
2023-04-21,1121718.0,349043031.08,0.0,0.0,1
2023-04-23,1121718.0,97200.0,0.0,0.0,0
2023-04-24,1121718.0,202500.0,0.0,0.0,0
2023-04-25,1121718.0,438000.0,0.0,0.0,0
2023-04-27,1121718.0,-180024.11999999997,0.0,0.0,0
2023-04-28,1121718.0,396731681.74,0.0,0.0,1
2023-04-30,1121718.0,10061598.38,0.0,0.0,0
2023-05-01,1121718.0,13496407.44,0.0,0.0,0
2023-05-03,1121718.0,683700.48,0.0,0.0,0
2023-05-04,1121718.0,75341.84,0.0,0.0,0
2023-05-05,1121718.0,324926781.96,0.0,0.0,0
2023-05-09,1121718.0,1149760.0,0.0,0.0,0
2023-05-10,1121718.0,379746.0,0.0,0.0,0
2023-05-12,1121718.0,131487036.48,0.0,0.0,0
2023-05-17,1121718.0,1242667.32,0.0,0.0,0
2023-05-18,1121718.0,4666118.4,0.0,0.0,0
2023-05-19,1121718.0,262183317.66,0.0,0.0,0
2023-05-22,1121718.0,1149756.4000000001,0.0,0.0,0
2023-05-24,1121718.0,691403.04,0.0,0.0,0
2023-05-25,1121718.0,3862036.8,0.0,0.0,0
2023-05-26,1121718.0,248890032.20000002,0.0,0.0,0
2023-05-30,1121718.0,3161702.96,0.0,0.0,0
2023-05-31,1121718.0,244408557.9,0.0,0.0,0
2023-06-01,1121718.0,374869911.52000004,0.0,0.0,1
2023-06-02,1121718.0,289864990.8,0.0,0.0,0
2023-06-06,1121718.0,23307.44,0.0,0.0,0
2023-06-07,1121718.0,2216160.0,0.0,0.0,0
2023-06-08,1121718.0,995846.3999999999,0.0,0.0,0
2023-06-09,1121718.0,316182524.76,0.0,0.0,0
2023-06-12,1121718.0,297000.0,0.0,0.0,0
2023-06-13,1121718.0,4369218.0,0.0,0.0,0
2023-06-14,1121718.0,17241.12,0.0,0.0,0
2023-06-15,1121718.0,1373230.8,0.0,0.0,0
2023-06-16,1121718.0,398866377.6,0.0,0.0,1
2023-06-20,1121718.0,231059.52000000002,0.0,0.0,0
2023-06-21,1121718.0,233973.36,0.0,0.0,0
2023-06-22,1121718.0,2266207.2,0.0,0.0,0
2023-06-23,1121718.0,312013638.36,0.0,0.0,0
2023-06-25,1121718.0,707832.0,0.0,0.0,0
2023-06-27,1121718.0,71412.84,0.0,0.0,0
2023-06-28,1121718.0,1269730.0799999998,0.0,0.0,0
2023-06-29,1121718.0,2144448.0,0.0,0.0,0
2023-06-30,1121718.0,387571829.4,0.0,0.0,1
2023-07-01,1121718.0,23673060.0,0.0,0.0,0
2023-07-03,1121718.0,1910952.0,0.0,0.0,0
2023-07-05,1121718.0,94826.16,0.0,0.0,0
2023-07-07,1121718.0,385389282.24,0.0,0.0,1
2023-07-10,1121718.0,2971576.8,0.0,0.0,0
2023-07-11,1121718.0,532617.12,0.0,0.0,0
2023-07-12,1121718.0,1896004.8,0.0,0.0,0
2023-07-13,1121718.0,263284.56,0.0,0.0,0
2023-07-14,1121718.0,404491575.96,0.0,0.0,1
2023-07-17,1121718.0,2571264.0,0.0,0.0,0
2023-07-18,1121718.0,840621.24,0.0,0.0,0
2023-07-19,1121718.0,1390547.52,0.0,0.0,0
2023-07-21,1121718.0,408049845.48,0.0,0.0,1
