date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,914277.0,1953400.4700000002,0.0,0.0,0
2022-09-12,914277.0,518840.0,0.0,0.0,0
2022-09-14,914277.0,1094991.59,0.0,0.0,0
2022-09-16,914277.0,16299290.769999998,0.0,0.0,0
2022-09-22,914277.0,277684.12,0.0,0.0,0
2022-09-23,914277.0,36309711.97,0.0,0.0,0
2022-09-27,914277.0,2015879.04,0.0,0.0,0
2022-09-30,914277.0,51640646.19,0.0,0.0,0
2022-10-01,914277.0,1155338.87,0.0,0.0,0
2022-10-03,914277.0,627130.0,0.0,0.0,0
2022-10-04,914277.0,2287688.13,0.0,0.0,0
2022-10-05,914277.0,10933720.0,0.0,0.0,0
2022-10-06,914277.0,2063881.26,0.0,0.0,0
2022-10-07,914277.0,67724493.41,0.0,0.0,0
2022-10-11,914277.0,28917.0,0.0,0.0,0
2022-10-12,914277.0,164361.61,0.0,0.0,0
2022-10-13,914277.0,46665.85,0.0,0.0,0
2022-10-14,914277.0,59247866.37,0.0,0.0,0
2022-10-17,914277.0,7330.400000000001,0.0,0.0,0
2022-10-18,914277.0,293335.0,0.0,0.0,0
2022-10-19,914277.0,1023057.2800000001,0.0,0.0,0
2022-10-21,914277.0,79322083.47,0.0,0.0,0
2022-10-22,914277.0,13544.58,0.0,0.0,0
2022-10-24,914277.0,1235769.78,0.0,0.0,0
2022-10-25,914277.0,86940.21,0.0,0.0,0
2022-10-28,914277.0,100319433.55,0.0,0.0,0
2022-10-31,914277.0,5883774.12,0.0,0.0,0
2022-11-01,914277.0,502775.0,0.0,0.0,0
2022-11-02,914277.0,392780.92,0.0,0.0,0
2022-11-03,914277.0,7204467.06,0.0,0.0,0
2022-11-04,914277.0,5657855.0,0.0,0.0,0
2022-11-11,914277.0,92375176.81,0.0,0.0,0
2022-11-15,914277.0,235819.92,0.0,0.0,0
2022-11-16,914277.0,1959337.3800000001,0.0,0.0,0
2022-11-17,914277.0,4536219.31,0.0,0.0,0
2022-11-18,914277.0,115623541.66,0.0,0.0,0
2022-11-21,914277.0,343455.42,0.0,0.0,0
2022-11-22,914277.0,4373214.3,0.0,0.0,0
2022-11-25,914277.0,84912558.29,0.0,0.0,0
2022-11-29,914277.0,2986900.0,0.0,0.0,0
2022-11-30,914277.0,6943271.58,0.0,0.0,0
2022-12-01,914277.0,11563996.36,0.0,0.0,0
2022-12-02,914277.0,97930077.77,0.0,0.0,0
2022-12-04,914277.0,1983681.21,0.0,0.0,0
2022-12-05,914277.0,283167.64,0.0,0.0,0
2022-12-06,914277.0,1189897.66,0.0,0.0,0
2022-12-07,914277.0,189036.26,0.0,0.0,0
2022-12-08,914277.0,1407996.0999999999,0.0,0.0,0
2022-12-09,914277.0,105871077.48,0.0,0.0,0
2022-12-10,914277.0,5820.29,0.0,0.0,0
2022-12-13,914277.0,309514.24,0.0,0.0,0
2022-12-15,914277.0,142679.81,0.0,0.0,0
2022-12-16,914277.0,107987279.47,0.0,0.0,0
2022-12-19,914277.0,1889720.0,0.0,0.0,0
2022-12-21,914277.0,11626.299999999657,0.0,0.0,0
2022-12-22,914277.0,1856261.9599999995,0.0,0.0,0
2022-12-23,914277.0,103448206.54,0.0,0.0,0
2022-12-27,914277.0,669375.0,0.0,0.0,0
2022-12-28,914277.0,2380000.0,0.0,0.0,0
2022-12-29,914277.0,61060651.68,0.0,0.0,0
2022-12-30,914277.0,99039773.75,0.0,0.0,0
2022-12-31,914277.0,77440141.67999999,0.0,0.0,0
2023-01-01,914277.0,1402415.0,0.0,0.0,0
2023-01-04,914277.0,6676064.22,0.0,0.0,0
2023-01-05,914277.0,2544380.65,0.0,0.0,0
2023-01-06,914277.0,112484686.99,0.0,0.0,0
2023-01-07,914277.0,401915.36,0.0,0.0,0
2023-01-09,914277.0,2748957.12,0.0,0.0,0
2023-01-10,914277.0,11153939.02,0.0,0.0,0
2023-01-11,914277.0,706285.23,0.0,0.0,0
2023-01-12,914277.0,28798.0,0.0,0.0,0
2023-01-13,914277.0,115833059.59,0.0,0.0,0
2023-01-16,914277.0,636650.0,0.0,0.0,0
2023-01-18,914277.0,669375.0,0.0,0.0,0
2023-01-20,914277.0,135787697.71,0.0,0.0,0
2023-01-21,914277.0,1225700.0,0.0,0.0,0
2023-01-23,914277.0,3504252.5,0.0,0.0,0
2023-01-25,914277.0,7380332.4,0.0,0.0,0
2023-01-27,914277.0,332207106.84,0.0,0.0,1
2023-01-30,914277.0,6126100.96,0.0,0.0,0
2023-01-31,914277.0,10681367.41,0.0,0.0,0
2023-02-01,914277.0,1859375.0,0.0,0.0,0
2023-02-02,914277.0,10903375.0,0.0,0.0,0
2023-02-03,914277.0,254221850.33,0.0,0.0,1
2023-02-06,914277.0,7090434.12,0.0,0.0,0
2023-02-07,914277.0,27403.32,0.0,0.0,0
2023-02-08,914277.0,164419.92,0.0,0.0,0
2023-02-09,914277.0,1279250.0,0.0,0.0,0
2023-02-10,914277.0,10769033.52,0.0,0.0,0
2023-02-13,914277.0,81505346.72,0.0,0.0,0
2023-02-14,914277.0,841925.0,0.0,0.0,0
2023-02-15,914277.0,1838365.55,0.0,0.0,0
2023-02-16,914277.0,714000.0,0.0,0.0,0
2023-02-17,914277.0,386861810.02,0.0,0.0,1
2023-02-20,914277.0,11455116.120000001,0.0,0.0,0
2023-02-21,914277.0,9134.44,0.0,0.0,0
2023-02-22,914277.0,28560.0,0.0,0.0,0
2023-02-23,914277.0,2507053.92,0.0,0.0,0
2023-02-24,914277.0,262718204.0,0.0,0.0,1
2023-02-27,914277.0,27991782.83,0.0,0.0,0
2023-02-28,914277.0,115836450.45,0.0,0.0,0
2023-03-01,914277.0,3091025.0,0.0,0.0,0
2023-03-02,914277.0,758625.0,0.0,0.0,0
2023-03-03,914277.0,328909434.83,0.0,0.0,1
2023-03-06,914277.0,11424556.92,0.0,0.0,0
2023-03-10,914277.0,317951035.51,0.0,0.0,1
2023-03-11,914277.0,3500156.52,0.0,0.0,0
2023-03-13,914277.0,11411314.6,0.0,0.0,0
2023-03-15,914277.0,1115625.0,0.0,0.0,0
2023-03-16,914277.0,83476203.3,0.0,0.0,0
2023-03-17,914277.0,241703940.21,0.0,0.0,0
2023-03-20,914277.0,11434743.32,0.0,0.0,0
2023-03-22,914277.0,813388.7999999999,0.0,0.0,0
2023-03-24,914277.0,234767859.56,0.0,0.0,0
2023-03-27,914277.0,11431687.4,0.0,0.0,0
2023-03-28,914277.0,825700.54,0.0,0.0,0
2023-03-29,914277.0,73481256.45,0.0,0.0,0
2023-03-30,914277.0,98545047.14,0.0,0.0,0
2023-03-31,914277.0,251155713.36,0.0,0.0,1
2023-04-01,914277.0,9846136.86,0.0,0.0,0
2023-04-06,914277.0,4912405.68,0.0,0.0,0
2023-04-07,914277.0,232681514.72,0.0,0.0,0
2023-04-10,914277.0,1735516.23,0.0,0.0,0
2023-04-11,914277.0,2447010.0,0.0,0.0,0
2023-04-12,914277.0,4308942.399999999,0.0,0.0,0
2023-04-14,914277.0,206374973.06,0.0,0.0,0
2023-04-21,914277.0,266614822.61,0.0,0.0,1
2023-04-23,914277.0,72900.0,0.0,0.0,0
2023-04-24,914277.0,151875.0,0.0,0.0,0
2023-04-25,914277.0,357000.0,0.0,0.0,0
2023-04-27,914277.0,-162437.93999999997,0.0,0.0,0
2023-04-28,914277.0,308510109.72999996,0.0,0.0,1
2023-04-30,914277.0,7566957.140000001,0.0,0.0,0
2023-05-01,914277.0,10282472.16,0.0,0.0,0
2023-05-03,914277.0,557262.72,0.0,0.0,0
2023-05-04,914277.0,61408.759999999995,0.0,0.0,0
2023-05-05,914277.0,244991152.47,0.0,0.0,0
2023-05-09,914277.0,892720.0,0.0,0.0,0
2023-05-10,914277.0,309519.0,0.0,0.0,0
2023-05-12,914277.0,98615277.36,0.0,0.0,0
2023-05-17,914277.0,1012858.98,0.0,0.0,0
2023-05-18,914277.0,3499588.8000000003,0.0,0.0,0
2023-05-19,914277.0,198807981.84,0.0,0.0,0
2023-05-22,914277.0,905320.0000000001,0.0,0.0,0
2023-05-24,914277.0,518552.28,0.0,0.0,0
2023-05-25,914277.0,2896527.6,0.0,0.0,0
2023-05-26,914277.0,187030139.15,0.0,0.0,0
2023-05-30,914277.0,2467728.44,0.0,0.0,0
2023-05-31,914277.0,198481318.95000002,0.0,0.0,0
2023-06-01,914277.0,303948097.84000003,0.0,0.0,1
2023-06-02,914277.0,217398743.1,0.0,0.0,0
2023-06-06,914277.0,18997.16,0.0,0.0,0
2023-06-07,914277.0,1662120.0,0.0,0.0,0
2023-06-08,914277.0,746884.7999999999,0.0,0.0,0
2023-06-09,914277.0,237136893.57,0.0,0.0,0
2023-06-12,914277.0,222750.0,0.0,0.0,0
2023-06-13,914277.0,3379371.0,0.0,0.0,0
2023-06-14,914277.0,12930.839999999998,0.0,0.0,0
2023-06-15,914277.0,1029923.1,0.0,0.0,0
2023-06-16,914277.0,299149783.2,0.0,0.0,1
2023-06-20,914277.0,173294.64,0.0,0.0,0
2023-06-21,914277.0,175480.02,0.0,0.0,0
2023-06-22,914277.0,1699655.4000000001,0.0,0.0,0
2023-06-23,914277.0,234010228.76999998,0.0,0.0,0
2023-06-25,914277.0,530874.0,0.0,0.0,0
2023-06-27,914277.0,53559.630000000005,0.0,0.0,0
2023-06-28,914277.0,952297.5599999998,0.0,0.0,0
2023-06-29,914277.0,1608336.0,0.0,0.0,0
2023-06-30,914277.0,290678872.05,0.0,0.0,1
2023-07-01,914277.0,17754795.0,0.0,0.0,0
2023-07-03,914277.0,1433214.0,0.0,0.0,0
2023-07-05,914277.0,71119.62,0.0,0.0,0
2023-07-07,914277.0,289041961.68,0.0,0.0,1
2023-07-10,914277.0,2228682.6,0.0,0.0,0
2023-07-11,914277.0,399462.83999999997,0.0,0.0,0
2023-07-12,914277.0,1422003.6,0.0,0.0,0
2023-07-13,914277.0,197463.42,0.0,0.0,0
2023-07-14,914277.0,303368681.97,0.0,0.0,1
2023-07-17,914277.0,1928448.0,0.0,0.0,0
2023-07-18,914277.0,630465.9299999999,0.0,0.0,0
2023-07-19,914277.0,1042910.64,0.0,0.0,0
2023-07-21,914277.0,306037384.11,0.0,0.0,1
2023-07-23,914277.0,335314.88999999996,0.0,0.0,0
2023-07-24,914277.0,1463825.52,0.0,0.0,0
2023-07-25,914277.0,486000.0,0.0,0.0,0
2023-07-26,914277.0,1096302.6,0.0,0.0,0
2023-07-27,914277.0,345969229.05,0.0,0.0,1
2023-07-28,914277.0,320174905.40999997,0.0,0.0,1
2023-07-31,914277.0,12081689.459999999,0.0,0.0,0
2023-08-01,914277.0,19447452.0,0.0,0.0,0
2023-08-04,914277.0,322203835.53,0.0,0.0,1
2023-08-08,914277.0,418056939.99,0.0,0.0,1
2023-08-09,914277.0,295825.76999999996,0.0,0.0,0
2023-08-11,914277.0,587535175.08,0.0,0.0,1
2023-08-14,914277.0,486000.0,0.0,0.0,0
2023-08-18,914277.0,331261326.81,0.0,0.0,1
2023-08-20,914277.0,3122226.0,0.0,0.0,0
2023-08-22,914277.0,804851.64,0.0,0.0,0
2023-08-23,914277.0,814050.0,0.0,0.0,0
2023-08-25,914277.0,330878545.11,0.0,0.0,1
2023-08-26,914277.0,3038990.4,0.0,0.0,0
2023-08-29,914277.0,971392.5,0.0,0.0,0
2023-08-30,914277.0,476477.64,0.0,0.0,0
2023-08-31,914277.0,11412289.26,0.0,0.0,0
2023-09-01,914277.0,382670634.42,0.0,0.0,1
2023-09-03,914277.0,3138782.4,0.0,0.0,0
2023-09-05,914277.0,15688613.790000001,0.0,0.0,0
2023-09-06,914277.0,241775.28,0.0,0.0,0
2023-09-08,914277.0,332451365.04,0.0,0.0,1
2023-09-09,914277.0,12930.839999999998,0.0,0.0,0
2023-09-12,914277.0,5154130.4399999995,0.0,0.0,0
2023-09-15,914277.0,365918118.84,0.0,0.0,1
2023-09-16,914277.0,403380.0,0.0,0.0,0
2023-09-17,914277.0,3715684.65,0.0,0.0,0
2023-09-18,914277.0,660233.4299999999,0.0,0.0,0
2023-09-19,914277.0,437302.8,0.0,0.0,0
2023-09-20,914277.0,268924.05,0.0,0.0,0
2023-09-21,914277.0,80817.75,0.0,0.0,0
2023-09-22,914277.0,394027871.22,0.0,0.0,1
2023-09-24,914277.0,3931156.8000000003,0.0,0.0,0
2023-09-26,914277.0,81578.34,0.0,0.0,0
2023-09-27,914277.0,1522361.79,0.0,0.0,0
2023-09-28,914277.0,1162444.77,0.0,0.0,0
2023-09-29,914277.0,447390646.11,0.0,0.0,1
2023-09-30,914277.0,5665539.33,0.0,0.0,0
2023-10-01,914277.0,66585907.44,0.0,0.0,0
2023-10-02,914277.0,629977.5,0.0,0.0,0
2023-10-03,914277.0,828261.45,0.0,0.0,0
2023-10-04,914277.0,1457860.68,0.0,0.0,0
2023-10-05,914277.0,2476395.99,0.0,0.0,0
2023-10-06,914277.0,942325347.87,0.0,0.0,1
2023-10-08,914277.0,4285418.4,0.0,0.0,0
2023-10-09,914277.0,3869881.92,0.0,0.0,0
2023-10-10,914277.0,3786479.4600000004,0.0,0.0,0
2023-10-11,914277.0,540956.0700000001,0.0,0.0,0
2023-10-12,914277.0,890455.68,0.0,0.0,0
2023-10-13,914277.0,409458517.83,0.0,0.0,1
2023-10-15,914277.0,4175475.48,0.0,0.0,0
2023-10-16,914277.0,9770560.2,0.0,0.0,0
2023-10-18,914277.0,932407.2,0.0,0.0,0
2023-10-19,914277.0,880255.35,0.0,0.0,0
2023-10-20,914277.0,470803831.38,0.0,0.0,1
2023-10-22,914277.0,6534347.760000001,0.0,0.0,0
2023-10-23,914277.0,560317715.46,0.0,0.0,1
2023-10-24,914277.0,652916.7,0.0,0.0,0
2023-10-26,914277.0,423772.56,0.0,0.0,0
2023-10-27,914277.0,532241879.40000004,0.0,0.0,1
2023-10-28,914277.0,837742.5,0.0,0.0,0
2023-10-29,914277.0,6179632.56,0.0,0.0,0
2023-10-30,914277.0,-1055165.94,0.0,0.0,0
2023-10-31,914277.0,10542151.620000001,0.0,0.0,0
2023-11-01,914277.0,15958984.5,0.0,0.0,0
2023-11-02,914277.0,629370.0,0.0,0.0,0
2023-11-03,914277.0,514866992.22,0.0,0.0,1
2023-11-05,914277.0,5829009.48,0.0,0.0,0
2023-11-06,914277.0,309825.0,0.0,0.0,0
2023-11-07,914277.0,884868.2999999999,0.0,0.0,0
2023-11-08,914277.0,486000.0,0.0,0.0,0
2023-11-09,914277.0,3293756.46,0.0,0.0,0
2023-11-10,914277.0,507244914.09,0.0,0.0,1
2023-11-12,914277.0,6337874.97,0.0,0.0,0
2023-11-14,914277.0,486000.0,0.0,0.0,0
2023-11-15,914277.0,1465996.32,0.0,0.0,0
2023-11-17,914277.0,507905486.09999996,0.0,0.0,1
2023-11-19,914277.0,7134663.06,0.0,0.0,0
2023-11-21,914277.0,2712297.96,0.0,0.0,0
2023-11-22,914277.0,2409557.2199999997,0.0,0.0,0
2023-11-24,914277.0,498119591.79,0.0,0.0,1
2023-11-26,914277.0,5882991.12,0.0,0.0,0
2023-11-27,914277.0,258390.0,0.0,0.0,0
2023-11-28,914277.0,920420.01,0.0,0.0,0
2023-11-29,914277.0,2989227.2399999998,0.0,0.0,0
2023-11-30,914277.0,28784137.319999997,0.0,0.0,0
2023-12-01,914277.0,607621883.13,0.0,0.0,1
2023-12-03,914277.0,8346381.75,0.0,0.0,0
2023-12-04,914277.0,3670764.48,0.0,0.0,0
2023-12-05,914277.0,390356.01,0.0,0.0,0
2023-12-06,914277.0,1296162.0,0.0,0.0,0
2023-12-07,914277.0,2509853.04,0.0,0.0,0
2023-12-08,914277.0,517543335.9,0.0,0.0,1
2023-12-09,914277.0,77091.75,0.0,0.0,0
2023-12-10,914277.0,8168511.420000001,0.0,0.0,0
2023-12-11,914277.0,1019365076.43,0.0,0.0,1
2023-12-12,914277.0,541080.0,0.0,0.0,0
2023-12-13,914277.0,1623636.9,0.0,0.0,0
2023-12-14,914277.0,1140479.19,0.0,0.0,0
2023-12-15,914277.0,517818060.36,0.0,0.0,1
2023-12-17,914277.0,8310399.12,0.0,0.0,0
2023-12-18,914277.0,33372.0,0.0,0.0,0
2023-12-19,914277.0,821049.21,0.0,0.0,0
2023-12-20,914277.0,152169.8400000141,0.0,0.0,0
2023-12-21,914277.0,4753511.73,0.0,0.0,0
2023-12-22,914277.0,494428212.81,0.0,0.0,1
2023-12-24,914277.0,7678247.579999999,0.0,0.0,0
2023-12-26,914277.0,2171655.3600000003,0.0,0.0,0
2023-12-27,914277.0,6069334.859999999,0.0,0.0,0
2023-12-28,914277.0,203812.20000000094,0.0,0.0,0
2023-12-29,914277.0,494724402.27,0.0,0.0,1
