date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1290744.0,2757741.8400000003,0.0,0.0,0
2022-09-12,1290744.0,732480.0,0.0,0.0,0
2022-09-14,1290744.0,1545870.48,0.0,0.0,0
2022-09-16,1290744.0,23010763.439999998,0.0,0.0,0
2022-09-22,1290744.0,392024.64,0.0,0.0,0
2022-09-23,1290744.0,51260769.84,0.0,0.0,0
2022-09-27,1290744.0,2845946.88,0.0,0.0,0
2022-09-30,1290744.0,72904441.68,0.0,0.0,0
2022-10-01,1290744.0,1631066.64,0.0,0.0,0
2022-10-03,1290744.0,885360.0,0.0,0.0,0
2022-10-04,1290744.0,3229677.36,0.0,0.0,0
2022-10-05,1290744.0,15435840.0,0.0,0.0,0
2022-10-06,1290744.0,2913714.72,0.0,0.0,0
2022-10-07,1290744.0,95611049.52,0.0,0.0,0
2022-10-11,1290744.0,40824.0,0.0,0.0,0
2022-10-12,1290744.0,232039.91999999998,0.0,0.0,0
2022-10-13,1290744.0,65881.2,0.0,0.0,0
2022-10-14,1290744.0,83644046.64,0.0,0.0,0
2022-10-17,1290744.0,10348.800000000001,0.0,0.0,0
2022-10-18,1290744.0,414120.0,0.0,0.0,0
2022-10-19,1290744.0,1444316.1600000001,0.0,0.0,0
2022-10-21,1290744.0,111984117.84,0.0,0.0,0
2022-10-22,1290744.0,19121.76,0.0,0.0,0
2022-10-24,1290744.0,1744616.1600000001,0.0,0.0,0
2022-10-25,1290744.0,122739.12000000001,0.0,0.0,0
2022-10-28,1290744.0,141627435.6,0.0,0.0,0
2022-10-31,1290744.0,8306504.64,0.0,0.0,0
2022-11-01,1290744.0,709800.0,0.0,0.0,0
2022-11-02,1290744.0,554514.24,0.0,0.0,0
2022-11-03,1290744.0,10171012.32,0.0,0.0,0
2022-11-04,1290744.0,7987560.0,0.0,0.0,0
2022-11-11,1290744.0,130412014.32,0.0,0.0,0
2022-11-15,1290744.0,332922.24,0.0,0.0,0
2022-11-16,1290744.0,2766123.36,0.0,0.0,0
2022-11-17,1290744.0,6404074.32,0.0,0.0,0
2022-11-18,1290744.0,163830483.52,0.0,0.0,0
2022-11-21,1290744.0,484878.24,0.0,0.0,0
2022-11-22,1290744.0,6173949.6,0.0,0.0,0
2022-11-25,1290744.0,119876552.88000001,0.0,0.0,0
2022-11-29,1290744.0,4216800.0,0.0,0.0,0
2022-11-30,1290744.0,9802265.76,0.0,0.0,0
2022-12-01,1290744.0,16325641.92,0.0,0.0,0
