date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,591591.0,1263965.01,0.0,0.0,0
2022-09-12,591591.0,335720.0,0.0,0.0,0
2022-09-14,591591.0,708523.9700000001,0.0,0.0,0
2022-09-16,591591.0,10546599.909999998,0.0,0.0,0
2022-09-22,591591.0,179677.96,0.0,0.0,0
2022-09-23,591591.0,23494519.51,0.0,0.0,0
2022-09-27,591591.0,1304392.32,0.0,0.0,0
2022-09-30,591591.0,33414535.77,0.0,0.0,0
2022-10-01,591591.0,747572.21,0.0,0.0,0
2022-10-03,591591.0,405790.0,0.0,0.0,0
2022-10-04,591591.0,1480268.79,0.0,0.0,0
2022-10-05,591591.0,7074760.0,0.0,0.0,0
2022-10-06,591591.0,1335452.58,0.0,0.0,0
2022-10-07,591591.0,43821731.03,0.0,0.0,0
2022-10-11,591591.0,18711.0,0.0,0.0,0
2022-10-12,591591.0,106351.62999999999,0.0,0.0,0
2022-10-13,591591.0,30195.55,0.0,0.0,0
2022-10-14,591591.0,38336854.71,0.0,0.0,0
2022-10-17,591591.0,4743.2,0.0,0.0,0
2022-10-18,591591.0,189805.0,0.0,0.0,0
2022-10-19,591591.0,661978.2400000001,0.0,0.0,0
2022-10-21,591591.0,51326054.01,0.0,0.0,0
2022-10-22,591591.0,8764.14,0.0,0.0,0
2022-10-24,591591.0,799615.7400000001,0.0,0.0,0
2022-10-25,591591.0,56255.43,0.0,0.0,0
2022-10-28,591591.0,64912574.65,0.0,0.0,0
2022-10-31,591591.0,3807147.96,0.0,0.0,0
2022-11-01,591591.0,325325.0,0.0,0.0,0
2022-11-02,591591.0,254152.36,0.0,0.0,0
2022-11-03,591591.0,4661713.9799999995,0.0,0.0,0
2022-11-04,591591.0,3660965.0,0.0,0.0,0
2022-11-11,591591.0,59772173.23,0.0,0.0,0
2022-11-15,591591.0,152589.36000000002,0.0,0.0,0
2022-11-16,591591.0,1267806.54,0.0,0.0,0
2022-11-17,591591.0,2935200.73,0.0,0.0,0
2022-11-18,591591.0,74303305.78,0.0,0.0,0
2022-11-21,591591.0,222235.86,0.0,0.0,0
2022-11-22,591591.0,2829726.9,0.0,0.0,0
2022-11-25,591591.0,54943420.07,0.0,0.0,0
2022-11-29,591591.0,1932700.0,0.0,0.0,0
2022-11-30,591591.0,4492705.14,0.0,0.0,0
2022-12-01,591591.0,7482585.88,0.0,0.0,0
2022-12-02,591591.0,63366520.910000004,0.0,0.0,0
2022-12-04,591591.0,1283558.43,0.0,0.0,0
2022-12-05,591591.0,183226.12000000002,0.0,0.0,0
2022-12-06,591591.0,769933.78,0.0,0.0,0
2022-12-07,591591.0,122317.58,0.0,0.0,0
2022-12-08,591591.0,911056.2999999999,0.0,0.0,0
2022-12-09,591591.0,68504814.84,0.0,0.0,0
2022-12-10,591591.0,3766.0699999999997,0.0,0.0,0
2022-12-13,591591.0,200273.92,0.0,0.0,0
2022-12-15,591591.0,92322.23,0.0,0.0,0
2022-12-16,591591.0,69874122.01,0.0,0.0,0
2022-12-19,591591.0,1222760.0,0.0,0.0,0
2022-12-21,591591.0,7522.899999999779,0.0,0.0,0
2022-12-22,591591.0,1201110.6799999997,0.0,0.0,0
2022-12-23,591591.0,66937074.82,0.0,0.0,0
2022-12-27,591591.0,433125.0,0.0,0.0,0
2022-12-28,591591.0,1540000.0,0.0,0.0,0
2022-12-29,591591.0,39509833.44,0.0,0.0,0
2022-12-30,591591.0,63889921.25,0.0,0.0,0
2022-12-31,591591.0,49742613.36,0.0,0.0,0
2023-01-01,591591.0,907445.0,0.0,0.0,0
2023-01-04,591591.0,4319806.26,0.0,0.0,0
2023-01-05,591591.0,1646363.95,0.0,0.0,0
2023-01-06,591591.0,72272282.17,0.0,0.0,0
2023-01-07,591591.0,260062.88,0.0,0.0,0
